model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	28	12	7	0.092118389	-2.1957602	-2.7381036	0.24894063	-2.7380656	0.24893759	0.29628042	-2.7779187	11.6	-0.0041921388	0.024074733	-0.025964754	0.0093092486	0.025964482	-0.0093092951	0.013099566	-0.040230486	1.3333333	1.6667616	0.00038285685	5.2151279e-07	1.9996564	1.9997269	2.526488e-06	1.9997269	2.5265149e-06	4.9106947e-06	1.9993598	1.0003805	0.0028761514	-0.074178238	0.066128324	-0.0063153939	-0.06612843	0.0063154274	-0.0088320887	0.10122764	9.5679174e-05	5.2151272e-07	0.00034314836	0.0002726701	2.5264864e-06	0.00027267098	2.5265134e-06	4.9106887e-06	0.00063971939	9.612206e-05	4.0005732	3.9994281	3.9976426	4.0023606	3.9976425	4.0023607	4.0007934	3.9992064	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	2022-06-27@17:32
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	28	12	7	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.6	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.6667616	0.00038285692	5.2151428e-07	1.9996554	1.9997259	2.5264871e-06	1.9997259	2.5265324e-06	4.9106932e-06	1.9993588	1.00038	0.0028761547	-0.074178302	0.066128281	-0.0063153911	-0.066128429	0.0063154475	-0.0088320851	0.10122758	9.5679191e-05	5.2151421e-07	0.00034519277	0.00027471367	2.5264855e-06	0.00027471489	2.5265308e-06	4.9106872e-06	0.00064176201	9.6633552e-05	4.0005712	3.999426	3.9976405	4.0023586	3.9976405	4.0023586	4.0007913	3.9992043	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:42
2x2_2C_8b_C2v_L	25.555556	11.388889	6.3888889	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.544444	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9989872	0.00057597379	5.2963144e-07	1.9994439	1.999597	2.5736935e-06	1.999597	2.5737396e-06	4.9814257e-06	1.9990601	1.0005736	0.0028932974	-0.094359009	0.080313195	-0.0063577881	-0.080313584	0.0063578447	-0.0088833419	0.12264137	0.00014391561	5.2963136e-07	0.00055547071	0.00040237812	2.5736919e-06	0.00040238204	2.573738e-06	4.9814195e-06	0.0009391055	0.00014428914	4.0009215	3.9990797	3.996492	4.0035137	3.996492	4.0035137	4.0012298	3.9987684	-67.083288	R0:N12:S0:1	-41.244444	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:42
2x2_2C_8b_C2v_L	23.111111	10.777778	5.7777778	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.488889	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9998383	0.00096775726	5.4119382e-07	1.9989494	1.9993458	2.6456472e-06	1.9993458	2.6456948e-06	5.0754679e-06	1.998487	1.000965	0.0029141761	-0.12961127	0.10222042	-0.0064134271	-0.10222133	0.0064134843	-0.0089439357	0.15553179	0.00024172624	5.4119375e-07	0.0010505231	0.00065429492	2.6456455e-06	0.00065430653	2.6456931e-06	5.0754614e-06	0.0015125453	0.00024246518	4.001682	3.9983132	3.9941449	4.0058636	3.9941449	4.0058636	4.002032	3.9979567	-66.862724	R0:N12:S0:1	-45.688889	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:43
2x2_2C_8b_C2v_L	20.666667	10.166667	5.1666667	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.433333	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999414	0.0019934439	5.6428824e-07	1.9973234	1.9987635	2.7995448e-06	1.9987635	2.7995965e-06	5.2315419e-06	1.9971752	1.0019908	0.0029472913	-0.20683474	0.14043668	-0.0065121391	-0.14043891	0.0065121977	-0.009028675	0.2124936	0.00049750812	5.6428816e-07	0.0026747328	0.0012360503	2.7995429e-06	0.0012360896	2.7995946e-06	5.2315348e-06	0.0028227501	0.00049814878	4.0039311	3.9960376	3.9878394	4.012197	3.9878394	4.012197	4.0035284	3.9964315	-66.643582	R0:N12:S0:1	-50.133333	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:43
2x2_2C_8b_C2v_L	18.222222	9.5555556	4.5555556	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.377778	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.999972	0.0074041564	6.8078472e-07	1.9836921	1.9968674	3.5997092e-06	1.9968672	3.5997758e-06	5.6227076e-06	1.9929542	1.0074014	0.0030765189	-0.50956124	0.22248663	-0.0069402917	-0.22249358	0.0069403547	-0.0091917306	0.33572323	0.0018402946	6.8078456e-07	0.016238798	0.0031302456	3.5997059e-06	0.0031304412	3.5997724e-06	5.6226991e-06	0.0070331095	0.0018409527	4.0192676	3.9793001	3.9510517	4.0493588	3.9510516	4.049359	4.0004402	3.9991276	-66.429701	R0:N12:S0:1	-54.577778	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:44
2x2_2C_8b_C2v_L	15.777778	8.9444444	3.9444444	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.322222	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999909	0.49416086	1.639077e-05	0.086840315	1.9946953	6.1389407e-05	1.9946933	6.1387848e-05	1.3495542e-05	1.9469957	1.4941557	0.020593017	-1.4086844	0.15581828	-0.037313176	-0.15586265	0.037311989	-0.0092687638	1.0765394	0.0089721402	1.6390601e-05	0.082009978	0.0053747362	6.1387258e-05	0.0053767872	6.1385699e-05	1.3495825e-05	0.052131125	0.0089735068	7.6825449	6.7494922	1.2297084	6.8473656	1.2299513	6.8471481	2.5284175	5.3287362	-66.597416	R0:N12:S0:1	-59.022222	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:44
2x2_2C_8b_C2v_L	13.333333	8.3333333	3.3333333	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.266667	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999996	0.96884787	1.5018059e-05	0.0082122429	1.1657763	6.5390876e-05	0.95035123	6.4897847e-05	0.00012974513	1.9999954	1.9688474	0.021789023	-0.50834282	0.83069868	-0.044962622	-1.0392799	0.04464721	-0.064159964	5.1149241e-05	0.0073488498	1.5017922e-05	0.0081701461	0.92392934	6.5388319e-05	0.93673591	6.4895335e-05	0.00012973495	7.2771148e-06	0.0073491648	7.9671143	7.8564843	3.6402327	7.7919137	4.3368623	7.7414737	7.9975521	0.00080597452	-67.864946	R0:N12:S0:1	-63.466667	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:45
2x2_2C_8b_C2v_L	10.888889	7.7222222	2.7222222	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.211111	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99691252	1.0917337e-05	0.002752625	1.9833912	4.9565482e-05	0.026001168	4.9207328e-05	9.5801818e-05	1.9999998	1.9969124	0.018672343	-0.29644505	0.0046612443	-0.039806534	-0.54202623	0.039576749	-0.055331549	1.127815e-05	0.00076779505	1.0917266e-05	0.0027479515	0.032862085	4.956402e-05	0.042049278	4.920589e-05	9.5796361e-05	2.6633009e-07	0.00076785908	7.9888032	7.9519054	0.069505151	7.9988196	7.773619	7.9619485	7.9983606	0.00039803558	-69.843533	R0:N12:S0:1	-67.911111	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
2x2_2C_8b_C2v_L	8.4444444	7.1111111	2.1111111	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.155556	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99883786	8.2000025e-06	0.001352341	1.9995147	3.7610366e-05	0.0036255207	3.7488997e-05	7.2920795e-05	1.9999999	1.9988378	0.016191801	-0.20792765	8.2458956e-05	-0.034683337	-0.31661783	0.034605378	-0.048284335	7.7023429e-06	0.00028999598	8.1999629e-06	0.0013512251	0.0009696291	3.7609535e-05	0.0041023224	3.7488172e-05	7.2917673e-05	5.5370362e-08	0.0002900187	7.9944521	7.9765756	0.0021790658	7.9993598	7.9433162	7.9868124	7.9987671	0.00029313103	-71.839343	R0:N12:S0:1	-72.355556	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.1	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99938148	6.3783639e-06	0.0008007132	1.9999558	2.9494669e-05	0.0015950125	2.9434913e-05	5.7325803e-05	2	1.9993815	0.014283217	-0.16003042	7.23712e-06	-0.030715837	-0.22266411	0.030677443	-0.042813397	6.0075449e-06	0.00015448351	6.3783403e-06	0.00080032705	8.8329261e-05	2.9494164e-05	0.0016376287	2.9434411e-05	5.7323897e-05	4.0512127e-08	0.00015449551	7.99669	7.9862509	0.00030489718	7.9995041	7.9729628	7.9933032	7.9990373	0.00022958887	-73.837462	R0:N12:S0:1	-76.8	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	11.920548	14.611111	4.0781	0.57196382	-5.2747051	-5.9154691	0.84555343	-5.9153759	0.84545587	1.0348152	-5.3842833	13	0.0011405772	1.2811657	-1.9268749	0.034604321	1.9268595	0.03458312	0.084876703	-2.4759764	2.1719	1	0.1609	1.2782579	1.6657774	-0.513928	-0.13246027	0.057879811	0.17717787	4.8597892e-07	1.9575268	1.8458852	0.0002252792	1.8458853	0.00022501723	0.00028751677	1.6536553	1.1740773	-0.0028412967	-0.6172312	1.4408225	-0.050555599	-1.4408184	-0.050526032	-0.056949584	2.4095701	0.036278134	4.8597877e-07	0.042745177	0.14939333	0.00022527069	0.14939329	0.00022500874	0.00028752967	0.29481249	0.036119617	5.7539153	2.4396797	3.5603805	4.6130798	3.560373	4.6130946	3.8054491	3.247314	-104.08147	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:54
2x2_2C_8b_C2v_L	10.968544	12.5	4.0781	0.42237038	-5.2426276	-5.9248844	0.56783487	-5.9243368	0.56812719	0.646028	-5.4247788	13	0.12364862	1.2725891	-1.9115782	0.20483409	1.9114876	0.20485965	0.27869793	-2.4609762	2.1719	1	0.1609	1.2559783	1.6662799	-0.59321718	-0.19060839	0.081997156	0.25180916	0.0059031793	1.9540542	1.7764823	0.0089498553	1.7764761	0.0089499487	0.003011394	1.4862616	1.2449779	-0.33596192	-0.54783562	1.6636697	-0.331031	-1.6636725	-0.33104346	-0.19179955	2.9037995	0.046272104	0.0058812276	0.046754139	0.21507818	0.0089371117	0.21508472	0.0089372035	0.0030114523	0.39068858	0.047042312	6.3071016	1.910584	3.5042392	4.8543828	3.5042176	4.8544469	3.8582577	2.4948073	-105.92499	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:54
2x2_2C_8b_C2v_L	11.951488	10.666667	4.0781	-0.01214579	-3.9848244	-4.0109196	0.0060542649	-4.0109225	0.0060534132	0.013171123	-3.7913245	13	0.078826822	1.1452492	-1.601034	0.12736895	1.6010353	0.12736846	0.16371367	-2.0846885	2.1719	1	0.1609	1.26415	1.7966923	-0.44935356	-0.20955554	0.08704463	0.42285293	0.0050333632	1.961918	1.6011808	0.010059498	1.6011783	0.010059357	0.0016884265	1.1457315	1.4157877	-0.31944948	-0.34667782	1.95783	-0.3437926	-1.9578404	-0.34378969	-0.1589951	3.5104916	0.058650279	0.005016946	0.039519175	0.38300892	0.01004876	0.38301042	0.010048621	0.0016874365	0.49053465	0.060252118	7.1529025	1.0490742	3.5348415	5.5325784	3.5348421	5.5325684	4.3584603	1.2042525	-94.708526	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:54
2x2_2C_8b_C2v_L	10.968671	12.5	4.0781	0.42813515	-5.266988	-5.9239809	0.56596825	-5.924026	0.56588439	0.64211292	-5.4236219	13	0.12473606	1.275755	-1.9114293	0.20475858	1.9114283	0.20477066	0.27820415	-2.4606257	2.1719	1	0.1609	1.2559802	1.6662828	-0.59320429	-0.19060175	0.081994137	0.25178201	0.0059859506	1.9541073	1.7764581	0.0089539985	1.7764728	0.0089563517	0.0029984521	1.486259	1.244952	-0.33840093	-0.54766964	1.6637482	-0.33105519	-1.6636658	-0.33110133	-0.1914783	2.9037027	0.046270986	0.0059633807	0.046696789	0.21509916	0.0089412532	0.21508712	0.0089435951	0.0029985028	0.39069467	0.047042835	6.3058115	1.9109201	3.5041861	4.8544139	3.5041456	4.8545138	3.858503	2.4949445	-105.96932	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:54
2x2_2C_8b_C2v_L	11.553359	13.722222	4.0781	0.60275413	-5.2621175	-5.9065453	0.88183624	-5.9065134	0.88218861	1.0674254	-5.384111	13	0.049533005	1.2758336	-1.9174341	0.10620516	1.917431	0.10622415	0.16424991	-2.4657096	2.1719	1	0.1609	1.2700517	1.6660187	-0.54574435	-0.15372006	0.066775059	0.2052171	0.00088848715	1.9556984	1.8210758	0.0020577807	1.8210754	0.0020580622	0.0010046678	1.5921971	1.2009861	-0.12544687	-0.59573387	1.5290817	-0.15638063	-1.5290829	-0.15639469	-0.10872998	2.6079425	0.040410928	0.00088799361	0.044766684	0.1729428	0.0020570656	0.1729432	0.0020573468	0.0010047426	0.3337953	0.040459517	5.9832435	2.2349715	3.5321161	4.7049472	3.5321151	4.7049489	3.8181096	2.9786386	-104.66966	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:54
2x2_2C_8b_C2v_L	11.117335	11.5	4.0781	0.0037468541	-4.144956	-4.5225186	0.034604625	-4.5209013	0.034592395	0.028246026	-4.2776689	13	0.072785479	1.1461263	-1.6646544	0.1311998	1.6643739	0.13119707	0.17129725	-2.1667972	2.1719	1	0.1609	1.2538929	1.7229358	-0.555645	-0.21528819	0.089318937	0.33994525	0.003840033	1.9534089	1.6879924	0.0082822312	1.6878165	0.008274552	0.0017492669	1.3145093	1.3335317	-0.27125808	-0.46950838	1.8494165	-0.30822678	-1.8500833	-0.30806947	-0.15074616	3.2515502	0.054611602	0.0038304399	0.048016832	0.29899069	0.0082735323	0.29913017	0.0082659021	0.001748973	0.45736756	0.05561026	6.7724941	1.4871862	3.4765369	5.2037058	3.4766249	5.2032737	4.1131868	1.7826853	-96.557647	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	12.068461	15	4.0781	0.57196917	-5.3420914	-5.9599078	0.84576368	-5.959886	0.84566612	1.0343854	-5.3924859	13	-7.510522e-06	1.2913572	-1.9384347	-0.00064159977	1.9384286	-0.00063690951	0.05118855	-2.4824226	2.1719	1	0.1609	1.2814149	1.6657477	-0.50063726	-0.12434645	0.054461575	0.16621255	0	1.9584908	1.8553321	7.7135318e-08	1.8553336	7.6017717e-08	0.00010663426	1.6769396	1.1634493	1.845015e-05	-0.62322665	1.4040371	0.00092806376	-1.4040257	0.00092131304	-0.034476718	2.3280201	0.034536819	0	0.041711685	0.14040403	7.7135317e-08	0.14040271	7.6017716e-08	0.00010663628	0.27891928	0.034345026	5.6587067	2.5216245	3.5743735	4.5763596	3.5743624	4.5763794	3.8038111	3.3447578	-104.17594	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	11.437702	11.166667	4.0781	0.013752139	-4.0519293	-4.2465209	0.020181799	-4.2465247	0.020179888	0.017117862	-4.0136206	13	0.07835921	1.1444852	-1.6262877	0.12693187	1.6262882	0.12693069	0.16233616	-2.1166447	2.1719	1	0.1609	1.2576308	1.7549526	-0.51331786	-0.21560455	0.088892714	0.37443355	0.0047581468	1.9562072	1.6522956	0.0089090106	1.6522962	0.008908891	0.0016284076	1.2437734	1.3678058	-0.30548056	-0.42169059	1.9020237	-0.32044943	-1.9020213	-0.32044727	-0.14995294	3.3690124	0.056738532	0.0047434028	0.04528209	0.33325482	0.0088997245	0.33325436	0.0088996051	0.0016278444	0.47509282	0.057968165	6.9317898	1.3071052	3.4921462	5.3393034	3.4921463	5.3393054	4.2153005	1.5237905	-95.281946	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	11.779211	10.833333	4.0781	-0.005450006	-4.0094566	-4.0748141	0.011130979	-4.0748236	0.011128929	0.015778687	-3.8521584	13	0.079050638	1.1447319	-1.6071199	0.12752511	1.6071211	0.12752458	0.16344213	-2.0931136	2.1719	1	0.1609	1.2619078	1.7836733	-0.47036721	-0.21232282	0.08782271	0.40710964	0.0050349978	1.9601148	1.6178786	0.009791479	1.6178826	0.0097915641	0.0016703983	1.1771441	1.4001729	-0.31788878	-0.37025904	1.9421104	-0.33795711	-1.9420951	-0.33795902	-0.1561994	3.4686935	0.058159329	0.005018523	0.041343802	0.3666731	0.0097810299	0.3666704	0.0097811139	0.001669531	0.48666987	0.059641395	7.0834136	1.1300842	3.5191593	5.4689786	3.5191586	5.4689913	4.3100183	1.2992646	-94.809494	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	10.87924	11.944444	4.0781	0.02595651	-4.5705574	-5.1417373	0.126587	-5.1417667	0.12659117	0.15427856	-4.8833884	13	0.090970652	1.1879961	-1.7704171	0.16210559	1.7704222	0.16210749	0.22819669	-2.3148462	2.1719	1	0.1609	1.2520886	1.6862702	-0.59252712	-0.20708054	0.088634749	0.29356229	0.0048727877	1.9527977	1.7336829	0.0092212203	1.7336847	0.0092215001	0.0026342035	1.4065903	1.2868237	-0.30368635	-0.51502269	1.765073	-0.327756	-1.7650659	-0.32776119	-0.17945914	3.0820982	0.050725412	0.0048574758	0.048338155	0.25550023	0.0092093226	0.2554987	0.0092096012	0.0026343158	0.42557737	0.051602517	6.5404162	1.7045388	3.4798881	5.0211416	3.4798865	5.0211452	3.961691	2.1445921	-100.67995	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	10.877617	11.944444	4.0781	0.026655158	-4.5651188	-5.1301263	0.12610234	-5.1301534	0.12609165	0.15556772	-4.8845079	13	0.090976174	1.1874143	-1.7683238	0.16161326	1.7683358	0.16160278	0.22830954	-2.3151614	2.1719	1	0.1609	1.2520637	1.6861438	-0.59271834	-0.20710733	0.088648271	0.29373502	0.0048776539	1.9527801	1.7333507	0.0091896008	1.733336	0.0091878213	0.0026389062	1.4066405	1.2869997	-0.30382053	-0.515028	1.7657061	-0.32716498	-1.765785	-0.32712849	-0.17954982	3.0821811	0.050745084	0.0048623137	0.04835728	0.25581458	0.009177784	0.25582576	0.009176014	0.0026390274	0.42555376	0.051621007	6.5408417	1.7042036	3.479595	5.0226065	3.4796228	5.022512	3.9611789	2.144582	-100.62364	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	10.911411	12.388889	4.0781	0.3318635	-5.2196785	-5.8821308	0.45702647	-5.8820014	0.45702428	0.52081978	-5.3800866	13	0.12541299	1.2692133	-1.9019032	0.20443472	1.9018869	0.20441217	0.27507595	-2.446567	2.1719	1	0.1609	1.2545589	1.6662686	-0.59770984	-0.1943531	0.083527498	0.25720149	0.0064548481	1.9539455	1.7711879	0.009629737	1.7711722	0.0096267167	0.0030433724	1.4741092	1.2502076	-0.3514083	-0.54257416	1.6777921	-0.34188078	-1.6778733	-0.34182344	-0.1928907	2.9332238	0.046882559	0.0064284854	0.046897138	0.22006464	0.0096153456	0.22007759	0.0096123399	0.0030434686	0.39642719	0.04771768	6.3375313	1.8784531	3.501329	4.8729213	3.5013645	4.8728357	3.8698852	2.4398872	-105.70269	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	11.136949	12.833333	4.0781	0.54347145	-5.2531286	-5.93061	0.76851306	-5.9311534	0.76874726	0.89885587	-5.4446572	13	0.1043308	1.2734903	-1.9159091	0.18542992	1.9160167	0.18553326	0.26286401	-2.471992	2.1719	1	0.1609	1.260147	1.666271	-0.57991507	-0.17964162	0.077501744	0.2380184	0.0039491369	1.954441	1.7900099	0.006537364	1.7900178	0.0065440594	0.00253667	1.5181926	1.2319429	-0.27274035	-0.56226674	1.6256098	-0.2837147	-1.625593	-0.28386052	-0.1756012	2.821111	0.044662071	0.0039393591	0.046269126	0.20233001	0.0065302749	0.20232235	0.006536955	0.00253672	0.37488813	0.045190363	6.2221305	2.0018177	3.5108113	4.810341	3.5108172	4.8102976	3.839443	2.6413282	-105.69284	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	11.673268	14	4.0781	0.6029261	-5.2648428	-5.907816	0.88281014	-5.9077884	0.88316218	1.0703255	-5.3847333	13	0.031544402	1.2771554	-1.9202186	0.08474688	1.9202154	0.084756535	0.13669306	-2.4689549	2.1719	1	0.1609	1.2727842	1.6659511	-0.53552254	-0.14661814	0.063813082	0.1959199	0.00036200342	1.9562288	1.8294056	0.0013142066	1.829405	0.0013142117	0.00070822609	1.6128554	1.1921016	-0.079290455	-0.60358054	1.5007123	-0.12412704	-1.500715	-0.12412994	-0.090693297	2.5438158	0.039091435	0.00036192159	0.044170395	0.16504227	0.001313915	0.1650428	0.00131392	0.00070827646	0.32117619	0.039052394	5.9102813	2.3018714	3.540357	4.6746793	3.5403576	4.6746783	3.812665	3.0704286	-104.4648	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	11.053576	12.666667	4.0781	0.52148408	-5.2781623	-5.9498263	0.69706543	-5.9499574	0.69704037	0.79275517	-5.4539906	13	0.11743208	1.277213	-1.9182548	0.19930389	1.9182774	0.19929949	0.2750137	-2.4718189	2.1719	1	0.1609	1.2580849	1.6662966	-0.58650765	-0.18506238	0.079725967	0.24449777	0.0050194194	1.9542824	1.7836284	0.0078201234	1.7836284	0.0078199184	0.002823495	1.5029757	1.2380005	-0.30912778	-0.55511267	1.643906	-0.31048595	-1.6439133	-0.31047995	-0.18561454	2.8614326	0.045428523	0.0050036159	0.046472897	0.20834488	0.0078101265	0.20834454	0.0078099225	0.0028235281	0.38255235	0.046086701	6.2628102	1.9572534	3.5078366	4.8305064	3.5078463	4.8304809	3.8463865	2.5713217	-106.00937	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
2x2_2C_8b_C2v_L	11.117335	11.5	4.0781	0.0037468541	-4.144956	-4.5225186	0.034604625	-4.5209013	0.034592395	0.028246026	-4.2776689	13	0.072785479	1.1461263	-1.6646544	0.1311998	1.6643739	0.13119707	0.17129725	-2.1667972	2.1719	1	0.1609	1.2538929	1.7229358	-0.555645	-0.21528819	0.089318937	0.33994525	0.003840033	1.9534089	1.6879924	0.0082822312	1.6878165	0.008274552	0.0017492669	1.3145093	1.3335317	-0.27125808	-0.46950838	1.8494165	-0.30822678	-1.8500833	-0.30806947	-0.15074616	3.2515502	0.054611602	0.0038304399	0.048016832	0.29899069	0.0082735323	0.29913017	0.0082659021	0.001748973	0.45736756	0.05561026	6.7724941	1.4871862	3.4765369	5.2037058	3.4766249	5.2032737	4.1131868	1.7826853	-96.557647	R0:N12:S0:1	-71.3752	uncorrelated	b7fd39a	v1.0.3	2022-07-07@09:55
