GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	11	2.8548	0.27938411	-5.631668	-6.0056692	0.3680739	-6.0039007	0.36767192	0.40994004	-5.3715251	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	0.10456277	1.1217391	-1.6407698	0.16707386	1.6405071	-0.16703575	-0.21768907	-2.0904095	2024-08-14@11:52	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.29376731	-5.6248133	-6.0092554	0.38331676	-6.0125233	0.38430071	0.42597319	-5.372898	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	0.10506761	1.1221121	-1.6428199	0.1681241	1.6433446	-0.16826454	-0.21906593	-2.092884	2024-08-14@11:53	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.30825763	-5.6287005	-6.01701	0.40044396	-6.0127544	0.39957751	0.44111763	-5.3712061	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.10580812	1.1235457	-1.6455468	0.16962365	1.6449158	-0.16934233	-0.22042551	-2.0947391	2024-08-14@11:53	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.32190704	-5.6270085	-6.0194807	0.41386995	-6.014511	0.41317571	0.4550423	-5.3689816	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.10639421	1.1244432	-1.6474096	0.17039996	1.6466773	-0.17019381	-0.22148112	-2.0964557	2024-08-14@11:53	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.33528704	-5.6216681	-6.0166114	0.42651467	-6.0170682	0.42698295	0.46865185	-5.3657258	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.10678337	1.1249138	-1.6484839	0.17094745	1.6484752	-0.17086021	-0.22237558	-2.0979801	2024-08-14@11:54	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.34930865	-5.6180769	-6.0138066	0.44189934	-6.0217835	0.44437143	0.48441733	-5.3628098	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.10728205	1.1256431	-1.6496485	0.17179032	1.6508675	-0.17229514	-0.22357261	-2.0995568	2024-08-14@11:54	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.36356921	-5.6249373	-6.0187329	0.45652791	-6.0193919	0.45622043	0.49769093	-5.3593876	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.10802864	1.1274132	-1.6518717	0.17280184	1.6519854	-0.17278978	-0.22448005	-2.1009806	2024-08-14@11:55	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.37552111	-5.6180559	-6.0140492	0.46866555	-6.0124814	0.46828676	0.51102681	-5.3540842	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.10829783	1.1277215	-1.6526975	0.17326061	1.6524382	-0.17319822	-0.22530848	-2.1020606	2024-08-14@11:55	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.3879248	-5.6057563	-6.0101541	0.48359923	-6.010825	0.48379706	0.52588759	-5.3504374	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.1084154	1.1274961	-1.6536905	0.17389898	1.653756	-0.17397449	-0.22618655	-2.1034947	2024-08-14@11:55	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.40157729	-5.6089621	-6.006755	0.49672232	-6.0083949	0.49678238	0.53961797	-5.3462843	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.10895634	1.128856	-1.6546777	0.17453986	1.6549082	-0.17454962	-0.22707444	-2.1047791	2024-08-14@11:56	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.41339996	-5.6070188	-6.0002986	0.50788806	-6.0022243	0.50860796	0.55089921	-5.3393572	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.10929385	1.1297036	-1.6551899	0.1748066	1.655499	-0.17494299	-0.22745495	-2.1054325	2024-08-14@11:56	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.42582863	-5.6007981	-5.9975989	0.52242817	-5.9979248	0.52109811	0.56370236	-5.332095	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.10953598	1.1300993	-1.6563535	0.17544806	1.6563602	-0.17534711	-0.22791187	-2.1060482	2024-08-14@11:57	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.43896816	-5.5859441	-5.9992996	0.53539203	-5.9970456	0.53511401	0.57844278	-5.3257665	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.10960666	1.129668	-1.6580694	0.1760911	1.657718	-0.17595663	-0.22882139	-2.1069315	2024-08-14@11:57	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.44659534	-5.5751979	-5.9887185	0.54565536	-5.9887904	0.54785735	0.58871949	-5.3187808	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.10948542	1.1293798	-1.6579347	0.1761309	1.658053	-0.17645472	-0.22904059	-2.1075521	2024-08-14@11:58	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.45740839	-5.5689077	-5.9731564	0.55556732	-5.9777006	0.5580689	0.60369396	-5.3147163	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.10960562	1.1297999	-1.6571046	0.17595512	1.6578592	-0.17635729	-0.22995817	-2.1089187	2024-08-14@11:58	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.46892494	-5.5572292	-5.971358	0.56940374	-5.9715798	0.57101761	0.61531118	-5.3063328	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.10960795	1.1295815	-1.658347	0.1765208	1.6584475	-0.17671426	-0.23016401	-2.1092622	2024-08-14@11:58	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.47788175	-5.5453846	-5.9738289	0.58487845	-5.963073	0.57995553	0.62800614	-5.3010318	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.10952691	1.1293338	-1.6602848	0.17749972	1.6585814	-0.17667907	-0.23083236	-2.1102938	2024-08-14@11:59	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.48483521	-5.5270486	-5.9623022	0.59469217	-5.9500338	0.59003365	0.63833853	-5.2923004	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.10910299	1.1283566	-1.6600405	0.1774595	1.6581267	-0.17666928	-0.23093781	-2.1105244	2024-08-14@11:59	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.49711614	-5.5219224	-5.9468852	0.60401908	-5.9453814	0.60292624	0.6525776	-5.2849635	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.10926529	1.1288511	-1.6591845	0.17707969	1.6589412	-0.17689544	-0.23146763	-2.1112026	2024-08-14@12:00	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.50828496	-5.5185895	-5.9347162	0.61312891	-5.9379706	0.61411124	0.66242051	-5.2756886	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.10951676	1.1295239	-1.6588029	0.17699025	1.6593073	-0.17711544	-0.23156848	-2.1113306	2024-08-14@12:00	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.51822074	-5.5050039	-5.9325336	0.6248578	-5.9298362	0.62505074	0.67381378	-5.2672976	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.10937708	1.1290953	-1.6599714	0.17733637	1.6595771	-0.17728254	-0.23182854	-2.1116832	2024-08-14@12:00	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.52310748	-5.4836416	-5.9255417	0.63786554	-5.9216796	0.6356732	0.68459337	-5.2576538	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.10873981	1.1277549	-1.660434	0.17772725	1.6598115	-0.17739665	-0.23191407	-2.1117421	2024-08-14@12:01	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.53282827	-5.4695384	-5.9127621	0.64833021	-5.9128675	0.64763749	0.69836615	-5.251438	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.10857834	1.1272994	-1.6599887	0.17758137	1.6599817	-0.17752631	-0.23250602	-2.1126108	2024-08-14@12:01	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.54500949	-5.4680856	-5.8971067	0.65479026	-5.8994374	0.65707251	0.70874282	-5.2422692	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.10886519	1.128162	-1.6590139	0.1770136	1.659441	-0.17733825	-0.23256125	-2.1127616	2024-08-14@12:02	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.55464503	-5.4621029	-5.8805617	0.66253743	-5.8914898	0.66666271	0.72037982	-5.2345718	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.10882565	1.1285433	-1.6579976	0.17651258	1.6596969	-0.1772801	-0.23283802	-2.1132838	2024-08-14@12:02	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.55814855	-5.4350565	-5.8787319	0.67505212	-5.8775279	0.67480492	0.73171994	-5.2254289	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.10793045	1.1265598	-1.6591891	0.17695281	1.658977	-0.17691609	-0.23302333	-2.1134753	2024-08-14@12:02	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.5702857	-5.4294618	-5.8746138	0.68944242	-5.8667915	0.68401919	0.73935306	-5.211572	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.10820236	1.1270565	-1.6601237	0.17755853	1.6588184	-0.17674316	-0.23241967	-2.1125403	2024-08-14@12:03	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.57631185	-5.4172651	-5.8612795	0.69608462	-5.8571326	0.69445692	0.75191127	-5.2056048	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.1078171	1.126717	-1.6595092	0.17707262	1.6588684	-0.17677072	-0.23300165	-2.113476	2024-08-14@12:03	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.57361152	-5.3866729	-5.8472107	0.70557094	-5.8510641	0.7055888	0.76144652	-5.1953999	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.10628015	1.1242125	-1.6588588	0.17679447	1.6594276	-0.17695712	-0.23277457	-2.1133298	2024-08-14@12:04	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.58819654	-5.3825293	-5.8356547	0.71424707	-5.8357144	0.71418691	0.77344876	-5.1851982	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.10669332	1.1248915	-1.6585118	0.17642892	1.6585363	-0.17646044	-0.23287115	-2.1133305	2024-08-14@12:04	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.59548619	-5.3709965	-5.8296233	0.72503999	-5.8268491	0.72299264	0.78245041	-5.1750408	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.10645969	1.1246461	-1.6591236	0.17672367	1.6586386	-0.17637712	-0.23278489	-2.113255	2024-08-14@12:04	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.60005737	-5.3536575	-5.8145392	0.73156987	-5.8132633	0.73026891	0.79095378	-5.163987	a248bdd	2x2_2C_8b_C2v_L	11.11	validity_data_2022.py	0.10581879	1.1236961	-1.6582448	0.1761387	1.6579831	-0.17592757	-0.23246583	-2.1129502	2024-08-14@12:05	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.60375337	-5.3359035	-5.7955409	0.73619511	-5.8004333	0.74095332	0.80238304	-5.1543046	a248bdd	2x2_2C_8b_C2v_L	11.1	validity_data_2022.py	0.10508637	1.1227593	-1.6566921	0.1750836	1.6575406	-0.1757384	-0.23244747	-2.1130289	2024-08-14@12:05	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.61594958	-5.3252255	-5.7872094	0.74731066	-5.7887479	0.74743343	0.81266892	-5.1437932	a248bdd	2x2_2C_8b_C2v_L	11.09	validity_data_2022.py	0.10521724	1.1226972	-1.6569099	0.17510877	1.6571585	-0.17522583	-0.23238498	-2.1128952	2024-08-14@12:06	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.61664535	-5.3107559	-5.7852964	0.76209537	-5.7743742	0.75536639	0.81810681	-5.1322992	a248bdd	2x2_2C_8b_C2v_L	11.08	validity_data_2022.py	0.10438124	1.1219953	-1.658222	0.17602114	1.6564207	-0.17489472	-0.23173699	-2.1124054	2024-08-14@12:06	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.62176918	-5.2891934	-5.7665506	0.76337546	-5.7605635	0.76138993	0.83138732	-5.1244648	a248bdd	2x2_2C_8b_C2v_L	11.07	validity_data_2022.py	0.10360593	1.1205728	-1.6566409	0.17471086	1.655705	-0.17425016	-0.23218071	-2.1129413	2024-08-14@12:06	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.62939168	-5.2827899	-5.7528787	0.7745887	-5.7459233	0.76933377	0.8411662	-5.1134046	a248bdd	2x2_2C_8b_C2v_L	11.06	validity_data_2022.py	0.10353218	1.1209555	-1.6560819	0.17450431	1.6548823	-0.17364375	-0.23188577	-2.1126779	2024-08-14@12:07	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.63477009	-5.2655489	-5.7412655	0.78112566	-5.7390157	0.78022447	0.84610316	-5.0993735	a248bdd	2x2_2C_8b_C2v_L	11.05	validity_data_2022.py	0.10294176	1.1200469	-1.6557242	0.17406485	1.6553818	-0.17393358	-0.23099818	-2.1116471	2024-08-14@12:07	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.64313381	-5.258961	-5.731453	0.79144459	-5.7264761	0.78668827	0.85437341	-5.0885827	a248bdd	2x2_2C_8b_C2v_L	11.04	validity_data_2022.py	0.1028536	1.1203573	-1.6557541	0.17409346	1.6548363	-0.17338832	-0.23064497	-2.1113985	2024-08-14@12:08	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.64417072	-5.2375171	-5.7134632	0.7952874	-5.7152404	0.79513685	0.86418294	-5.0783076	a248bdd	2x2_2C_8b_C2v_L	11.03	validity_data_2022.py	0.10187481	1.1189229	-1.6543299	0.17309902	1.6545934	-0.17318743	-0.23054888	-2.1112984	2024-08-14@12:08	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.64856415	-5.2192382	-5.6956247	0.79751552	-5.6981822	0.80168249	0.87519515	-5.0697506	a248bdd	2x2_2C_8b_C2v_L	11.02	validity_data_2022.py	0.10119031	1.1179149	-1.6529273	0.17186164	1.6533831	-0.1723202	-0.23056633	-2.1115847	2024-08-14@12:08	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.64685258	-5.1978609	-5.6762619	0.80221972	-5.6815177	0.80298375	0.88405062	-5.058316	a248bdd	2x2_2C_8b_C2v_L	11.01	validity_data_2022.py	0.10000029	1.1164379	-1.6513268	0.17086386	1.6521448	-0.17115188	-0.23024586	-2.1112315	2024-08-14@12:09	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.64921978	-5.1795779	-5.6641625	0.80853173	-5.6716061	0.81374025	0.8931539	-5.0472735	a248bdd	2x2_2C_8b_C2v_L	11	validity_data_2022.py	0.09912704	1.1154203	-1.6508954	0.17027476	1.6521365	-0.17107303	-0.22986686	-2.1109487	2024-08-14@12:09	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.032856426	-2.1247509	-2.8445517	0.2585846	-2.8458038	0.25910291	0.28744424	-2.2804667	a248bdd	2x2_2C_8b_C2v_L	8	validity_data_2022.py	0.14132728	0.91770194	-1.5061281	0.26936446	1.5063431	-0.26972111	-0.36692307	-1.999094	2024-08-14@12:10	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.032573178	-2.1291752	-2.850769	0.25801079	-2.8515063	0.25826778	0.28679531	-2.2880391	a248bdd	2x2_2C_8b_C2v_L	8.01	validity_data_2022.py	0.14106876	0.91781125	-1.5061002	0.26906017	1.5062625	-0.26922321	-0.36621295	-1.9990771	2024-08-14@12:11	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.032361196	-2.1336544	-2.8549732	0.25585213	-2.855661	0.2557366	0.28503466	-2.2940699	a248bdd	2x2_2C_8b_C2v_L	8.02	validity_data_2022.py	0.1408831	0.91800922	-1.5060156	0.26821159	1.5062042	-0.26816972	-0.36483418	-1.9991329	2024-08-14@12:11	1.8226	1	0.3032	v2.7.1	
YY	11	2.8548	0.031701794	-2.1405351	-2.8610266	0.25513657	-2.8609986	0.25497774	0.28393362	-2.3013672	a248bdd	2x2_2C_8b_C2v_L	8.03	validity_data_2022.py	0.14053556	0.91858157	-1.5061306	0.26797958	1.5060869	-0.26786591	-0.36421931	-1.9990051	2024-08-14@12:12	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0318381	-2.1463083	-2.8635851	0.25169592	-2.8643842	0.25225781	0.28163793	-2.3066288	a248bdd	2x2_2C_8b_C2v_L	8.04	validity_data_2022.py	0.14042408	0.91903109	-1.5056039	0.2663988	1.5058892	-0.26666498	-0.36228593	-1.9988833	2024-08-14@12:12	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.031394501	-2.1493501	-2.8701531	0.25099148	-2.8697408	0.25129344	0.28079598	-2.3136375	a248bdd	2x2_2C_8b_C2v_L	8.05	validity_data_2022.py	0.14016286	0.918866	-1.5059712	0.26603553	1.5058016	-0.26618935	-0.36148688	-1.9988605	2024-08-14@12:13	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.030963366	-2.1543124	-2.875051	0.24984048	-2.8749643	0.2498601	0.27972273	-2.320527	a248bdd	2x2_2C_8b_C2v_L	8.06	validity_data_2022.py	0.13988186	0.91912706	-1.5058175	0.26552283	1.5057834	-0.26555431	-0.36062597	-1.9988296	2024-08-14@12:14	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.030548983	-2.1603205	-2.8806721	0.24833299	-2.8811316	0.24846425	0.2780134	-2.3269338	a248bdd	2x2_2C_8b_C2v_L	8.07	validity_data_2022.py	0.13958588	0.91952823	-1.506005	0.26488071	1.5061346	-0.26488671	-0.35936508	-1.9987884	2024-08-14@12:15	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.0304824	-2.1642009	-2.8846778	0.24677748	-2.8866021	0.24673181	0.27660839	-2.3328462	a248bdd	2x2_2C_8b_C2v_L	8.08	validity_data_2022.py	0.13949324	0.91964047	-1.5055992	0.26418271	1.5062592	-0.26409074	-0.35815528	-1.9984514	2024-08-14@12:15	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.029849719	-2.1696033	-2.8883798	0.24545317	-2.8869068	0.24471341	0.27541481	-2.3399625	a248bdd	2x2_2C_8b_C2v_L	8.09	validity_data_2022.py	0.1391311	0.91982062	-1.5053442	0.26349754	1.5049977	-0.26301954	-0.35703897	-1.9986238	2024-08-14@12:16	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.029740573	-2.174465	-2.8941293	0.24303259	-2.8942559	0.24339286	0.27368224	-2.3462831	a248bdd	2x2_2C_8b_C2v_L	8.1	validity_data_2022.py	0.13898094	0.92017175	-1.5054539	0.2624263	1.5054844	-0.26251799	-0.35589014	-1.9984822	2024-08-14@12:17	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.029154361	-2.1792392	-2.8997405	0.2425742	-2.8988301	0.24198044	0.27281584	-2.3527232	a248bdd	2x2_2C_8b_C2v_L	8.11	validity_data_2022.py	0.13867191	0.92030772	-1.5057222	0.2621047	1.505455	-0.26197319	-0.35495763	-1.9984718	2024-08-14@12:18	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.029012583	-2.1846927	-2.9031335	0.239791	-2.9035966	0.24087401	0.27100957	-2.3590278	a248bdd	2x2_2C_8b_C2v_L	8.12	validity_data_2022.py	0.13851945	0.92061865	-1.5052887	0.26062383	1.5052891	-0.26131617	-0.35341317	-1.9983051	2024-08-14@12:18	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.028386117	-2.1898911	-2.9064003	0.23892235	-2.9083799	0.239382	0.26996176	-2.3657448	a248bdd	2x2_2C_8b_C2v_L	8.13	validity_data_2022.py	0.13812794	0.92082177	-1.5048919	0.26022635	1.5052375	-0.26071652	-0.3527167	-1.9983169	2024-08-14@12:19	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.028263813	-2.1964229	-2.9137283	0.23718107	-2.9127568	0.23749656	0.26832808	-2.3724542	a248bdd	2x2_2C_8b_C2v_L	8.14	validity_data_2022.py	0.13804527	0.92143092	-1.505374	0.25937788	1.505087	-0.25967709	-0.35118765	-1.9983947	2024-08-14@12:20	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.027714187	-2.1977283	-2.916958	0.2360011	-2.9177382	0.23601105	0.26739296	-2.3786072	a248bdd	2x2_2C_8b_C2v_L	8.15	validity_data_2022.py	0.13772446	0.92102341	-1.5050036	0.25903668	1.5052061	-0.25895058	-0.35045186	-1.9982644	2024-08-14@12:21	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.027358145	-2.2048324	-2.9213132	0.23464536	-2.9227898	0.23465296	0.26554653	-2.3850535	a248bdd	2x2_2C_8b_C2v_L	8.16	validity_data_2022.py	0.137448	0.92149422	-1.5046043	0.25831115	1.5052654	-0.25797323	-0.34896977	-1.9980232	2024-08-14@12:21	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.027172023	-2.2100927	-2.9265634	0.23368273	-2.9277103	0.23207284	0.26451279	-2.3915208	a248bdd	2x2_2C_8b_C2v_L	8.17	validity_data_2022.py	0.13732826	0.92189492	-1.50486	0.25787788	1.5052765	-0.25675828	-0.34785851	-1.9982229	2024-08-14@12:22	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.026545204	-2.2142007	-2.9309815	0.23138845	-2.9311818	0.23233186	0.26306604	-2.3981598	a248bdd	2x2_2C_8b_C2v_L	8.18	validity_data_2022.py	0.13703548	0.92195432	-1.5046155	0.25677839	1.5048611	-0.25678824	-0.34692985	-1.9980305	2024-08-14@12:23	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.026267611	-2.2201686	-2.9338031	0.23020879	-2.9368793	0.22918408	0.26182787	-2.404833	a248bdd	2x2_2C_8b_C2v_L	8.19	validity_data_2022.py	0.1367653	0.92230633	-1.5042582	0.25576399	1.5050798	-0.25553403	-0.34557019	-1.9982729	2024-08-14@12:24	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.025823841	-2.2266143	-2.9405808	0.22761499	-2.939632	0.22998735	0.26081323	-2.4117276	a248bdd	2x2_2C_8b_C2v_L	8.2	validity_data_2022.py	0.13657671	0.92286757	-1.5048193	0.25461266	1.5042083	-0.25592884	-0.34494748	-1.9982018	2024-08-14@12:24	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.025493944	-2.228991	-2.9446532	0.22738051	-2.9425292	0.22616257	0.25845864	-2.4163421	a248bdd	2x2_2C_8b_C2v_L	8.21	validity_data_2022.py	0.13635453	0.92259909	-1.5046816	0.25380793	1.5039142	-0.25426228	-0.3428507	-1.997627	2024-08-14@12:25	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.025074085	-2.2353019	-2.949965	0.22572231	-2.9486645	0.22576415	0.25779469	-2.423936	a248bdd	2x2_2C_8b_C2v_L	8.22	validity_data_2022.py	0.13612063	0.9230661	-1.5047817	0.25320082	1.5042013	-0.25383974	-0.34214892	-1.9979946	2024-08-14@12:26	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.024727378	-2.2409358	-2.9511655	0.2245583	-2.95334	0.22342415	0.25680593	-2.4307158	a248bdd	2x2_2C_8b_C2v_L	8.23	validity_data_2022.py	0.13595074	0.92339694	-1.5037375	0.25278093	1.5043465	-0.25226272	-0.34109211	-1.9981917	2024-08-14@12:27	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.024229657	-2.2454301	-2.9554924	0.2226912	-2.9606649	0.22291997	0.25506153	-2.4369589	a248bdd	2x2_2C_8b_C2v_L	8.24	validity_data_2022.py	0.13562079	0.9235195	-1.5032686	0.25256417	1.5050801	-0.25159267	-0.34005307	-1.9978316	2024-08-14@12:28	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.023736544	-2.250168	-2.9604076	0.22330736	-2.9657105	0.21959568	0.25368908	-2.4429947	a248bdd	2x2_2C_8b_C2v_L	8.25	validity_data_2022.py	0.13541408	0.92377792	-1.5033819	0.25271322	1.5052263	-0.24965448	-0.33858272	-1.9978124	2024-08-14@12:28	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.023535464	-2.2554696	-2.9654467	0.2189574	-2.9665782	0.21975907	0.25244187	-2.4498776	a248bdd	2x2_2C_8b_C2v_L	8.26	validity_data_2022.py	0.13525917	0.92407692	-1.5033547	0.25089172	1.5041089	-0.2494907	-0.33765295	-1.9978494	2024-08-14@12:29	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.022999374	-2.2615237	-2.9699039	0.21807106	-2.971374	0.21861789	0.25110275	-2.4563092	a248bdd	2x2_2C_8b_C2v_L	8.27	validity_data_2022.py	0.13502561	0.9244374	-1.5035461	0.24956521	1.5040125	-0.24943975	-0.33638049	-1.9978735	2024-08-14@12:30	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.022772236	-2.2659216	-2.9779735	0.21565147	-2.9724401	0.2184183	0.24988153	-2.4621135	a248bdd	2x2_2C_8b_C2v_L	8.28	validity_data_2022.py	0.13485989	0.92457789	-1.504699	0.24746678	1.50274	-0.24992354	-0.33509511	-1.9976595	2024-08-14@12:31	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.022061587	-2.2709161	-2.9851827	0.21459046	-2.9745744	0.2164723	0.24840578	-2.4691751	a248bdd	2x2_2C_8b_C2v_L	8.29	validity_data_2022.py	0.1345006	0.92481808	-1.5053117	0.24654798	1.5020577	-0.24938036	-0.33414396	-1.9977908	2024-08-14@12:31	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.021466003	-2.2783523	-2.9884304	0.2137298	-2.9825482	0.21539371	0.24643611	-2.4750844	a248bdd	2x2_2C_8b_C2v_L	8.3	validity_data_2022.py	0.13422228	0.92548353	-1.5048234	0.24654077	1.5031427	-0.24823675	-0.33277896	-1.9975312	2024-08-14@12:32	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.021365946	-2.2803602	-2.9857557	0.21395587	-2.9912969	0.2116847	0.24604282	-2.4814809	a248bdd	2x2_2C_8b_C2v_L	8.31	validity_data_2022.py	0.13417014	0.92515054	-1.5026516	0.24725377	1.5043742	-0.24526481	-0.3316284	-1.997671	2024-08-14@12:33	1.8226	1	0.3032	v2.7.1	
NY	11	2.8548	0.020706924	-2.2856522	-2.9862169	0.21259412	-3.0003748	0.21018625	0.24471925	-2.4886046	a248bdd	2x2_2C_8b_C2v_L	8.32	validity_data_2022.py	0.13384507	0.92547285	-1.5014956	0.24716215	1.505528	-0.24386495	-0.33065758	-1.9978197	2024-08-14@12:34	1.8226	1	0.3032	v2.7.1	
