CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	Unnamed: 66
3	Broyden	-89.16511229	-100.24	19.80044019	YY	12	0.2269370764	parameters	sharp_wc_2_b_50	6	2	1.260617105	-3.961627485	1.942907466	0.4458934858	0.003308921363	-4.467403881	1.79647536	0.4944023878	0.0052512696	-4.467077721	1.796453306	0.4941426305	0.005246554501	0.541300978	0.00191505201	-4.175681945	1.554936704	a248bdd	2x2_2C_8b_C2v_L	12.265	1.223376342	2	1.666453352	1.2233763417411367	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9485396863	-0.6765988954	0.09277303983	-0.2403673121	1.358259396	-1.604867182	0.1573898811	-0.2553488157	1.358206836	-1.604975863	-0.157317932	0.2552291594	0.1762944553	-0.1526889708	1.761597075	-2.654080191	2024-07-30@10:34	1.5	-0.5643478893	1	-4.282732146e-17	-0.1774986503	1	4.7911643079999995e-17	0.06046458807	v2.7.1	
3	Broyden	-89.08099044	-100.16	19.80049385	YY	12	0.2269952656	parameters	sharp_wc_2_b_50	6	2	1.260618948	-3.952784033	1.942889164	0.449731664	0.003295905313	-4.459198855	1.796402857	0.4985620749	0.005239028295	-4.458384119	1.796371956	0.4983461997	0.005236258924	0.5460467465	0.001914385072	-4.169790677	1.554901648	a248bdd	2x2_2C_8b_C2v_L	12.26	1.223437199	2	1.666458839	1.2234371994555486	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9480797347	-0.6766674191	0.09252650364	-0.2398753437	1.357728801	-1.60507688	0.1570994864	-0.2550301771	1.357602926	-1.605206496	-0.1570652744	0.2549630756	0.1761804778	-0.1526377372	1.761393128	-2.654182147	2024-07-30@10:36	1.5	-0.564345059	1	-6.891760715e-17	-0.1774957697	1	3.0968833499999996e-17	0.06046428818	v2.7.1	
3	Broyden	-88.98840558	-100.08	19.80052655	YY	12	0.2270539892	parameters	sharp_wc_2_b_50	6	2	1.260620587	-3.937896634	1.942847282	0.4489946791	0.003253941402	-4.451584749	1.796320754	0.5033821666	0.00523199877	-4.451630137	1.796364436	0.5024391807	0.005228789746	0.5498830638	0.0019115797	-4.163337927	1.554844376	a248bdd	2x2_2C_8b_C2v_L	12.255	1.223499211	2	1.666461847	1.2234992105502165	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9468083068	-0.6768382884	0.09173252699	-0.2382788734	1.357326051	-1.605400965	0.15695398	-0.2548483127	1.35728432	-1.605146683	-0.1568338217	0.2547632306	0.1758689236	-0.1524700897	1.761037352	-2.654335283	2024-07-30@10:38	1.5	-0.5643459663	1	4.854018309e-16	-0.1774934377	1	4.3281213069999995e-16	0.06046438089	v2.7.1	
2	Broyden	-88.92534151	-100.0	19.80052918	YY	12	0.2270598139	parameters	sharp_wc_2_b_50	6	2	1.260620886	-3.934573047	1.942857052	0.4535456197	0.003256703214	-4.444547961	1.796309168	0.5062428964	0.005220562793	-4.44455596	1.796291604	0.5065036807	0.00522199589	0.5551246208	0.001913803437	-4.159386864	1.554905706	a248bdd	2x2_2C_8b_C2v_L	12.25	1.223505851	2	1.666461466	1.2235058509059715	0.9999999999999994	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9469993113	-0.6767933424	0.09175796936	-0.2383762049	1.356925152	-1.605339387	0.1566418267	-0.2545438437	1.356946584	-1.605443667	-0.1566860793	0.2545791289	0.1759967992	-0.1525564564	1.761249663	-2.654224445	2024-07-30@10:40	1.5	-0.5643469061	1	2.8193182339999996e-16	-0.177492704	1	-3.756315343e-18	0.06046413944	v2.7.1	
3	Broyden	-88.87656857	-99.92	19.80052785	YY	12	0.2270256016	parameters	sharp_wc_2_b_50	6	2	1.260620625	-3.929995359	1.942857427	0.4593250097	0.003253601764	-4.443465775	1.796410536	0.5134911235	0.005235007015	-4.439760302	1.796286871	0.5116436658	0.005214078085	0.5609703426	0.001915734021	-4.155215113	1.554945026	a248bdd	2x2_2C_8b_C2v_L	12.245	1.22347043	2	1.666459109	1.2234704296790349	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9470470124	-0.6768052924	0.09175771244	-0.2382747208	1.357582361	-1.605008959	0.1569795387	-0.2549256871	1.356969177	-1.605498058	-0.1566443793	0.2544061702	0.1761350753	-0.1526401938	1.761442013	-2.654126134	2024-07-30@10:41	1.5	-0.5643461565	1	2.224798224e-16	-0.1774923356	1	1.645327966e-17	0.06046376904	v2.7.1	
3	Broyden	-88.78605975	-99.84	19.80058771	YY	12	0.2271025695	parameters	sharp_wc_2_b_50	6	2	1.260622936	-3.921033257	1.942844252	0.4631263341	0.003235468741	-4.431069805	1.796212923	0.515835558	0.005204453703	-4.432863856	1.79627849	0.5169857013	0.005215389598	0.5653802142	0.001913315723	-4.148829685	1.554890848	a248bdd	2x2_2C_8b_C2v_L	12.24	1.223551215	2	1.666465423	1.2235512145877936	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.946536598	-0.676833894	0.09142636959	-0.237589648	1.356359881	-1.605683872	0.1563586042	-0.2541440394	1.356655024	-1.605413215	-0.1565433033	0.2544212019	0.1759216408	-0.15251737	1.76111257	-2.654285693	2024-07-30@10:43	1.5	-0.5643442585	1	-1.719523552e-16	-0.1774887896	1	-7.297641185e-17	0.06046346455	v2.7.1	
3	Broyden	-88.74325539	-99.76	19.80058302	YY	12	0.227068643	parameters	sharp_wc_2_b_50	6	2	1.260622602	-3.920980628	1.942866623	0.4699854619	0.003251436061	-4.430410454	1.796335867	0.5227043763	0.005223002161	-4.426670396	1.796234786	0.5203908296	0.005201808359	0.5701985665	0.001912237573	-4.144124983	1.554908311	a248bdd	2x2_2C_8b_C2v_L	12.235	1.223516482	2	1.66646265	1.2235164820437274	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9471574575	-0.6767436418	0.09172074559	-0.2381966227	1.357068202	-1.605257272	0.1567125081	-0.2546106623	1.356426947	-1.605611172	-0.1563374549	0.2540816895	0.1759387929	-0.152501648	1.761179183	-2.654224819	2024-07-30@10:45	1.5	-0.5643439385	1	-1.6277452229999998e-16	-0.1774882515	1	9.864338414999999e-17	0.0604628901	v2.7.1	
4	Broyden	-88.65189348	-99.68	19.80064856	YY	12	0.2271299563	parameters	sharp_wc_2_b_50	6	2	1.260625015	-3.909163791	1.942839413	0.4717377332	0.003218848822	-4.417827797	1.796161881	0.5248122568	0.005187602373	-4.420852839	1.796228363	0.5262868987	0.005202719553	0.5751334657	0.001912686886	-4.139201151	1.554923904	a248bdd	2x2_2C_8b_C2v_L	12.23	1.223581145	2	1.666468041	1.2235811453363823	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9462882926	-0.676845286	0.09113811768	-0.2369628683	1.355781249	-1.605789369	0.1560224779	-0.2537247171	1.356306416	-1.60559425	-0.1562829087	0.2540933522	0.1758501345	-0.1524708484	1.761187015	-2.65425089	2024-07-30@10:48	1.5	-0.5643414132	1	3.673932844e-16	-0.1774843286	1	3.573045426e-16	0.06046254809	v2.7.1	
4	Broyden	-88.57737298	-99.6	19.80068971	YY	12	0.2271749358	parameters	sharp_wc_2_b_50	6	2	1.260626733	-3.90329728	1.942842222	0.4752807377	0.003210275422	-4.409838713	1.796074152	0.5286149019	0.005170960884	-4.415254021	1.796246702	0.5318103216	0.005205763925	0.5785746557	0.001906681694	-4.131851437	1.554825867	a248bdd	2x2_2C_8b_C2v_L	12.225	1.223629343	2	1.666470575	1.2236293434123224	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9461377158	-0.6768069705	0.09093985531	-0.2366256764	1.355280133	-1.606125752	0.1556914404	-0.2532895816	1.356197392	-1.605460762	-0.1562755689	0.2541608044	0.1754903956	-0.1522299149	1.760629066	-2.654466258	2024-07-30@10:50	1.5	-0.5643410158	1	-4.651372786999999e-16	-0.1774808748	1	-3.190709011e-16	0.06046190159	v2.7.1	
1	Broyden	-88.52878149	-99.52	19.80061169	YY	12	0.2271166512	parameters	sharp_wc_2_b_50	6	2	1.260624812	-3.896371818	1.942837849	0.4778854828	0.003197692619	-4.408433137	1.796191023	0.532728083	0.005173692118	-4.411255499	1.796260259	0.5354893871	0.005197346415	0.5860888841	0.001915316611	-4.129663844	1.554950412	a248bdd	2x2_2C_8b_C2v_L	12.22	1.223569102	2	1.666462095	1.2235691019877746	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9458246191	-0.6768368881	0.09072911178	-0.2361486491	1.355794306	-1.60571658	0.1557203708	-0.2533503776	1.356308876	-1.6054912	-0.1561754773	0.2539536337	0.1759846397	-0.15256618	1.761272125	-2.654218206	2024-07-30@10:51	1.5	-0.5643489972	1	1.874738563e-16	-0.1774840976	1	-5.3321432779999994e-17	0.06046262012	v2.7.1	
1	Broyden	-89.74467234	-100.88	19.80026627	YY	12	0.2267504784	parameters	sharp_wc_2_b_50	6	2	1.260610504	-4.022541427	1.943011811	0.413990691	0.003394895637	-4.524332842	1.796875372	0.458817043	0.005317492834	-4.517710996	1.79665038	0.454894175	0.005282609073	0.499229922	0.001910347235	-4.215210175	1.554838396	a248bdd	2x2_2C_8b_C2v_L	12.305	1.223179674	2	1.666439709	1.223179674262707	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.95112058	-0.6761256362	0.09429123135	-0.2435743346	1.361085551	-1.60361672	0.1587411074	-0.2570045718	1.36000048	-1.604520464	-0.158152001	0.2561308575	0.1763567336	-0.1526393709	1.761633231	-2.654180322	2024-07-30@10:20	1.5	-0.5643535787	1	1.0873626569999999e-16	-0.1775100568	1	9.835715572e-17	0.06046615981	v2.7.1	
3	Broyden	-89.16511229	-100.24	19.80044019	YY	12	0.2269370764	parameters	sharp_wc_2_b_50	6	2	1.260617105	-3.961627485	1.942907466	0.4458934858	0.003308921363	-4.467403881	1.79647536	0.4944023878	0.0052512696	-4.467077721	1.796453306	0.4941426305	0.005246554501	0.541300978	0.00191505201	-4.175681945	1.554936704	a248bdd	2x2_2C_8b_C2v_L	12.265	1.223376342	2	1.666453352	1.2233763417411367	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9485396863	-0.6765988954	0.09277303983	-0.2403673121	1.358259396	-1.604867182	0.1573898811	-0.2553488157	1.358206836	-1.604975863	-0.157317932	0.2552291594	0.1762944553	-0.1526889708	1.761597075	-2.654080191	2024-07-30@10:34	1.5	-0.5643478893	1	-4.282732146e-17	-0.1774986503	1	4.7911643079999995e-17	0.06046458807	v2.7.1	
1	Broyden	-94.93528511	-84.0	19.29946128	YY	12	0.236451866	parameters	sharp_wc_2_b_50	6	2	1.2497494	1.829351841	4.604162135e-16	1.689015581	9.621356056999999e-17	-3.325160484	1.624855106	-0.7214139205	2.0	6.379916351	3.9009739049999996e-17	4.854345597	1.5712398769999998e-16	-2.992304776	1.459302932	-15.62304924	2.0	a248bdd	2x2_2C_8b_C2v_L	11.25	1.228960491	2	1.641814523	1.228960490499797	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.093139833e-08	9.908844974e-08	-1.808094151e-08	4.521119542e-08	1.262007738	-2.638591738	2.021144689e-07	-1.02362245e-06	2.462850504e-08	-2.999379082e-08	-4.100561124e-08	5.962606973e-08	-1.694446887	3.064905722	8.330154189e-06	-4.155632883e-06	2024-08-02@21:50	1.5	-0.6209131233	1	-5.699139965e-16	-0.2034662365	1	-3.848351759e-17	0.06949328507	v2.7.1	
1	Broyden	-94.92950739	-83.92	19.29945106	YY	12	0.2364044016	parameters	sharp_wc_2_b_50	6	2	1.249748798	1.93051307	1.531205057e-15	1.697474718	5.715519573e-17	-3.322654917	1.625008632	-0.8570535292	2.0	6.467910368	2.398160374e-17	4.964409849	3.053543986e-16	-2.987886962	1.459344161	-15.50136731	2.0	a248bdd	2x2_2C_8b_C2v_L	11.245	1.228911802	2	1.641812393	1.2289118017235712	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-7.638725329e-08	1.809312163e-07	-1.393784042e-08	3.484549696e-08	1.262409041	-2.638155115	4.41169077e-07	-2.074936966e-06	-1.949400951e-08	2.352762726e-08	5.798924692e-08	-8.318454249e-08	-1.69455954	3.064805247	8.259181085e-06	-4.148010967e-06	2024-08-02@21:51	1.5	-0.6209123321	1	-3.6245068079999995e-16	-0.2034670996	1	-7.664993792999999e-17	0.06949316156	v2.7.1	
2	Broyden	-94.88121081	-83.84	19.29944119	YY	12	0.2363575952	parameters	sharp_wc_2_b_50	6	2	1.249748207	1.823353799	1.8435832400000001e-16	1.791328163	2.5990753229999996e-16	-3.320133293	1.625160702	-0.8476830197	2.0	6.410824211	4.194986712e-16	4.922701583	1.558772389e-16	-2.98345142	1.459384156	-15.50347018	2.0	a248bdd	2x2_2C_8b_C2v_L	11.24	1.228863785	2	1.64181031	1.2288637852791615	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	2.581059262e-08	-6.268811734e-08	-3.04083947e-08	7.44006042e-08	1.262808663	-2.637722757	1.510503614e-07	-7.120665861e-07	8.097784566e-08	-9.836908034e-08	-4.117597469e-08	5.941289779e-08	-1.694668256	3.064707282	1.181570604e-06	-5.931841904e-07	2024-08-02@21:52	1.5	-0.6209115201	1	4.848858451e-17	-0.2034679417	1	2.341618586e-16	0.06949304215	v2.7.1	
1	Broyden	-94.88918739	-83.76	19.29943159	YY	12	0.236311192	parameters	sharp_wc_2_b_50	6	2	1.249747632	2.125037504	1.284014593e-17	1.686002912	5.257984883e-15	-3.317596394	1.625311585	-0.9949205777	2.0	6.56965834	5.281519216999999e-16	5.146694971	5.492870253e-16	-2.979008295	1.459423683	-15.37712513	2.0	a248bdd	2x2_2C_8b_C2v_L	11.235	1.228816183	2	1.641808256	1.2288161830183475	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	7.307313573e-09	-1.660860753e-08	-1.3313212e-07	3.341393529e-07	1.2632061	-2.637293695	-4.055988378e-06	1.774707653e-05	9.241232005e-08	-1.104642925e-07	-7.956338506e-08	1.116961663e-07	-1.694775119	3.064610324	8.588665563e-08	-4.342416439e-08	2024-08-02@21:53	1.5	-0.6209107117	1	1.213548303e-16	-0.2034687831	1	1.3044362309999998e-16	0.06949291939	v2.7.1	
1	Broyden	-94.71047266	-83.68	19.29942214	YY	12	0.2362653503	parameters	sharp_wc_2_b_50	6	2	1.249747058	1.573989342	2.1459566120000003e-14	1.992418592	8.644252757e-16	-3.315043505	1.625461159	-0.7106614379	2.0	6.24307239	2.7877311719999997e-16	4.764573425	1.443877571e-15	-2.974549593	1.459462207	-15.5889637	2.0	a248bdd	2x2_2C_8b_C2v_L	11.23	1.228769158	2	1.641806228	1.228769158264877	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	2.611415045e-07	-6.739412661e-07	5.804480023e-08	-1.360238419e-07	1.263601516	-2.636868377	-7.537835481e-07	3.799564291e-06	-6.472701373e-08	8.010996531e-08	1.225155185e-07	-1.806039061e-07	-1.694878286	3.064515358	5.886350647e-06	-2.939020244e-06	2024-08-02@21:54	1.5	-0.6209098912	1	-1.7955673669999998e-16	-0.2034695995	1	9.270506077e-17	0.06949279899	v2.7.1	
1	Broyden	-95.0118705	-83.6	19.29941281	YY	12	0.2362198471	parameters	sharp_wc_2_b_50	6	2	1.249746491	2.943845539	6.404414972e-15	1.45254357	7.5308442529999995e-16	-3.312471289	1.625609386	-1.532393095	2.0	6.942337931	1.0977812829999999e-16	5.658938914	1.874934022e-15	-2.970089913	1.459500694	-14.93488861	2.0	a248bdd	2x2_2C_8b_C2v_L	11.225	1.22872248	2	1.641804218	1.2287224801270644	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	1.925209545e-07	-3.743350905e-07	4.73334972e-08	-1.260223131e-07	1.263993815	-2.636446721	4.30087868e-08	-1.495606632e-07	-4.380276869e-08	5.045505079e-08	1.566627961e-07	-2.070359887e-07	-1.694981181	3.064420648	-1.237048137e-05	6.415350628e-06	2024-08-02@21:55	1.5	-0.6209090758	1	1.8859241400000001e-16	-0.2034704144	1	2.266855145e-16	0.0694926831	v2.7.1	
1	Broyden	-94.93679573	-84.0	19.29946129	YY	12	0.2364518677	parameters	sharp_wc_2_b_50	6	2	1.2497494	1.830477919	7.561293077e-16	1.685860965	3.477917081e-18	-3.32516035	1.62485509	-0.6313331876	2.0	6.363359329	1.191679741e-17	4.907896138	7.895412737e-17	-2.992304847	1.459302941	-15.71388535	2.0	a248bdd	2x2_2C_8b_C2v_L	11.25	1.228960492	2	1.641814523	1.2289604922417632	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	5.24647741e-08	-1.269843147e-07	3.435607883e-09	-8.595565212e-09	1.262007737	-2.638591785	5.479715089e-08	-2.919048747e-07	-1.358625527e-08	1.657593933e-08	-2.927156043e-08	4.228239722e-08	-1.694446886	3.064905706	2.137546945e-06	-1.060827362e-06	2024-08-02@21:50	1.5	-0.6209131227	1	-5.699139965e-16	-0.2034662364	1	-3.848351759e-17	0.0694932851	v2.7.1	
1	Broyden	-95.73125064	-84.08	19.29947193	YY	12	0.2364998194	parameters	sharp_wc_2_b_50	6	2	1.249750008	1.942528061	3.848585758e-16	2.351267426	2.168547633e-15	-3.327650494	1.624700244	-0.6067394557	2.0	6.034834222	2.505408414e-16	5.001138028	5.059182289e-16	-2.996712378	1.459261038	-16.11888613	2.0	a248bdd	2x2_2C_8b_C2v_L	11.255	1.22900968	2	1.641816703	1.2290096794389438	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-3.847494526e-08	9.073375398e-08	1.000238767e-07	-2.16469084e-07	1.261604551	-2.639032157	8.655552329e-08	-4.69028096e-07	6.005437642e-08	-7.586887101e-08	-7.508406992e-08	1.071079113e-07	-1.6943318	3.065007606	6.755039431e-07	-3.277657139e-07	2024-08-02@21:51	1.5	-0.6209138719	1	-4.1044435069999994e-16	-0.2034653373	1	-1.45707356e-16	0.06949340666	v2.7.1	
2	Broyden	-95.57271663	-84.16	19.29948267	YY	12	0.2365482854	parameters	sharp_wc_2_b_50	6	2	1.249750637	1.906472169	5.708244714999999e-17	1.678446285	5.224104287e-16	-3.330121899	1.624544039	-0.8615889884	2.0	6.432732723	3.858386404e-16	5.182433109	2.013683491e-16	-3.001107998	1.459218373	-15.76798104	2.0	a248bdd	2x2_2C_8b_C2v_L	11.26	1.229059397	2	1.641818898	1.229059396844579	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	1.471701622e-08	-3.49314409e-08	-4.210833691e-08	1.053492089e-07	1.261198506	-2.639476304	3.730532432e-07	-1.763514598e-06	7.798615494e-08	-9.436404685e-08	4.853316729e-08	-6.765985555e-08	-1.694213925	3.065111062	-3.84048081e-06	1.901135237e-06	2024-08-02@21:53	1.5	-0.6209146666	1	-2.580829923e-16	-0.2034644606	1	-1.351236029e-16	0.06949352994	v2.7.1	
1	Broyden	-96.70216951	-84.24	19.29949304	YY	12	0.2365965967	parameters	sharp_wc_2_b_50	6	2	1.24975125	2.104213632	5.141338764e-16	3.063690167	5.802871274e-17	-3.332578893	1.624387111	-0.6093190408	2.0	5.728800385	1.3610157889999999e-17	5.223438273	1.2297095129999998e-16	-3.005520181	1.459177046	-16.568188	2.0	a248bdd	2x2_2C_8b_C2v_L	11.265	1.229108961	2	1.641821052	1.2291089605303909	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	4.622921873e-08	-1.050993205e-07	-1.885686067e-08	3.569237578e-08	1.26078915	-2.639921961	3.284630193e-07	-1.787350928e-06	-1.351148439e-08	1.765210839e-08	-3.81478843e-08	5.288998524e-08	-1.694099151	3.065212013	3.599664295e-06	-1.70483537e-06	2024-08-02@21:54	1.5	-0.6209154857	1	-2.752148088e-16	-0.2034635771	1	-2.0572160489999997e-16	0.06949365204	v2.7.1	
28	Broyden	-67.63721948	-75.6	19.77841928	YY	12	0.2291436444	self-energy	sharp_wc_2_b_50	6	2	1.260471462	8.289127739	3.116089291e-11	-1.964852201	1.946170652	-2.546927871	1.796253461	3.629601416	1.384395632e-13	-2.548024724	1.7962706	7.829130748	4.605344737e-10	1.608597504	1.776236213e-09	-2.507355407	1.555544956	a248bdd	2x2_2C_8b_C2v_L	10.725	1.226440082	2	1.663861096	1.2264400821532375	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	2.615076945e-05	-2.596589114e-05	-0.852258213	0.6554352627	-1.256816702	1.60494879	1.185095698e-06	-1.416724422e-06	1.256999956	-1.604919893	-0.0001203665146	8.811744957e-05	-0.0001488239084	0.0001409475981	1.708620379	-2.664496167	2024-08-06@10:53	1.5	-0.5686748411	1	-2.6639544879999996e-16	-0.1776300594	1	1.6973283769999999e-16	0.06061997562	v2.7.1	
2	Broyden	-67.56187978	-75.52	19.77784716	YY	12	0.2291481285	self-energy	sharp_wc_2_b_50	6	2	1.260459731	8.132443185	1.721094905e-13	-1.956851866	1.946203101	-2.540834157	1.796259392	3.637218332	6.210899605e-14	-2.540820953	1.796258498	7.928014452	4.85877594e-15	1.613078382	7.879284867e-14	-2.501945866	1.555504664	a248bdd	2x2_2C_8b_C2v_L	10.72	1.226443586	2	1.663827959	1.2264435863309306	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-1.91252121e-06	1.927746931e-06	-0.8515125768	0.6551982487	-1.256343878	1.604934431	7.941530885e-07	-9.489971227e-07	1.256342174	-1.604938816	3.944956925e-07	-2.864759552e-07	9.909951625e-07	-9.386179182e-07	1.708381279	-2.664680022	2024-08-06@10:54	1.5	-0.5687426763	1	1.9688375889999997e-16	-0.1776565995	1	1.2877225769999999e-16	0.06062794821	v2.7.1	
2	Broyden	-67.492715	-75.44	19.77735363	YY	12	0.2291405203	self-energy	sharp_wc_2_b_50	6	2	1.26044959	8.75837228	1.564851917e-12	-1.949905157	1.946238383	-2.534972085	1.796274545	3.5928043	7.297099404e-13	-2.534898782	1.796266594	7.935943516	5.726529467000001e-14	1.485321287	2.75484664e-12	-2.496869615	1.555480692	a248bdd	2x2_2C_8b_C2v_L	10.715	1.226434946	2	1.663798623	1.2264349464196005	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	6.123725784e-06	-5.835727915e-06	-0.8509189865	0.6549534578	-1.255945516	1.604876399	2.695465443e-06	-3.247487773e-06	1.255938239	-1.604918272	1.354716179e-06	-9.835149991e-07	-5.671262059e-06	5.495784218e-06	1.708240176	-2.66482301	2024-08-06@10:56	1.5	-0.5688011274	1	-1.7101564369999998e-17	-0.1776794576	1	-8.048050401e-17	0.06063481783	v2.7.1	
28	Broyden	-67.63721948	-75.6	19.77841928	YY	12	0.2291436444	self-energy	sharp_wc_2_b_50	6	2	1.260471462	8.289127739	3.116089291e-11	-1.964852201	1.946170652	-2.546927871	1.796253461	3.629601416	1.384395632e-13	-2.548024724	1.7962706	7.829130748	4.605344737e-10	1.608597504	1.776236213e-09	-2.507355407	1.555544956	a248bdd	2x2_2C_8b_C2v_L	10.725	1.226440082	2	1.663861096	1.226440082153239	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	2.615076945e-05	-2.596589114e-05	-0.852258213	0.6554352627	-1.256816702	1.60494879	1.185095698e-06	-1.416724422e-06	1.256999956	-1.604919893	-0.0001203665146	8.811744957e-05	-0.0001488239084	0.0001409475981	1.708620379	-2.664496167	2024-08-06@10:54	1.5	-0.5686748411	1	-2.6639544879999996e-16	-0.1776300594	1	1.6973283769999999e-16	0.06061997562	v2.7.1	
2	Broyden	-67.6983129	-75.68	19.77877704	YY	12	0.2291650369	self-energy	sharp_wc_2_b_50	6	2	1.260478813	8.324355743	2.133540824e-12	-1.970402363	1.946135066	-2.552427624	1.796235605	3.712532282	8.594423538e-14	-2.552386349	1.796232416	7.685725172	3.3629622340000006e-14	2.196033535	4.23591483e-13	-2.512003634	1.555546894	a248bdd	2x2_2C_8b_C2v_L	10.73	1.226462505	2	1.663883374	1.2264625048835902	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	6.869669416e-06	-6.796019423e-06	-0.8526223779	0.6556683054	-1.257087305	1.605011454	-9.498858564e-07	1.119442982e-06	1.257082268	-1.605027474	1.014787793e-06	-7.519982276e-07	2.607871157e-06	-2.252348313e-06	1.70862555	-2.664414286	2024-08-06@10:56	1.5	-0.5686324035	1	-1.2829781719999998e-16	-0.1776135261	1	-3.0606704519999996e-16	0.06061493547	v2.7.1	
2	Broyden	-67.76577018	-75.76	19.77922293	YY	12	0.2291742849	self-energy	sharp_wc_2_b_50	6	2	1.260487982	8.506130895	1.99611154e-14	-1.977040876	1.946101969	-2.558131379	1.796222253	3.145936123	7.022264873e-13	-2.558097326	1.796219214	8.045362776	6.885283464e-13	1.916614978	3.565298765e-13	-2.516992637	1.555565609	a248bdd	2x2_2C_8b_C2v_L	10.735	1.226472739	2	1.663909994	1.2264727386406142	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	6.766012917e-07	-6.581122085e-07	-0.8531472269	0.6558960556	-1.257434168	1.605055187	-2.414315827e-06	3.135644484e-06	1.257430311	-1.6050708	4.755115199e-06	-3.414428123e-06	2.263941268e-06	-2.037274563e-06	1.708732494	-2.664289618	2024-08-06@10:57	1.5	-0.5685796247	1	6.162741515999999e-16	-0.1775928659	1	5.011142496999999e-16	0.06060872107	v2.7.1	
5	Broyden	-98.17473368	-103.28	19.79152173	YY	12	0.2371377335	self-energy	sharp_wc_2_b_50	6	2	1.260198907	-4.119043465	1.942864594	0.2131677711	0.002698571122	-4.579041887	1.791774788	0.2533319041	0.004729473899	-4.553537059	1.790915992	0.2308021292	0.004624671596	38.65632541	0.02251645451	-6.679398182	1.519550209	a248bdd	2x2_2C_8b_C2v_L	12.455	1.230081311	2	1.670799933	1.2300813113022715	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	0.9455864745	-0.6624162803	0.08819908284	-0.2239002395	1.347331621	-1.618760906	0.151430947	-0.246695835	1.343150071	-1.622070048	-0.149186728	0.2437855316	3.865946857	-0.5964704298	2.669856337	-2.715666153	2024-08-06@11:01	1.5	-0.5638106645	1	3.76675561e-16	-0.179331894	1	3.009047119e-16	0.06102835884	v2.7.1	
