model	E_kin	D	U	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	t	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tp	tpp	ave_D	ave_mu	ave_t	ave_tp	ave_tpp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_tp_1	E0_1	sector_1	n_1	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	-0.85443438	0	10.355834	1.5927272	0.26846147	0.26737842	1.5766411	1.5762245	0.2672098	-0.37448346	0.75997986	3.0385852	0.77755983	0.24252334	0.13822791	0.46847905	0.46847465	0.1381483	0.080971786	-0.1715067	1	-3.5276079e-05	5.5688707e-05	-0.076505627	0.01393414	-0.01390212	0.076491261	6.5012227e-05	-4.1652455e-05	0.67456547	0.26414835	0.058463965	0.96964212	-0.70492352	-0.20377557	-0.045621709	0.029651868	0.014390102	0.0029004511	0.13310506	0.041718241	0.041737533	0.13309921	1.9969565	0.016309383	0.97622452	-0.32582006	-0.12229477	-0.59936909	-0.62826359	-0.62834394	-0.59927633	-0.11475731	0.42306282	-0.48704992	8.1552912e-05	-0.00031749428	0.85321169	0.23055524	-0.23069924	-0.85322033	-0.00020784467	3.9397192e-05	-0.031614774	-14.422912	R0:S0:1	0.97622452	b8cfe21	v2.4.3	Y	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@04:53
2x2_2C_8b_C2v_L	-0.85488178	0	10.345834	1.5921199	0.2684065	0.26739358	1.5760188	1.5757736	0.26730893	-0.37495272	0.75991018	3.0385852	0.77751346	0.24242256	0.13817095	0.46845231	0.46845228	0.13812094	0.081033402	-0.17148665	1	5.9158627e-06	-1.2144001e-05	-0.076553045	0.013934922	-0.013918622	0.076552475	-0.00012469552	8.1435607e-05	0.67456547	0.26414835	0.058447476	0.96966777	-0.70531468	-0.20385953	-0.045620189	0.029700204	0.014408967	0.002901293	0.13305492	0.041751773	0.041762343	0.13305305	1.9969554	0.016313373	0.97625853	-0.32593713	-0.12230644	-0.59929811	-0.62870257	-0.62874616	-0.59923283	-0.11476866	0.42338529	-0.48734389	-1.0346859e-05	7.4093426e-05	0.85327686	0.2305656	-0.23064708	-0.85331306	0.00038719675	-9.0916742e-05	-0.031604023	-14.425054	R0:S0:1	0.97625853	b8cfe21	v2.4.3	Y	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@05:09
2x2_2C_8b_C2v_L	-0.85524514	0	10.335834	1.5918477	0.26845294	0.26749021	1.5753927	1.5753418	0.26745544	-0.37574456	0.75984888	3.0385852	0.77748069	0.24239847	0.13813326	0.46839406	0.46839115	0.13812907	0.081084181	-0.17147307	1	-1.1384764e-05	1.4934366e-05	-0.076560807	0.013932189	-0.013926683	0.076549131	2.8506827e-05	-1.2128383e-05	0.67456547	0.26414835	0.058437473	0.96972244	-0.70564752	-0.20390101	-0.045629806	0.029748301	0.014425567	0.0029021474	0.13289914	0.04175288	0.04175596	0.13289334	1.996957	0.016308332	0.97632111	-0.3260514	-0.12235045	-0.59888331	-0.6289001	-0.6289184	-0.59888221	-0.11474216	0.42360082	-0.4876184	2.6556106e-05	-8.5966039e-05	0.8530557	0.23054026	-0.23055795	-0.85300065	-8.9051107e-05	1.2917948e-05	-0.031566155	-14.427737	R0:S0:1	0.97632111	b8cfe21	v2.4.3	Y	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@05:29
2x2_2C_8b_C2v_L	-0.85567536	0	10.325834	1.5911386	0.26835172	0.26762877	1.5749714	1.5752383	0.26768005	-0.37641776	0.75953346	3.0385852	0.77743728	0.24226159	0.13811785	0.46836546	0.46838542	0.13813807	0.081146257	-0.17144076	1	1.8464051e-05	-3.1161243e-05	-0.076608596	0.013947988	-0.01395924	0.076622037	-0.00011140067	6.9015517e-05	0.67456547	0.26414835	0.058423754	0.96975433	-0.70602709	-0.20397587	-0.045630405	0.029797029	0.014444544	0.0029016634	0.13280994	0.04176971	0.041760536	0.13282227	1.9969571	0.016313073	0.97636182	-0.32617275	-0.12234269	-0.59874553	-0.62925129	-0.62921688	-0.59877498	-0.11473882	0.42390911	-0.48790982	-3.9055e-05	0.00018253147	0.85302864	0.23048171	-0.23042446	-0.85308819	0.00034901532	-7.3040041e-05	-0.031549372	-14.430291	R0:S0:1	0.97636182	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@05:52
2x2_2C_8b_C2v_L	-0.85603022	0	10.315834	1.5910873	0.26847063	0.26779415	1.5745749	1.5745527	0.26778111	-0.37698703	0.75966093	3.0385852	0.77742111	0.24229081	0.13810443	0.46832498	0.46832945	0.13809789	0.081188683	-0.17144843	1	-1.5777801e-05	2.6052001e-05	-0.076628339	0.013961376	-0.013961907	0.076625816	4.9103372e-05	-3.2991279e-05	0.67456547	0.26414835	0.058411881	0.96981257	-0.70635313	-0.20401424	-0.04564149	0.029845714	0.014461213	0.0029040017	0.13264477	0.041759861	0.041761948	0.13264072	1.9969579	0.016305798	0.9764276	-0.32628802	-0.12241406	-0.59830444	-0.62940586	-0.62942078	-0.59829552	-0.11471877	0.42412636	-0.48818226	3.5815529e-05	-0.0001490667	0.85280481	0.23036226	-0.23036653	-0.85278493	-0.00015434771	3.4702279e-05	-0.031508773	-14.432558	R0:S0:1	0.9764276	b8cfe21	v2.4.3	Y	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@06:08
2x2_2C_8b_C2v_L	-0.85645034	0	10.305834	1.5903789	0.26834708	0.26800688	1.5745073	1.5742723	0.26792552	-0.37776805	0.75938662	3.0385852	0.77738043	0.24214592	0.13813635	0.46830487	0.46830727	0.13809094	0.081243827	-0.17140577	1	6.2986308e-06	-6.9422251e-06	-0.076673844	0.013999065	-0.01397867	0.076675747	-0.00011799724	7.0877165e-05	0.67456547	0.26414835	0.058398555	0.96984889	-0.7067267	-0.20408268	-0.04564295	0.029894518	0.014479913	0.0029029654	0.13256216	0.041759657	0.041770274	0.13256524	1.9969592	0.016306981	0.9764715	-0.32640989	-0.12240101	-0.59821686	-0.62967617	-0.6297185	-0.59815928	-0.11469716	0.42439325	-0.48847259	-1.4532646e-05	4.3199142e-05	0.85275927	0.23019719	-0.23028539	-0.85281377	0.00036501628	-8.052194e-05	-0.031488553	-14.435309	R0:S0:1	0.9764715	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@06:31
2x2_2C_8b_C2v_L	-0.85683862	0	10.295834	1.5901745	0.26841134	0.26812082	1.5739344	1.5737943	0.26808791	-0.37852257	0.75930694	3.0385852	0.77734819	0.24213862	0.13810651	0.46825894	0.46825486	0.13809106	0.081298844	-0.17139377	1	2.8021237e-06	-3.3116268e-06	-0.076692011	0.014001143	-0.013992453	0.076691495	8.6849739e-05	-5.1165964e-05	0.67456547	0.26414835	0.058388956	0.96989612	-0.70707761	-0.20413553	-0.045649455	0.0299433	0.014496622	0.0029044555	0.13242746	0.041767333	0.041772562	0.13243042	1.9969603	0.016305358	0.9765273	-0.32652043	-0.1224537	-0.59789404	-0.62993587	-0.62995099	-0.59787779	-0.11467867	0.42465046	-0.48875326	-1.0277689e-05	1.2948307e-05	0.85259032	0.23017175	-0.23021262	-0.85261771	-0.00027007254	5.5900733e-05	-0.031457507	-14.43796	R0:S0:1	0.9765273	b8cfe21	v2.4.3	Y	Broyden	12	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@07:14
2x2_2C_8b_C2v_L	-0.85725222	0	10.285834	1.5896211	0.26835344	0.26827737	1.5734851	1.5735328	0.26826634	-0.3790684	0.75916426	3.0385852	0.77731263	0.24203222	0.13810109	0.46822006	0.46823362	0.13808492	0.081362881	-0.17137922	1	1.0377255e-05	-1.9380689e-05	-0.076728452	0.014019836	-0.014011095	0.076735888	-0.00018327764	0.00012119327	0.67456547	0.26414835	0.058377387	0.96993473	-0.70744631	-0.2042008	-0.045652767	0.029992454	0.014515562	0.0029048089	0.13232405	0.041776926	0.041777653	0.13232608	1.9969595	0.016307371	0.97657503	-0.32664257	-0.12246207	-0.59770093	-0.63022823	-0.63023424	-0.59767395	-0.11468748	0.42494694	-0.48904081	-2.0579728e-05	0.00011678346	0.8525176	0.23009768	-0.23012255	-0.85256085	0.0005693116	-0.00013468014	-0.031434101	-14.440236	R0:S0:1	0.97657503	b8cfe21	v2.4.3	Y	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@07:40
2x2_2C_8b_C2v_L	-0.85761759	0	10.275834	1.5890556	0.26828273	0.26849362	1.5732216	1.5730485	0.26847644	-0.38022011	0.75907164	3.0385852	0.77727526	0.24192981	0.13810658	0.46818901	0.46817134	0.13808841	0.081418616	-0.17135962	1	1.0551672e-06	1.2248639e-06	-0.076756873	0.014033744	-0.014030201	0.076751512	6.967197e-05	-5.2986141e-05	0.67456547	0.26414835	0.058367359	0.96999027	-0.70778198	-0.20424138	-0.045661558	0.030041504	0.014532894	0.0029034608	0.13216281	0.041765082	0.041769894	0.13215018	1.9969628	0.016301139	0.97663846	-0.32676224	-0.12246587	-0.59730246	-0.6303856	-0.63040122	-0.5972688	-0.1146399	0.42515303	-0.48932022	-2.0574415e-06	-7.8822178e-06	0.85232074	0.22998415	-0.23001378	-0.85228483	-0.00021541584	6.003419e-05	-0.03139529	-14.443671	R0:S0:1	0.97663846	b8cfe21	v2.4.3	Y	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@08:20
2x2_2C_8b_C2v_L	-0.85804081	0	10.265834	1.5887598	0.26834151	0.26860199	1.5728305	1.5725561	0.26852488	-0.38015333	0.75895562	3.0385852	0.77724769	0.24189778	0.13807901	0.46816719	0.46815316	0.13804181	0.08142789	-0.17133742	1	5.5005521e-06	-8.24013e-06	-0.076807035	0.014056215	-0.014036598	0.076794194	-8.6902779e-05	5.3347411e-05	0.67456547	0.26414835	0.058349832	0.97002646	-0.70815653	-0.20431295	-0.045663057	0.03009089	0.014550919	0.0029057657	0.13208523	0.041779353	0.041790528	0.1320704	1.9969625	0.016302495	0.97668234	-0.32687566	-0.12250932	-0.59714649	-0.63071965	-0.6307689	-0.59709039	-0.11461827	0.42544516	-0.48961015	-1.1142199e-05	5.0290301e-05	0.85233082	0.22988006	-0.22996352	-0.85227345	0.00027060664	-5.8285064e-05	-0.031375841	-14.444745	R0:S0:1	0.97668234	b8cfe21	v2.4.3	Y	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@08:47
2x2_2C_8b_C2v_L	-0.85844218	0	10.255834	1.5884568	0.26834403	0.26878839	1.5723536	1.5721978	0.26871532	-0.38109268	0.7589104	3.0385852	0.77722272	0.24185844	0.1380928	0.46809957	0.46810484	0.13805864	0.081515551	-0.17133344	1	-2.6387198e-05	4.5532768e-05	-0.076820228	0.014068854	-0.014062063	0.076822225	6.5539207e-05	-4.1389111e-05	0.67456547	0.26414835	0.058341782	0.97006981	-0.70851703	-0.20437149	-0.045668289	0.030140161	0.014569082	0.0029069702	0.13195582	0.041782497	0.041789112	0.13196753	1.9969621	0.016303077	0.97673531	-0.32699554	-0.12254954	-0.59692134	-0.63096548	-0.63098778	-0.59689355	-0.11463278	0.4257337	-0.48989317	5.6839639e-05	-0.00026247166	0.85211503	0.22981908	-0.22986393	-0.85219212	-0.00020972328	3.8370808e-05	-0.031347785	-14.447782	R0:S0:1	0.97673531	b8cfe21	v2.4.3	Y	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@09:26
2x2_2C_8b_C2v_L	-0.85888284	0	10.245834	1.5881979	0.26843724	0.26880809	1.571692	1.5717356	0.26883938	-0.38211583	0.75903765	3.0385852	0.77718123	0.24186061	0.13801973	0.46808666	0.46808042	0.13803629	0.081601507	-0.17133774	1	-1.1789605e-06	-2.038557e-06	-0.076880934	0.014083561	-0.0140802	0.076871137	-5.2540541e-05	4.1171019e-05	0.67456547	0.26414835	0.058325215	0.97010028	-0.7089043	-0.20445076	-0.045667972	0.030189999	0.014586555	0.0029089668	0.13190703	0.041812566	0.041812006	0.13188752	1.9969623	0.01630553	0.97677453	-0.32710232	-0.12260771	-0.59677737	-0.63138103	-0.63138761	-0.59677985	-0.11463725	0.42606917	-0.49018685	4.4541564e-06	1.3351351e-05	0.8522653	0.22978709	-0.22978408	-0.8521538	0.00016415504	-4.4518665e-05	-0.031332826	-14.451065	R0:S0:1	0.97677453	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@09:49
2x2_2C_8b_C2v_L	-0.85927923	0	10.235834	1.5877939	0.26842872	0.26889026	1.5712476	1.5712553	0.26901876	-0.38283144	0.75906603	3.0385852	0.77715379	0.24179662	0.13798845	0.46805275	0.46803477	0.13802423	0.081675694	-0.17133097	1	-1.4974576e-05	1.64686e-05	-0.076899568	0.014078306	-0.014099754	0.076911752	1.3744363e-05	-2.1641272e-06	0.67456547	0.26414835	0.058311716	0.97014591	-0.70926089	-0.20450765	-0.045673332	0.030239601	0.014605336	0.0029100088	0.13177715	0.041821525	0.04181563	0.13176424	1.9969617	0.016302938	0.97682846	-0.32722519	-0.12263692	-0.59648336	-0.63166777	-0.63163233	-0.59649741	-0.1146489	0.4263323	-0.49047118	3.8348716e-05	-9.2300247e-05	0.85208509	0.22975398	-0.22969295	-0.85206093	-4.5329164e-05	-9.6164949e-07	-0.031303417	-14.453672	R0:S0:1	0.97682846	b8cfe21	v2.4.3	Y	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@10:16
2x2_2C_8b_C2v_L	-0.85968338	0	10.225834	1.5872121	0.26837241	0.2691574	1.5710206	1.5708694	0.26911684	-0.38371871	0.75867659	3.0385852	0.77711042	0.24169808	0.13800806	0.46802322	0.46801033	0.13799632	0.081732928	-0.17129384	1	-1.4496157e-05	2.4087831e-05	-0.076956013	0.014119946	-0.01410983	0.076941249	-3.6314094e-05	2.872661e-05	0.67456547	0.26414835	0.058297729	0.97018884	-0.7096232	-0.20456806	-0.04567744	0.030289377	0.014623469	0.0029096088	0.13166279	0.041816949	0.041823063	0.1316484	1.9969633	0.016305163	0.9768804	-0.32734291	-0.12264534	-0.59625179	-0.63189209	-0.63192169	-0.59623112	-0.11462389	0.42660714	-0.49075861	3.1299595e-05	-0.00013734695	0.85203107	0.22957373	-0.22961353	-0.85194682	0.0001099056	-3.5335809e-05	-0.031276445	-14.456634	R0:S0:1	0.9768804	b8cfe21	v2.4.3	Y	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@10:45
2x2_2C_8b_C2v_L	-0.86010654	0	10.215834	1.5869562	0.2684235	0.26930264	1.570567	1.570461	0.2692655	-0.38432513	0.75869756	3.0385852	0.77708424	0.24167484	0.13800971	0.46797496	0.46796557	0.13799704	0.081793749	-0.17128628	1	-9.6563372e-06	1.3201987e-05	-0.076985522	0.014136351	-0.014125165	0.076973276	0.00012694898	-8.2753056e-05	0.67456547	0.26414835	0.058287032	0.97022617	-0.7099996	-0.20463668	-0.045679249	0.030339215	0.014641486	0.0029114405	0.13157398	0.04182833	0.041833415	0.13156296	1.996963	0.016306167	0.97692671	-0.32745721	-0.12269245	-0.5961202	-0.63219894	-0.63222159	-0.59610131	-0.11462376	0.42690959	-0.49104837	2.4012097e-05	-7.718274e-05	0.85195299	0.2295146	-0.22955394	-0.85189269	-0.00039326385	9.3000775e-05	-0.031254731	-14.459038	R0:S0:1	0.97692671	b8cfe21	v2.4.3	Y	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-07@11:01
model	E_kin	D	U	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	t	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tp	tpp	ave_D	ave_mu	ave_t	ave_tp	ave_tpp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_t_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_tp_1	E0_1	sector_1	n_1	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	-0.8286166	0	11.095834	1.6167536	0.26739054	0.25703431	1.6022951	1.6021563	0.25697377	-0.32843063	0.76615592	3.0385852	0.77957206	0.2460023	0.13888792	0.4710877	0.4710843	0.13886589	0.078020523	-0.17266059	1	7.2737822e-06	-9.6199088e-06	-0.075227148	0.013140949	-0.013132901	0.075222583	-1.7260363e-05	8.7866694e-06	0.67456547	0.26414835	0.059080758	0.96581838	-0.68139004	-0.20071729	-0.044783949	0.026377255	0.013209738	0.0028720756	0.1442107	0.042178968	0.042184386	0.14421664	1.996841	0.016726424	0.97196862	-0.31709948	-0.11986749	-0.6266007	-0.61578142	-0.6158017	-0.6265874	-0.11684533	0.40903674	-0.46757627	-1.7174179e-05	5.5239385e-05	0.86762918	0.2368836	-0.23692154	-0.86765005	5.5512946e-05	-8.9011507e-06	-0.034136213	-14.251891	R0:S0:1	0.97196862	b8cfe21	v2.4.3	Y	Broyden	0	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@12:10
2x2_2C_8b_C2v_L	-0.82826203	0	11.105834	1.6172587	0.26739764	0.25691722	1.6025331	1.6030287	0.2569928	-0.32791874	0.76629952	3.0385852	0.77962155	0.24606942	0.13890039	0.4711034	0.47113886	0.13893619	0.077982142	-0.17268948	1	-3.4670176e-06	2.5127794e-06	-0.07518852	0.013124309	-0.013155417	0.075212059	0.00026110935	-0.00017969775	0.67456547	0.26414835	0.059090326	0.96577673	-0.68107242	-0.20066648	-0.044773861	0.026336955	0.013194642	0.0028719129	0.14431379	0.042180152	0.042161461	0.14435161	1.9968398	0.016730829	0.97192249	-0.31698622	-0.11984394	-0.62685134	-0.6155808	-0.61549948	-0.62692989	-0.11686653	0.40885776	-0.46731934	1.102267e-05	-2.0393236e-05	0.8676634	0.23697495	-0.23684726	-0.8678294	-0.00082344157	0.00020760519	-0.034160834	-14.249855	R0:S0:1	0.97192249	b8cfe21	v2.4.3	Y	Broyden	14	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@13:02
2x2_2C_8b_C2v_L	-0.82799012	0	11.115834	1.6172655	0.26729651	0.25683098	1.6030753	1.6028303	0.25673526	-0.32717612	0.76634766	3.0385852	0.77962836	0.24605958	0.13893192	0.47115669	0.47115699	0.13889046	0.077960655	-0.17269683	1	-1.3456352e-05	2.2896135e-05	-0.075210249	0.013133865	-0.013120586	0.075202983	-4.5264329e-06	3.0895769e-06	0.67456547	0.26414835	0.059092407	0.9657064	-0.68081287	-0.20065639	-0.044752807	0.026296445	0.013181343	0.0028718947	0.14455079	0.042196949	0.042208122	0.14455213	1.9968359	0.016743707	0.97184853	-0.31686928	-0.11978957	-0.62750648	-0.61552878	-0.61557713	-0.62746805	-0.11693023	0.40876714	-0.46708291	2.855771e-05	-0.00013184767	0.86809821	0.23701479	-0.23708411	-0.86811064	1.1175609e-05	-6.996002e-06	-0.034210987	-14.247408	R0:S0:1	0.97184853	b8cfe21	v2.4.3	Y	Broyden	9	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@13:36
2x2_2C_8b_C2v_L	-0.82764475	0	11.125834	1.617565	0.26727497	0.25662537	1.6031232	1.6034439	0.25671192	-0.32664891	0.76644004	3.0385852	0.77965255	0.24609233	0.13889968	0.47118225	0.47119162	0.13893883	0.077919957	-0.1727154	1	4.9482046e-06	-1.1127224e-05	-0.075183838	0.013110393	-0.013119398	0.0751859	-3.6176816e-05	2.4868508e-05	0.67456547	0.26414835	0.059098895	0.96566153	-0.68050196	-0.20060987	-0.044741136	0.026256086	0.013166201	0.0028710901	0.14467896	0.042209979	0.042198885	0.14466947	1.996835	0.01674843	0.97179936	-0.31675096	-0.11974949	-0.62775946	-0.61538383	-0.61534691	-0.6277898	-0.11694694	0.40858778	-0.46683033	-7.4927048e-06	6.7434866e-05	0.86825702	0.23715368	-0.23708807	-0.86819777	0.00011741545	-2.4867061e-05	-0.034238051	-14.245333	R0:S0:1	0.97179936	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@14:00
2x2_2C_8b_C2v_L	-0.82739225	0	11.135834	1.6176841	0.2672271	0.25657114	1.6036051	1.6033899	0.25647704	-0.32637768	0.76657873	3.0385852	0.7796646	0.24611293	0.13894447	0.47122053	0.47122186	0.13890932	0.077928126	-0.17273147	1	-1.2524481e-05	2.1758059e-05	-0.075210084	0.013122366	-0.01311043	0.075201023	5.281633e-05	-3.6379349e-05	0.67456547	0.26414835	0.059099372	0.96558479	-0.68025582	-0.20060963	-0.044717702	0.026215833	0.013152688	0.0028709962	0.14492205	0.042232497	0.042242696	0.14492568	1.9968316	0.016762845	0.97171929	-0.31663172	-0.11970738	-0.62848489	-0.61537925	-0.61542439	-0.62845956	-0.11701651	0.40852754	-0.466598	2.6127423e-05	-0.0001273888	0.86866609	0.23719009	-0.23725055	-0.86867263	-0.00016936126	3.9289216e-05	-0.034294133	-14.243863	R0:S0:1	0.97171929	b8cfe21	v2.4.3	Y	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@14:17
2x2_2C_8b_C2v_L	-0.82706887	0	11.145834	1.6179756	0.26721791	0.25628059	1.6035534	1.6038952	0.25639907	-0.32574395	0.76681395	3.0385852	0.77968531	0.24615304	0.13888141	0.47125567	0.47126043	0.13894005	0.077903848	-0.1727669	1	4.0504389e-06	-1.0108399e-05	-0.075185122	0.013094139	-0.013117567	0.075196836	-5.4828042e-05	3.5736888e-05	0.67456547	0.26414835	0.059101386	0.96553246	-0.67995964	-0.2005747	-0.044703915	0.026175749	0.013138391	0.0028712083	0.14507925	0.042259447	0.042243329	0.14508808	1.9968286	0.016769809	0.97166321	-0.31651466	-0.11967452	-0.62880473	-0.61532512	-0.61525615	-0.62887236	-0.11706733	0.40839237	-0.46634964	-5.7405773e-06	6.2235023e-05	0.86886932	0.23734645	-0.23723756	-0.86888285	0.00017478156	-3.929274e-05	-0.034327782	-14.241604	R0:S0:1	0.97166321	b8cfe21	v2.4.3	Y	Broyden	15	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@15:13
2x2_2C_8b_C2v_L	-0.82678437	0	11.155834	1.6181152	0.26712795	0.25628102	1.6039228	1.6039703	0.25624749	-0.32499962	0.76685219	3.0385852	0.7797131	0.24615772	0.1389353	0.47127461	0.47129365	0.13892607	0.077859758	-0.17277515	1	-1.1357308e-05	1.6947691e-05	-0.075204279	0.013104946	-0.013099798	0.075197161	1.1861055e-05	-1.2408109e-05	0.67456547	0.26414835	0.059107172	0.96546749	-0.67969196	-0.20055748	-0.044684227	0.026135684	0.013124646	0.0028708814	0.14527498	0.042271095	0.042274102	0.14526841	1.9968264	0.016780835	0.97159476	-0.31639935	-0.11962394	-0.62937529	-0.61522543	-0.61525647	-0.62936515	-0.11709752	0.40828326	-0.46611157	2.8098816e-05	-9.4690175e-05	0.86921425	0.23739632	-0.23740843	-0.86916259	-3.6860749e-05	1.5749728e-05	-0.034373138	-14.239156	R0:S0:1	0.97159476	b8cfe21	v2.4.3	Y	Broyden	11	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@15:54
2x2_2C_8b_C2v_L	-0.82645767	0	11.165834	1.6185004	0.26715057	0.25612271	1.604395	1.6044702	0.25612496	-0.32433149	0.76659168	3.0385852	0.779732	0.24622715	0.13894239	0.47132516	0.47133009	0.13894853	0.077811974	-0.17275819	1	-7.9079728e-07	2.0965088e-06	-0.075183684	0.013098226	-0.013088594	0.075176282	-7.1179087e-05	5.2521108e-05	0.67456547	0.26414835	0.059110726	0.96541712	-0.67939405	-0.20052036	-0.044670018	0.026095578	0.013109312	0.0028711571	0.14543874	0.042276846	0.042276915	0.14542747	1.996825	0.016790787	0.97153959	-0.31627605	-0.11960183	-0.62978262	-0.61508206	-0.61509179	-0.62977943	-0.1171171	0.40812077	-0.46586253	7.4171518e-08	-1.0982862e-05	0.869403	0.23744963	-0.23746219	-0.86933405	0.00022545126	-6.0429165e-05	-0.034406322	-14.236818	R0:S0:1	0.97153959	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@16:19
2x2_2C_8b_C2v_L	-0.82618661	0	11.175834	1.6186249	0.26708326	0.25605696	1.6048205	1.6047174	0.2559967	-0.32412446	0.76680261	3.0385852	0.77974822	0.24623525	0.13898083	0.47136033	0.47135794	0.13896501	0.077828808	-0.1727881	1	-9.0272209e-06	1.6837105e-05	-0.075191059	0.013101109	-0.0130921	0.075183355	-3.5244345e-05	2.6987298e-05	0.67456547	0.26414835	0.059115182	0.96534771	-0.67913601	-0.20050906	-0.04464956	0.02605578	0.013095966	0.0028707006	0.14564866	0.042295495	0.042300088	0.14565477	1.9968214	0.016803509	0.97146739	-0.31616018	-0.11955435	-0.63040535	-0.61503919	-0.61505716	-0.63040222	-0.11719377	0.40805017	-0.46562673	1.6538024e-05	-9.7836591e-05	0.8697184	0.23751873	-0.23755274	-0.86972362	0.00010860346	-3.4571357e-05	-0.034455035	-14.235461	R0:S0:1	0.97146739	b8cfe21	v2.4.3	Y	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	boucle_1bande.py	2024-06-05@16:43
