GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	3.1695	0.46523389	-4.8599819	-5.4308949	0.60205297	-5.434268	0.60372826	0.66930318	-4.8823833	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.11323361	1.1589849	-1.7269105	-0.19100654	1.72754	-0.19137227	-0.25769214	-2.2196987	2024-08-14@09:36	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.45623349	-4.8721082	-5.4405629	0.59123353	-5.4477678	0.594336	0.65842854	-4.8939292	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.11346872	1.1592906	-1.7268898	-0.19104612	1.7281812	-0.19164267	-0.25781237	-2.2200905	2024-08-14@09:36	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.45051986	-4.8903776	-5.4551817	0.58334361	-5.4548424	0.58221994	0.6472948	-4.9022968	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.11411271	1.1604571	-1.7277787	-0.19155645	1.7277037	-0.19138654	-0.25767494	-2.219715	2024-08-14@09:37	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.44184628	-4.8985984	-5.4677137	0.57365962	-5.4644809	0.57221558	0.63676732	-4.9113777	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.11426686	1.160378	-1.7283053	-0.19178184	1.7277242	-0.1914856	-0.25765577	-2.2195496	2024-08-14@09:37	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.43532755	-4.9173119	-5.4755432	0.56284826	-5.4756953	0.56281667	0.62574706	-4.9207134	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.11481774	1.1615392	-1.7279888	-0.19166558	1.7279932	-0.19166995	-0.25752486	-2.2194149	2024-08-14@09:38	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.42688254	-4.9310498	-5.4871566	0.55321399	-5.4895795	0.55405896	0.61392158	-4.9290436	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.11514703	1.1620985	-1.7283325	-0.19187198	1.7287521	-0.19205022	-0.25725753	-2.2190183	2024-08-14@09:38	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.41744324	-4.9428999	-5.496611	0.54134344	-5.4968926	0.54130994	0.60151968	-4.9370549	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.11537615	1.162394	-1.7282582	-0.19179189	1.7283067	-0.19175115	-0.25693522	-2.2185195	2024-08-14@09:38	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.40890051	-4.9553554	-5.50549	0.53119863	-5.5004375	0.52948608	0.58960451	-4.9454738	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.11559512	1.1628408	-1.728141	-0.19167984	1.7272454	-0.19132988	-0.25648464	-2.2181158	2024-08-14@09:39	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.39958641	-4.9659741	-5.5133109	0.5206785	-5.5135662	0.52041943	0.57975983	-4.9545785	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.11565687	1.1630042	-1.7278442	-0.19158284	1.7278585	-0.19156534	-0.25651958	-2.2179872	2024-08-14@09:39	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.39036507	-4.980985	-5.51993	0.50747561	-5.5277013	0.50975747	0.5653339	-4.9595461	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.1159727	1.1636387	-1.7272426	-0.19123617	1.7285791	-0.19171252	-0.25568855	-2.2166875	2024-08-14@09:40	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.38080251	-4.9949198	-5.5325673	0.49655702	-5.5302157	0.49565339	0.55245887	-4.9670771	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.11615613	1.1642295	-1.7277252	-0.19118596	1.7273439	-0.19106479	-0.25515723	-2.2161156	2024-08-14@09:40	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.36962547	-5.0053563	-5.5329678	0.48359711	-5.5324908	0.48232573	0.54166172	-4.9762363	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.11602726	1.1643371	-1.7261544	-0.19053216	1.7259939	-0.19033733	-0.25497268	-2.2159274	2024-08-14@09:40	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.35953324	-5.0159784	-5.542773	0.47255392	-5.5348784	0.47127059	0.5292828	-4.982082	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.11600771	1.1645158	-1.7261454	-0.19032955	1.7248136	-0.18997389	-0.25429419	-2.2149107	2024-08-14@09:41	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.34862772	-5.017483	-5.5490025	0.45934133	-5.5454028	0.45834695	0.51533916	-4.9873646	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.11585288	1.163542	-1.7254934	-0.18990968	1.7248657	-0.18962522	-0.25349479	-2.2137361	2024-08-14@09:41	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.33730114	-5.0312653	-5.5556571	0.44704014	-5.5531523	0.4450435	0.49999632	-4.9908249	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.11580007	1.1640776	-1.7249632	-0.18956411	1.7244766	-0.18917982	-0.25227067	-2.2120811	2024-08-14@09:42	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.32674195	-5.0443195	-5.5562662	0.43240147	-5.5577576	0.4334462	0.48677274	-4.9958305	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.11575898	1.1644717	-1.7233468	-0.18857787	1.7236379	-0.18882348	-0.25143033	-2.2108419	2024-08-14@09:42	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.31576492	-5.0530198	-5.5585513	0.41950903	-5.5595772	0.41925673	0.47338699	-5.0000193	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.11561746	1.1644006	-1.722064	-0.18795132	1.7222238	-0.18790647	-0.25050119	-2.2094191	2024-08-14@09:42	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.30335887	-5.0576426	-5.5616279	0.40700199	-5.5572997	0.40384401	0.45905714	-5.0032212	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.11532327	1.1638275	-1.7209849	-0.18736592	1.7201555	-0.18677614	-0.24935238	-2.2077397	2024-08-14@09:43	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.29023777	-5.0597727	-5.5630918	0.39204448	-5.5618799	0.39098273	0.44503086	-5.0078888	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.11469016	1.1628993	-1.7194753	-0.18627547	1.7191918	-0.18613248	-0.24824769	-2.2064014	2024-08-14@09:43	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.27772999	-5.0654143	-5.5577884	0.3759822	-5.5593588	0.37638609	0.42999172	-5.0098518	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.11430155	1.1624089	-1.7168459	-0.1849566	1.7171323	-0.1850332	-0.24686779	-2.2044	2024-08-14@09:44	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.26479217	-5.0715535	-5.5587855	0.36175519	-5.5574191	0.36296573	0.41529956	-5.0095447	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.11370507	1.1620175	-1.7153208	-0.18387152	1.7151853	-0.1839954	-0.24531332	-2.2019092	2024-08-14@09:44	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.25018397	-5.0678554	-5.5550329	0.34717331	-5.5553001	0.3471566	0.40051536	-5.0106991	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.11279933	1.1603409	-1.7130142	-0.18269515	1.7130546	-0.18266072	-0.24388825	-2.1997408	2024-08-14@09:44	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.2359196	-5.0642509	-5.5490181	0.33205407	-5.5509031	0.33178081	0.38592784	-5.0135646	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.11188984	1.1587836	-1.7103411	-0.18127439	1.7106299	-0.18129923	-0.24240513	-2.1979482	2024-08-14@09:45	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.22346964	-5.0688559	-5.5418835	0.3170098	-5.5465201	0.31771687	0.37120855	-5.0117049	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.11119743	1.1581547	-1.7074581	-0.17974974	1.7082577	-0.17993023	-0.24066692	-2.195082	2024-08-14@09:45	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.20922682	-5.059376	-5.5348031	0.30203135	-5.5370115	0.30249976	0.35599576	-5.0083427	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	-0.11006871	1.1559118	-1.7046663	-0.17817813	1.7050304	-0.1782899	-0.23871713	-2.1918684	2024-08-14@09:46	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.19562286	-5.0500166	-5.5282287	0.28862889	-5.5232769	0.28781856	0.34278684	-5.0080507	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	-0.10881499	1.1536752	-1.7019631	-0.17660478	1.701153	-0.17638815	-0.23701899	-2.1894316	2024-08-14@09:46	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.18433104	-5.0558279	-5.5146998	0.27501249	-5.5121252	0.27469397	0.32978103	-5.0061764	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	-0.10801849	1.1532496	-1.6981877	-0.17490678	1.6977189	-0.17480259	-0.23535603	-2.186615	2024-08-14@09:46	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.17047259	-5.0386531	-5.5017628	0.26119859	-5.5009731	0.26112188	0.31567582	-5.0008524	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	-0.10644991	1.1501406	-1.6944794	-0.17296721	1.6943545	-0.17293932	-0.23318022	-2.1830166	2024-08-14@09:47	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.15880008	-5.0277499	-5.4926186	0.25022755	-5.493114	0.25023744	0.30416437	-4.9986833	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	-0.10510275	1.1477911	-1.6914806	-0.17151948	1.6915565	-0.17153072	-0.23156284	-2.1802027	2024-08-14@09:47	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.14672068	-5.0141155	-5.4752495	0.23755037	-5.4751534	0.23770741	0.29178977	-4.9943931	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	-0.1035812	1.1451409	-1.6871831	-0.16945751	1.6871848	-0.16951035	-0.2296058	-2.1769228	2024-08-14@09:48	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.13791649	-5.0060979	-5.4639838	0.22874606	-5.4652126	0.22865112	0.28224788	-4.992577	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	-0.10246658	1.1432646	-1.6839581	-0.16807838	1.684165	-0.16806558	-0.22812673	-2.1742712	2024-08-14@09:48	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.12632078	-4.9938981	-5.4498296	0.21792076	-5.4543023	0.2185615	0.27052395	-4.9872797	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	-0.10080239	1.1408045	-1.6802671	-0.16629851	1.6809923	-0.16649581	-0.22625811	-2.1708009	2024-08-14@09:49	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.11799611	-4.9768595	-5.4407706	0.21075931	-5.4403318	0.21073632	0.26229169	-4.9827603	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	-0.09930566	1.1378893	-1.6774572	-0.16492197	1.6774303	-0.16483708	-0.22460443	-2.1676285	2024-08-14@09:49	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.10842727	-4.9636212	-5.4265533	0.20215473	-5.4264273	0.20229708	0.25284299	-4.9802217	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	-0.097731388	1.1353936	-1.6738932	-0.16341353	1.673873	-0.16344051	-0.22321511	-2.1648857	2024-08-14@09:50	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.10023423	-4.9491685	-5.4136684	0.19545569	-5.4141785	0.19508809	0.24479858	-4.9763433	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	-0.096110795	1.1327719	-1.6705601	-0.16197602	1.6706243	-0.16188017	-0.22159883	-2.161892	2024-08-14@09:50	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.093611375	-4.9382066	-5.4046361	0.18948065	-5.4071704	0.19004498	0.237663	-4.9726936	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	-0.094961676	1.1306175	-1.6678799	-0.16096493	1.6682964	-0.16112336	-0.22050538	-2.1590014	2024-08-14@09:51	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.084646018	-4.9182119	-5.3858149	0.18152759	-5.3910709	0.18193851	0.22817888	-4.9672053	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	-0.093013907	1.1273454	-1.6635953	-0.15911191	1.6644891	-0.1592663	-0.21857275	-2.1556261	2024-08-14@09:51	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.079269092	-4.9103442	-5.3823477	0.17758591	-5.3760885	0.17678388	0.22222165	-4.96553	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	-0.091957505	1.1255777	-1.6619285	-0.15846899	1.6608957	-0.15823517	-0.21764785	-2.1532592	2024-08-14@09:52	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.073114955	-4.8937763	-5.3662025	0.17167852	-5.3636051	0.1714438	0.21544422	-4.9610906	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	-0.090470802	1.1227942	-1.6581426	-0.15697559	1.6577389	-0.15688079	-0.21615668	-2.1502464	2024-08-14@09:52	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.067753716	-4.8885349	-5.3539666	0.16689997	-5.3553445	0.16720211	0.20936389	-4.9584484	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	-0.089379158	1.1213245	-1.6550597	-0.1560026	1.6553032	-0.15608335	-0.21514655	-2.1476734	2024-08-14@09:53	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.061465362	-4.8744736	-5.3407272	0.16042875	-5.3456049	0.16090637	0.20043647	-4.949416	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	-0.08784548	1.1188293	-1.6517832	-0.15439721	1.6525487	-0.15450078	-0.21302791	-2.1435967	2024-08-14@09:53	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.056722776	-4.8637569	-5.3336466	0.1564762	-5.3350049	0.15660168	0.19440854	-4.9453822	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	-0.086780804	1.1167391	-1.6495625	-0.15359305	1.6497867	-0.15361698	-0.21193561	-2.1407629	2024-08-14@09:54	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.051742237	-4.8552922	-5.3170386	0.15104573	-5.3237455	0.15174268	0.1871168	-4.9388087	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	-0.085547401	1.1148831	-1.645782	-0.15212387	1.6468525	-0.15236765	-0.21016346	-2.1373083	2024-08-14@09:55	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.047905687	-4.8457095	-5.3075459	0.14734994	-5.3091726	0.1474437	0.18145343	-4.9333395	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	-0.084618716	1.1130196	-1.6431988	-0.15124858	1.643467	-0.151267	-0.20892173	-2.1341991	2024-08-14@09:55	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.04371462	-4.8381142	-5.2962916	0.14282692	-5.2954879	0.14270549	0.17477016	-4.9268165	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	-0.083558508	1.1113385	-1.6403412	-0.15003383	1.6401807	-0.14999223	-0.20726327	-2.1308439	2024-08-14@09:55	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.040551863	-4.8335446	-5.2845443	0.13873461	-5.2822026	0.13893918	0.16891655	-4.9188984	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	-0.082769123	1.1100038	-1.6373188	-0.14890162	1.6370035	-0.14885205	-0.20567382	-2.127139	2024-08-14@09:56	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.036341879	-4.8193641	-5.2732776	0.13422012	-5.2715428	0.1342529	0.16146173	-4.9096431	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	-0.08171037	1.1076049	-1.6345478	-0.14777512	1.6342748	-0.14778757	-0.2037827	-2.1232007	2024-08-14@09:56	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.033395017	-4.8157768	-5.2603327	0.13045949	-5.2620384	0.13044462	0.15588568	-4.9017052	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	-0.080950955	1.1064165	-1.6313801	-0.14667955	1.6316566	-0.14667635	-0.20217923	-2.1195763	2024-08-14@09:57	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.029831702	-4.808604	-5.2421787	0.12495382	-5.2502569	0.12594452	0.14840231	-4.893279	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	-0.080050481	1.1048594	-1.6274025	-0.14510178	1.6287602	-0.14547615	-0.2000617	-2.1158113	2024-08-14@09:58	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.026979197	-4.801763	-5.2338378	0.12133387	-5.2374893	0.12179905	0.14240915	-4.8824047	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	-0.079285153	1.1033051	-1.625051	-0.14410972	1.6256483	-0.1442677	-0.19819914	-2.1115649	2024-08-14@09:58	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.023920955	-4.7875795	-5.2262732	0.11738585	-5.2214435	0.11687602	0.13557988	-4.871302	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	-0.078422426	1.1009124	-1.6227951	-0.14295854	1.6220006	-0.14276634	-0.19595833	-2.1072472	2024-08-14@09:59	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.7926392	-2.132208	-3.153172	0.86564381	-3.1531287	0.88159367	1.027507	-3.0038152	a248bdd	2x2_2C_8b_C2v_L	9.87	validity_data_2022.py	-5.4633084e-06	0.93754994	-1.5302598	-3.253318e-06	1.5302498	-3.7566369e-06	-3.5648937e-06	-2.0668154	2024-08-14@11:15	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.82157662	-2.1226943	-3.1482559	0.88453818	-3.1483925	0.90361377	1.0191532	-2.9982514	a248bdd	2x2_2C_8b_C2v_L	9.86	validity_data_2022.py	-7.5157734e-07	0.93571249	-1.5293352	-1.3225285e-05	1.5293665	8.1318367e-05	-0.00021001413	-2.0663064	2024-08-14@11:15	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.91856534	-2.1157356	-3.1439723	0.93646801	-3.1441434	0.92581393	0.97597637	-2.9931548	a248bdd	2x2_2C_8b_C2v_L	9.85	validity_data_2022.py	-1.412968e-06	0.93436584	-1.5287784	1.9915134e-05	1.5288175	-4.5147965e-06	-1.6750313e-05	-2.066215	2024-08-14@11:16	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.48784719	-4.2396016	-4.8933394	0.74426783	-4.8928992	0.74370607	0.88173018	-4.4519414	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	-0.075966676	1.1184533	-1.6876459	-0.15429099	1.68755	-0.1542268	-0.22516949	-2.1943193	2024-08-14@11:16	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.4801577	-4.2203966	-4.877717	0.74591323	-4.8799122	0.74653796	0.88756422	-4.4401404	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	-0.07421853	1.1169607	-1.6863945	-0.15296524	1.6867889	-0.1531359	-0.22424726	-2.1936834	2024-08-14@11:16	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.47503352	-4.2011938	-4.8601014	0.74102159	-4.863101	0.74508062	0.88915726	-4.4264396	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	-0.072678688	1.1155594	-1.6847105	-0.15080746	1.6852863	-0.15139366	-0.2225297	-2.1925175	2024-08-14@11:17	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.46863765	-4.1833624	-4.8411678	0.73836729	-4.8433355	0.74113085	0.88716239	-4.411539	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	-0.071115446	1.1143554	-1.6828524	-0.14885084	1.6832897	-0.14926866	-0.22016365	-2.1909581	2024-08-14@11:17	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.46253492	-4.1650083	-4.8255262	0.73773406	-4.8259004	0.73885183	0.88790913	-4.397737	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	-0.069602579	1.1130663	-1.6815928	-0.14728037	1.6816866	-0.147374	-0.21832447	-2.189746	2024-08-14@11:18	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.45504159	-4.1473031	-4.8090363	0.73671094	-4.8094593	0.73495342	0.88916396	-4.3849216	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	-0.068073878	1.1118297	-1.6801738	-0.14568049	1.6802183	-0.14555761	-0.21674282	-2.1887797	2024-08-14@11:18	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.44756289	-4.128288	-4.7908758	0.72928254	-4.7923063	0.73163047	0.8910044	-4.3722571	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	-0.066369731	1.1104066	-1.6783626	-0.14331459	1.678647	-0.14364144	-0.21520451	-2.187878	2024-08-14@11:18	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.44344485	-4.1104692	-4.7722338	0.72434227	-4.7715662	0.72493099	0.88781949	-4.3572716	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	-0.065005579	1.10923	-1.6765188	-0.14115594	1.6763979	-0.14117785	-0.21270292	-2.1862737	2024-08-14@11:19	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.43423994	-4.0928564	-4.7547264	0.72026288	-4.7533627	0.71978807	0.88767282	-4.3431875	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	-0.063328943	1.1080248	-1.6748985	-0.13915467	1.6746476	-0.13901771	-0.21068633	-2.1849776	2024-08-14@11:19	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.42259045	-4.0760512	-4.7393596	0.71801674	-4.7388417	0.71502819	0.88675404	-4.3304365	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	-0.061458292	1.1068592	-1.6736473	-0.1374021	1.6735583	-0.13726773	-0.20895435	-2.18406	2024-08-14@11:20	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.41743304	-4.0552789	-4.7215259	0.71084398	-4.7234956	0.71455147	0.88319253	-4.3159543	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	-0.059967019	1.105221	-1.6718923	-0.13523989	1.6723148	-0.13576717	-0.20655594	-2.1825168	2024-08-14@11:20	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.40622783	-4.0369389	-4.7028318	0.70595907	-4.7079213	0.7122363	0.87974109	-4.3004829	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	-0.058138475	1.1039417	-1.6700553	-0.13306732	1.6710612	-0.1339564	-0.20400168	-2.1808115	2024-08-14@11:20	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.39679318	-4.0194406	-4.6863347	0.70105359	-4.6875847	0.70244625	0.87685683	-4.287	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	-0.056521039	1.1027214	-1.6686044	-0.13109739	1.6688255	-0.13130337	-0.20179557	-2.1796161	2024-08-14@11:21	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.38828434	-4.0023221	-4.6715916	0.69840791	-4.6624526	0.68562632	0.87524874	-4.275036	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	-0.054885747	1.1016071	-1.6675093	-0.12939974	1.6656535	-0.12766107	-0.19997217	-2.1788719	2024-08-14@11:21	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.38135545	-3.9854347	-4.6529626	0.69099532	-4.6512398	0.68779634	0.86852093	-4.2575582	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	-0.0534813	1.1005148	-1.6656105	-0.1271387	1.6652649	-0.1266961	-0.19682121	-2.1765467	2024-08-14@11:22	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.3709244	-3.965706	-4.6350563	0.68160297	-4.6350953	0.68278088	0.87128629	-4.2458808	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	-0.051661754	1.0989897	-1.6638291	-0.12468341	1.6638454	-0.12476582	-0.19548273	-2.1759139	2024-08-14@11:22	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.35779819	-3.9488515	-4.6179283	0.676095	-4.6178477	0.67591974	0.86282725	-4.2307235	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	-0.049772934	1.0978657	-1.6622626	-0.12266053	1.6622605	-0.12256604	-0.19245395	-2.1742006	2024-08-14@11:22	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.34904147	-3.9304026	-4.6022983	0.67108323	-4.601483	0.66962026	0.85575869	-4.2154234	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	-0.048129582	1.096548	-1.6609876	-0.12067879	1.6608159	-0.12047244	-0.18958143	-2.1724789	2024-08-14@11:23	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.34025242	-3.9135764	-4.5841701	0.66192101	-4.5843429	0.66217144	0.85205672	-4.2018807	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	-0.046651957	1.0954353	-1.6591569	-0.1182666	1.6592092	-0.11828434	-0.1873476	-2.171255	2024-08-14@11:23	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.33408081	-3.8980733	-4.5636023	0.64827647	-4.5665585	0.65281034	0.8520805	-4.1899609	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	-0.045442065	1.0945501	-1.656884	-0.11517789	1.6574954	-0.11599787	-0.18578231	-2.1705536	2024-08-14@11:24	1.9492	1	0.2373	v2.7.1	
YY	11	3.1695	0.31937405	-3.8791272	-4.5491315	0.64518892	-4.5492519	0.64332612	0.84523951	-4.1751009	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	-0.043252782	1.0931179	-1.6558144	-0.11360493	1.6558246	-0.11346259	-0.18288065	-2.1689452	2024-08-14@11:24	1.9492	1	0.2373	v2.7.1	
