CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-140.5047418	-64.6448	-1.301591078	YY	11	0.1513754463	self-energy	sharp_wc_5_b_50	2.0097	2	1.120010432	23.18364953	2.755128078e-13	43.95800418	8.054194173e-14	-2.802009966	1.370147518	0.9086241294	0.01112132309	-2.637450342	1.37909415	-15.83634821	2.0	-29.71469967	2.0	-1.532661974	1.127334676	a248bdd	2x2_2C_8b_C2v_L	6.05	1.028075583	2	1.390543492	1.0280755833387094	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.705327782e-06	-5.000222927e-06	1.468817296e-06	-1.971498844	3.312263085	-0.4614713366	0.3540607582	1.907509185	-3.324740257	0.0001657827722	-8.400808554e-05	-4.999840094e-06	1.257191927e-06	-2.449645007	3.655254126	2024-11-26@06:40	2.1394	-1.077383989	1	-1.906600964e-17	-0.4170651994	0.2577	2.1914081759999998e-16	0.144632701	v2.7.1	
2	Broyden	-140.4188747	-64.3248	-1.308481932	YY	11	0.1512334454	self-energy	sharp_wc_5_b_50	2.0097	2	1.119723492	23.18364953	2.759079145e-13	43.95800418	8.060641964e-14	-2.79869732	1.370979555	0.9089969496	0.0112138002	-2.634781514	1.380115995	-15.83634821	2.0	-29.71469967	2.0	-1.514511122	1.12686171	a248bdd	2x2_2C_8b_C2v_L	6.03	1.027707235	2	1.389725241	1.0277072351423642	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.707327348e-06	-5.000222927e-06	1.469434797e-06	-1.974731616	3.311275162	-0.4634900072	0.355383088	1.910997556	-3.323767353	0.0001639911747	-8.308608596e-05	-4.999840094e-06	1.256363133e-06	-2.450200271	3.655918419	2024-11-26@06:43	2.1394	-1.078035483	1	2.6606705649999997e-16	-0.4173586726	0.2577	-2.2113340989999998e-16	0.1445046131	v2.7.1	
2	Broyden	-140.2276208	-64.0048	-1.311701956	YY	11	0.1512234965	self-energy	sharp_wc_5_b_50	2.0097	2	1.119611939	23.18364953	2.763205727e-13	43.95800418	8.066462563000001e-14	-2.770232739	1.370510252	0.9165764125	0.01131755808	-2.609667657	1.379962137	-15.83634821	2.0	-29.71469967	2.0	-1.495894849	1.127127167	a248bdd	2x2_2C_8b_C2v_L	6.01	1.027770722	2	1.388810504	1.0277707216290368	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.709109819e-06	-5.000222927e-06	1.469848346e-06	-1.971590861	3.311180888	-0.4639286002	0.357030398	1.909059994	-3.323591991	0.0001476465674	-7.471497862e-05	-4.999840094e-06	1.255759636e-06	-2.450854065	3.655590298	2024-11-26@06:46	2.1394	-1.078421446	1	-2.226015678e-16	-0.4173182899	0.2577	-2.5829651449999995e-16	0.1442570084	v2.7.1	
2	Broyden	-140.1413975	-63.6848	-1.31820522	YY	11	0.1510902739	self-energy	sharp_wc_5_b_50	2.0097	2	1.119339706	23.18364953	2.767298855e-13	43.95800418	8.073237941000001e-14	-2.766814409	1.371315364	0.9172120436	0.01134398595	-2.606923625	1.381037938	-15.83634821	2.0	-29.71469967	2.0	-1.477443174	1.12664454	a248bdd	2x2_2C_8b_C2v_L	5.99	1.027414543	2	1.388031304	1.0274145429129704	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.711218509e-06	-5.000222927e-06	1.47051816e-06	-1.975312698	3.31052639	-0.4646244283	0.3572988022	1.912402248	-3.322502121	0.0001461634811	-7.395315294e-05	-4.999840094e-06	1.254920242e-06	-2.45128657	3.656260503	2024-11-26@06:50	2.1394	-1.07903239	1	4.242709262e-18	-0.4176020831	0.2577	1.137620864e-16	0.1441413724	v2.7.1	
2	Broyden	-139.9433471	-63.3648	-1.320801048	YY	11	0.1510924903	self-energy	sharp_wc_5_b_50	2.0097	2	1.119252925	23.18364953	2.771498263e-13	43.95800418	8.079136871e-14	-2.736665483	1.370716147	0.9257504044	0.01142973276	-2.58025566	1.38086132	-15.83634821	2.0	-29.71469967	2.0	-1.458740505	1.126952381	a248bdd	2x2_2C_8b_C2v_L	5.97	1.027510105	2	1.38714008	1.0275101048512647	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.713027372e-06	-5.000222927e-06	1.470936304e-06	-1.972028411	3.310675591	-0.4645997902	0.3586664114	1.909907437	-3.322262541	0.0001330024135	-6.721035634e-05	-4.999840094e-06	1.254322891e-06	-2.452011445	3.655882679	2024-11-26@06:53	2.1394	-1.079357701	1	1.5848862379999998e-17	-0.4175348992	0.2577	1.3860905149999999e-17	0.1439004527	v2.7.1	
2	Broyden	-139.8571765	-63.0448	-1.327122327	YY	11	0.1509665337	self-energy	sharp_wc_5_b_50	2.0097	2	1.118987832	23.18364953	2.775683421e-13	43.95800418	8.086101029e-14	-2.733192557	1.371589976	0.9265443516	0.01144274608	-2.577405104	1.381835455	-15.83634821	2.0	-29.71469967	2.0	-1.44021103	1.126480633	a248bdd	2x2_2C_8b_C2v_L	5.95	1.027162798	2	1.386355257	1.027162797520087	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.715198776e-06	-5.000222927e-06	1.471634018e-06	-1.975609607	3.309926443	-0.4650178983	0.3587175598	1.913606173	-3.321400521	0.0001317233414	-6.655003467e-05	-4.999840094e-06	1.253492492e-06	-2.45237002	3.656549208	2024-11-26@06:56	2.1394	-1.079950702	1	-2.2159272609999998e-17	-0.4178114409	0.2577	1.0434823089999999e-16	0.1437874135	v2.7.1	
2	Broyden	-139.6599729	-62.7248	-1.329292324	YY	11	0.1509877547	self-energy	sharp_wc_5_b_50	2.0097	2	1.118919696	23.18364953	2.780091612e-13	43.95800418	8.069411729e-14	-2.70237405	1.370905629	0.9359678324	0.01151455897	-2.550837408	1.381637146	-15.83634821	2.0	-29.71469967	2.0	-1.421590679	1.126829701	a248bdd	2x2_2C_8b_C2v_L	5.93	1.027278241	2	1.385492161	1.027278241332322	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.71715957e-06	-4.993097514e-06	1.470024514e-06	-1.972482598	3.310311921	-0.4647120522	0.3598692999	1.911402315	-3.321258799	0.0001198324851	-6.046574885e-05	-4.999840094e-06	1.252922427e-06	-2.453138712	3.656182786	2024-11-26@06:59	2.1394	-1.080235787	1	3.74703643e-16	-0.4177293499	0.2577	4.2628753769999997e-16	0.1435601069	v2.7.1	
2	Broyden	-139.5715457	-62.4048	-1.335293033	YY	11	0.1508374128	self-energy	sharp_wc_5_b_50	2.0097	2	1.118659282	23.18364953	2.784027138e-13	43.95800418	8.075726066000001e-14	-2.69907612	1.371822796	0.9366611261	0.0115606566	-2.548121212	1.382683325	-15.83634821	2.0	-29.71469967	2.0	-1.402866354	1.126298388	a248bdd	2x2_2C_8b_C2v_L	5.91	1.026908709	2	1.384746929	1.0269087086156303	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.719123943e-06	-4.993097514e-06	1.470619298e-06	-1.975657147	3.309292851	-0.4657685921	0.3604332699	1.91473224	-3.320184027	0.0001187176978	-5.989367406e-05	-4.999840094e-06	1.252050122e-06	-2.45345976	3.656830979	2024-11-26@07:03	2.1394	-1.080780264	1	5.180544130999999e-16	-0.4180165653	0.2577	3.326104049e-17	0.1434638135	v2.7.1	
2	Broyden	-139.3773972	-62.0848	-1.337318678	YY	11	0.1508672472	self-energy	sharp_wc_5_b_50	2.0097	2	1.118597197	23.18364953	2.788581277e-13	43.95800418	8.082567995e-14	-2.668514746	1.371222482	0.9471879652	0.0115843945	-2.521839793	1.382444547	-15.83634821	2.0	-29.71469967	2.0	-1.384393495	1.126646912	a248bdd	2x2_2C_8b_C2v_L	5.89	1.027025416	2	1.383879256	1.0270254162234094	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.7211996e-06	-4.993146325e-06	1.471177136e-06	-1.972637095	3.309734324	-0.4645845785	0.360825942	1.912853531	-3.320192294	0.0001070643673	-5.394539751e-05	-4.999840094e-06	1.251472789e-06	-2.454512851	3.656521876	2024-11-26@07:06	2.1394	-1.081050021	1	3.076871217e-17	-0.4179338292	0.2577	4.7979411169999995e-17	0.1432462721	v2.7.1	
2	Broyden	-139.2873883	-61.7648	-1.342969323	YY	11	0.1507217377	self-energy	sharp_wc_5_b_50	2.0097	2	1.118349732	23.18364953	2.792562939e-13	43.95800418	8.089977093e-14	-2.665059159	1.37207273	0.9478839373	0.01165014868	-2.518966196	1.383487739	-15.83634821	2.0	-29.71469967	2.0	-1.365337754	1.126119733	a248bdd	2x2_2C_8b_C2v_L	5.87	1.026667413	2	1.383154032	1.0266674125375972	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.723184219e-06	-4.993465902e-06	1.471871681e-06	-1.975949552	3.308770028	-0.4660258636	0.3616979937	1.91618024	-3.31910176	0.0001061032867	-5.345185016e-05	-4.999954829e-06	1.250641691e-06	-2.454457879	3.657130608	2024-11-26@07:09	2.1394	-1.081557986	1	-6.574478469e-17	-0.4182107611	0.2577	2.59234029e-16	0.1431587809	v2.7.1	
2	Broyden	-139.0827451	-61.4448	-1.344207001	YY	11	0.1507515127	self-energy	sharp_wc_5_b_50	2.0097	2	1.118316286	23.18364953	2.796993684e-13	43.95800418	8.096375184000001e-14	-2.632923467	1.371316598	0.958567654	0.01174540433	-2.490510076	1.383191789	-15.83634821	2.0	-29.71469967	2.0	-1.346486363	1.126494068	a248bdd	2x2_2C_8b_C2v_L	5.85	1.026813035	2	1.382322304	1.02681303505641	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.72511382e-06	-4.993513787e-06	1.472345935e-06	-1.972439531	3.309119757	-0.4661074863	0.3632128661	1.913488407	-3.319032172	9.644266736e-05	-4.851990446e-05	-4.999954829e-06	1.250067447e-06	-2.45522835	3.656707358	2024-11-26@07:12	2.1394	-1.081746006	1	7.639587128999999e-16	-0.4181006992	0.2577	1.8175085339999998e-16	0.1429525204	v2.7.1	
2	Broyden	-138.996338	-61.1248	-1.349756999	YY	11	0.1506241369	self-energy	sharp_wc_5_b_50	2.0097	2	1.118075678	23.18364953	2.801213816e-13	43.95800418	8.104922346e-14	-2.629625965	1.372215628	0.9594165804	0.01175881259	-2.487750644	1.384165638	-15.83634821	2.0	-29.71469967	2.0	-1.327684463	1.125996103	a248bdd	2x2_2C_8b_C2v_L	5.83	1.026465955	2	1.381594646	1.026465954495003	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.727285612e-06	-4.994008964e-06	1.473182769e-06	-1.976024337	3.308316637	-0.4665433417	0.3632632396	1.917201286	-3.318155058	9.565988848e-05	-4.811613535e-05	-4.999954829e-06	1.249221397e-06	-2.455477221	3.657372986	2024-11-26@07:16	2.1394	-1.082248205	1	-4.1573477089999995e-16	-0.4183718319	0.2577	-2.1284384309999998e-16	0.1428713682	v2.7.1	
2	Broyden	-138.7924228	-60.8048	-1.350673311	YY	11	0.1506441379	self-energy	sharp_wc_5_b_50	2.0097	2	1.118050791	23.18364953	2.805608833e-13	43.95800418	8.107124598000001e-14	-2.597527172	1.37152355	0.9709204056	0.01182295055	-2.460100867	1.383929815	-15.83634821	2.0	-29.71469967	2.0	-1.308698462	1.126330669	a248bdd	2x2_2C_8b_C2v_L	5.81	1.026598254	2	1.380803747	1.02659825368902	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.729187538e-06	-4.99279227e-06	1.47327146e-06	-1.972374119	3.308637873	-0.4660402687	0.3642884089	1.914659903	-3.318000093	8.678140983e-05	-4.359353518e-05	-4.999954829e-06	1.248622761e-06	-2.4562211	3.656964939	2024-11-26@07:19	2.1394	-1.082393495	1	2.8047583619999996e-16	-0.418269098	0.2577	-3.151723031e-17	0.1426877315	v2.7.1	
2	Broyden	-138.7068914	-60.4848	-1.356012329	YY	11	0.1505241899	self-energy	sharp_wc_5_b_50	2.0097	2	1.117818791	23.18364953	2.809912598e-13	43.95800418	8.117529775000001e-14	-2.594268402	1.372389394	0.9717151171	0.01184805893	-2.457339568	1.384887011	-15.83634821	2.0	-29.71469967	2.0	-1.289891095	1.125843838	a248bdd	2x2_2C_8b_C2v_L	5.79	1.026257925	2	1.380083099	1.0262579244603207	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.731413484e-06	-4.993809021e-06	1.474285385e-06	-1.976087465	3.307879402	-0.4667110717	0.3645198333	1.918467755	-3.317170477	8.611871375e-05	-4.325126023e-05	-4.999954829e-06	1.247786016e-06	-2.456467909	3.657637979	2024-11-26@07:22	2.1394	-1.082874447	1	-1.4797986929999998e-16	-0.4185348415	0.2577	-1.926650539e-16	0.1426150579	v2.7.1	
2	Broyden	-138.5018939	-60.1648	-1.356536666	YY	11	0.1505539753	self-energy	sharp_wc_5_b_50	2.0097	2	1.117810077	23.18364953	2.814396069e-13	43.95800418	8.123833457e-14	-2.561801106	1.371655093	0.9839114342	0.01192255961	-2.429231844	1.384607408	-15.83634821	2.0	-29.71469967	2.0	-1.270844335	1.126195538	a248bdd	2x2_2C_8b_C2v_L	5.77	1.02640485	2	1.37930758	1.026404850224952	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.733365481e-06	-4.993809021e-06	1.474752311e-06	-1.972436309	3.308241589	-0.4664145373	0.3657056286	1.915938178	-3.31709673	7.797289304e-05	-3.910803419e-05	-4.999954829e-06	1.247194165e-06	-2.457218812	3.657225035	2024-11-26@07:26	2.1394	-1.082980949	1	9.959357345e-17	-0.4184203662	0.2577	2.465808289e-17	0.1424447378	v2.7.1	
2	Broyden	-138.4166665	-59.8448	-1.361587569	YY	11	0.1504390085	self-energy	sharp_wc_5_b_50	2.0097	2	1.117589208	23.18364953	2.818775352e-13	43.95800418	8.132044457e-14	-2.55856151	1.372527838	0.9847454806	0.0119341178	-2.42643847	1.385548388	-15.83634821	2.0	-29.71469967	2.0	-1.251961295	1.125709769	a248bdd	2x2_2C_8b_C2v_L	5.75	1.026069972	2	1.378620135	1.0260699719802382	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.735641876e-06	-4.994102959e-06	1.475575335e-06	-1.976248583	3.307532445	-0.4668294163	0.3657261042	1.919816515	-3.316306838	7.741988415e-05	-3.882185537e-05	-4.999954829e-06	1.246357773e-06	-2.457446115	3.657903707	2024-11-26@07:29	2.1394	-1.08343132	1	1.4313809429999998e-16	-0.4186815032	0.2577	-1.3629393509999998e-16	0.1423861671	v2.7.1	
2	Broyden	-138.207697	-59.5248	-1.36169251	YY	11	0.1504706245	self-energy	sharp_wc_5_b_50	2.0097	2	1.117596165	23.18364953	2.823275644e-13	43.95800418	8.138572167e-14	-2.525336742	1.371785315	0.9974226249	0.01199128664	-2.397512722	1.385227218	-15.83634821	2.0	-29.71469967	2.0	-1.232838344	1.126078198	a248bdd	2x2_2C_8b_C2v_L	5.73	1.026229495	2	1.377848218	1.0262294953511966	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.737587212e-06	-4.994178899e-06	1.47605669e-06	-1.972388487	3.30791818	-0.466143848	0.3666449142	1.917075396	-3.316258126	7.029562194e-05	-3.520128829e-05	-4.999954829e-06	1.245770331e-06	-2.458150691	3.657453201	2024-11-26@07:32	2.1394	-1.083493933	1	6.603974859e-18	-0.4185557084	0.2577	-7.920610799e-17	0.142227831	v2.7.1	
2	Broyden	-138.1205177	-59.2048	-1.366379783	YY	11	0.1503635881	self-energy	sharp_wc_5_b_50	2.0097	2	1.117390261	23.18364953	2.827720735e-13	43.95800418	8.148065546e-14	-2.521528293	1.372605739	0.9985144587	0.01201251131	-2.394272581	1.386133302	-15.83634821	2.0	-29.71469967	2.0	-1.213856794	1.125610128	a248bdd	2x2_2C_8b_C2v_L	5.71	1.02590958	2	1.377189181	1.025909579820131	0.9999999999999996	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.739895383e-06	-4.99483597e-06	1.476997351e-06	-1.976129477	3.307252017	-0.4667137814	0.3668176746	1.920925568	-3.315515796	6.967430976e-05	-3.488122514e-05	-4.999954829e-06	1.244941425e-06	-2.458330023	3.658112956	2024-11-26@07:35	2.1394	-1.083908696	1	-4.0889618889999997e-16	-0.4188048557	0.2577	9.900830842999999e-17	0.1421807734	v2.7.1	
2	Broyden	-137.9137817	-58.8848	-1.366210235	YY	11	0.150400928	self-energy	sharp_wc_5_b_50	2.0097	2	1.117408239	23.18364953	2.832306564e-13	43.95800418	8.15531635e-14	-2.488566968	1.371873307	1.011225765	0.0120659987	-2.365564273	1.385813911	-15.83634821	2.0	-29.71469967	2.0	-1.194755697	1.125967717	a248bdd	2x2_2C_8b_C2v_L	5.69	1.026069767	2	1.376441706	1.0260697668524563	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.741899949e-06	-4.99507876e-06	1.477554944e-06	-1.972404909	3.30767216	-0.4659751767	0.3676751454	1.918310821	-3.315504412	6.351441007e-05	-3.175420785e-05	-4.999954829e-06	1.244341046e-06	-2.459226462	3.657706734	2024-11-26@07:38	2.1394	-1.08394148	1	1.5371695969999999e-16	-0.418678568	0.2577	-1.344392757e-16	0.1420419837	v2.7.1	
2	Broyden	-137.8267776	-58.5648	-1.370668864	YY	11	0.1503079299	self-energy	sharp_wc_5_b_50	2.0097	2	1.117213689	23.18364953	2.836918236e-13	43.95800418	8.167983273000001e-14	-2.484482034	1.37265219	1.012465562	0.01207840399	-2.362075642	1.386657875	-15.83634821	2.0	-29.71469967	2.0	-1.175874529	1.125547609	a248bdd	2x2_2C_8b_C2v_L	5.67	1.025765981	2	1.375780813	1.0257659805086663	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.744325289e-06	-4.996596583e-06	1.478803572e-06	-1.976309452	3.307135657	-0.466374384	0.367715652	1.922355078	-3.31490332	6.292833285e-05	-3.145184582e-05	-4.999954829e-06	1.243551765e-06	-2.459312125	3.658350666	2024-11-26@07:41	2.1394	-1.084337446	1	-1.7191442089999998e-16	-0.4189164691	0.2577	-5.506398685e-17	0.1420024453	v2.7.1	
2	Broyden	-137.6170364	-58.2448	-1.370053445	YY	11	0.1503441759	self-energy	sharp_wc_5_b_50	2.0097	2	1.117247908	23.18364953	2.841475435e-13	43.95800418	8.186683988e-14	-2.451130117	1.371878582	1.024913368	0.01215711438	-2.332863853	1.386328217	-15.83634821	2.0	-29.71469967	2.0	-1.156559275	1.125902136	a248bdd	2x2_2C_8b_C2v_L	5.65	1.025933488	2	1.37506049	1.025933487606083	0.9999999999999998	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.74628562e-06	-5.000377301e-06	1.480382162e-06	-1.972439092	3.307506222	-0.4660479718	0.3689563398	1.919552696	-3.314864272	5.769410219e-05	-2.879621651e-05	-4.999991108e-06	1.242957206e-06	-2.460050541	3.657910412	2024-11-26@07:44	2.1394	-1.084321686	1	1.55176381e-16	-0.4187827382	0.2577	1.310995256e-16	0.1418818443	v2.7.1	
2	Broyden	-137.5304521	-57.9248	-1.374304918	YY	11	0.1502529219	self-energy	sharp_wc_5_b_50	2.0097	2	1.117061251	23.18364953	2.846141737e-13	43.95800418	8.194513043e-14	-2.44713188	1.372713102	1.026213404	0.01213843578	-2.329414026	1.387161227	-15.83634821	2.0	-29.71469967	2.0	-1.137566042	1.125463623	a248bdd	2x2_2C_8b_C2v_L	5.63	1.025630903	2	1.374417864	1.025630903059688	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.748747344e-06	-5.000377301e-06	1.481198673e-06	-1.976365121	3.30698282	-0.4658651156	0.3685189898	1.923659967	-3.314296016	5.719806214e-05	-2.854005342e-05	-4.999991108e-06	1.242148557e-06	-2.460218496	3.658576404	2024-11-26@07:47	2.1394	-1.084694779	1	3.4138736059999996e-16	-0.4190197895	0.2577	-1.8068406459999998e-16	0.141855503	v2.7.1	
2	Broyden	-137.316758	-57.6048	-1.373253559	YY	11	0.1502857325	self-energy	sharp_wc_5_b_50	2.0097	2	1.117111006	23.18364953	2.850660325e-13	43.95800418	8.200693588000001e-14	-2.412967673	1.371922666	1.038727476	0.01221261103	-2.299655204	1.386820891	-15.83634821	2.0	-29.71469967	2.0	-1.118189057	1.125825277	a248bdd	2x2_2C_8b_C2v_L	5.61	1.025804639	2	1.373716451	1.0258046386112438	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.750658025e-06	-5.000377301e-06	1.481629853e-06	-1.972170681	3.307331756	-0.4653582918	0.3696894061	1.92063874	-3.314222525	5.268174723e-05	-2.625014562e-05	-4.999991108e-06	1.241544287e-06	-2.460917865	3.658097936	2024-11-26@07:50	2.1394	-1.084631198	1	2.386705046e-16	-0.4188789533	0.2577	-2.7739961859999997e-17	0.1417530636	v2.7.1	
2	Broyden	-137.231288	-57.2848	-1.377287809	YY	11	0.1502075806	self-energy	sharp_wc_5_b_50	2.0097	2	1.116935417	23.18364953	2.855484776e-13	43.95800418	8.208860987e-14	-2.408917486	1.372744275	1.040069128	0.01218094064	-2.296141169	1.387613099	-15.83634821	2.0	-29.71469967	2.0	-1.09916601	1.125402245	a248bdd	2x2_2C_8b_C2v_L	5.59	1.02551486	2	1.373080833	1.0255148599868682	0.9999999999999994	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.753231743e-06	-5.000377301e-06	1.4824973e-06	-1.976279408	3.306913002	-0.4649432103	0.3690561933	1.924944096	-3.313767871	5.224925919e-05	-2.602616455e-05	-4.999991108e-06	1.240743909e-06	-2.461120682	3.658781654	2024-11-26@07:54	2.1394	-1.084986026	1	3.718332657e-16	-0.4191078077	0.2577	2.248172906e-16	0.1417379431	v2.7.1	
2	Broyden	-137.0186699	-56.9648	-1.375927821	YY	11	0.1502464272	self-energy	sharp_wc_5_b_50	2.0097	2	1.116998244	23.18364953	2.860109579e-13	43.95800418	8.215114743000001e-14	-2.374843963	1.3719845	1.052695677	0.01222951761	-2.266568162	1.387258293	-15.83634821	2.0	-29.71469967	2.0	-1.079661907	1.125754664	a248bdd	2x2_2C_8b_C2v_L	5.57	1.025693256	2	1.372417661	1.025693256291441	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.755217594e-06	-5.000331457e-06	1.482949438e-06	-1.972198108	3.307318513	-0.4639661029	0.3698338024	1.92212285	-3.313760644	4.825329768e-05	-2.400225613e-05	-4.999991108e-06	1.24013224e-06	-2.46181413	3.658323892	2024-11-26@07:57	2.1394	-1.084890415	1	2.415449304e-16	-0.4189644106	0.2577	1.218592932e-17	0.141656915	v2.7.1	
3	Broyden	-136.8380813	-56.6448	-1.375914328	YY	11	0.1502255792	self-energy	sharp_wc_5_b_50	2.0097	2	1.116994191	23.18364953	2.86457404e-13	43.95800418	8.22150743e-14	-2.346911128	1.371656076	1.074566115	0.01218861106	-2.246438903	1.387421337	-15.83634821	2.0	-29.71469967	2.0	-1.060280088	1.125859919	a248bdd	2x2_2C_8b_C2v_L	5.55	1.025718514	2	1.37176421	1.0257185138838232	1.0000000000000004	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.757203823e-06	-5.000331457e-06	1.483451039e-06	-1.969312036	3.307538072	-0.4624961358	0.3692522983	1.921619205	-3.313278282	4.177975099e-05	-2.076158688e-05	-4.999991108e-06	1.239454124e-06	-2.462239896	3.658135428	2024-11-26@08:01	2.1394	-1.084890851	1	6.202809014e-17	-0.4189382695	0.2577	-1.684771257e-16	0.1416081536	v2.7.1	
2	Broyden	-136.7579127	-56.3248	-1.379698899	YY	11	0.150170494	self-energy	sharp_wc_5_b_50	2.0097	2	1.116833273	23.18364953	2.869658515e-13	43.95800418	8.230235272e-14	-2.343761842	1.372437915	1.075737743	0.01218492367	-2.243101503	1.388169214	-15.83634821	2.0	-29.71469967	2.0	-1.04116038	1.125436843	a248bdd	2x2_2C_8b_C2v_L	5.53	1.025442776	2	1.371161651	1.0254427760705058	1.0000000000000002	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.759963069e-06	-5.000331457e-06	1.484402885e-06	-1.974036984	3.307227604	-0.4627140131	0.3690445007	1.926276284	-3.312996329	4.144176818e-05	-2.058655457e-05	-4.999991108e-06	1.238651905e-06	-2.462575988	3.65889299	2024-11-26@08:04	2.1394	-1.085226434	1	-1.322591685e-17	-0.4191599037	0.2577	2.3094478179999997e-16	0.1416137876	v2.7.1	
2	Broyden	-136.5686993	-56.0048	-1.378743213	YY	11	0.1502107528	self-energy	sharp_wc_5_b_50	2.0097	2	1.116879908	23.18364953	2.874491967e-13	43.95800418	8.237189522e-14	-2.31675097	1.371888488	1.086177213	0.0123168783	-2.21587746	1.387840133	-15.83634821	2.0	-29.71469967	2.0	-1.021706906	1.125701508	a248bdd	2x2_2C_8b_C2v_L	5.51	1.025563248	2	1.370513879	1.0255632479960313	0.9999999999999992	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-4.999971436e-06	2.762147759e-06	-5.000316403e-06	1.484970069e-06	-1.972303086	3.307416319	-0.46385562	0.371049882	1.924274769	-3.313179927	3.865499509e-05	-1.917723115e-05	-4.999991108e-06	1.238049027e-06	-2.4630255	3.658625042	2024-11-26@08:07	2.1394	-1.085160812	1	2.38544581e-16	-0.4190644801	0.2577	1.333921451e-16	0.1415712022	v2.7.1	
2	Broyden	-136.4064882	-55.6848	-1.379058464	YY	11	0.1501880645	self-energy	sharp_wc_5_b_50	2.0097	2	1.116862498	23.18364953	2.880507937e-13	43.95800418	8.244116861e-14	-2.29462955	1.371972474	1.097957658	0.01221221378	-2.197379601	1.387965907	-15.83634821	2.0	-29.71469967	2.0	-1.002258862	1.125696284	a248bdd	2x2_2C_8b_C2v_L	5.49	1.02553828	2	1.36990636	1.025538280342051	1.0	new_boucle_param.py	R0:N12:S0:1	uncorrelated	-5.001114729e-06	2.764993265e-06	-5.000272017e-06	1.485580546e-06	-1.971207944	3.307467142	-0.4610612071	0.3694295727	1.924477417	-3.312971231	3.591333047e-05	-1.780027474e-05	-4.999991108e-06	1.237329228e-06	-2.46353872	3.658633784	2024-11-26@08:11	2.1394	-1.08518432	1	1.4469768449999998e-16	-0.4190810208	0.2577	-2.691615873e-17	0.1415585485	v2.7.1	
