model	E_kin	D	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	sb1_1	sb2_1	sb3_1	sb4_1	sb5_1	sb6_1	sb7_1	sb8_1	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_D	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_sb1_1	ave_sb2_1	ave_sb3_1	ave_sb4_1	ave_sb5_1	ave_sb6_1	ave_sb7_1	ave_sb8_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	ave_e_2	ave_mu_2	ave_tpp_2	ave_tppp_2	E0_1	sector_1	n_1	E0_2	sector_2	n_2	githash	version	GS_consistency	method	iterations	dist_function	convergence	script	time	
2x2_2C_8b_C2v_L	5.6717445	0	12.007696	3.3897632	0.024532678	-2.7991897	-4.6980668	-0.19671763	-4.6977818	-0.19671039	0.27266688	-5.0683009	11.529973	2.8044161e-05	4.6565848e-06	0.025031285	-0.24141054	0.025033149	-0.24140122	-6.8698661e-06	2.7549265e-06	-0.1522096	-1.3158348	2.1865539	0.12757601	-2.1864867	-0.12758084	0.27228212	-2.9956124	2.7983611	1	1.0718094	0.034653231	1.2188053	1.6177649	-0.73939844	-0.27792018	0.099032599	0.28201557	0.17127814	1.9052772	1.6544892	1.4617009	1.6544799	1.4617073	0.0079834587	1.336723	1.2505453	-0.00017856107	-3.920007e-06	0.24509115	1.5432579	0.24509323	1.5432127	2.7743416e-05	-3.0771331e-06	1.3347507	0.67981548	-2.0099907	-1.1314356	2.0099973	1.1314645	-0.22598391	3.2936522	2	2	0	0	-93.188745	R0:S0:1	1.2505453	-130.24336	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@20:45
2x2_2C_8b_C2v_L	5.690721	0	12.008636	3.3876426	0.023719986	-2.8051735	-4.706715	-0.1963598	-4.7065725	-0.19633282	0.27233915	-5.0749335	11.53348	1.435656e-05	4.729306e-07	0.024998498	-0.24024533	0.024997637	-0.24022813	-5.2219151e-06	1.2364752e-06	-0.15147353	-1.3160317	2.1863457	0.1282282	-2.1863077	-0.12823251	0.27087197	-2.9939602	2.7963168	1	1.0745713	0.034612972	1.2192836	1.6184097	-0.73766959	-0.27687056	0.098679806	0.28192092	0.16872176	1.9060357	1.656142	1.4668498	1.6561313	1.4668519	0.0079259269	1.338705	1.2507438	-9.2436687e-05	5.9807399e-06	0.24412941	1.5340461	0.24412359	1.5339776	2.3169248e-05	5.1725542e-07	1.3253067	0.67759514	-2.0051717	-1.1297766	2.0052035	1.1298255	-0.22516335	3.2892768	2	2	0	0	-93.243951	R0:S0:1	1.2507438	-130.3334	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@21:10
2x2_2C_8b_C2v_L	5.6363735	0	12.006438	3.388574	0.025325808	-2.7942196	-4.6930047	-0.19717223	-4.6931291	-0.19718063	0.27299188	-5.0666061	11.5312	8.8188496e-06	-9.0435421e-07	0.025084961	-0.24262226	0.025085041	-0.24262611	6.5038466e-06	-3.3190482e-06	-0.15296114	-1.3163358	2.1882044	0.12701729	-2.1882296	-0.12702467	0.2736885	-2.9992527	2.8028063	1	1.0695926	0.034712211	1.2183532	1.6171955	-0.74107291	-0.27891079	0.099388942	0.28231397	0.17354752	1.9045629	1.6528038	1.4567206	1.6528093	1.4567227	0.0080308349	1.3346653	1.2505682	-5.6617142e-05	5.5128794e-06	0.24607488	1.5524104	0.24607049	1.5524101	-3.0154438e-05	2.1041079e-07	1.3432769	0.68154041	-2.0146964	-1.1331869	2.0146875	1.1332109	-0.22666031	3.2984384	2	2	0	0	-93.192694	R0:S0:1	1.2505682	-130.28202	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@21:54
2x2_2C_8b_C2v_L	5.5299943	0	12.004172	3.3913297	0.028463869	-2.7721732	-4.6656522	-0.19899969	-4.6653473	-0.19898727	0.27412953	-5.0497036	11.52364	2.060295e-05	3.7191943e-06	0.025220681	-0.24736208	0.025212178	-0.24734426	-7.0813658e-06	2.8037093e-06	-0.15604084	-1.3170971	2.1921077	0.12448158	-2.1920286	-0.12448136	0.27908723	-3.0098634	2.8155248	1	1.0615421	0.034848732	1.2164551	1.6146251	-0.74800659	-0.28300694	0.10076779	0.28282798	0.18390053	1.901347	1.6459932	1.4366375	1.6459833	1.4366553	0.0082326399	1.3267329	1.2498879	-0.00012894369	-6.3720565e-06	0.24997215	1.5880984	0.24999438	1.5880391	2.8490957e-05	-4.7608009e-06	1.3805437	0.69067414	-2.0343948	-1.1385772	2.0343969	1.1385989	-0.22944801	3.3163204	2	2	0	0	-93.072403	R0:S0:1	1.2498879	-130.11697	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@22:32
2x2_2C_8b_C2v_L	5.5770135	0	12.004879	3.3932804	0.027452845	-2.7786541	-4.6719121	-0.19830025	-4.6719182	-0.1982968	0.27361775	-5.0530796	11.523721	-3.1897056e-06	1.6069572e-06	0.025163288	-0.24584674	0.025161569	-0.24584552	-9.1611475e-06	2.2276244e-06	-0.15505871	-1.3165469	2.1899578	0.12519714	-2.1899565	-0.12520016	0.27729495	-3.0054571	2.8101248	1	1.0650194	0.034789807	1.2170436	1.6154067	-0.74581934	-0.28173955	0.10029802	0.28257199	0.18081857	1.9023288	1.6481887	1.4427578	1.6481894	1.4427596	0.0081741847	1.3293351	1.2500072	2.1562176e-05	-8.1429263e-06	0.24867303	1.5771326	0.24867341	1.577125	4.3184098e-05	3.0619966e-06	1.3693626	0.68812884	-2.0280735	-1.1367292	2.0280722	1.1367396	-0.22860631	3.3103634	2	2	0	0	-93.079711	R0:S0:1	1.2500072	-130.08706	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	4	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-13@23:04
2x2_2C_8b_C2v_L	5.4757435	0	12.003252	3.3949888	0.030284398	-2.7586829	-4.64686	-0.20005702	-4.6468653	-0.2000457	0.2745683	-5.0388576	11.514481	2.3807885e-06	-1.0421099e-06	0.025245394	-0.25014002	0.025243362	-0.25013386	-6.8508481e-06	3.9194779e-06	-0.15791113	-1.3175035	2.1936818	0.12277595	-2.193682	-0.12277637	0.28204866	-3.0155958	2.82192	1	1.059386	0.034870008	1.2152897	1.6129729	-0.75222754	-0.28547568	0.10152542	0.282875	0.19074916	1.8991881	1.6418199	1.4244896	1.6418156	1.4244895	0.0083515103	1.3222108	1.2491745	-1.5245589e-05	5.5289315e-06	0.25225464	1.6089478	0.25225328	1.6089209	3.0477109e-05	-2.7929626e-06	1.40408	0.69732866	-2.0466176	-1.1405716	2.0466381	1.1405878	-0.23097019	3.3264568	2	2	0	0	-92.963264	R0:S0:1	1.2491745	-129.91188	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@00:01
2x2_2C_8b_C2v_L	5.3109069	0	11.999979	3.4004593	0.034502548	-2.7248425	-4.6051194	-0.20373857	-4.605434	-0.20376851	0.27654116	-5.0120972	11.498897	-1.2478687e-05	-2.246773e-06	0.025315186	-0.25721416	0.025322829	-0.257231	-5.0338837e-07	1.5168018e-06	-0.16245819	-1.3191096	2.2003591	0.11868966	-2.200436	-0.1186941	0.28986061	-3.0325497	2.8417021	1	1.0484715	0.034933748	1.212261	1.6087605	-0.76321075	-0.29181457	0.10366528	0.2833499	0.20758197	1.893655	1.6306859	1.395778	1.6306994	1.3957789	0.0086127912	1.3100465	1.2477198	7.9719151e-05	-6.384753e-07	0.25874616	1.6577996	0.25873778	1.6578338	2.7551796e-06	-1.3122094e-06	1.4604174	0.71329966	-2.0790946	-1.144512	2.0790796	1.1445169	-0.23459635	3.3535821	2	2	0	0	-92.770813	R0:S0:1	1.2477198	-129.575	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@00:39
2x2_2C_8b_C2v_L	5.3702553	0	12.0029	3.3994151	0.033237674	-2.7359208	-4.6183659	-0.20252319	-4.6179813	-0.20249006	0.27593726	-5.0186802	11.504371	1.6062882e-05	3.2985877e-06	0.025317807	-0.25486095	0.025305849	-0.25484576	-5.7030597e-06	3.1532763e-06	-0.1609691	-1.318235	2.19774	0.12007646	-2.1976559	-0.12006371	0.28740523	-3.0261393	2.8344503	1	1.0500054	0.034930172	1.2132838	1.6101739	-0.75951776	-0.28969227	0.10298752	0.28315341	0.20180904	1.8956049	1.6345034	1.4054814	1.6344842	1.4054761	0.0085345657	1.3140942	1.2481803	-0.00010151614	-1.6885495e-06	0.256555	1.6415194	0.256573	1.6414943	2.3942632e-05	-3.2883637e-06	1.4415613	0.70770801	-2.0680483	-1.1434538	2.0680794	1.1434137	-0.23355421	3.3444186	2	2	0	0	-92.822657	R0:S0:1	1.2481803	-129.67929	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@01:22
2x2_2C_8b_C2v_L	5.2948258	0	11.999214	3.4020564	0.034949577	-2.7207752	-4.5997539	-0.20431365	-4.600012	-0.2043483	0.27690022	-5.005876	11.498761	8.3868806e-06	-1.0700237e-06	0.025329569	-0.25801629	0.025336912	-0.25803148	-8.7860437e-07	4.8392257e-07	-0.16293353	-1.3190051	2.20094	0.1182486	-2.2010022	-0.1182609	0.29092417	-3.0338334	2.8437484	1	1.0441678	0.034959651	1.2119018	1.608306	-0.76449656	-0.29257497	0.10400084	0.2835246	0.2092179	1.8931089	1.629351	1.3929402	1.6293613	1.3929509	0.0086398962	1.3084062	1.2477001	-5.1748478e-05	3.7618984e-06	0.25963763	1.6627697	0.25963122	1.662768	2.084404e-06	-2.8270557e-06	1.466	0.71461096	-2.0828928	-1.1448546	2.0828852	1.1448991	-0.23512033	3.357011	2	2	0	0	-92.748302	R0:S0:1	1.2477001	-129.54727	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@02:06
2x2_2C_8b_C2v_L	5.0998585	0	11.994504	3.4092633	0.038231288	-2.6824412	-4.5543319	-0.2099317	-4.553822	-0.20989008	0.27973586	-4.9717788	11.481401	-3.4781309e-05	-2.0813354e-06	0.025302677	-0.26600737	0.025288549	-0.26598467	8.7879743e-06	-2.7825487e-07	-0.16757684	-1.3210047	2.210049	0.11353922	-2.2099255	-0.11351375	0.29962503	-3.0537864	2.8674642	1	1.0289661	0.034951539	1.2083093	1.6032679	-0.77745325	-0.29988158	0.10662088	0.28402415	0.22860283	1.8863544	1.6157882	1.3640172	1.6157709	1.3640089	0.0088774652	1.2941708	1.2459475	0.00021946123	-3.800305e-06	0.2682785	1.710246	0.26830778	1.7102603	-3.9002055e-05	-2.5052425e-06	1.5267325	0.7335383	-2.1226336	-1.146053	2.122631	1.1459492	-0.23874553	3.3881314	2	2	0	0	-92.547995	R0:S0:1	1.2459475	-129.1542	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@02:56
2x2_2C_8b_C2v_L	5.1644151	0	11.996761	3.4048532	0.037152799	-2.6971064	-4.5726996	-0.20767428	-4.5725428	-0.20767499	0.27866175	-4.9880765	11.489783	1.6558401e-05	6.0698558e-07	0.025327234	-0.26308285	0.025323421	-0.26308213	1.0058772e-07	-2.4318498e-06	-0.16592488	-1.320677	2.2073068	0.11531096	-2.2072698	-0.11531247	0.29642062	-3.0476099	2.859859	1	1.0358731	0.034965638	1.2096658	1.6051765	-0.77259849	-0.29714139	0.10561286	0.28390092	0.22135214	1.8888997	1.6208792	1.3741432	1.620876	1.3741463	0.008793138	1.2995049	1.2466604	-0.00010588347	5.5789958e-06	0.26490042	1.6938782	0.26490788	1.6938764	-2.1117996e-06	3.8007152e-07	1.5044709	0.72634995	-2.1076442	-1.1459894	2.107635	1.1459888	-0.23737141	3.3767267	2	2	0	0	-92.648529	R0:S0:1	1.2466604	-129.35888	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@03:41
2x2_2C_8b_C2v_L	4.9146485	0	11.991294	3.4123982	0.040619505	-2.6516462	-4.5213811	-0.21557284	-4.5212109	-0.21556024	0.28228752	-4.9485791	11.469688	4.0945681e-07	3.7942494e-06	0.025211538	-0.27265699	0.025222195	-0.27265041	1.5979134e-05	-5.7308872e-06	-0.17143746	-1.3239699	2.2202835	0.10964473	-2.2202357	-0.10964629	0.30661178	-3.0736276	2.890608	1	1.0179049	0.034883149	1.2052352	1.5988929	-0.78854992	-0.30594817	0.10886142	0.28438832	0.24513747	1.880213	1.6037519	1.3428303	1.6037518	1.3428198	0.0090266322	1.2822792	1.2443554	-4.7271949e-06	-5.5309314e-06	0.27652545	1.743485	0.27650463	1.7435017	-7.135229e-05	3.3706452e-06	1.575833	0.75044458	-2.1579537	-1.1457289	2.1579293	1.145727	-0.24120856	3.4140767	2	2	0	0	-92.450067	R0:S0:1	1.2443554	-128.91663	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@04:09
2x2_2C_8b_C2v_L	5.0930216	0	11.996331	3.4059651	0.038138512	-2.6843811	-4.5577113	-0.20968754	-4.557297	-0.20965017	0.27953782	-4.9767679	11.482459	-1.2555302e-05	3.0746585e-06	0.025299089	-0.26576509	0.025294468	-0.26575046	1.1344295e-05	1.9167008e-08	-0.16746308	-1.321418	2.2105482	0.1136681	-2.2104513	-0.11364724	0.29925928	-3.0544747	2.8679891	1	1.0310046	0.034945422	1.2084496	1.6034098	-0.77701755	-0.29957723	0.10648999	0.2839265	0.22808885	1.8865299	1.616231	1.364768	1.616219	1.3647454	0.0088698845	1.294812	1.2458966	7.7445572e-05	-7.5933133e-06	0.26791576	1.7089004	0.26792235	1.7089432	-5.1923603e-05	-3.216582e-06	1.5250554	0.73314747	-2.1214479	-1.1459459	2.1214377	1.1458479	-0.23850834	3.3869644	2	2	0	0	-92.575786	R0:S0:1	1.2458966	-129.22391	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@04:39
2x2_2C_8b_C2v_L	4.96616	0	11.993902	3.41377	0.040042724	-2.6573702	-4.5254744	-0.21419147	-4.5253797	-0.21418344	0.28150671	-4.9513125	11.466068	5.9326256e-06	-3.6663042e-06	0.025201438	-0.27124885	0.02520105	-0.27123982	-1.7257791e-07	-2.8033365e-06	-0.17059382	-1.3228518	2.2168663	0.11025723	-2.216843	-0.11026234	0.30495496	-3.0680027	2.8835748	1	1.0222668	0.034855047	1.2058688	1.5996968	-0.78624602	-0.30468742	0.10830304	0.28395135	0.24234721	1.8813547	1.6063978	1.3466513	1.6063861	1.3466611	0.0090093429	1.2850834	1.2442808	-4.0191304e-05	1.6626119e-05	0.27456877	1.7371566	0.27456772	1.7370886	1.0715771e-06	2.4744585e-06	1.5671259	0.74801717	-2.150526	-1.1450647	2.1505638	1.1451115	-0.24071014	3.4079175	2	2	0	0	-92.413149	R0:S0:1	1.2442808	-128.83677	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@05:14
2x2_2C_8b_C2v_L	5.3876222	0	12.001604	3.3969398	0.032593285	-2.7415917	-4.6264911	-0.20194636	-4.6261431	-0.2019415	0.27560385	-5.0245837	11.509247	2.5792539e-05	1.7118562e-06	0.025314782	-0.25377814	0.025313042	-0.25377646	2.7112011e-06	-3.7273903e-06	-0.16027422	-1.3182997	2.1973589	0.12078126	-2.1972824	-0.12078048	0.28619217	-3.0242788	2.8325373	1	1.0517233	0.034937847	1.2137614	1.6108895	-0.7577924	-0.28870479	0.10266948	0.28326696	0.19898335	1.8965082	1.6362011	1.4098551	1.6361921	1.409852	0.0084865936	1.3158338	1.2486117	-0.00016409811	8.2635733e-06	0.25557132	1.6342804	0.25557607	1.6342833	-1.5062915e-05	3.0886093e-07	1.4323393	0.70481131	-2.0629163	-1.1432089	2.0629082	1.1431928	-0.23292566	3.3406415	2	2	0	0	-92.881258	R0:S0:1	1.2486117	-129.79692	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@05:48
2x2_2C_8b_C2v_L	5.13007	0	11.994656	3.4046944	0.03758284	-2.6918749	-4.5666242	-0.20848173	-4.5666556	-0.20849847	0.27896844	-4.9842798	11.487288	-1.9422317e-05	-3.1461437e-06	0.02531091	-0.26426486	0.025312677	-0.26427374	3.5328095e-06	-1.8655671e-06	-0.16660808	-1.3212148	2.2089265	0.11460495	-2.2089378	-0.11460228	0.2976173	-3.050955	2.8638841	1	1.0344908	0.034959915	1.2091347	1.6044372	-0.77452002	-0.2982139	0.10598331	0.28402376	0.22424619	1.8878704	1.6188437	1.3697698	1.6188485	1.369772	0.0088227163	1.2973907	1.246449	0.0001235026	1.0508674e-07	0.26617435	1.7010311	0.26617969	1.7010599	-1.4854373e-05	1.3057917e-06	1.5134284	0.72918531	-2.1135342	-1.1460799	2.1135179	1.146056	-0.23781658	3.3814258	2	2	0	0	-92.628794	R0:S0:1	1.246449	-129.32149	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	3	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@06:05
2x2_2C_8b_C2v_L	5.1171444	0	11.995448	3.4053443	0.037850616	-2.6893925	-4.5632343	-0.20901791	-4.5638199	-0.20904093	0.27940556	-4.9800471	11.488118	-1.6926085e-05	-2.5852825e-06	0.025322808	-0.26476136	0.025336535	-0.2647793	3.9352964e-06	6.2674662e-07	-0.1669086	-1.3211728	2.2094582	0.11437618	-2.2095957	-0.11438713	0.29840314	-3.0520158	2.8655051	1	1.0304323	0.034985458	1.2089039	1.6041382	-0.77536154	-0.29869134	0.10624133	0.28412014	0.22517785	1.8875403	1.6179061	1.3685196	1.6179293	1.3685114	0.0088383589	1.2963052	1.2464176	0.00010832482	2.8783178e-07	0.26693736	1.7031971	0.26690455	1.7032361	-1.5296554e-05	1.3500418e-06	1.5166037	0.72988729	-2.1162328	-1.1463764	2.1162188	1.1464129	-0.2381825	3.3836286	2	2	0	0	-92.6211	R0:S0:1	1.2464176	-129.32439	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@06:31
2x2_2C_8b_C2v_L	5.0209016	0	11.993183	3.4077867	0.039206187	-2.6721596	-4.5443951	-0.21201944	-4.5443629	-0.21201237	0.28097872	-4.9642626	11.482729	1.3423009e-05	4.5578398e-06	0.025316638	-0.26838629	0.02531705	-0.26837883	-9.3086181e-07	-7.5141422e-07	-0.16899201	-1.3222774	2.2145115	0.11233601	-2.2144965	-0.11234468	0.3024657	-3.0618052	2.8774065	1	1.0214127	0.034986197	1.2072471	1.6018378	-0.78133679	-0.30201688	0.10753115	0.28444175	0.2337699	1.8844205	1.611485	1.3567103	1.6114822	1.3567209	0.0089294887	1.2896301	1.2457144	-8.4277232e-05	-1.0490734e-05	0.27130963	1.72228	0.27130734	1.7222351	4.4528744e-06	2.3530324e-06	1.5429523	0.73825677	-2.1350146	-1.1467867	2.135023	1.1468356	-0.23976671	3.3980517	2	2	0	0	-92.556902	R0:S0:1	1.2457144	-129.19908	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	8	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@07:10
2x2_2C_8b_C2v_L	4.8953494	0	11.990454	3.4132026	0.040926865	-2.6476532	-4.5164471	-0.21636413	-4.516354	-0.21635612	0.28275253	-4.9437123	11.467161	2.2825189e-05	9.4193109e-07	0.025212723	-0.27340976	0.025217463	-0.27340329	-1.4329167e-06	-3.7903416e-06	-0.17187252	-1.3240083	2.2210496	0.10921946	-2.2210237	-0.10923567	0.30752888	-3.0752987	2.8926176	1	1.0150563	0.034879961	1.2048645	1.5983716	-0.78987265	-0.30667832	0.10917066	0.28440833	0.24699273	1.8795149	1.6022936	1.3408222	1.6022846	1.3408318	0.0090446465	1.2808283	1.2441456	-0.00014933403	1.0783417e-05	0.27764965	1.7465634	0.27763368	1.7464913	7.0900562e-06	5.8202524e-06	1.5813262	0.75232877	-2.1622679	-1.1458204	2.1622959	1.1459033	-0.24158362	3.4171071	2	2	0	0	-92.422728	R0:S0:1	1.2441456	-128.86333	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	6	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@07:40
2x2_2C_8b_C2v_L	5.263774	0	11.998817	3.4010055	0.035405974	-2.7169271	-4.5960737	-0.20498307	-4.5961523	-0.20494581	0.27726066	-5.0040264	11.498726	1.4886544e-05	-1.2954364e-06	0.025347072	-0.25897062	0.025343892	-0.25896491	-1.4456935e-06	-1.9599123e-06	-0.16350617	-1.319572	2.2026086	0.1177812	-2.2026339	-0.11777861	0.29195041	-3.036971	2.8475574	1	1.0425565	0.034974119	1.2115068	1.6077635	-0.76595518	-0.29338762	0.10430031	0.28366151	0.21129523	1.8923836	1.627811	1.3895323	1.627803	1.3895029	0.0086652138	1.3067378	1.2475836	-9.6450738e-05	1.6566334e-05	0.26062933	1.6686034	0.26060502	1.668599	9.5131384e-06	6.6640581e-06	1.4728285	0.71650582	-2.087342	-1.1454071	2.0873897	1.1454035	-0.23550349	3.3607837	2	2	0	0	-92.74922	R0:S0:1	1.2475836	-129.56352	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@08:06
2x2_2C_8b_C2v_L	5.2563009	0	11.996722	3.4021934	0.03561002	-2.7150764	-4.5937334	-0.20523195	-4.5938848	-0.2052507	0.27750996	-5.0018434	11.500455	5.3712688e-06	1.0550514e-06	0.02534697	-0.25935141	0.02535053	-0.25936117	7.154875e-06	-4.5610206e-06	-0.16373756	-1.3196563	2.2030785	0.11759424	-2.2031116	-0.11760402	0.29252389	-3.0379928	2.8489931	1	1.0403958	0.034994997	1.2113252	1.607588	-0.76657945	-0.29378281	0.10447965	0.28390814	0.21192714	1.8921474	1.6271146	1.3881204	1.6271247	1.388126	0.0086749892	1.3058178	1.2477571	-3.3234173e-05	-3.4083707e-06	0.26109502	1.6711934	0.26108939	1.6712062	-3.2259738e-05	2.8950024e-06	1.4751347	0.71682709	-2.0891278	-1.1456745	2.0891054	1.1457011	-0.23575694	3.3627704	2	2	0	0	-92.753932	R0:S0:1	1.2477571	-129.57219	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	5	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@08:31
2x2_2C_8b_C2v_L	5.338343	0	11.996917	3.4003075	0.033917925	-2.7309899	-4.6134728	-0.20336205	-4.6133164	-0.2033151	0.27656203	-5.0144348	11.509453	1.5896114e-05	7.6320345e-06	0.025357733	-0.25606079	0.025352717	-0.25604348	4.2058843e-07	-2.8984244e-06	-0.16169011	-1.3188247	2.1997472	0.11962941	-2.1997079	-0.11962688	0.28894117	-3.0297594	2.8394951	1	1.0450913	0.034999911	1.2127764	1.6096783	-0.76129621	-0.29080469	0.10347106	0.28385182	0.20372085	1.8949054	1.6325442	1.4011841	1.6325326	1.4011688	0.0085582301	1.3114555	1.2486474	-9.9081148e-05	-1.5962444e-05	0.25790306	1.6496206	0.2578924	1.649591	2.0005354e-06	9.9963902e-06	1.4486824	0.70872372	-2.0731027	-1.1448603	2.0731336	1.1448641	-0.23416692	3.3502766	2	2	0	0	-92.851733	R0:S0:1	1.2486474	-129.74633	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	7	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@09:06
2x2_2C_8b_C2v_L	5.0722325	0	11.992919	3.4054025	0.038401281	-2.6827635	-4.5570346	-0.21023472	-4.5572839	-0.21022588	0.28005269	-4.9762836	11.488431	-1.6613385e-05	-3.9794272e-06	0.025330263	-0.26627779	0.025331624	-0.26627477	-2.9385975e-06	3.3957813e-06	-0.16777839	-1.3220093	2.2121789	0.11359617	-2.2122378	-0.1135984	0.30004677	-3.0570401	2.8715324	1	1.0276019	0.034996716	1.2082326	1.6032538	-0.77778225	-0.30005084	0.10675695	0.28443027	0.22851403	1.8862976	1.6152769	1.3635308	1.6152772	1.3635289	0.0088694913	1.2934962	1.2463277	0.00010571465	6.2920051e-06	0.26871099	1.7115812	0.26869927	1.7115484	1.5243209e-05	-8.4341396e-07	1.5270497	0.7329576	-2.123707	-1.1467637	2.1237438	1.1467944	-0.23874717	3.3898744	2	2	0	0	-92.624769	R0:S0:1	1.2463277	-129.32845	uncorrelated	2	b8cfe21	v2.4.3	YY	Broyden	2	sharp_wc_2.0_b_50	self-energy/D	run_optim.py	2024-05-14@09:19
