model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-06-29@13:43
2x2_2C_8b_C2v_L	12	7	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.6	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00038285716	5.2151429e-07	1.9996572	1.9997277	2.5265036e-06	1.9997277	2.5265495e-06	4.9107023e-06	1.9993606	1.0003809	0.0028761561	-0.07417825	0.066128372	-0.0063154147	-0.066128519	0.0063154719	-0.0088320973	0.10122769	9.5679252e-05	5.2151422e-07	0.00034154243	0.00027106437	2.526502e-06	0.00027106559	2.526548e-06	4.9106963e-06	0.00063811433	9.5720222e-05	4.0005748	3.9994297	3.9976442	4.0023622	3.9976442	4.0023623	4.000795	3.999208	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-06-29@13:43
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.334444	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00048855405	5.4747813e-07	1.9995427	1.9996551	2.6546694e-06	1.9996551	2.6547176e-06	5.1487749e-06	1.999194	1.000486	0.0029447046	-0.085560698	0.074290493	-0.0064667029	-0.07429077	0.0064667614	-0.0090386293	0.11356188	0.00012208206	5.4747805e-07	0.0004569313	0.00034451535	2.6546676e-06	0.00034451792	2.6547159e-06	5.1487682e-06	0.00080545266	0.000122585	4.0007551	3.9992456	3.9970033	4.0030006	3.9970033	4.0030006	4.0010203	3.998978	-66.242844	R0:N12:S0:1	-39.564444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.068889	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00064567051	5.7604629e-07	1.999361	1.9995502	2.797397e-06	1.9995502	2.7974479e-06	5.4088034e-06	1.998954	1.0006426	0.0030173274	-0.10106737	0.084746357	-0.0066281231	-0.084746836	0.006628183	-0.0092569014	0.12931595	0.0001613204	5.7604621e-07	0.00063934892	0.00045011757	2.7973951e-06	0.00045012265	2.797446e-06	5.408796e-06	0.0010461539	0.00016223107	4.001035	3.998962	3.9960509	4.0039518	3.9960509	4.0039518	4.001344	3.9986492	-65.181401	R0:N12:S0:1	-42.328889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.803333	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00089484894	6.0809491e-07	1.9990472	1.9993912	2.9606389e-06	1.9993912	2.9606928e-06	5.6965004e-06	1.9985902	1.0008918	0.0030949905	-0.12343391	0.098616948	-0.0068028546	-0.098617757	0.0068029161	-0.0094891806	0.15013987	0.0002235291	6.0809482e-07	0.00095270317	0.00060886666	2.9606367e-06	0.00060887665	2.9606907e-06	5.6964922e-06	0.0014093952	0.00022433162	4.0015042	3.9984919	3.9945365	4.0054709	3.9945365	4.0054709	4.0018236	3.9981665	-64.120232	R0:N12:S0:1	-45.093333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.537778	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0013286106	6.454815e-07	1.9984288	1.9991295	3.1573795e-06	1.9991295	3.1574375e-06	6.0220826e-06	1.9979971	1.0013255	0.0031796683	-0.15849897	0.11788939	-0.0069976872	-0.11789077	0.0069977507	-0.0097393724	0.17894804	0.00033176034	6.4548139e-07	0.0015706064	0.00087031968	3.157377e-06	0.00087034012	3.157435e-06	6.0220734e-06	0.0020018964	0.00033254999	4.0023748	3.9976149	3.9918692	4.0081475	3.9918692	4.0081475	4.0025383	3.9974418	-63.05952	R0:N12:S0:1	-47.857778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.272222	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0022054095	6.933619e-07	1.9969346	1.9986551	3.4241304e-06	1.9986551	3.4241945e-06	6.4069564e-06	1.9969328	1.0022021	0.0032766985	-0.22133587	0.14643446	-0.0072313875	-0.14643695	0.0072314538	-0.010015236	0.22142387	0.00055031822	6.9336177e-07	0.0030629748	0.0013444176	3.4241275e-06	0.0013444633	3.4241916e-06	6.4069458e-06	0.0030648564	0.00055112619	4.0043063	3.9956505	3.9863378	4.0137068	3.9863378	4.0137069	4.0035148	3.9964348	-61.999663	R0:N12:S0:1	-50.622222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.006667	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0045908401	7.7442194e-07	1.9915908	1.9976605	3.9206738e-06	1.9976604	3.920749e-06	6.9054192e-06	1.9947233	1.0045874	0.003409058	-0.36631684	0.19274492	-0.0075845903	-0.19274984	0.007584661	-0.010333519	0.29042407	0.0011435094	7.7442176e-07	0.0083911833	0.0023381243	3.9206699e-06	0.0023382439	3.9207452e-06	6.9054067e-06	0.0052696102	0.001144361	4.0104218	3.98921	3.9704204	4.029757	3.9704201	4.0297572	4.0034629	3.9963447	-60.941816	R0:N12:S0:1	-53.386667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.7411111	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.022477387	1.2355634e-06	1.9310784	1.9951412	6.9467514e-06	1.9951407	6.946825e-06	7.6712398e-06	1.9887232	1.0224734	0.0039229416	-1.0404611	0.27302728	-0.0091950455	-0.27303907	0.0091951014	-0.010658595	0.42696536	0.0055045574	1.2355628e-06	0.067533549	0.0048535059	6.946736e-06	0.00485392	6.9468096e-06	7.6712259e-06	0.011243313	0.0055053968	4.0729319	3.9014216	3.8380654	4.1642374	3.8380691	4.1642339	3.9581777	4.0393315	-59.892959	R0:N12:S0:1	-56.151111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.4755556	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.49027476	1.6546883e-05	0.098599736	1.9949592	6.2131497e-05	1.9949574	6.2130041e-05	1.4583322e-05	1.9502609	1.4902668	0.020838168	-1.4971379	0.1531914	-0.03789008	-0.15323297	0.037888952	-0.010135295	1.0421422	0.0093970122	1.6546713e-05	0.092396585	0.005102059	6.2129333e-05	0.0051039196	6.2127877e-05	1.4583625e-05	0.04897473	0.0093991124	7.6518515	6.6040265	1.2445641	6.8278103	1.2447966	6.8276006	2.5359959	5.3319607	-59.184542	R0:N12:S0:1	-58.915556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:47
2x2_2C_8b_C2v_L	6.5	1.5	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.65594787	1.473054e-05	0.013598704	1.9442935	6.0121329e-05	1.9441164	6.010984e-05	4.7178932e-05	1.4740512	1.6559395	0.020651575	-0.6040282	0.37232367	-0.040267431	-0.37328358	0.040259913	-0.024903406	2.9455884	0.028001151	1.4730407e-05	0.01347888	0.070105876	6.011921e-05	0.070330568	6.0107722e-05	4.7178136e-05	0.41905753	0.028003838	7.8873705	7.7227276	1.3827348	7.3688534	1.3858443	7.3676187	3.8697523	3.1083617	-58.875137	R0:N12:S0:1	-61.68	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:48
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	9.8888889	2.1975	-0.00096767327	-4.4482035	-4.907923	0.080470262	-4.9078991	0.080336657	0.079953062	-4.6854082	11	0.077107616	1.1305357	-1.6562621	-0.14096869	1.6562437	0.14091311	0.18706969	-2.1632977	2.069	1	0.26781111	0.29566205	0.0044767613	1.9549576	1.732884	0.009178775	1.7328889	0.0091730473	0.0021440221	1.4033316	1.2877413	-0.29573387	-0.4897762	1.768124	0.32893483	-1.7680934	-0.32883021	-0.16094754	3.1197091	0.0507036	0.004463914	0.046159311	0.25655628	0.0091681711	0.25655283	0.0091624556	0.0021444498	0.42596029	0.051700631	6.6194941	1.6197951	3.4934795	5.0254125	3.4934787	5.025458	3.8924895	2.0842281	-90.549892	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 3.94e+02	 8.58e-03	 4.70e-02	2022-07-27@16:12
2x2_2C_8b_C2v_L	10	2.3853	0.0081559312	-4.4945715	-4.9561934	0.096863585	-4.9562117	0.096848659	0.10051673	-4.6760037	11	0.076996052	1.1074138	-1.6265323	-0.14215553	1.6265353	0.14215113	0.1894065	-2.1187956	1.9986	1	0.27792222	0.28411923	0.0041920982	1.9547513	1.7452503	0.0084736293	1.7452499	0.008473214	0.0021813117	1.424766	1.2766656	-0.28550338	-0.50506489	1.7404891	0.31767605	-1.7404929	-0.31766747	-0.16267764	3.0654721	0.049641857	0.0041808582	0.046286426	0.24482872	0.0084639144	0.24482897	0.0084635003	0.0021816381	0.41764436	0.050513194	6.5443755	1.6949728	3.4948682	4.9794848	3.494871	4.9794777	3.8861895	2.1913167	-90.413698	R0:N12:S0:1	-68.9176	uncorrelated	b7fd39a	v1.0.3	 3.72e+02	 7.29e-05	 2.88e-03	2022-07-27@16:12
2x2_2C_8b_C2v_L	11.666667	2.4792	0.5138565	-5.1155259	-5.7355898	0.80449142	-5.7354451	0.80394678	0.98506572	-5.2062314	11	0.047271625	1.1666208	-1.745556	-0.10386358	1.7455296	0.10382724	0.15477202	-2.2417724	1.9634	1	0.28297778	0.1936428	0.0009619297	1.9571879	1.832626	0.002280696	1.8326263	0.0022799047	0.0010943527	1.6147749	1.189042	-0.13179389	-0.59138639	1.4898534	0.16702811	-1.4898453	-0.16699465	-0.11326853	2.5526077	0.038660563	0.00096136052	0.043211405	0.16204273	0.0022798292	0.16204262	0.0022790386	0.0010944803	0.31960421	0.038689387	5.943541	2.2636438	3.551877	4.65857	3.5518638	4.6585984	3.7595712	3.0775519	-94.388929	R0:N12:S0:1	-68.1664	uncorrelated	b7fd39a	v1.0.3	 1.56e+02	 2.57e-04	 1.70e-03	2022-07-27@16:12
2x2_2C_8b_C2v_L	11.5	2.2914	0.50552085	-5.0964008	-5.8447594	0.75877582	-5.8447517	0.75843685	0.90995355	-5.4315199	11	0.084367283	1.2070566	-1.8193818	-0.15962133	1.8193717	0.15959564	0.22808929	-2.355317	2.0338	1	0.27286667	0.20453001	0.0032042445	1.955905	1.8206922	0.0058453491	1.8206971	0.0058450261	0.0024046481	1.5915859	1.1984551	-0.2429132	-0.58300825	1.5317818	0.26681459	-1.5317499	-0.26680355	-0.16577045	2.6322576	0.040174337	0.003197906	0.044590484	0.17328208	0.0058399491	0.17327793	0.0058396261	0.0024055989	0.33353017	0.040539063	6.036716	2.1707158	3.542361	4.6933455	3.5423387	4.6933926	3.735255	2.9720293	-95.827523	R0:N12:S0:1	-69.6688	uncorrelated	b7fd39a	v1.0.3	 2.58e+02	 3.69e-02	 1.00e+06	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.555556	2.1975	0.34670486	-5.05597	-5.7812776	0.48226013	-5.7810894	0.48230502	0.55429998	-5.3778303	11	0.10877455	1.2028619	-1.8049052	-0.18244182	1.8049084	0.18250635	0.24537864	-2.3355552	2.069	1	0.26781111	0.24311701	0.0057848591	1.9553122	1.785301	0.0090757589	1.7852765	0.0090803933	0.0028731214	1.5066139	1.2351706	-0.33585065	-0.53846079	1.6409467	0.33477357	-1.6410836	-0.33485253	-0.18353978	2.8815548	0.045075898	0.0057639979	0.04545547	0.20687051	0.0090636883	0.20689089	0.0090683183	0.0028741797	0.37988919	0.045890057	6.3201189	1.8920481	3.5197221	4.8203883	3.5197771	4.8202307	3.7605419	2.5598733	-96.205929	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 5.81e+02	 2.08e-02	 1.78e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.333333	2.1975	0.20291195	-4.995181	-5.6765	0.30117109	-5.6766652	0.30120348	0.36141051	-5.2940396	11	0.11252698	1.1944441	-1.7831224	-0.18262247	1.7831842	0.18260334	0.24387687	-2.3102135	2.069	1	0.26781111	0.2545447	0.0068831213	1.9551203	1.7739446	0.010465253	1.7738953	0.01045967	0.0030059619	1.4816009	1.2461562	-0.36699919	-0.52675218	1.672224	0.35704038	-1.6725227	-0.35692433	-0.18793762	2.9457032	0.04639128	0.0068533634	0.04571994	0.21759021	0.010449937	0.21762923	0.010444395	0.0030071749	0.39202432	0.047364482	6.3868846	1.8216657	3.5135213	4.8603231	3.5136789	4.8599127	3.7801841	2.4399506	-95.666433	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 5.45e+02	 2.46e-03	 1.89e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	13.333333	2.5731	0.49741697	-5.2188669	-5.7606443	0.79195093	-5.7606318	0.79213931	0.98913539	-5.2177265	11	-0.0080368886	1.1829246	-1.7590901	-0.02712826	1.7590891	0.027174591	-0.066664969	-2.2557424	1.9282	1	0.28803333	0.1435492	2.8194869e-05	1.9612758	1.8752871	0.00015709705	1.8752878	0.00015761547	0.00023096531	1.723581	1.1409986	0.021254721	-0.62239775	1.3193144	0.042290675	-1.319309	-0.042360975	0.050589324	2.1630125	0.030677514	2.8194387e-05	0.038819498	0.12140478	0.0001570929	0.12140419	0.0001576113	0.0002309759	0.24506171	0.030457606	5.4962817	2.6573303	3.6132134	4.4967996	3.6132059	4.4968111	3.7663929	3.5382668	-93.644872	R0:N12:S0:1	-67.4152	uncorrelated	b7fd39a	v1.0.3	 2.45e+01	 2.11e-02	 1.00e+06	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.444444	2.3853	0.21455007	-4.972625	-5.6124819	0.3124132	-5.6123637	0.31237578	0.3695428	-5.1814409	11	0.10552828	1.164256	-1.735183	-0.17360237	1.7351623	0.1735911	0.23179752	-2.2421435	1.9986	1	0.27792222	0.24670826	0.0058610508	1.9550869	1.7822646	0.0090103244	1.7822613	0.009009224	0.0027591169	1.4974126	1.2390837	-0.33703621	-0.53883552	1.6490353	0.33175282	-1.6490468	-0.33173203	-0.18081564	2.897062	0.045541065	0.0058395107	0.045694128	0.20972391	0.0089984111	0.20972688	0.0089973144	0.0027599389	0.38467963	0.046342834	6.3257569	1.8874654	3.5157769	4.8326353	3.5157784	4.8326368	3.7920353	2.5239554	-94.729521	R0:N12:S0:1	-68.9176	uncorrelated	b7fd39a	v1.0.3	 6.05e+02	 2.97e-02	 3.62e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	11.111111	2.4792	0.51484376	-5.132281	-5.8074677	0.7416627	-5.8070159	0.73997248	0.85122792	-5.3284682	11	0.09522419	1.1826597	-1.7733362	-0.17295224	1.7732265	0.17273468	0.23842035	-2.2860369	1.9634	1	0.28297778	0.21561754	0.0038537226	1.9558502	1.8114552	0.0065486997	1.8114554	0.0065394191	0.0025677082	1.5650896	1.20916	-0.26989433	-0.57068238	1.561987	0.28586403	-1.5619643	-0.28563787	-0.17408117	2.708863	0.041682286	0.0038445755	0.044712543	0.18206661	0.0065417399	0.18206699	0.0065324808	0.0025683412	0.34901634	0.042161374	6.1148808	2.0946372	3.5352149	4.7264855	3.5351881	4.7265711	3.7547049	2.8482919	-95.595907	R0:N12:S0:1	-68.1664	uncorrelated	b7fd39a	v1.0.3	 8.21e+02	 3.27e-02	 1.00e+06	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.777778	2.1975	0.3612811	-5.0784004	-5.8069371	0.50761905	-5.8069857	0.50768255	0.57870856	-5.379287	11	0.10045601	1.2061599	-1.8112352	-0.17111433	1.811249	0.17111671	0.22984083	-2.3385833	2.069	1	0.26781111	0.23343314	0.0049409869	1.9554027	1.7946301	0.0079142294	1.7946242	0.0079137666	0.0025528092	1.5278367	1.2260461	-0.30805313	-0.55009751	1.6138993	0.31112496	-1.6139383	-0.31111441	-0.17203632	2.8224488	0.043924335	0.0049257657	0.045295923	0.19802821	0.0079049938	0.19803297	0.0079045339	0.0025538223	0.36909491	0.04458362	6.253805	1.9599995	3.524087	4.7884234	3.5241124	4.7883635	3.753545	2.6638392	-96.150215	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 9.89e+02	 6.55e-02	 4.76e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	11.777778	2.3853	0.5066143	-5.1121738	-5.7813308	0.79103205	-5.7807434	0.7899386	0.97226223	-5.2617789	11	0.041084309	1.1813539	-1.7739327	-0.095133799	1.7738324	0.09502547	0.14260906	-2.2778567	1.9986	1	0.27792222	0.19157168	0.0007467199	1.9572621	1.8343828	0.001981496	1.834381	0.0019783747	0.00094315205	1.6201577	1.1870416	-0.11577459	-0.59273311	1.4836031	0.15491355	-1.4835907	-0.15478385	-0.10443985	2.5376772	0.038350486	0.00074637625	0.043128275	0.16038005	0.0019808549	0.16038222	0.0019777356	0.00094327513	0.31617517	0.038341468	5.9327415	2.274395	3.5538466	4.652753	3.5538091	4.6528361	3.7513668	3.1012969	-94.73353	R0:N12:S0:1	-68.9176	uncorrelated	b7fd39a	v1.0.3	 1.38e+02	 1.61e-04	 2.17e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.111111	2.1975	0.047517845	-4.6276664	-5.2591653	0.14859533	-5.2592954	0.1486112	0.18492204	-5.015371	11	0.089430482	1.1496332	-1.7129619	-0.15874416	1.7129887	0.1587485	0.21826435	-2.2408768	2.069	1	0.26781111	0.27381877	0.0052914021	1.9544991	1.7542679	0.0098184517	1.7542658	0.0098187603	0.0027054973	1.4466308	1.2656756	-0.32072461	-0.51219273	1.7207869	0.34224832	-1.7208089	-0.34225155	-0.17818064	3.0274728	0.04852462	0.0052736148	0.046498083	0.23622195	0.009805678	0.23622306	0.0098059874	0.002706547	0.40800815	0.049482967	6.5018696	1.7280515	3.5006171	4.9394645	3.500631	4.9394172	3.8268497	2.2768715	-92.808585	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 4.26e+02	 6.56e-05	 7.34e-04	2022-07-27@16:13
2x2_2C_8b_C2v_L	12	2.5731	0.51386773	-5.1155575	-5.7354551	0.80458548	-5.735311	0.80404157	0.98527045	-5.2063152	11	0.047093747	1.16665	-1.7455798	-0.10364687	1.7455536	0.10360712	0.15386963	-2.2416855	1.9282	1	0.28803333	0.18193458	0.00095498801	1.9576157	1.8424077	0.0022667171	1.8424077	0.0022657788	0.0011138068	1.6401182	1.1777124	-0.12964581	-0.60302182	1.4542795	0.16524645	-1.4542734	-0.16520765	-0.11346678	2.4674596	0.036928926	0.00095442882	0.042705115	0.15271511	0.002265856	0.15271516	0.0022649184	0.0011139706	0.30346791	0.036926906	5.8407714	2.3553706	3.5631413	4.6201053	3.5631297	4.6201295	3.7590132	3.1927269	-94.138011	R0:N12:S0:1	-67.4152	uncorrelated	b7fd39a	v1.0.3	 9.21e+01	 2.21e-02	 1.00e+06	2022-07-27@16:13
2x2_2C_8b_C2v_L	9.8888889	2.1975	0.00029868063	-4.432505	-4.8962045	0.079844333	-4.8961382	0.079857747	0.078519779	-4.6614136	11	0.077017689	1.1282234	-1.6534837	-0.1395601	1.6534792	0.13957012	0.1838792	-2.1569618	2.069	1	0.26781111	0.29612581	0.0044854654	1.9549404	1.7326913	0.0090452764	1.7326792	0.0090458499	0.0020811641	1.402028	1.2882508	-0.29595079	-0.48965861	1.7684113	0.32642235	-1.7684702	-0.32643034	-0.15871187	3.1216358	0.050747743	0.0044725622	0.046179101	0.2567528	0.0090349792	0.25676237	0.0090355548	0.0020815515	0.42648785	0.051737994	6.6208332	1.6185551	3.4935266	5.0267876	3.4935413	5.0267278	3.8966993	2.0795574	-90.412724	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 3.96e+02	 4.09e-03	 4.50e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	13.333333	2.5731	0.49749009	-5.2363653	-5.7702066	0.79227548	-5.7702113	0.79246388	0.9906993	-5.167894	11	-0.0018635873	1.1728113	-1.7454964	0.005122505	1.7454968	-0.0051542114	-0.039225563	-2.2276765	1.9282	1	0.28803333	0.1419835	1.4842123e-06	1.961613	1.8768884	5.4692317e-06	1.8768886	5.5364681e-06	7.9254102e-05	1.7263062	1.139553	0.0048700841	-0.62193609	1.3120854	-0.0079012646	-1.3120837	0.0079497808	0.029756671	2.1511882	0.030405857	1.484211e-06	0.038473162	0.11987858	5.4692266e-06	0.11987837	5.5364629e-06	7.9255254e-05	0.24303974	0.030174082	5.4795245	2.6713657	3.6161363	4.4909037	3.6161347	4.4909062	3.771593	3.5473165	-93.52426	R0:N12:S0:1	-67.4152	uncorrelated	b7fd39a	v1.0.3	 2.43e+01	 3.18e-03	 2.70e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	11.5	2.2914	0.5084919	-5.103372	-5.8194885	0.77891809	-5.8194434	0.7786251	0.95670786	-5.3336266	11	0.059493404	1.1947676	-1.7992012	-0.12458808	1.7991947	0.12459202	0.18041358	-2.3152347	2.0338	1	0.27286667	0.20331105	0.0015813643	1.9565638	1.8234733	0.003484022	1.8234744	0.0034849467	0.001480163	1.5946477	1.1979526	-0.17048993	-0.58153669	1.5218483	0.20637117	-1.5218395	-0.20639549	-0.13100633	2.6218239	0.040010589	0.0015798191	0.043915359	0.17073004	0.0034820814	0.17072918	0.0034830051	0.0014804606	0.33176605	0.040164121	6.0330097	2.1810157	3.5439389	4.6906157	3.5439285	4.6906348	3.7449932	2.98372	-95.389914	R0:N12:S0:1	-69.6688	uncorrelated	b7fd39a	v1.0.3	 2.36e+02	 8.51e-03	 2.67e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.555556	2.1975	0.37385957	-5.07133	-5.8010589	0.51991769	-5.8009346	0.51986775	0.59468327	-5.4010049	11	0.11024212	1.204574	-1.8086302	-0.18649187	1.8086223	0.18650498	0.25128767	-2.341519	2.069	1	0.26781111	0.24277764	0.0058034524	1.9553692	1.7855629	0.0091890494	1.7855509	0.0091899468	0.0029612434	1.5072916	1.2347704	-0.33682393	-0.53815576	1.6402953	0.33778282	-1.6403598	-0.33779504	-0.18656048	2.8803989	0.045031552	0.0057824946	0.04539658	0.20662346	0.0091765614	0.20663347	0.0091774604	0.0029622935	0.37953254	0.045858317	6.3194584	1.8922196	3.5203053	4.818661	3.5203314	4.8185916	3.7575951	2.5626817	-96.375276	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 5.84e+02	 3.87e-02	 3.72e-03	2022-07-27@16:13
