1	Broyden	0	3.992450317e-11	-171.9162499	-194.4	3.51616016	YY	11.5	0.9999675019	self-energy/D	sharp_wc_2_b_50	1	2	1.326333067	-0.2892204587	1.999999992	-6.661009982	1.999999997	-11.91549049	1.999999899	0.3083177269	2.944894688e-06	-11.8666491	1.999999929	0.3041033247	1.972229922e-06	3.333702071	0.0001411773282	-25.62540591	1.99998757	a248bdd	2x2_2C_8b_C2v_L	13.15	1.999967501	2	1.953566462	0.9999999998884479	0.9999999999999996	2.530814205e-05	-0.0004382866974	1.74319244e-06	-0.0002686614718	0.0003307941734	0.0002371911497	0.1409594228	-7.961337267e-06	-0.000226439293	-0.0003619608369	-0.1402609622	5.693139261e-06	0.757396738	-0.0002467473117	0.03246674985	-0.01789814245	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.08532347212	8.4808861e-08	-0.8485285921	4.955023457e-08	1.537640844	-1.642096835e-06	0.0003621565688	-0.007043006324	-1.534978667	1.164554659e-06	-0.0002841793877	0.00574031534	-0.01335271165	0.06072798237	-2.190019962	5.304325484e-05	2024-10-23@09:21	1.5	-0.09145420444	1	-1.973292463e-16	-0.02651597378	0.75	-1.20790737e-16	0.0125567994	v2.7.1	
2	Broyden	0	0.0001554613723	-844.978626	-146.4	2.631035361	YY	10.25	0.4151683364	self-energy/D	sharp_wc_2_b_50	4	2	1.136790495	-29.4613027	1.478109706	30.38844726	0.06591681386	43.6567722	0.6643796428	-32.21168672	1.905787727	44.16843977	0.674224182	-33.35964738	1.905475849	-58.58925647	1.270228985	-75.05544761	1.53486639	a248bdd	2x2_2C_8b_C2v_L	13.15	1.297453789	2	1.634168515	0.9999999997563802	1.0	-11.40337457	3.305792062	-12.39264075	0.6492680483	-0.9198771274	-0.08274894819	0.7474886113	-0.3102138189	2.776593929	-0.2008098093	-2.246620162	0.3542262732	-28.52848075	0.823538293	41.80900009	-1.308348356	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-1.739431191	0.08858689684	-1.661957479	0.4737510723	21.21156656	-3.511114102	-19.53726809	0.9111183832	21.53649053	-3.516833195	-20.02695451	0.8996349258	38.25086786	-2.860506503	33.41519457	-2.231863184	2024-10-23@09:22	3.375	-0.8430004097	1	1.06275148e-16	-0.4353837601	-1.5	-1.715994553e-16	0.259760034	v2.7.1	
1	Broyden	0	-9.356509953e-11	-171.8936311	-178.4	7.030009614	YY	11.5	0.9999527956	self-energy/D	sharp_wc_2_b_50	2	2	1.318809674	-0.2886444628	1.999999484	-6.659077271	1.999999972	-11.91150844	1.999998529	0.3121061364	3.740492057e-05	-11.86264809	1.999998469	0.3081589659	3.923314382e-05	3.321947659	0.0001565927533	-25.62461679	1.999990009	a248bdd	2x2_2C_8b_C2v_L	13.15	1.999952795	2	1.914210253	0.9999999998656932	1.0	0.0002545275169	-0.003223422208	8.163114165e-05	-0.0004297523636	-4.082952844e-05	0.002733014744	0.1602992153	-0.0001044034432	2.828736069e-05	-0.002748285659	-0.1592937849	0.0001088768207	0.8253340593	-0.0003986550411	0.0323454797	-0.01538406269	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.1043952777	1.416137011e-06	-0.8819370919	3.988900694e-07	1.590658011	-2.223773928e-05	0.0009777500425	-0.02373614675	-1.588072015	2.311718217e-05	-0.0009946775215	0.02422951948	-0.01169644273	0.06290806209	-2.207268041	3.217623807e-05	2024-10-23@09:23	1.5	-0.1730451256	1	4.284625176e-16	-0.05254619351	0.75	1.274656463e-16	0.02377476268	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
4	Broyden	0	0.05253432865	-396.6936358	-176.8	-6.769052092	YY	9	0.3278462612	self-energy/D	sharp_wc_2_b_50	0	1.238363771	-14.6842457	1.933787185	-30.50366294	1.833649012	-22.40939021	1.591592639	-51.13811343	1.865454495	33.04605019	0.197727617	-22.09921413	1.705255257	-7.262691826	1.285244258	0.3257333073	0.004312669417	a248bdd	2x2_2C_8b_C2v_L	11.05	1.255122756	2	1.698829652	0.9999999998051728	1.0000000000000004	-0.7020752329	0.4188560968	5.90406813	-2.050340198	2.679410135	-1.204518713	11.28956307	-1.495210434	-0.5967480567	0.5078288916	-0.3765498697	-0.5015431523	0.005118240251	-0.04877230241	0.005469194918	-0.01772485596	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	5.059704256	-0.4879633312	1.241378662	-0.08907643794	-8.692527622	1.956392597	4.628161247	-0.2157759206	8.834781467	-1.844590593	8.586605646	-1.782827335	-3.520051555	3.48467555	-0.3230425445	0.2085735828	2024-10-23@09:24	3.375	-0.6344899097	1	-5.803478913e-16	-0.2491961067	1.5	-2.792963707e-16	0.08949923639	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
3	Broyden	0	-1.763698016e-05	-758.8996129	-210.4	-5.820344689	YY	10.25	0.4739827561	self-energy/D	sharp_wc_2_b_50	0	1.255954985	-30.61690606	1.692107358	32.06436682	0.02820985648	46.42790966	0.4274683069	-36.46707063	1.955566056	47.01527634	0.4297081138	-37.59226864	1.950016284	-70.12649161	1.46442789	-83.94493663	1.688585278	a248bdd	2x2_2C_8b_C2v_L	13.15	1.393948451	2	1.803525061	0.9999999998584747	0.9999999999999998	-7.945012459	2.775091231	-9.10215493	0.3208496926	-0.6637438555	0.009381029676	0.5477696229	-0.1570236395	2.012697264	-0.09616644093	-1.627266553	0.3706076911	-20.97215098	0.6214267955	29.56979856	-0.8309090211	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-1.295317628	0.04240433516	-1.193630972	0.4054958509	14.83961191	-3.12049978	-14.47327301	0.5170251477	15.05961514	-3.11829941	-14.77900405	0.5192646189	28.34794743	-2.883948249	24.04108536	-2.117948516	2024-10-23@09:25	3.375	-0.4807108216	1	7.714333106e-17	-0.2391695433	-0.75	-2.862732665e-16	0.10472844	v2.7.1	
1	Broyden	0	-1.314046718e-06	-171.8291494	-162.4	10.46694715	NY	11.5	0.9750532099	self-energy/D	sharp_wc_2_b_50	3	2	1.309572466	-0.2789146714	1.999012158	-6.655464003	1.999938936	-11.89577707	1.998311442	0.3272579433	0.04112172457	-11.84680928	1.998277602	0.3249794952	0.04196306652	3.230361488	0.01854802756	-25.62860375	1.998892908	a248bdd	2x2_2C_8b_C2v_L	13.15	1.975045648	2	1.876002026	0.9999999998350446	1.0	0.00837259348	-0.1302441622	-0.002999682668	-0.02160100308	0.01708748986	0.09194290181	0.1791691711	-0.1227580455	-0.01715186562	-0.09245007232	-0.1785675712	0.124895753	0.9324294644	-0.1211092158	0.03452907243	0.1471204009	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.1215873259	0.003923883584	-0.9182675559	0.0009981423192	1.647061362	-0.02562275493	0.02459400549	-0.7492707567	-1.644290677	0.0260658912	-0.02473918071	0.7553234321	-0.006709474424	0.6383854059	-2.087816595	0.02957747744	2024-10-23@09:25	1.5	-0.2561976189	1	-9.525821924e-17	-0.08200699359	0.75	1.437834205e-16	0.03542454483	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
3	Broyden	0	0.04815807545	-401.1838238	-160.8	-3.728600724	YY	9	0.336378762	self-energy/D	sharp_wc_2_b_50	1	2	1.22154348	-14.32816714	1.930972949	-30.41672304	1.796543788	-21.85067747	1.547745285	-50.92618973	1.836808091	32.84674363	0.2231112649	-21.7605911	1.662060103	-6.505988947	1.213772249	0.415200698	0.005244077009	a248bdd	2x2_2C_8b_C2v_L	11.05	1.254689205	2	1.677307601	0.9999999997901909	1.0	-0.7399779284	0.4531081075	6.59690645	-2.256331317	2.906155491	-1.095134781	12.46126071	-1.627334244	-0.61199373	0.4361434674	-0.3876146833	-0.3911529494	0.0062381523	-0.04441989321	0.0107615479	-0.04380657728	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	5.494115297	-0.490029473	1.294784763	-0.08452624757	-9.36231768	2.038928335	5.003264244	-0.3337589558	9.698834248	-1.935964446	9.242702204	-1.904617232	-3.511156972	3.591985883	-0.343428814	0.2297588066	2024-10-23@09:27	3.375	-0.6903439962	1	-2.473066227e-16	-0.2857535579	1.5	-5.474467804e-17	0.1008361048	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
3	Broyden	0	-1.184860537e-05	-772.6685117	-194.4	-2.859720269	YY	10.25	0.4657418142	self-energy/D	sharp_wc_2_b_50	1	2	1.240190438	-30.52170464	1.663801956	31.91472679	0.0326106003	46.17740134	0.4650745111	-36.0793766	1.950034522	46.74463012	0.4694791929	-37.19120199	1.945398029	-68.96943375	1.423132492	-82.9840157	1.673780189	a248bdd	2x2_2C_8b_C2v_L	13.15	1.379959197	2	1.778785897	0.9999999998367357	1.0	-8.405300972	2.867548887	-9.571871629	0.3607053335	-0.6940410256	-0.007682793269	0.5883759712	-0.1863239278	2.132045514	-0.1241038943	-1.715743415	0.353487636	-22.19859802	0.6816922734	31.37848765	-0.8757937357	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-1.359426919	0.04518314706	-1.273051406	0.4259311899	15.79109392	-3.208106483	-15.27521359	0.5691038314	16.04607448	-3.210135448	-15.61691849	0.5695804756	29.94492521	-2.925112163	25.43647469	-2.1230482	2024-10-23@09:28	3.375	-0.5404438067	1	-3.856587678e-17	-0.2779885373	-0.75	5.003201202e-17	0.1219255241	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
16	Broyden	0	-0.002507511309	-179.3387402	-176.784	-5.292896648	YY	10.25	0.2448668887	self-energy/D	sharp_wc_2_b_50	0.001	2	1.257232151	-5.96967779	1.960285791	5.170242308	0.0283718173	-7.478439972	1.770971942	0.4873821229	0.01599688632	-18.48976149	1.926032446	13.71455582	0.2615628626	89.17478555	0.09829616519	88.64906176	0.4174042228	a248bdd	2x2_2C_8b_C2v_L	11.05	1.189993378	2	1.677155717	0.9999999994878714	0.9999999999999996	-0.2958556713	0.3563247579	0.8331660108	-0.2869204628	-0.0002417510199	0.007232523505	0.001170801166	-0.01584232037	3.486088823	-1.100002487	-4.285923977	1.855491263	-2.522730661	0.2435200835	-29.08326517	2.835800088	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-1.328539185	0.4128525769	0.4128834865	-0.5330342921	-2.35304661	1.613558245	-0.2569139038	0.4751077067	0.208384474	-0.0658283122	-0.1266840515	0.0545152756	27.37853331	-0.9353910784	-2.360345566	0.0822008726	2024-10-23@09:30	2.75	-0.5946326007	1	5.389368424e-16	-0.1880615717	0.75	5.404182772e-16	0.07699347827	v2.7.1	
3	Broyden	0	0.03741827329	-406.4101136	-144.8	-0.9056175486	YY	9	0.3485907598	self-energy/D	sharp_wc_2_b_50	2	2	1.200384319	-13.70723703	1.926714199	-30.27290488	1.739563333	-21.23640797	1.503528679	-50.70140572	1.809324915	32.60303706	0.2555535808	-21.32238986	1.620114527	-5.687636605	1.131001918	0.4776499581	0.006672724455	a248bdd	2x2_2C_8b_C2v_L	11.05	1.257511974	2	1.653467991	0.999999999778846	1.0000000000000002	-0.8005249679	0.5157568495	7.632847545	-2.526468324	3.109934877	-1.06315982	13.60231853	-1.755225992	-0.6206968702	0.4106876816	-0.3964989525	-0.3534813383	0.01172786017	-0.03867025096	0.02657017237	-0.1039241231	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	6.059821023	-0.5016887379	1.369362475	-0.07290137792	-9.999155304	2.09208929	5.369694766	-0.4010813309	10.67454724	-2.051612027	9.96645511	-1.999381013	-3.479719288	3.700612409	-0.3490271458	0.2445350562	2024-10-23@09:31	3.375	-0.7523496304	1	-4.729587827e-16	-0.3320731319	1.5	8.227842271e-17	0.1124079868	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
13	Broyden	0	1.75031969e-06	-167.3443044	-160	-4.310148054	YY	10.25	0.22017023	self-energy/D	sharp_wc_2_b_50	0	1.264976889	-9.918347981	1.93577835	-42.75258019	1.975833693	-0.6366907162	1.992567375	5.864170158	0.1929685909	-0.6397646515	1.992563716	5.862781181	0.1929871991	1.064873959	0.002634770911	-4.988006913	1.521491865	a248bdd	2x2_2C_8b_C2v_L	10	1.207265683	2	1.666153026	0.999999999662905	0.9999999999999999	-1.097547338	0.9052817526	-2.334717172	0.6134461165	0.1503083219	-0.2970110424	-1.84096624	1.576037695	0.1505486212	-0.297168051	1.84078756	-1.57607616	-0.002706974565	0.009405789803	0.0004212872762	0.008486551815	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-1.60108587	0.4183205143	3.204056246	-0.2732175049	-0.00495827994	0.01907504652	0.0005281558129	0.004389872212	-0.004900820594	0.01886008757	-0.0005181933335	-0.004377745876	-0.2642050898	0.186017259	-2.329392723	2.846145173	2024-10-23@09:31	2.125	-0.5676709918	1	8.164823268e-16	-0.169215947	-0.75	-2.341486915e-16	0.08159895108	v2.7.1	
3	Broyden	0	-7.555905661e-06	-789.3166149	-178.4	-0.06518339946	YY	10.25	0.454736972	self-energy/D	sharp_wc_2_b_50	2	2	1.221526876	-30.35406193	1.619031507	31.68147856	0.04009195125	45.87647474	0.5056572441	-35.61699627	1.942528436	46.42656239	0.5126783836	-36.72157754	1.940557043	-67.52260166	1.375828325	-81.78197272	1.657665832	a248bdd	2x2_2C_8b_C2v_L	13.15	1.361835935	2	1.751324193	0.9999999998280673	0.9999999999999998	-9.13314005	2.997736842	-10.28656301	0.4267313115	-0.7279323003	-0.04125060174	0.63626562	-0.2368510971	2.264627491	-0.1700337343	-1.809130533	0.3142845589	-23.61839099	0.7516818723	33.49464656	-0.9316056555	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-1.454410776	0.05027825837	-1.391428134	0.4526721778	16.85992663	-3.290133508	-16.17190989	0.632170769	17.12964327	-3.297264095	-16.53492971	0.6265777543	31.79426256	-2.959184062	27.06497344	-2.121400274	2024-10-23@09:32	3.375	-0.6039270128	1	-8.702308637e-16	-0.3201925055	-0.75	4.052541145e-16	0.141780505	v2.7.1	
8	Broyden	0	-1.234648061e-06	-173.9917513	-146.4	14.54807213	YY	11.5	0.6441418172	self-energy/D	sharp_wc_2_b_50	4	2	1.309865905	-0.4538800727	1.998904959	-6.636649629	1.998301028	-11.7477162	1.991548886	-0.5396959407	1.977169062	-11.69862616	1.991520056	-0.5396559653	1.977230923	3.209471628	0.480239217	-25.6366833	1.969012523	a248bdd	2x2_2C_8b_C2v_L	13.15	1.643503539	2	1.892324061	0.9999999998320015	1.0	-0.001696741349	0.01524133925	0.002781613244	-0.005517142633	0.007514782763	0.001897998279	-0.01003681587	0.1180642707	-0.00734450664	-0.002080283459	0.009930738613	-0.1169928311	1.034682405	-3.004893917	0.04953418163	0.002325295354	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.1452449944	0.02124597388	-0.958711853	0.02759347268	1.700485233	-0.1224875187	0.2301863133	-0.1948291497	-1.697149505	0.1226565507	-0.2300340015	0.194544004	-0.01193437436	0.06262345697	-2.084166112	0.7634113895	2024-10-23@09:34	1.5	-0.2244924819	1	-2.67202951e-17	-0.0795468434	0.75	-3.658396773e-17	0.03490576565	v2.7.1	
2	Broyden	0	0.03144814298	-411.7054173	-128.8	1.582957504	YY	9	0.3597378701	self-energy/D	sharp_wc_2_b_50	3	2	1.172691508	-13.05579657	1.928119166	-30.11397117	1.682734866	-20.56684137	1.450320535	-50.47184078	1.787735343	32.35586207	0.2845465952	-20.83715614	1.575352867	-4.945696903	1.049529398	0.4834792564	0.008191689684	a248bdd	2x2_2C_8b_C2v_L	11.05	1.260209848	2	1.622319166	0.9999999996484656	1.0	-0.849051406	0.5513278263	8.628285733	-2.75943196	3.289119081	-1.146219648	14.69609037	-1.861794357	-0.6163679557	0.4607956128	-0.3910129174	-0.4321272639	0.01920896	-0.04569109408	0.05290299992	-0.1746747208	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	6.52939093	-0.4994648018	1.452747571	-0.07311362134	-10.58470968	2.141206595	5.712934788	-0.3955351445	11.60372438	-2.138537779	10.64954402	-2.10144854	-3.463236802	3.794618522	-0.3374562477	0.2437620992	2024-10-23@09:34	3.375	-0.8249670623	1	-4.703909999e-16	-0.3892124989	1.5	3.006982436e-16	0.1220362077	v2.7.1	
2	Broyden	0	-1.141278698e-05	-808.1067215	-162.4	2.506127331	YY	10.25	0.4404280751	self-energy/D	sharp_wc_2_b_50	3	2	1.198992888	-30.07699204	1.55628524	31.34817377	0.04983524974	45.51181392	0.5531730187	-35.06635209	1.938073147	46.05696167	0.5494505393	-36.15931589	1.922891402	-65.97375716	1.405105052	-80.44536214	1.579709535	a248bdd	2x2_2C_8b_C2v_L	13.15	1.3388922	2	1.719666503	0.9999999998267333	0.9999999999999998	-10.13207893	3.152419353	-11.24833775	0.5197687067	-0.8091521651	0.09964297075	0.6095379674	-0.05588030272	2.367775747	-0.04232793147	-1.987929347	0.5022420548	-24.9775463	0.6163735017	35.69185656	-1.127676195	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-1.644295403	0.07922978542	-1.494381637	0.4472709115	18.06583441	-3.376207014	-17.17633854	0.6948609998	18.32105631	-3.353638671	-17.55318302	0.7144499377	33.62655215	-2.83384342	28.78162699	-2.295016371	2024-10-23@09:34	3.375	-0.6731377382	1	-2.774407717e-16	-0.3655829762	-0.75	2.096446568e-16	0.1655733925	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
2	Broyden	0	1.049929093e-11	-173.9060338	-210.4	-3.047540133e-07	YY	11.5	0.9999783216	self-energy/D	sharp_wc_2_b_50	0	1.333333329	-0.4561616721	1.999999857	-6.653132394	1.999999991	-11.76543526	1.999999878	-0.5661242449	1.999997653	-11.71645489	1.999999898	-0.5656408115	1.999998036	3.326713742	8.96596654e-05	-25.62986211	1.99999458	a248bdd	2x2_2C_8b_C2v_L	13.15	1.999978321	2	1.999999953	0.9999999999443341	1.0000000000000004	-0.0002192092925	0.001999374402	6.367195923e-05	-0.0002993584359	-0.0004936204565	0.0008037074929	-0.0007148024224	0.007758380985	0.0004391872236	-0.0007368762364	0.0006548547193	-0.007098417225	0.5549841052	-0.000118289995	0.01913297981	-0.01062481153	sol_cdmft_3bandes_grille.py	R0:S0:1	uncorrelated	-0.06990215505	-7.986547171e-08	-0.8157287605	1.483283911e-07	1.436166472	-1.853331479e-06	-0.1247864501	2.20259299e-06	-1.433478499	1.56082856e-06	0.1245298598	-1.781929692e-06	-0.01207326155	0.05030266948	-2.288960594	4.515621802e-05	2024-10-23@09:35	1.5	-6.324400964e-08	1	-3.186677333e-16	-1.273766895e-08	1.5	2.897314094e-16	4.01267487e-09	v2.7.1	
CDMFT_iterations	CDMFT_method	D	D_ave	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	sb1_1	sb1_1_ave	sb2_1	sb2_1_ave	sb3_1	sb3_1_ave	sb4_1	sb4_1_ave	sb5_1	sb5_1_ave	sb6_1	sb6_1_ave	sb7_1	sb7_1_ave	sb8_1	sb8_1_ave	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version	
