model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	28	12	7	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	11.6	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.6667616	0.00038285672	5.2151309e-07	1.9996542	1.9997247	2.5264943e-06	1.9997247	2.5265336e-06	4.9106932e-06	1.9993576	1.0003794	0.0028761506	-0.074178226	0.066128269	-0.0063153984	-0.066128402	0.0063154472	-0.0088320825	0.10122753	9.5679142e-05	5.2151302e-07	0.00034751829	0.00027703992	2.5264927e-06	0.00027704103	2.526532e-06	4.9106871e-06	0.00064408708	9.7215654e-05	4.0005689	3.9994237	3.9976382	4.0023563	3.9976382	4.0023563	4.000789	3.999202	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:20
2x2_2C_8b_C2v_L	25.555556	11.388889	6.3888889	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	11.395556	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9970304	0.00051179697	5.421376e-07	1.9995158	1.9996385	2.6303287e-06	1.9996385	2.6303695e-06	5.0988155e-06	1.9991571	1.0005088	0.0029295016	-0.087947158	0.075947992	-0.0064344351	-0.075948282	0.0064344848	-0.0089927356	0.11606236	0.00012788742	5.4213752e-07	0.00048479486	0.00036207981	2.630327e-06	0.00036208257	2.6303678e-06	5.098809e-06	0.00084332526	0.00012887852	4.0007969	3.9991998	3.9968653	4.0031349	3.9968653	4.0031349	4.0010745	3.9989197	-66.48741	R0:N12:S0:1	-40.053333	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:20
2x2_2C_8b_C2v_L	23.111111	10.777778	5.7777778	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	11.191111	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9996439	0.00072014088	5.6510432e-07	1.9992706	1.999502	2.7486983e-06	1.999502	2.748741e-06	5.3054579e-06	1.9988434	1.0007172	0.0029861102	-0.10798888	0.089184533	-0.0065625967	-0.089185091	0.0065626474	-0.0091624973	0.13598697	0.00017991501	5.6510424e-07	0.00072959236	0.00049823934	2.7486964e-06	0.00049824557	2.7487391e-06	5.3054508e-06	0.0011565844	0.00018075591	4.0011807	3.9988163	3.9956119	4.0043921	3.9956119	4.0043921	4.001511	3.9984816	-65.670622	R0:N12:S0:1	-43.306667	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:21
2x2_2C_8b_C2v_L	20.666667	10.166667	5.1666667	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	10.986667	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9998732	0.0010920514	5.9197099e-07	1.9987768	1.9992698	2.8926666e-06	1.9992698	2.8927119e-06	5.5397184e-06	1.9983145	1.0010891	0.0030476333	-0.13984982	0.10798723	-0.0067057013	-0.10798828	0.0067057532	-0.0093449005	0.1641605	0.00027274383	5.919709e-07	0.0012228862	0.00073017061	2.8926645e-06	0.00073018479	2.8927098e-06	5.5397106e-06	0.0016848679	0.00027351168	4.0019106	3.9980831	3.9933564	4.0066547	3.9933564	4.0066547	4.0022065	3.9977796	-64.854289	R0:N12:S0:1	-46.56	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:21
2x2_2C_8b_C2v_L	18.222222	9.5555556	4.5555556	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	10.782222	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9999388	0.0018716668	6.2737483e-07	1.9975391	1.9988276	3.0951908e-06	1.9988275	3.0952403e-06	5.8229532e-06	1.9973185	1.0018687	0.0031189064	-0.19833433	0.13676103	-0.0068808229	-0.13676308	0.0068808766	-0.0095479339	0.20704027	0.00046716052	6.2737473e-07	0.0024593811	0.001172071	3.0951884e-06	0.0011721061	3.0952379e-06	5.8229445e-06	0.002679725	0.00046789778	4.0035898	3.9963836	3.9885236	4.0115088	3.9885236	4.0115088	4.0032922	3.9966711	-64.038836	R0:N12:S0:1	-49.813333	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:22
2x2_2C_8b_C2v_L	15.777778	8.9444444	3.9444444	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	10.577778	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9999658	0.0041329868	6.9358182e-07	1.9927352	1.9978233	3.5127619e-06	1.9978232	3.5128203e-06	6.2174048e-06	1.9950848	1.0041299	0.003222696	-0.34052658	0.18599536	-0.0071675374	-0.18599985	0.0071675946	-0.009792379	0.28028433	0.0010298159	6.9358167e-07	0.0072513386	0.0021755137	3.5127588e-06	0.0021756186	3.5128172e-06	6.2173946e-06	0.0049090625	0.0010305817	4.0092876	3.9904443	3.973697	4.0264483	3.9736968	4.0264485	4.0038947	3.9959484	-63.225556	R0:N12:S0:1	-53.066667	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:22
2x2_2C_8b_C2v_L	13.333333	8.3333333	3.3333333	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	10.373333	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9999794	0.027328811	1.2786171e-06	1.9128376	1.9949093	7.3367426e-06	1.9949089	7.3367804e-06	6.9497282e-06	1.9880204	1.0273252	0.003849163	-1.1670645	0.2781297	-0.0091496964	-0.2781422	0.0091497272	-0.010040487	0.44091553	0.0066534285	1.2786165e-06	0.084865891	0.0050849689	7.3367238e-06	0.0050854184	7.3367617e-06	6.9497181e-06	0.011941476	0.0066541604	4.0930534	3.8672184	3.8022034	4.2007781	3.8022088	4.2007729	3.9426077	4.0541535	-62.42393	R0:N12:S0:1	-56.32	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:23
2x2_2C_8b_C2v_L	10.888889	7.7222222	2.7222222	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	10.168889	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9999923	0.5101317	1.6021791e-05	0.049413467	1.9928035	6.047493e-05	1.9928	6.0472745e-05	1.4467347e-05	1.9243314	1.5101251	0.020705482	-1.0805113	0.17422443	-0.037760115	-0.17428883	0.037758582	-0.0099580468	1.2875837	0.0083656086	1.6021631e-05	0.04783264	0.007343914	6.0472863e-05	0.0073475115	6.0470677e-05	1.4467576e-05	0.073824435	0.0083673153	7.7696113	7.2197296	1.1717966	6.9372467	1.1721089	6.93698	2.5171147	5.2633555	-62.122576	R0:N12:S0:1	-59.573333	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:23
2x2_2C_8b_C2v_L	8.4444444	7.1111111	2.1111111	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	9.9644444	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	1.9999992	0.9338821	1.5563193e-05	0.010075317	1.1630934	6.4964501e-05	1.0910405	6.4588842e-05	0.00013418362	1.9999875	1.933881	0.022081676	-0.55867958	1.278854	-0.043809733	-1.3840101	0.043569894	-0.064996182	0.0001202725	0.014471415	1.5563047e-05	0.010011591	0.86687698	6.496202e-05	0.87640181	6.4586395e-05	0.00013417275	1.9105316e-05	0.014472186	7.9600642	7.8257755	3.9092045	7.5099016	4.0845335	7.4716256	7.997082	0.0013049553	-62.350656	R0:N12:S0:1	-62.826667	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:24
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118388	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.2489376	0.29628049	-2.7779187	9.76	-0.0041921423	0.024074755	-0.02596476	0.0093092653	0.025964499	-0.0093093345	0.013099571	-0.040230487	1.3333333	2	0.99415197	1.2430358e-05	0.0040462167	1.8767722	5.612463e-05	0.14234281	5.547652e-05	0.00010839139	1.9999992	1.9941518	0.019912756	-0.35913403	0.049065303	-0.042336397	-0.72877701	0.041920954	-0.058840525	1.6926234e-05	0.0014471993	1.2430266e-05	0.0040361134	0.23007509	5.6122766e-05	0.24666597	5.5474706e-05	0.00010838444	1.2862324e-06	0.0014473421	7.9836036	7.9293779	0.52048539	7.9941353	7.2325061	7.9275614	7.9981313	0.00048285401	-63.127415	R0:N12:S0:1	-66.08	uncorrelated	b7fd39a	v1.0.3	2022-07-04@14:25
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	8.084987	13	2.9573	0.4545431	-6.5787426	-7.2467644	0.72705886	-7.2477761	0.7274521	0.87744692	-6.6073118	12.82	0.074362555	1.19658	-1.7966552	0.13985236	1.7968013	0.13993485	0.19442005	-2.2863401	1.9665	1	0.2546	1.2814466	1.6665944	-0.49973456	-0.12560573	0.053839456	0.16677933	0.001088879	1.9582093	1.855373	0.002005994	1.85538	0.0020081399	0.0012180182	1.6722481	1.1631171	-0.14030155	-0.61940543	1.4040096	-0.16278508	-1.4039922	-0.16287115	-0.12264679	2.3496354	0.03457769	0.0010882005	0.042010836	0.14035849	0.0020051764	0.14035166	0.0020073205	0.0012179778	0.28205734	0.034571286	5.6905044	2.4886344	3.5804713	4.56872	3.5805083	4.5686487	3.7764949	3.3316516	-113.03037	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	8.2940715	11.666667	2.9573	0.0078172603	-5.1540457	-5.4205074	0.01676753	-5.4205983	0.016769258	0.012924828	-5.1347018	12.82	0.059839726	1.0736648	-1.5528049	0.10009557	1.5528186	0.10009678	-0.12604382	-2.0061686	1.9665	1	0.2546	1.2797724	1.7479995	-0.4514156	-0.14786644	0.061252667	0.25323988	0.0013548073	1.9514232	1.774242	0.0022498366	1.7742464	0.0022499525	0.00079866319	1.4979834	1.2488629	-0.16029937	-0.58080064	1.6665457	-0.1685362	-1.6665272	-0.16854048	0.10025734	2.8477657	0.046707311	0.0013536691	0.049401499	0.21716497	0.0022488607	0.21716118	0.0022489765	0.00079859672	0.38610524	0.046943279	6.2474382	2.0112411	3.48155	4.8878599	3.481546	4.8878697	3.9468536	2.5695705	-100.77621	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	8.635196	11.388889	2.9573	-0.0092935555	-5.0748751	-5.1308983	0.0033368343	-5.1308808	0.0033366949	0.006677281	-4.8988817	12.82	0.058738314	1.0730058	-1.5238844	0.098584007	1.5238812	0.098585378	-0.12433084	-1.9763353	1.9665	1	0.2546	1.2842237	1.7842855	-0.40270995	-0.1426459	0.059461269	0.2794488	0.0014542675	1.952705	1.7486039	0.0024694723	1.7486039	0.0024695379	0.00079605779	1.4439279	1.2747425	-0.1682426	-0.54526074	1.7287067	-0.17722129	-1.7287058	-0.17722379	0.10179246	2.9785744	0.049581419	0.0014529388	0.048260209	0.24151672	0.00246832	0.24151686	0.0024683855	0.00079595007	0.41118452	0.049943728	6.4105467	1.8531745	3.471572	4.9877029	3.4715709	4.9877068	3.9952294	2.3320769	-99.363397	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	10.05777	10.333333	2.9573	0.0068651737	-5.1272467	-4.950025	-0.02183339	-4.9500766	-0.021832924	-0.010757485	-4.6638711	12.82	0.055813984	1.1061892	-1.5437536	0.10379894	1.5437602	0.10379886	-0.13100974	-1.9822996	1.9665	1	0.2546	1.3049864	1.8900701	-0.21638572	-0.091497561	0.040745815	0.36362298	0.0013814425	1.9605928	1.6684247	0.0031633145	1.668439	0.0031634762	0.00087697292	1.2645127	1.3573614	-0.17281076	-0.40740816	1.8756017	-0.20727387	-1.8755421	-0.20728017	0.11322962	3.348376	0.056076678	0.0013802338	0.040623802	0.3189691	0.0031615536	0.31895855	0.0031617148	0.00087669498	0.47012748	0.057040527	6.9265989	1.3166333	3.5065234	5.2997845	3.5065158	5.2998374	4.1683655	1.5720951	-99.990011	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	9.1110965	11	2.9573	-0.0011307124	-5.0925517	-4.9077809	0.0079542365	-4.9078185	0.0079532512	0.0008892157	-4.6985873	12.82	0.054986565	1.0871152	-1.5116396	0.095373337	1.5116478	0.095372607	-0.12137712	-1.9567281	1.9665	1	0.2546	1.2907585	1.8265937	-0.33753059	-0.13055086	0.055682719	0.31464913	0.0013711813	1.9554919	1.7141157	0.0025693549	1.7141149	0.0025693143	0.00076856754	1.3711156	1.3094709	-0.16673529	-0.49156149	1.7999768	-0.18264732	-1.7999845	-0.18264537	0.10252494	3.1395274	0.052833515	0.001369989	0.045608166	0.27448868	0.0025681426	0.27448902	0.002568102	0.00076841415	0.43962138	0.053388105	6.6245955	1.6374356	3.472498	5.1228136	3.4725012	5.1227983	4.0642232	2.01695	-98.706779	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	9.3695922	10.833333	2.9573	0.0046055281	-5.0730549	-4.8919376	0.0097380262	-4.8919863	0.0097387405	0.010768698	-4.6482201	12.82	0.055340689	1.0896363	-1.5173017	0.099739658	1.5173086	0.099739962	-0.12313834	-1.9576687	1.9665	1	0.2546	1.2945744	1.845298	-0.30378701	-0.12118374	0.05236957	0.32847048	0.0014016258	1.956816	1.7015111	0.0028662603	1.7015195	0.0028663811	0.00078939597	1.3401804	1.3230123	-0.17005625	-0.46820646	1.8229694	-0.19397604	-1.8229339	-0.19398062	0.10495694	3.2026675	0.053886184	0.0014003778	0.044330554	0.2866779	0.0028647719	0.2866714	0.0028648925	0.00078921266	0.44982027	0.054547883	6.7118745	1.5464769	3.4794809	5.170995	3.4794747	5.1710255	4.0951445	1.8862331	-98.78718	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	8.2580437	13.5	2.9573	0.51553784	-6.8371345	-7.3449489	0.93921073	-7.3441041	0.93973043	1.2139699	-6.7206916	12.82	0.057337184	1.2209912	-1.8118336	0.11768941	1.811728	0.11768192	0.18005525	-2.3114707	1.9665	1	0.2546	1.2855868	1.6664537	-0.48151586	-0.11486554	0.049418444	0.15173427	0.00061103424	1.9602575	1.8681253	0.0012722268	1.8681181	0.0012717154	0.00096644317	1.704827	1.1486377	-0.10371643	-0.62127382	1.350904	-0.12965465	-1.3509342	-0.12963252	-0.1096243	2.2320499	0.032091091	0.00061082353	0.039873485	0.12821846	0.001271893	0.12822538	0.0012713819	0.00096641304	0.25894921	0.032001925	5.5622046	2.598909	3.6013274	4.5209621	3.6013108	4.520992	3.7715012	3.4652914	-113.87494	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	9.6127131	10.666667	2.9573	0.0040837608	-5.1058016	-4.9125659	-0.0017624043	-4.9125894	-0.0017627734	0.0061719299	-4.6469132	12.82	0.055253211	1.0964784	-1.5259777	0.10161528	1.5259819	0.10161485	-0.12688527	-1.9647818	1.9665	1	0.2546	1.2982111	1.8617744	-0.27253943	-0.11141548	0.048713066	0.34017007	0.0013876984	1.9581422	1.6907446	0.0030011617	1.6907469	0.0030011671	0.00083128637	1.3143694	1.3344439	-0.17060773	-0.44721074	1.841283	-0.19958874	-1.8412748	-0.19958892	0.10862153	3.2542793	0.054687917	0.0013864752	0.043029675	0.29715576	0.0029995487	0.29715394	0.0029995541	0.00083106493	0.45746628	0.055445914	6.7860335	1.4676406	3.4874885	5.2127613	3.4874876	5.2127658	4.11903	1.7770874	-99.201433	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:19
2x2_2C_8b_C2v_L	10.527943	10	2.9573	-0.037371803	-5.2491817	-5.2347816	-0.071534961	-5.2337527	-0.071450369	-0.045146574	-4.7992878	12.82	0.06322544	1.1201196	-1.5911879	0.12111932	1.5910856	0.12108057	-0.14203017	-2.0197871	1.9665	1	0.2546	1.3123981	1.9191292	-0.15861561	-0.067696319	0.030531954	0.37692704	0.0016745194	1.9629452	1.6596236	0.0040765285	1.6592127	0.004067905	0.00098900065	1.2276724	1.3699345	-0.19266033	-0.37532381	1.8881821	-0.23786506	-1.8899239	-0.2375767	0.121704	3.4155482	0.056563428	0.0016727514	0.03825961	0.32804968	0.0040736531	0.32834451	0.0040650556	0.00098861912	0.47752399	0.057760201	7.0257294	1.2017756	3.5294563	5.3319082	3.5296714	5.3302834	4.2010186	1.4202583	-102.15895	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	7.8365718	12.333333	2.9573	0.16131698	-6.3398315	-7.0137885	0.25694431	-7.0135733	0.25696109	0.29781142	-6.409226	12.82	0.095196029	1.1739417	-1.7594453	0.15371456	1.7594165	0.1537083	0.19999338	-2.2391641	1.9665	1	0.2546	1.2752535	1.6669934	-0.52514439	-0.14181598	0.060471109	0.19074566	0.0021530897	1.9557148	1.8343087	0.003124647	1.8343044	0.0031242584	0.0014955698	1.6205729	1.1863004	-0.19996795	-0.61004859	1.4838016	-0.2016519	-1.4838222	-0.20163986	-0.13526935	2.5206157	0.038286687	0.0021503651	0.0446639	0.160363	0.003122749	0.160367	0.0031223609	0.0014955413	0.31628583	0.038426332	5.8761775	2.3251157	3.5507645	4.6478666	3.5507687	4.6478602	3.7962122	3.1081188	-111.62661	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	8.7047933	11.333333	2.9573	-0.012571446	-5.1309053	-5.1037929	0.00035300074	-5.1036933	0.00035478962	0.0048879614	-4.8677201	12.82	0.05839146	1.0798287	-1.522212	0.098139327	1.5221985	0.098139411	-0.12407699	-1.9730332	1.9665	1	0.2546	1.2851618	1.7909014	-0.393022	-0.14115205	0.058989542	0.28407309	0.0014565356	1.953422	1.7442282	0.0024877577	1.7442174	0.0024876135	0.00078861182	1.433709	1.2793007	-0.1689187	-0.5359515	1.7385013	-0.1780678	-1.7385503	-0.17806211	0.10182101	3.0025697	0.050047155	0.0014551994	0.047547488	0.24570372	0.0024865955	0.24571257	0.0024864516	0.00078849508	0.41553164	0.05043366	6.4403639	1.8215099	3.4715226	5.0048854	3.4715351	5.0048434	4.0036098	2.2869113	-99.38356	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	8.4187991	14	2.9573	0.51632952	-6.8385343	-7.3469536	0.94114171	-7.3461277	0.9416563	1.2180905	-6.721188	12.82	0.038610409	1.222809	-1.8140254	0.08603173	1.8139205	0.086005894	0.13957303	-2.3129607	1.9665	1	0.2546	1.28931	1.6663558	-0.46422744	-0.10527963	0.045454353	0.13933822	0.00027285365	1.9616572	1.8786104	0.00067310198	1.8786063	0.00067253054	0.00059500152	1.7317705	1.1367855	-0.068251813	-0.62496917	1.3041566	-0.093602852	-1.304168	-0.093566191	-0.085622397	2.1272391	0.029945159	0.00027281206	0.038413782	0.11821556	0.00067300877	0.11821961	0.00067243749	0.00059499629	0.23896481	0.029790913	5.4473717	2.6991397	3.6201845	4.4816445	3.6201525	4.481697	3.7771144	3.5681891	-113.5928	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	8.2922734	11.666667	2.9573	0.0077201205	-5.1407805	-5.4133616	0.018226736	-5.4132273	0.018215848	0.014143471	-5.1185664	12.82	0.059490664	1.0737592	-1.5520723	0.10024603	1.5520769	0.1002442	-0.12649047	-2.0027321	1.9665	1	0.2546	1.2797465	1.7478594	-0.4516643	-0.14790298	0.061263268	0.25356706	0.0013450294	1.9511937	1.7740311	0.0022627765	1.7739899	0.0022621594	0.00080801838	1.4972886	1.2492047	-0.15965257	-0.58210694	1.6670515	-0.16899322	-1.6672764	-0.16896491	0.10086618	2.8485348	0.046746787	0.0013439074	0.049638024	0.21735689	0.0022617883	0.21739043	0.0022611725	0.00080794972	0.38648883	0.046984176	6.247835	2.0120713	3.4809215	4.8888865	3.4810158	4.8886222	3.9501739	2.5674309	-100.68825	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	9.9123382	10.444444	2.9573	0.0047242437	-5.127259	-4.935701	-0.015246855	-4.9356778	-0.015245598	-0.0048698405	-4.6457751	12.82	0.05555384	1.1037871	-1.5376891	0.10315804	1.5376861	0.10315723	-0.12978247	-1.9739759	1.9665	1	0.2546	1.3027511	1.8811339	-0.23456886	-0.09832147	0.043551024	0.35610228	0.0013856653	1.9598495	1.6758427	0.0031235705	1.6758365	0.0031234452	0.00086478594	1.2798683	1.3500264	-0.17224505	-0.41987382	1.8647197	-0.20514274	-1.8647455	-0.20513821	0.1119743	3.3195503	0.05566323	0.0013844472	0.041351711	0.31171033	0.0031218465	0.31171491	0.0031217214	0.00086452362	0.46654249	0.056557654	6.8821872	1.3643808	3.499973	5.2708771	3.4999767	5.270854	4.1541513	1.6354592	-99.707109	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	7.847319	12.222222	2.9573	0.068230416	-6.0671767	-6.6126275	0.15913876	-6.6122573	0.15911603	0.190453	-6.1114667	12.82	0.081148355	1.1474387	-1.70533	0.13744566	1.7052806	0.13744041	0.18202885	-2.1817364	1.9665	1	0.2546	1.2750026	1.6762128	-0.5218039	-0.14432978	0.061527452	0.20071626	0.001767729	1.954811	1.8246	0.0028278167	1.8245909	0.0028274313	0.0013307955	1.6016692	1.1963938	-0.18093366	-0.60803209	1.5173906	-0.19062723	-1.5174337	-0.19061451	-0.12759242	2.5750307	0.039780226	0.0017658663	0.045628694	0.16955005	0.0028262644	0.16955836	0.0028258796	0.0013307588	0.32818469	0.039906943	5.9344717	2.2782703	3.5354031	4.6873632	3.5354131	4.6873454	3.8219745	3.0241735	-108.89713	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	9.9854118	10.388889	2.9573	0.005010318	-5.1178419	-4.9421143	-0.018541558	-4.942139	-0.01854978	-0.0078582288	-4.6544311	12.82	0.05561251	1.103985	-1.5406319	0.10351418	1.5406587	0.10351242	-0.1303418	-1.9780454	1.9665	1	0.2546	1.3038717	1.8856538	-0.22541427	-0.094927003	0.042164604	0.35990239	0.0013811473	1.9601629	1.6721284	0.0031469686	1.6720686	0.0031462171	0.00087090446	1.2721607	1.3537336	-0.17236093	-0.41389924	1.8701323	-0.20632772	-1.8704122	-0.20629576	0.11258719	3.334043	0.055875797	0.0013799382	0.041050211	0.31534704	0.0031452213	0.31538883	0.0031444721	0.00087063471	0.46837608	0.05680487	6.9046609	1.3406437	3.5030748	5.2856168	3.5031184	5.2853146	4.1613824	1.6036619	-99.825714	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	7.9834394	12.722222	2.9573	0.49428641	-6.6052967	-7.2836219	0.6756256	-7.2819637	0.67617587	0.79612496	-6.6912918	12.82	0.095565761	1.2007383	-1.8022049	0.16316743	1.8020036	0.16314706	0.22365612	-2.3020042	1.9665	1	0.2546	1.2789265	1.6667302	-0.51016436	-0.13217771	0.056531664	0.17467559	0.0017577695	1.9574193	1.8482244	0.0027802116	1.8481916	0.0027781155	0.001614539	1.6552471	1.1704967	-0.18020905	-0.61488319	1.4321507	-0.19242651	-1.4323223	-0.19235917	-0.14121863	2.4104324	0.035824843	0.0017559998	0.042853468	0.14715451	0.0027786447	0.14718451	0.0027765516	0.0016144644	0.29358623	0.035911009	5.7599296	2.4255679	3.5709505	4.594007	3.5710062	4.5939146	3.770343	3.260829	-113.61423	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
2x2_2C_8b_C2v_L	8.5678927	14.5	2.9573	0.51662438	-6.8425647	-7.3509604	0.94217648	-7.3501681	0.94269052	1.2213184	-6.7184581	12.82	0.019480977	1.2250468	-1.8171961	0.058523417	1.817094	0.058467815	0.10825874	-2.3153319	1.9665	1	0.2546	1.2926485	1.6662976	-0.44785863	-0.096741083	0.041908105	0.12833801	6.8457573e-05	1.9631332	1.887871	0.00030861517	1.8878691	0.00030795869	0.00036619838	1.7552534	1.1262055	-0.033697955	-0.62554726	1.2602731	-0.062941305	-1.2602711	-0.062876497	-0.066912925	2.030903	0.027965742	6.8454981e-05	0.036892145	0.10936465	0.00030859563	0.10936664	0.00030793923	0.00036619813	0.22089179	0.027777806	5.3429308	2.7893999	3.6389655	4.4462074	3.6389224	4.4462744	3.7839418	3.6524047	-113.35043	R0:N12:S0:1	-78.9016	uncorrelated	b7fd39a	v1.0.3	2022-07-11@12:20
