GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	9.5	2.8413	0.033683248	-2.0502576	-2.9606936	0.27448917	-2.9607	0.27439234	0.32965265	-2.5384553	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	0.15332965	0.96186951	-1.612091	0.27964823	1.6120698	0.27965601	-0.38509986	-2.169346	2024-08-14@17:03	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.03330609	-2.0526094	-2.9665441	0.27353737	-2.964946	0.27367179	0.32941783	-2.5434704	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	0.15319271	0.96161447	-1.6123262	0.27899402	1.6119119	0.27887451	-0.38395363	-2.1687601	2024-08-14@17:03	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.032891387	-2.0592919	-2.9689876	0.2729594	-2.9700305	0.27233283	0.32817448	-2.5495483	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	0.15285255	0.9623506	-1.6117967	0.27866115	1.6120096	0.27835154	-0.38307777	-2.1685483	2024-08-14@17:04	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.032416643	-2.0633347	-2.9726582	0.27126287	-2.9738728	0.27228008	0.32671113	-2.5558496	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	0.15259264	0.96243354	-1.6113384	0.2776959	1.6117011	0.27814785	-0.38202267	-2.1683462	2024-08-14@17:04	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.031945596	-2.0656288	-2.9779721	0.27105525	-2.9774975	0.27022954	0.32638007	-2.561445	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	0.15229859	0.96219507	-1.6116396	0.27732397	1.6114114	0.27719865	-0.38108587	-2.168113	2024-08-14@17:05	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.031452799	-2.0708651	-2.9850896	0.27005718	-2.9812236	0.27026312	0.32520648	-2.5678345	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	0.15192316	0.96261665	-1.6120339	0.27697489	1.6111768	0.2769232	-0.38024235	-2.1679029	2024-08-14@17:05	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.031039219	-2.0756947	-2.9838499	0.26924822	-2.9881293	0.26897049	0.3239683	-2.5731204	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	0.15177323	0.96286514	-1.6107799	0.27623948	1.6117009	0.27610028	-0.37882484	-2.1675771	2024-08-14@17:06	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.030632718	-2.0802237	-2.9903196	0.26765215	-2.9897119	0.26846595	0.32354293	-2.5799221	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	0.15140544	0.96320114	-1.6109047	0.27556492	1.6108814	0.27587126	-0.37835753	-2.167505	2024-08-14@17:06	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.030047035	-2.0851634	-2.9946584	0.26780115	-2.9958957	0.26723398	0.321973	-2.5860716	a248bdd	2x2_2C_8b_C2v_L	8.52	validity_data_2022.py	0.15116573	0.96342727	-1.6110287	0.27520203	1.6112572	0.27516677	-0.37716717	-2.1674275	2024-08-14@17:07	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.029660778	-2.0887931	-3.0008936	0.26620189	-2.9989466	0.26758094	0.3217225	-2.5913752	a248bdd	2x2_2C_8b_C2v_L	8.53	validity_data_2022.py	0.15089656	0.96352765	-1.611281	0.27454695	1.6110028	0.27492699	-0.37619159	-2.1670067	2024-08-14@17:07	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.029234956	-2.0921026	-3.0002253	0.2663004	-3.0041863	0.26445078	0.32048263	-2.5979791	a248bdd	2x2_2C_8b_C2v_L	8.54	validity_data_2022.py	0.15063978	0.96345296	-1.6100704	0.27411728	1.6107898	0.27360047	-0.37521238	-2.1669464	2024-08-14@17:08	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.028676705	-2.0972558	-3.0059006	0.26470941	-3.007955	0.26433371	0.31876491	-2.603134	a248bdd	2x2_2C_8b_C2v_L	8.55	validity_data_2022.py	0.15030103	0.96385218	-1.6102209	0.27339303	1.6106701	0.27337178	-0.37399908	-2.1663661	2024-08-14@17:08	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.028182208	-2.1016431	-3.0109652	0.26442504	-3.0111569	0.26296841	0.31831657	-2.6101917	a248bdd	2x2_2C_8b_C2v_L	8.56	validity_data_2022.py	0.15003837	0.96404348	-1.6103465	0.27293648	1.6102467	0.27255753	-0.37321661	-2.1666232	2024-08-14@17:09	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.027723306	-2.1061744	-3.0148603	0.26302321	-3.0159581	0.26265076	0.31707483	-2.615697	a248bdd	2x2_2C_8b_C2v_L	8.57	validity_data_2022.py	0.14975211	0.96430357	-1.6100817	0.2723072	1.6103197	0.27222961	-0.3721604	-2.1661989	2024-08-14@17:09	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.027248537	-2.1101702	-3.0197091	0.26190587	-3.0191152	0.26202724	0.31615021	-2.6213904	a248bdd	2x2_2C_8b_C2v_L	8.58	validity_data_2022.py	0.14948042	0.96444835	-1.6101154	0.27164275	1.6099719	0.27167876	-0.37111361	-2.1659021	2024-08-14@17:10	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.026785061	-2.1138414	-3.0251695	0.26117901	-3.0214515	0.26057445	0.31505786	-2.6270793	a248bdd	2x2_2C_8b_C2v_L	8.59	validity_data_2022.py	0.14919755	0.96455843	-1.6102929	0.27115438	1.6092954	0.27080394	-0.37009357	-2.1655753	2024-08-14@17:10	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0262355	-2.1210838	-3.0290887	0.26039446	-3.0263332	0.25978146	0.31354841	-2.6333768	a248bdd	2x2_2C_8b_C2v_L	8.6	validity_data_2022.py	0.14889871	0.96530641	-1.6101635	0.27077826	1.6094406	0.27037114	-0.36896332	-2.1654118	2024-08-14@17:11	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.025680135	-2.1213782	-3.0309141	0.25857031	-3.0329407	0.25973944	0.31283177	-2.6390037	a248bdd	2x2_2C_8b_C2v_L	8.61	validity_data_2022.py	0.1485775	0.96464995	-1.6093663	0.26955684	1.6099016	0.26998416	-0.36805055	-2.1651272	2024-08-14@17:11	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0089379757	-2.2611426	-3.1520508	0.2281972	-3.1522944	0.22977296	0.27991107	-2.8279458	a248bdd	2x2_2C_8b_C2v_L	8.93	validity_data_2022.py	0.14002471	0.97310326	-1.6034824	0.24727416	1.6037631	0.24759892	-0.3341217	-2.1583629	2024-08-14@17:32	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0082412014	-2.2663237	-3.1552578	0.22709495	-3.1529691	0.22809405	0.27908004	-2.8343234	a248bdd	2x2_2C_8b_C2v_L	8.94	validity_data_2022.py	0.13974353	0.97354861	-1.6032219	0.24633857	1.6028802	0.24643344	-0.33303658	-2.1584142	2024-08-14@17:32	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0076173578	-2.2703868	-3.1583745	0.22726684	-3.1583933	0.22598967	0.27778042	-2.8400852	a248bdd	2x2_2C_8b_C2v_L	8.95	validity_data_2022.py	0.13945365	0.97379297	-1.6031171	0.2457634	1.6029105	0.24554868	-0.33190903	-2.1581358	2024-08-14@17:33	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0069714985	-2.2744387	-3.161971	0.22543878	-3.1602482	0.22676367	0.27746787	-2.8458812	a248bdd	2x2_2C_8b_C2v_L	8.96	validity_data_2022.py	0.1392034	0.97405249	-1.602763	0.24472706	1.6025881	0.24488868	-0.33080624	-2.157994	2024-08-14@17:34	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0062835106	-2.2793251	-3.1667524	0.22471623	-3.1642308	0.22622622	0.27654819	-2.851774	a248bdd	2x2_2C_8b_C2v_L	8.97	validity_data_2022.py	0.13894506	0.97444945	-1.6028626	0.24401617	1.6025578	0.24416299	-0.32969197	-2.1578165	2024-08-14@17:34	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0055179895	-2.2851789	-3.1679563	0.22424023	-3.1670903	0.22425118	0.27577904	-2.8581365	a248bdd	2x2_2C_8b_C2v_L	8.98	validity_data_2022.py	0.13867063	0.97501211	-1.6022669	0.24311133	1.6020563	0.24307574	-0.32867046	-2.1578375	2024-08-14@17:35	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0049305453	-2.2886066	-3.1730519	0.22281425	-3.1710235	0.22442064	0.27465156	-2.8632507	a248bdd	2x2_2C_8b_C2v_L	8.99	validity_data_2022.py	0.13841746	0.97516885	-1.6022841	0.24230317	1.6020969	0.24247398	-0.32740688	-2.1573375	2024-08-14@17:36	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0041699255	-2.2940175	-3.1741602	0.22357875	-3.1766679	0.22237366	0.27411686	-2.8692996	a248bdd	2x2_2C_8b_C2v_L	9.0	validity_data_2022.py	0.13818611	0.97562581	-1.6018183	0.24159316	1.6021762	0.2414966	-0.3263152	-2.1572463	2024-08-14@17:36	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0034577552	-2.2982469	-3.1782022	0.22293611	-3.1801601	0.22126262	0.27333231	-2.875298	a248bdd	2x2_2C_8b_C2v_L	9.01	validity_data_2022.py	0.13791846	0.97589	-1.6017688	0.24077195	1.6019402	0.24059092	-0.32522867	-2.1571191	2024-08-14@17:37	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0026731812	-2.3059463	-3.1821967	0.22155713	-3.1844147	0.22172858	0.27239824	-2.8817305	a248bdd	2x2_2C_8b_C2v_L	9.02	validity_data_2022.py	0.13766587	0.97679614	-1.6016285	0.23992942	1.6021406	0.24011621	-0.32413419	-2.1571454	2024-08-14@17:37	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0019393755	-2.3073004	-3.1865279	0.2201254	-3.1842022	0.22137728	0.27185963	-2.8867981	a248bdd	2x2_2C_8b_C2v_L	9.03	validity_data_2022.py	0.13742161	0.9765508	-1.6014665	0.23895137	1.60117	0.23903795	-0.32295953	-2.1566971	2024-08-14@17:38	2.0159	1	0.2381	v2.7.1	
YY	9.5	2.8413	0.0011119521	-2.3125019	-3.1875758	0.22064817	-3.1901351	0.21936767	0.27104175	-2.8924814	a248bdd	2x2_2C_8b_C2v_L	9.04	validity_data_2022.py	0.13716702	0.9769898	-1.6009719	0.23816147	1.6013197	0.23808382	-0.32177935	-2.1564641	2024-08-14@17:39	2.0159	1	0.2381	v2.7.1	
