GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	3.3038	0.16156078	-4.9395635	-5.4236141	0.2519677	-5.4244034	0.25216205	0.30505823	-4.9572979	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	-0.10547716	1.1475322	-1.6887906	0.17241566	1.6889237	-0.17245722	-0.23065527	-2.1801183	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.15112291	-4.9306119	-5.414089	0.24193316	-5.4158587	0.24211325	0.29450825	-4.95425	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	-0.10426513	1.1454215	-1.6857544	0.17104231	1.686044	-0.17107007	-0.22916174	-2.1771607	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.13793835	-4.9151917	-5.397601	0.22899847	-5.400523	0.22917213	0.28125496	-4.9506248	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	-0.10240846	1.1425215	-1.6815613	0.168853	1.6820139	-0.16891995	-0.22701037	-2.1739683	2024-08-13@14:49	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.12992901	-4.9057011	-5.3893138	0.2221647	-5.3886481	0.22227828	0.27347356	-4.947955	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	-0.10116395	1.1404277	-1.6788412	0.16763564	1.6787746	-0.1676469	-0.2255805	-2.1711838	2024-08-13@14:50	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.11967405	-4.8971921	-5.3783132	0.21251229	-5.3774343	0.21265734	0.26272047	-4.9454321	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	-0.09979277	1.1383879	-1.6757034	0.16620534	1.675569	-0.16626836	-0.22418498	-2.1683746	2024-08-13@14:50	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.10946344	-4.8804016	-5.3592497	0.20343587	-5.362769	0.20343906	0.25304182	-4.941227	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	-0.097786333	1.1354151	-1.6712392	0.16412221	1.6718094	-0.16415538	-0.22211207	-2.1652002	2024-08-13@14:51	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.10233905	-4.8718586	-5.3543764	0.19741544	-5.3532944	0.19738683	0.24573449	-4.9406964	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	-0.096693672	1.1334823	-1.6691933	0.16329651	1.6690278	-0.16331079	-0.22123877	-2.1629738	2024-08-13@14:51	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.094973332	-4.8544153	-5.3414432	0.19146136	-5.3401076	0.19126415	0.23827213	-4.935607	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	-0.095149107	1.1305263	-1.6658775	0.16200813	1.6656513	-0.1619412	-0.21970037	-2.1597342	2024-08-13@14:52	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.088106076	-4.8467923	-5.3307389	0.18535753	-5.3311801	0.18548251	0.23119553	-4.9333939	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	-0.093842231	1.1287092	-1.6629043	0.16080527	1.662982	-0.16088068	-0.21856917	-2.1571718	2024-08-13@14:52	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.080250289	-4.8296293	-5.3152701	0.17814121	-5.3184996	0.17886388	0.22240752	-4.9273847	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	-0.092085913	1.1257404	-1.659137	0.15912152	1.6597197	-0.15931931	-0.21667268	-2.1536905	2024-08-13@14:53	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.074953934	-4.8192	-5.313467	0.17520884	-5.3087736	0.17441581	0.21682146	-4.9244994	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	-0.090928799	1.1236439	-1.6577538	0.15868818	1.6569618	-0.15844641	-0.21569241	-2.1510261	2024-08-13@14:54	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.068586404	-4.8082653	-5.2988315	0.16869344	-5.2955004	0.1682677	0.20892972	-4.9188533	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	-0.08948275	1.121462	-1.6541795	0.15708094	1.65362	-0.15694081	-0.21400562	-2.1477161	2024-08-13@14:54	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.063661594	-4.7992573	-5.2899241	0.16476583	-5.2872878	0.16440862	0.20330425	-4.917545	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	-0.088375909	1.1195486	-1.6515962	0.15624828	1.6511907	-0.15612664	-0.21299077	-2.1454368	2024-08-13@14:55	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.057337069	-4.7857121	-5.2790747	0.1585078	-5.2778557	0.15859761	0.19430867	-4.9092981	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	-0.086884766	1.1170078	-1.6487137	0.15478329	1.6485209	-0.15480304	-0.21097025	-2.1415276	2024-08-13@14:55	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.053771617	-4.7795972	-5.2646202	0.15473913	-5.2644136	0.15512732	0.18988465	-4.9068548	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	-0.086003295	1.115534	-1.6452414	0.15375376	1.6452863	-0.15390321	-0.21003646	-2.139074	2024-08-13@14:56	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.048957953	-4.7717168	-5.2539207	0.15013796	-5.2553999	0.15007789	0.18244999	-4.9003334	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	-0.084806896	1.113747	-1.6424642	0.15268128	1.6426984	-0.15265481	-0.2083109	-2.1356404	2024-08-13@14:56	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.044852294	-4.7627838	-5.2451913	0.14581826	-5.244869	0.14590801	0.17589101	-4.8941177	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	-0.08382218	1.1118845	-1.6399652	0.15158433	1.6399122	-0.1516609	-0.20677682	-2.1322924	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.040506205	-4.7515354	-5.2365868	0.14080781	-5.2323732	0.14159777	0.16915142	-4.8878812	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	-0.082699027	1.1097319	-1.6375013	0.15037026	1.6368297	-0.15053085	-0.20518595	-2.1289623	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.03723951	-4.7468143	-5.2244799	0.13743756	-5.2210659	0.13714692	0.16292541	-4.8787165	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	-0.081887287	1.1083657	-1.6344524	0.14939622	1.6339186	-0.14932367	-0.20343756	-2.1250403	2024-08-13@14:57	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.034010787	-4.7429582	-5.2095544	0.13322353	-5.210801	0.13356981	0.15629343	-4.8683801	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	-0.081041981	1.1071333	-1.6311121	0.14822592	1.6313011	-0.14844827	-0.20162079	-2.1208547	2024-08-13@14:58	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.030572235	-4.7331249	-5.1983061	0.1285793	-5.1995866	0.12874013	0.1497941	-4.8616427	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	-0.080156685	1.1052202	-1.6281039	0.14695518	1.6283167	-0.14697774	-0.19967868	-2.1174224	2024-08-13@14:59	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.027652551	-4.7305419	-5.1879478	0.12478495	-5.1865091	0.12484891	0.1440235	-4.8544403	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	-0.079407367	1.1041193	-1.6253552	0.14589508	1.6251622	-0.14592899	-0.1980382	-2.1139767	2024-08-13@14:59	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.024524488	-4.7242819	-5.1760872	0.12025385	-5.173975	0.12005917	0.13672836	-4.8421716	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	-0.078538738	1.1026371	-1.6224164	0.1445698	1.6220553	-0.14448882	-0.19561841	-2.1093529	2024-08-13@15:00	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	0.022112584	-4.7169382	-5.1657342	0.11660259	-5.1622863	0.11627794	0.13110382	-4.833233	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	-0.07787268	1.1010939	-1.6196626	0.14350674	1.6191004	-0.14336766	-0.19377364	-2.1055416	2024-08-13@15:01	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	-0.04523626	-2.6698276	-3.2903343	0.16064877	-3.293232	0.15962279	0.19369975	-3.0046259	a248bdd	2x2_2C_8b_C2v_L	9.59	validity_data_2022.py	-0.14216719	0.99553461	-1.5768278	0.19565471	1.5772263	0.19569251	-0.26265832	-2.1147337	2024-08-13@17:01	1.9469	1	0.292	v2.7.1	
YY	11	3.3038	-0.074496675	-2.8003176	-3.3041783	0.11817092	-3.3037871	0.11593178	0.1441761	-3.0269987	a248bdd	2x2_2C_8b_C2v_L	9.64	validity_data_2022.py	-0.1527245	1.0071062	-1.571653	0.18730391	1.5713705	0.18675488	-0.25224693	-2.1078787	2024-08-13@17:05	1.9469	1	0.292	v2.7.1	
