GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	11.5	4.0781	0.010996492	-4.1941969	-4.7300732	0.11072445	-4.7322604	0.1109845	0.12314941	-4.4921476	a248bdd	2x2_2C_8b_C2v_L	12.69	validity_data_2022.py	0.088940438	1.1697994	-1.736586	0.16205439	1.737014	0.16215389	0.22551074	-2.2752126	2024-08-14@12:09	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0092211395	-4.1933524	-4.7246437	0.10816124	-4.7252554	0.10831226	0.11857605	-4.4839973	a248bdd	2x2_2C_8b_C2v_L	12.7	validity_data_2022.py	0.08844772	1.1689247	-1.7344397	0.16121084	1.7345858	0.16130756	0.22360198	-2.2711124	2024-08-14@12:10	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0072779931	-4.1910862	-4.7190093	0.10453778	-4.7137818	0.1039166	0.11257908	-4.4737812	a248bdd	2x2_2C_8b_C2v_L	12.71	validity_data_2022.py	0.087704901	1.167777	-1.7321579	0.15986135	1.7311485	0.15954219	0.22073945	-2.2664343	2024-08-14@12:11	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0061437609	-4.1902999	-4.7119931	0.10193777	-4.7088328	0.10221972	0.10932633	-4.4634778	a248bdd	2x2_2C_8b_C2v_L	12.72	validity_data_2022.py	0.08727761	1.1668316	-1.7295481	0.15872442	1.7291016	0.15889126	0.2190296	-2.2618072	2024-08-14@12:12	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.003902419	-4.1888289	-4.6984529	0.09756402	-4.6974521	0.097658701	0.10278669	-4.4553149	a248bdd	2x2_2C_8b_C2v_L	12.73	validity_data_2022.py	0.086585171	1.1659278	-1.7259417	0.15721808	1.7257788	0.15726525	0.21615926	-2.2577051	2024-08-14@12:12	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0021772874	-4.1865421	-4.6892207	0.093798709	-4.6912022	0.09418648	0.097441739	-4.4452113	a248bdd	2x2_2C_8b_C2v_L	12.74	validity_data_2022.py	0.085955259	1.1648281	-1.7230187	0.15580892	1.7234132	0.15600009	0.21354448	-2.2531162	2024-08-14@12:13	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.00068598257	-4.1850662	-4.6809635	0.090536258	-4.6806238	0.090345749	0.09250639	-4.4349427	a248bdd	2x2_2C_8b_C2v_L	12.75	validity_data_2022.py	0.085304512	1.1638946	-1.7202766	0.15452654	1.7201938	0.15441497	0.21090817	-2.2484884	2024-08-14@12:14	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0004985172	-4.1877421	-4.6719574	0.087349789	-4.6714697	0.087435341	0.088569291	-4.426183	a248bdd	2x2_2C_8b_C2v_L	12.76	validity_data_2022.py	0.084806031	1.1635482	-1.717386	0.15320911	1.7172952	0.1532713	0.20876945	-2.2442888	2024-08-14@12:14	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0018785948	-4.1829299	-4.6641483	0.084048123	-4.665192	0.083958218	0.08393594	-4.4177855	a248bdd	2x2_2C_8b_C2v_L	12.77	validity_data_2022.py	0.084145303	1.162153	-1.7147325	0.15191716	1.7149122	0.15184871	0.20624787	-2.2401782	2024-08-14@12:15	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0031495402	-4.1838364	-4.6566547	0.080616555	-4.6582425	0.080822224	0.079692446	-4.4081232	a248bdd	2x2_2C_8b_C2v_L	12.78	validity_data_2022.py	0.083610591	1.1615533	-1.7121084	0.15054138	1.7124419	0.15065432	0.20393488	-2.2358026	2024-08-14@12:16	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0040922677	-4.1834527	-4.6497491	0.07804024	-4.6484913	0.077974034	0.076154221	-4.3985361	a248bdd	2x2_2C_8b_C2v_L	12.79	validity_data_2022.py	0.083059899	1.160796	-1.7096595	0.14946777	1.7094316	0.14943195	0.20180623	-2.2314331	2024-08-14@12:16	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0053704585	-4.1813859	-4.6423044	0.074689676	-4.6393065	0.07478581	0.072098167	-4.3897321	a248bdd	2x2_2C_8b_C2v_L	12.8	validity_data_2022.py	0.082515821	1.1598271	-1.7071061	0.14811948	1.7066189	0.1481905	0.19962596	-2.2273651	2024-08-14@12:17	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0061259273	-4.1767731	-4.6319097	0.07188355	-4.6312893	0.071810435	0.068707674	-4.3836483	a248bdd	2x2_2C_8b_C2v_L	12.81	validity_data_2022.py	0.081851457	1.1585461	-1.7039622	0.14692042	1.703889	0.14688331	0.19751901	-2.2238705	2024-08-14@12:18	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0070418571	-4.1762515	-4.6232556	0.068559531	-4.6241036	0.068698509	0.064854437	-4.3747396	a248bdd	2x2_2C_8b_C2v_L	12.82	validity_data_2022.py	0.081221146	1.1578213	-1.7012079	0.1455736	1.7013785	0.14563905	0.19530944	-2.2197287	2024-08-14@12:19	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0076648946	-4.1723044	-4.6174837	0.06636496	-4.6176083	0.066251883	0.062151133	-4.3684297	a248bdd	2x2_2C_8b_C2v_L	12.83	validity_data_2022.py	0.08071095	1.1566723	-1.6989852	0.14465884	1.6990225	0.14459589	0.19363805	-2.2162979	2024-08-14@12:19	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.008219234	-4.1706383	-4.6095036	0.063395378	-4.6092638	0.063491027	0.058822048	-4.3612753	a248bdd	2x2_2C_8b_C2v_L	12.84	validity_data_2022.py	0.08003828	1.1558535	-1.696371	0.14339929	1.69634	0.14344862	0.19157751	-2.2126996	2024-08-14@12:20	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0084938295	-4.1712357	-4.6019154	0.061328828	-4.6003967	0.061437111	0.056666886	-4.35481	a248bdd	2x2_2C_8b_C2v_L	12.85	validity_data_2022.py	0.079541399	1.155374	-1.6938691	0.14250701	1.6935543	0.14248314	0.19020053	-2.2092883	2024-08-14@12:21	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0089516129	-4.1696456	-4.595	0.058561568	-4.5949534	0.058654067	0.053303869	-4.347771	a248bdd	2x2_2C_8b_C2v_L	12.86	validity_data_2022.py	0.078880662	1.1545696	-1.6914604	0.14136099	1.6914866	0.14143422	0.18816923	-2.2057497	2024-08-14@12:21	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0090945872	-4.1665798	-4.5908265	0.05655097	-4.588793	0.056548122	0.05093867	-4.3417432	a248bdd	2x2_2C_8b_C2v_L	12.87	validity_data_2022.py	0.078334115	1.1536309	-1.6896223	0.14058687	1.6892711	0.14054739	0.18671585	-2.2024973	2024-08-14@12:22	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0091085104	-4.1627808	-4.5877785	0.054209152	-4.5827181	0.053983242	0.04812746	-4.3365225	a248bdd	2x2_2C_8b_C2v_L	12.88	validity_data_2022.py	0.077675072	1.152649	-1.6879857	0.1395847	1.6870817	0.13955326	0.18499974	-2.1994616	2024-08-14@12:23	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0087895631	-4.1650477	-4.5793483	0.052323784	-4.5805482	0.05255104	0.04655768	-4.3302737	a248bdd	2x2_2C_8b_C2v_L	12.89	validity_data_2022.py	0.077250333	1.1523725	-1.685399	0.13878835	1.685605	0.13887046	0.18376998	-2.1962787	2024-08-14@12:23	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0085386818	-4.1592525	-4.5717122	0.050266765	-4.5720125	0.049978895	0.043798897	-4.3248126	a248bdd	2x2_2C_8b_C2v_L	12.9	validity_data_2022.py	0.076477603	1.1513533	-1.6829396	0.13803217	1.6830017	0.13780337	0.1822602	-2.1932171	2024-08-14@12:24	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0078228498	-4.1592353	-4.5630367	0.048635383	-4.5671732	0.048372999	0.042308447	-4.3180342	a248bdd	2x2_2C_8b_C2v_L	12.91	validity_data_2022.py	0.076103655	1.1507609	-1.6804123	0.13703727	1.6810681	0.13712486	0.18086126	-2.1899973	2024-08-14@12:25	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.007057814	-4.1572677	-4.5597153	0.046522784	-4.5604008	0.046278445	0.040009631	-4.3134494	a248bdd	2x2_2C_8b_C2v_L	12.92	validity_data_2022.py	0.075497728	1.1501778	-1.6787673	0.13633721	1.6788425	0.13624885	0.17954607	-2.1872628	2024-08-14@12:25	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0064323656	-4.1537225	-4.5552297	0.044949908	-4.5547484	0.045038613	0.038589705	-4.3105391	a248bdd	2x2_2C_8b_C2v_L	12.93	validity_data_2022.py	0.075003592	1.1493174	-1.6769656	0.13570955	1.6768559	0.13570497	0.17863776	-2.184938	2024-08-14@12:26	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0052527637	-4.1504687	-4.5497692	0.042973696	-4.5518975	0.04293535	0.036482937	-4.3068282	a248bdd	2x2_2C_8b_C2v_L	12.94	validity_data_2022.py	0.074445099	1.1485629	-1.6749171	0.13493871	1.6753409	0.13486306	0.17730443	-2.1824671	2024-08-14@12:27	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0039189245	-4.1503475	-4.5455808	0.04176669	-4.5481183	0.041712684	0.035372765	-4.2990325	a248bdd	2x2_2C_8b_C2v_L	12.95	validity_data_2022.py	0.074178142	1.148142	-1.6732518	0.13422327	1.6736726	0.13427734	0.17624103	-2.1791255	2024-08-14@12:28	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0025784563	-4.147057	-4.5419898	0.040037101	-4.5406427	0.039955139	0.033489073	-4.2952087	a248bdd	2x2_2C_8b_C2v_L	12.96	validity_data_2022.py	0.073711158	1.1474835	-1.6717002	0.13358641	1.6714573	0.13355197	0.17507545	-2.1766843	2024-08-14@12:28	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0012476456	-4.1448762	-4.5356552	0.03871603	-4.5368092	0.038770852	0.032273542	-4.2918553	a248bdd	2x2_2C_8b_C2v_L	12.97	validity_data_2022.py	0.073392991	1.146896	-1.6696477	0.13300859	1.6698677	0.13302686	0.17418854	-2.1744304	2024-08-14@12:29	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.00035942975	-4.1460507	-4.5307561	0.037236019	-4.5308244	0.037262305	0.030821289	-4.2867881	a248bdd	2x2_2C_8b_C2v_L	12.98	validity_data_2022.py	0.073133475	1.1467677	-1.6678613	0.13236267	1.6678922	0.1323795	0.1731695	-2.1717559	2024-08-14@12:30	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0020923648	-4.1476308	-4.5273929	0.035938302	-4.5251066	0.03598088	0.02961159	-4.2814862	a248bdd	2x2_2C_8b_C2v_L	12.99	validity_data_2022.py	0.073021288	1.1467406	-1.6664335	0.13174269	1.6659479	0.13179812	0.17224843	-2.1690986	2024-08-14@12:30	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0037426347	-4.1449565	-4.5225249	0.034548688	-4.5209022	0.03463376	0.028189226	-4.2776734	a248bdd	2x2_2C_8b_C2v_L	13	validity_data_2022.py	0.072694972	1.146126	-1.6646406	0.13125346	1.6643591	0.13122441	0.1713316	-2.1667394	2024-08-14@12:31	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0037468541	-4.144956	-4.5225186	0.034604625	-4.5209013	0.034592395	0.028246026	-4.2776689	a248bdd	2x2_2C_8b_C2v_L	13	validity_data_2022.py	0.072785479	1.1461263	-1.6646544	0.1311998	1.6643739	0.13119707	0.17129725	-2.1667972	2024-08-14@12:31	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0017860701	-4.1429435	-4.5253711	0.036071476	-4.5271823	0.036053861	0.029763584	-4.2831837	a248bdd	2x2_2C_8b_C2v_L	12.99	validity_data_2022.py	0.072994164	1.1460153	-1.6659701	0.13180346	1.6662556	0.13181514	0.17224485	-2.1694576	2024-08-14@12:32	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.00035267022	-4.1467667	-4.5294872	0.037270219	-4.5312818	0.03726325	0.030839875	-4.2867898	a248bdd	2x2_2C_8b_C2v_L	12.98	validity_data_2022.py	0.073143489	1.1468619	-1.6676404	0.13237125	1.6679754	0.13235884	0.17313492	-2.1717636	2024-08-14@12:33	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0012660874	-4.1466624	-4.53622	0.038654311	-4.5353806	0.038653854	0.032159663	-4.2912117	a248bdd	2x2_2C_8b_C2v_L	12.97	validity_data_2022.py	0.073374526	1.1471153	-1.6697587	0.1330033	1.6695917	0.13299391	0.17415275	-2.1742419	2024-08-14@12:33	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0027337844	-4.148284	-4.5409016	0.040118371	-4.5402364	0.040138371	0.03365321	-4.2955497	a248bdd	2x2_2C_8b_C2v_L	12.96	validity_data_2022.py	0.07373666	1.1476191	-1.6715105	0.13362719	1.671382	0.13363238	0.17516191	-2.1767637	2024-08-14@12:34	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0041273264	-4.1510071	-4.5437077	0.041627633	-4.5452827	0.041682404	0.035119225	-4.2997284	a248bdd	2x2_2C_8b_C2v_L	12.95	validity_data_2022.py	0.074143004	1.148282	-1.672902	0.1342585	1.6732644	0.13430124	0.17625444	-2.1792679	2024-08-14@12:35	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0052541088	-4.1509935	-4.5484411	0.043179902	-4.5503343	0.043294805	0.036742917	-4.3053361	a248bdd	2x2_2C_8b_C2v_L	12.94	validity_data_2022.py	0.074550424	1.1486202	-1.6747209	0.13492704	1.6751187	0.13498751	0.1773563	-2.1821367	2024-08-14@12:36	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0061502436	-4.1510619	-4.5572402	0.044883454	-4.5539493	0.044868964	0.038379308	-4.3081453	a248bdd	2x2_2C_8b_C2v_L	12.93	validity_data_2022.py	0.075021393	1.1490097	-1.6772817	0.13567417	1.6767101	0.13563771	0.17844791	-2.1843102	2024-08-14@12:36	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0072949517	-4.1576063	-4.5607409	0.046678903	-4.5606093	0.046684278	0.040307331	-4.3147489	a248bdd	2x2_2C_8b_C2v_L	12.92	validity_data_2022.py	0.075542466	1.1501735	-1.6789544	0.13640334	1.6788947	0.13641239	0.17973869	-2.1875468	2024-08-14@12:37	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0078346956	-4.1561162	-4.5659875	0.048297234	-4.567671	0.048329452	0.042021732	-4.3196991	a248bdd	2x2_2C_8b_C2v_L	12.91	validity_data_2022.py	0.075993555	1.1504017	-1.6808875	0.13710368	1.6812112	0.13712169	0.18093697	-2.1903909	2024-08-14@12:38	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0084783814	-4.1607679	-4.5728547	0.050318881	-4.5716481	0.050356292	0.044124591	-4.3243725	a248bdd	2x2_2C_8b_C2v_L	12.9	validity_data_2022.py	0.076593406	1.1514109	-1.6831485	0.13796548	1.6829604	0.13794444	0.18230774	-2.1931439	2024-08-14@12:38	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0088434573	-4.1628711	-4.5771869	0.052251888	-4.5771227	0.052199858	0.046229448	-4.3296864	a248bdd	2x2_2C_8b_C2v_L	12.89	validity_data_2022.py	0.077160859	1.1521457	-1.68501	0.13874029	1.6849589	0.13873802	0.18366429	-2.1961025	2024-08-14@12:39	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0089917396	-4.162872	-4.5798689	0.054209591	-4.5835144	0.054473824	0.048569796	-4.3353375	a248bdd	2x2_2C_8b_C2v_L	12.88	validity_data_2022.py	0.077726664	1.1526604	-1.6865115	0.13958377	1.6872732	0.13964533	0.18516461	-2.1992	2024-08-14@12:40	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0089789747	-4.1655837	-4.5899271	0.056756964	-4.5906911	0.056291556	0.05085376	-4.3417949	a248bdd	2x2_2C_8b_C2v_L	12.87	validity_data_2022.py	0.078343841	1.1535043	-1.6895728	0.14062968	1.6895155	0.14048084	0.1866396	-2.2025194	2024-08-14@12:40	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.008914296	-4.169106	-4.596819	0.058844625	-4.5964182	0.058725031	0.053435771	-4.3485959	a248bdd	2x2_2C_8b_C2v_L	12.86	validity_data_2022.py	0.078899497	1.1544967	-1.6918381	0.1414836	1.6917273	0.14148618	0.18825581	-2.2059468	2024-08-14@12:41	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0086876981	-4.1700496	-4.6025948	0.060936186	-4.6026797	0.061010753	0.055979033	-4.3541831	a248bdd	2x2_2C_8b_C2v_L	12.85	validity_data_2022.py	0.079476037	1.1551824	-1.6939801	0.1424183	1.6940064	0.14241806	0.18988759	-2.209117	2024-08-14@12:42	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0082186281	-4.171458	-4.6102544	0.063788964	-4.6112027	0.063749107	0.059106161	-4.3612656	a248bdd	2x2_2C_8b_C2v_L	12.84	validity_data_2022.py	0.080119191	1.1559535	-1.6965312	0.14356839	1.6966978	0.14356935	0.19176902	-2.2126888	2024-08-14@12:42	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0077024849	-4.175753	-4.6153807	0.065962946	-4.6169928	0.066031145	0.06175241	-4.3677484	a248bdd	2x2_2C_8b_C2v_L	12.83	validity_data_2022.py	0.080655436	1.1571214	-1.698588	0.1444639	1.6988954	0.1445101	0.19337812	-2.2161314	2024-08-14@12:43	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0068382349	-4.1805683	-4.6214965	0.069197984	-4.6221804	0.069157771	0.065526778	-4.3746089	a248bdd	2x2_2C_8b_C2v_L	12.82	validity_data_2022.py	0.081344427	1.1584399	-1.7008687	0.1457475	1.7010205	0.14573032	0.19554516	-2.2197176	2024-08-14@12:44	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0063836849	-4.1806588	-4.6298086	0.071430649	-4.6301706	0.071830691	0.068342043	-4.3859031	a248bdd	2x2_2C_8b_C2v_L	12.81	validity_data_2022.py	0.081869684	1.158951	-1.7036371	0.14677692	1.7037059	0.14696857	0.19753262	-2.2243897	2024-08-14@12:44	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0051351526	-4.1792293	-4.6394297	0.074862965	-4.6395264	0.074904112	0.072504028	-4.3921378	a248bdd	2x2_2C_8b_C2v_L	12.8	validity_data_2022.py	0.082469367	1.1595341	-1.7065471	0.14813099	1.7065862	0.14814378	0.19973313	-2.2278906	2024-08-14@12:45	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0043807038	-4.1809918	-4.6461665	0.077396478	-4.6471815	0.077194757	0.075301344	-4.3985446	a248bdd	2x2_2C_8b_C2v_L	12.79	validity_data_2022.py	0.082962197	1.160451	-1.7090273	0.14922611	1.7091597	0.14914592	0.20142937	-2.2314074	2024-08-14@12:46	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0030102463	-4.1814443	-4.6564148	0.081167214	-4.6567716	0.081166914	0.080284202	-4.4089915	a248bdd	2x2_2C_8b_C2v_L	12.78	validity_data_2022.py	0.083653486	1.1612155	-1.7120944	0.1507417	1.7121829	0.15073669	0.20422063	-2.2360172	2024-08-14@12:47	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.0019704725	-4.1865645	-4.6626545	0.083581975	-4.6658965	0.083733057	0.083554052	-4.4161953	a248bdd	2x2_2C_8b_C2v_L	12.77	validity_data_2022.py	0.08415036	1.1625977	-1.7144323	0.15172063	1.7150305	0.15176462	0.20600485	-2.2397768	2024-08-14@12:47	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	-0.00050825013	-4.1833455	-4.6730783	0.087567051	-4.6717657	0.087430305	0.088783897	-4.4282716	a248bdd	2x2_2C_8b_C2v_L	12.76	validity_data_2022.py	0.084797149	1.1629252	-1.7175955	0.15332822	1.7173461	0.15330394	0.20897331	-2.2448438	2024-08-14@12:48	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.00084251537	-4.1864498	-4.6813133	0.090726486	-4.6821495	0.090791493	0.093200535	-4.4362188	a248bdd	2x2_2C_8b_C2v_L	12.75	validity_data_2022.py	0.085370979	1.1640703	-1.7203139	0.15456571	1.7204851	0.15458166	0.21125382	-2.2488342	2024-08-14@12:49	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0021763045	-4.1869195	-4.6906079	0.094123391	-4.6912774	0.094050621	0.097414434	-4.4449207	a248bdd	2x2_2C_8b_C2v_L	12.74	validity_data_2022.py	0.085944388	1.1648591	-1.72328	0.15595422	1.7233743	0.15593904	0.21352745	-2.2530263	2024-08-14@12:49	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0039960218	-4.1893611	-4.6983102	0.097606452	-4.6977582	0.097621848	0.10292102	-4.4550053	a248bdd	2x2_2C_8b_C2v_L	12.73	validity_data_2022.py	0.086550951	1.1660015	-1.7258904	0.15718392	1.7258125	0.15719513	0.21612277	-2.2576251	2024-08-14@12:50	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0054527478	-4.187963	-4.7055819	0.10076692	-4.7073107	0.10092404	0.10755735	-4.4655078	a248bdd	2x2_2C_8b_C2v_L	12.72	validity_data_2022.py	0.087134902	1.1665959	-1.7284912	0.15845976	1.7288253	0.15856662	0.21856684	-2.2623256	2024-08-14@12:51	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0074277828	-4.1910088	-4.7163675	0.10460567	-4.7166062	0.10478974	0.1133196	-4.4754492	a248bdd	2x2_2C_8b_C2v_L	12.71	validity_data_2022.py	0.087780423	1.1677741	-1.7316436	0.15982298	1.7317269	0.15987637	0.22110757	-2.2668795	2024-08-14@12:51	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.0089220116	-4.1941289	-4.7236861	0.10748487	-4.7236935	0.10742939	0.11744095	-4.4823391	a248bdd	2x2_2C_8b_C2v_L	12.7	validity_data_2022.py	0.088353213	1.1689996	-1.7342643	0.16098288	1.7342362	0.16096645	0.22312861	-2.2706612	2024-08-14@12:52	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.011387961	-4.1942926	-4.7339074	0.11189323	-4.7322755	0.11156389	0.1245035	-4.4948934	a248bdd	2x2_2C_8b_C2v_L	12.69	validity_data_2022.py	0.089064497	1.1698598	-1.7373527	0.16246613	1.7370237	0.1623507	0.22606958	-2.2759511	2024-08-14@12:53	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.013176479	-4.1930814	-4.7389532	0.11451497	-4.7392023	0.11452893	0.12890355	-4.5005973	a248bdd	2x2_2C_8b_C2v_L	12.68	validity_data_2022.py	0.089609578	1.1705191	-1.7394671	0.16341494	1.7395201	0.16341126	0.22789176	-2.2794338	2024-08-14@12:53	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.015494036	-4.1960911	-4.7504778	0.11840283	-4.7474933	0.11812266	0.13495849	-4.5104341	a248bdd	2x2_2C_8b_C2v_L	12.67	validity_data_2022.py	0.09031789	1.1717432	-1.7428013	0.16479811	1.7422513	0.16467045	0.23035767	-2.284031	2024-08-14@12:54	2.1719	1	0.1609	v2.7.1	
NY	11.5	4.0781	0.017278477	-4.1989433	-4.7547719	0.12070488	-4.753504	0.12039876	0.13914609	-4.5161201	a248bdd	2x2_2C_8b_C2v_L	12.66	validity_data_2022.py	0.090887645	1.172982	-1.7447327	0.16554582	1.7444958	0.16545321	0.23195842	-2.2875043	2024-08-14@12:55	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.020105092	-4.1974404	-4.7630059	0.12449934	-4.7613069	0.1244897	0.14612711	-4.5262535	a248bdd	2x2_2C_8b_C2v_L	12.65	validity_data_2022.py	0.091653149	1.1736432	-1.7474698	0.16681681	1.7471341	0.16676245	0.23454571	-2.2922284	2024-08-14@12:56	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.021832552	-4.2012616	-4.7657064	0.12638396	-4.7680324	0.12663701	0.14983207	-4.5308321	a248bdd	2x2_2C_8b_C2v_L	12.64	validity_data_2022.py	0.092203823	1.1749883	-1.7491321	0.16741647	1.749573	0.16755708	0.23590522	-2.2954369	2024-08-14@12:56	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.025111529	-4.2014524	-4.7758433	0.13048776	-4.7735869	0.13027177	0.15704755	-4.5390906	a248bdd	2x2_2C_8b_C2v_L	12.63	validity_data_2022.py	0.093058959	1.1759532	-1.7521704	0.16873459	1.7517385	0.16861517	0.23825646	-2.299692	2024-08-14@12:57	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.027034457	-4.2003417	-4.7825309	0.13284176	-4.7802424	0.13254018	0.16076049	-4.5417566	a248bdd	2x2_2C_8b_C2v_L	12.62	validity_data_2022.py	0.093582412	1.1766574	-1.7546065	0.16953466	1.7541718	0.16939709	0.23945432	-2.3024265	2024-08-14@12:58	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.030025136	-4.2018292	-4.7876204	0.13598503	-4.7892437	0.13622188	0.16673182	-4.5478572	a248bdd	2x2_2C_8b_C2v_L	12.61	validity_data_2022.py	0.094399	1.1777692	-1.7567098	0.17047833	1.7570275	0.17056564	0.24129122	-2.3061128	2024-08-14@12:58	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.032566183	-4.2029023	-4.7921389	0.13842049	-4.7932078	0.13850305	0.17125111	-4.5510156	a248bdd	2x2_2C_8b_C2v_L	12.6	validity_data_2022.py	0.095081028	1.1788155	-1.7587114	0.17126166	1.758946	0.17123543	0.24261567	-2.3090366	2024-08-14@12:58	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.036046349	-4.2048532	-4.7992216	0.14208243	-4.7975265	0.14168216	0.17787175	-4.5571491	a248bdd	2x2_2C_8b_C2v_L	12.59	validity_data_2022.py	0.09599783	1.1800592	-1.7612333	0.17228435	1.7608713	0.17215067	0.24445939	-2.3127652	2024-08-14@12:59	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.038505831	-4.2046984	-4.8045633	0.14425567	-4.8024723	0.14400218	0.18175434	-4.5591106	a248bdd	2x2_2C_8b_C2v_L	12.58	validity_data_2022.py	0.096669212	1.1809047	-1.7633944	0.17300128	1.7629962	0.17290303	0.2455665	-2.3153869	2024-08-14@12:59	2.1719	1	0.1609	v2.7.1	
YY	11.5	4.0781	0.042191286	-4.2108587	-4.8120021	0.1476719	-4.8108875	0.14793063	0.18780225	-4.5622385	a248bdd	2x2_2C_8b_C2v_L	12.57	validity_data_2022.py	0.097615049	1.1827105	-1.7659448	0.17394511	1.765762	0.174004	0.24700457	-2.3183482	2024-08-14@13:00	2.1719	1	0.1609	v2.7.1	
