GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
NY	13.5	4.0781	-0.017666974	-2.7194518	-3.5455979	0.16950188	-3.5431646	0.17071472	0.2122502	-3.2649825	a248bdd	2x2_2C_8b_C2v_L	10.86	validité_data_2022.py	0.14190732	1.0735519	-1.7542914	-0.21940702	1.7539536	-0.2195478	0.29946631	-2.3519377	2024-08-12@16:03	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.019213456	-2.7281285	-3.5464627	0.16829896	-3.5477193	0.16955219	0.21083175	-3.269782	a248bdd	2x2_2C_8b_C2v_L	10.87	validité_data_2022.py	0.14218827	1.074292	-1.7536365	-0.21807593	1.7541633	-0.21840223	0.29789542	-2.3515745	2024-08-12@16:04	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.02060712	-2.7385772	-3.5509143	0.16765979	-3.551973	0.16732702	0.2085772	-3.2757442	a248bdd	2x2_2C_8b_C2v_L	10.88	validité_data_2022.py	0.14241102	1.0754336	-1.7538775	-0.21723975	1.7540508	-0.21723445	0.29631289	-2.3515037	2024-08-12@16:05	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.022328736	-2.7488927	-3.5526738	0.166582	-3.5552726	0.16539697	0.20686296	-3.2816553	a248bdd	2x2_2C_8b_C2v_L	10.89	validité_data_2022.py	0.14269116	1.0764928	-1.7534863	-0.21606614	1.7538613	-0.21593425	0.29486214	-2.351508	2024-08-12@16:06	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.023883045	-2.7583408	-3.5571865	0.16456048	-3.5582269	0.16377213	0.20439534	-3.2876034	a248bdd	2x2_2C_8b_C2v_L	10.9	validité_data_2022.py	0.14294796	1.0773979	-1.7535211	-0.21492232	1.7536314	-0.21484279	0.29333324	-2.3514155	2024-08-12@16:07	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.025746879	-2.7687099	-3.5621551	0.16348235	-3.5634443	0.16286978	0.20250324	-3.2933304	a248bdd	2x2_2C_8b_C2v_L	10.91	validité_data_2022.py	0.14326535	1.0785067	-1.7538255	-0.21400514	1.7540278	-0.21391444	0.29189167	-2.3513212	2024-08-12@16:08	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.028064217	-2.7802428	-3.5667192	0.16160777	-3.5630466	0.16169118	0.20076754	-3.2984634	a248bdd	2x2_2C_8b_C2v_L	10.92	validité_data_2022.py	0.14394484	1.0794342	-1.753942	-0.21252425	1.7530597	-0.21235179	0.29003522	-2.3510858	2024-08-12@16:09	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.029532252	-2.7902915	-3.5687014	0.15831927	-3.5672645	0.15962105	0.19783231	-3.3051611	a248bdd	2x2_2C_8b_C2v_L	10.93	validité_data_2022.py	0.14423406	1.0804742	-1.7531926	-0.21127981	1.7530564	-0.21144793	0.28885753	-2.3511197	2024-08-12@16:10	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.032129969	-2.8039668	-3.5728475	0.15665605	-3.5704645	0.15749364	0.19496343	-3.3101953	a248bdd	2x2_2C_8b_C2v_L	10.94	validité_data_2022.py	0.14492311	1.0818671	-1.7532913	-0.21008689	1.7529118	-0.2101358	0.28701908	-2.3507735	2024-08-12@16:11	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.034355666	-2.8172884	-3.5745044	0.1545829	-3.5762216	0.15447776	0.19173288	-3.3155093	a248bdd	2x2_2C_8b_C2v_L	10.95	validité_data_2022.py	0.14554011	1.0831809	-1.7527102	-0.20896231	1.7530662	-0.20899879	0.28554411	-2.3503484	2024-08-12@16:12	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.036818301	-2.8302932	-3.5790799	0.1508786	-3.5797576	0.15312492	0.18860817	-3.3215893	a248bdd	2x2_2C_8b_C2v_L	10.96	validité_data_2022.py	0.14610928	1.0845161	-1.752532	-0.20749265	1.753037	-0.20808004	0.28406857	-2.3502507	2024-08-12@16:13	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.039890383	-2.8460869	-3.5832554	0.1481223	-3.5806217	0.14987655	0.1847226	-3.3271323	a248bdd	2x2_2C_8b_C2v_L	10.97	validité_data_2022.py	0.14718884	1.0860001	-1.7525209	-0.20635295	1.7521675	-0.20656369	0.28230359	-2.3499111	2024-08-12@16:14	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.042714368	-2.8594264	-3.5842648	0.14491503	-3.5844569	0.14488808	0.18001824	-3.3332996	a248bdd	2x2_2C_8b_C2v_L	10.98	validité_data_2022.py	0.14800889	1.0872043	-1.7517199	-0.20513396	1.7516023	-0.20508363	0.28077053	-2.3496368	2024-08-12@16:14	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.046483588	-2.8794335	-3.5888482	0.14045226	-3.5882252	0.14192471	0.17514165	-3.3374406	a248bdd	2x2_2C_8b_C2v_L	10.99	validité_data_2022.py	0.14934492	1.0891897	-1.7514969	-0.20362237	1.7515531	-0.20389353	0.27884821	-2.3487265	2024-08-12@16:15	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.050433746	-2.8995045	-3.5902035	0.13718128	-3.5912365	0.13482625	0.16911076	-3.3421039	a248bdd	2x2_2C_8b_C2v_L	11	validité_data_2022.py	0.15068149	1.0911295	-1.7507379	-0.20240572	1.7506698	-0.20195448	0.27692571	-2.3478182	2024-08-12@16:16	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.049597649	-2.8962523	-3.5901905	0.13471577	-3.590522	0.13497474	0.16766071	-3.3415086	a248bdd	2x2_2C_8b_C2v_L	11	validité_data_2022.py	0.15020285	1.0908551	-1.7504168	-0.20215742	1.7505108	-0.2022027	0.27693174	-2.3474453	2024-08-12@16:17	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.049597649	-2.8962523	-3.5901905	0.13471577	-3.590522	0.13497474	0.16766071	-3.3415086	a248bdd	2x2_2C_8b_C2v_L	11	validité_data_2022.py	0.15020285	1.0908551	-1.7504168	-0.20215742	1.7505108	-0.2022027	0.27693174	-2.3474453	2024-08-12@16:18	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.054560075	-2.920114	-3.5927763	0.1282518	-3.5920762	0.12810725	0.16003209	-3.3457825	a248bdd	2x2_2C_8b_C2v_L	11.01	validité_data_2022.py	0.15195957	1.0931098	-1.7496301	-0.20029461	1.74943	-0.20023564	0.27461938	-2.3463098	2024-08-12@16:19	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.054560075	-2.920114	-3.5927763	0.1282518	-3.5920762	0.12810725	0.16003209	-3.3457825	a248bdd	2x2_2C_8b_C2v_L	11.01	validité_data_2022.py	0.15195957	1.0931098	-1.7496301	-0.20029461	1.74943	-0.20023564	0.27461938	-2.3463098	2024-08-12@16:20	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.060463628	-2.9477478	-3.5932715	0.12283226	-3.5922447	0.12253479	0.15426838	-3.3497196	a248bdd	2x2_2C_8b_C2v_L	11.02	validité_data_2022.py	0.15439236	1.0956242	-1.7483733	-0.19830924	1.7481164	-0.19820185	0.27242863	-2.3452388	2024-08-12@16:21	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.060463628	-2.9477478	-3.5932715	0.12283226	-3.5922447	0.12253479	0.15426838	-3.3497196	a248bdd	2x2_2C_8b_C2v_L	11.02	validité_data_2022.py	0.15439236	1.0956242	-1.7483733	-0.19830924	1.7481164	-0.19820185	0.27242863	-2.3452388	2024-08-12@16:22	2.1719	1	0.1609	v2.7.1	
NY	13.5	4.0781	-0.066415774	-2.9760816	-3.5892914	0.11232875	-3.5882477	0.11216585	0.14289889	-3.3489076	a248bdd	2x2_2C_8b_C2v_L	11.03	validité_data_2022.py	0.15678625	1.0982474	-1.7456377	-0.19519987	1.7453657	-0.19510308	0.26892636	-2.3421141	2024-08-12@16:23	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.6475544	-5.2610295	-5.9145831	0.98755683	-5.9079166	0.97218876	1.2118968	-5.4140279	a248bdd	2x2_2C_8b_C2v_L	13	validité_data_2022.py	-0.063288218	1.2751564	-1.9179137	-0.13222159	1.9166585	-0.1306291	0.2037925	-2.4723605	2024-08-12@16:24	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.63054851	-5.2476044	-5.9073166	0.98968084	-5.9005085	0.97844936	1.2123833	-5.4034285	a248bdd	2x2_2C_8b_C2v_L	12.99	validité_data_2022.py	-0.061758874	1.2743186	-1.9181245	-0.13179371	1.9168561	-0.1304566	0.20277166	-2.4719427	2024-08-12@16:24	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.61866099	-5.2240683	-5.888302	0.9856597	-5.88547	0.97617331	1.204762	-5.3872958	a248bdd	2x2_2C_8b_C2v_L	12.98	validité_data_2022.py	-0.059914773	1.2726544	-1.9165093	-0.12993561	1.9159415	-0.12906494	0.20008189	-2.4702574	2024-08-12@16:25	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.61044174	-5.2068733	-5.8667124	0.97015353	-5.8667164	0.97080679	1.1961855	-5.3698048	a248bdd	2x2_2C_8b_C2v_L	12.97	validité_data_2022.py	-0.058478547	1.2717205	-1.9142795	-0.12689026	1.9142692	-0.12690559	0.19680672	-2.4681563	2024-08-12@16:25	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.59966239	-5.1930808	-5.8522655	0.96077523	-5.8532825	0.96038555	1.1909777	-5.3581122	a248bdd	2x2_2C_8b_C2v_L	12.96	validité_data_2022.py	-0.057363652	1.2710824	-1.9132703	-0.12515884	1.9134412	-0.12523419	0.1951746	-2.4675255	2024-08-12@16:25	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.57886492	-5.1712803	-5.8373185	0.9543676	-5.8397851	0.96027362	1.1941045	-5.3469636	a248bdd	2x2_2C_8b_C2v_L	12.95	validité_data_2022.py	-0.055178953	1.2693781	-1.9121844	-0.12349844	1.9126658	-0.12410155	0.1941943	-2.4670931	2024-08-12@16:26	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.57003228	-5.1558844	-5.8192276	0.9430222	-5.8173166	0.94075059	1.1962847	-5.3351125	a248bdd	2x2_2C_8b_C2v_L	12.94	validité_data_2022.py	-0.053864668	1.2685789	-1.9105479	-0.12114887	1.9101845	-0.12089103	0.19290536	-2.4665007	2024-08-12@16:26	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.55341424	-5.1350041	-5.8033194	0.93556371	-5.8007528	0.93217048	1.1885993	-5.320355	a248bdd	2x2_2C_8b_C2v_L	12.93	validité_data_2022.py	-0.051998065	1.2671043	-1.9093402	-0.11933211	1.9088957	-0.11886137	0.19034122	-2.465097	2024-08-12@16:27	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.55636331	-5.1262558	-5.7900651	0.93482904	-5.7891594	0.93252387	1.1717492	-5.3032288	a248bdd	2x2_2C_8b_C2v_L	12.92	validité_data_2022.py	-0.051663179	1.2671645	-1.9086271	-0.11815696	1.9084488	-0.11795725	0.18677532	-2.4629705	2024-08-12@16:27	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.53251733	-5.1042195	-5.7752178	0.92452669	-5.7727229	0.92130928	1.1695813	-5.2909476	a248bdd	2x2_2C_8b_C2v_L	12.91	validité_data_2022.py	-0.049462975	1.2654776	-1.9075767	-0.11631086	1.9071011	-0.1159565	0.18531278	-2.4622476	2024-08-12@16:27	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.52258716	-5.088908	-5.7549601	0.90645104	-5.7534573	0.8996789	1.1638628	-5.277824	a248bdd	2x2_2C_8b_C2v_L	12.9	validité_data_2022.py	-0.048086049	1.2646863	-1.9055031	-0.11339262	1.9051952	-0.11283941	0.18303051	-2.4612329	2024-08-12@16:28	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.50861906	-5.0733369	-5.7388822	0.90009482	-5.7367488	0.89231021	1.1584686	-5.2648099	a248bdd	2x2_2C_8b_C2v_L	12.89	validité_data_2022.py	-0.046721557	1.2638822	-1.904299	-0.11163667	1.9038531	-0.11091963	0.18098203	-2.4602954	2024-08-12@16:28	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.4964009	-5.0572208	-5.7260054	0.89358889	-5.7228151	0.88711541	1.1532301	-5.2513298	a248bdd	2x2_2C_8b_C2v_L	12.88	validité_data_2022.py	-0.045290681	1.2629617	-1.9035786	-0.11012199	1.9029797	-0.10946679	0.17898311	-2.4592089	2024-08-12@16:29	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.48086948	-5.0398207	-5.7094709	0.88222571	-5.7096056	0.8830765	1.1403862	-5.2358367	a248bdd	2x2_2C_8b_C2v_L	12.87	validité_data_2022.py	-0.043711497	1.2619025	-1.902229	-0.10805306	1.902262	-0.10810872	0.17594262	-2.457547	2024-08-12@16:29	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.46888309	-5.0244667	-5.6917521	0.86671466	-5.6915265	0.86832838	1.1367775	-5.2233048	a248bdd	2x2_2C_8b_C2v_L	12.86	validité_data_2022.py	-0.042382594	1.2611129	-1.9006569	-0.10558582	1.900617	-0.10567686	0.1741265	-2.4567445	2024-08-12@16:29	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.45818956	-5.0097702	-5.677559	0.85888998	-5.6754241	0.85630512	1.1293215	-5.2100027	a248bdd	2x2_2C_8b_C2v_L	12.85	validité_data_2022.py	-0.041145585	1.260394	-1.8997291	-0.10390844	1.8993432	-0.10357104	0.17191197	-2.4556913	2024-08-12@16:30	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.44276754	-4.9930894	-5.6630665	0.85290128	-5.6597131	0.84701109	1.115128	-5.195687	a248bdd	2x2_2C_8b_C2v_L	12.84	validité_data_2022.py	-0.039581523	1.2594082	-1.8987592	-0.10237586	1.8981485	-0.10172882	0.1690408	-2.4543262	2024-08-12@16:30	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.42826398	-4.9774178	-5.6493548	0.84420913	-5.6438788	0.83305266	1.1066872	-5.181174	a248bdd	2x2_2C_8b_C2v_L	12.83	validité_data_2022.py	-0.038174551	1.2585863	-1.8979247	-0.10065246	1.8969136	-0.099534077	0.16652736	-2.4529765	2024-08-12@16:31	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.41598447	-4.9623102	-5.6294188	0.82388952	-5.626075	0.81526276	1.0993219	-5.1684361	a248bdd	2x2_2C_8b_C2v_L	12.82	validité_data_2022.py	-0.036864683	1.2578214	-1.8959266	-0.09779743	1.8953081	-0.096995742	0.16441113	-2.4520697	2024-08-12@16:31	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.40033054	-4.9451912	-5.6118801	0.80705915	-5.6133666	0.81082312	1.0969595	-5.1562564	a248bdd	2x2_2C_8b_C2v_L	12.81	validité_data_2022.py	-0.035271667	1.256816	-1.8944012	-0.095250441	1.8946709	-0.095603758	0.16271484	-2.451369	2024-08-12@16:32	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.39462011	-4.9334349	-5.5977369	0.79908303	-5.5994465	0.80008725	1.0847967	-5.1421978	a248bdd	2x2_2C_8b_C2v_L	12.8	validité_data_2022.py	-0.0344752	1.2564636	-1.8934776	-0.093640488	1.8937594	-0.093856096	0.16009326	-2.4500776	2024-08-12@16:32	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.37446242	-4.91473	-5.5835184	0.78780877	-5.5828025	0.78725877	1.0724474	-5.1283616	a248bdd	2x2_2C_8b_C2v_L	12.79	validité_data_2022.py	-0.032640583	1.2552369	-1.8925445	-0.091855668	1.8924266	-0.091737531	0.15744336	-2.4488726	2024-08-12@16:32	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.36184118	-4.9002383	-5.5688146	0.77908313	-5.5665088	0.77240453	1.0680366	-5.1159112	a248bdd	2x2_2C_8b_C2v_L	12.78	validité_data_2022.py	-0.031378986	1.2545772	-1.8915292	-0.090015702	1.8911155	-0.089450047	0.15552273	-2.4480735	2024-08-12@16:33	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.34667955	-4.8839151	-5.5521325	0.76305413	-5.5495526	0.75452304	1.0599141	-5.1027673	a248bdd	2x2_2C_8b_C2v_L	12.77	validité_data_2022.py	-0.02994153	1.2536461	-1.8901415	-0.087794191	1.8896468	-0.087000617	0.15338793	-2.4470725	2024-08-12@16:33	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.33109021	-4.8686835	-5.5352439	0.74510101	-5.5362685	0.74760864	1.049214	-5.0890898	a248bdd	2x2_2C_8b_C2v_L	12.76	validité_data_2022.py	-0.028564001	1.2528854	-1.8887208	-0.085270484	1.8889182	-0.085536268	0.15085552	-2.4459272	2024-08-12@16:34	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.31758771	-4.8546259	-5.5199488	0.73263756	-5.520664	0.73367467	1.0336648	-5.0746775	a248bdd	2x2_2C_8b_C2v_L	12.75	validité_data_2022.py	-0.027398606	1.2522521	-1.8876052	-0.083353606	1.8877313	-0.08350539	0.14791236	-2.4445393	2024-08-12@16:34	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.30758763	-4.8409493	-5.5081878	0.72646283	-5.5048303	0.72070157	1.0218925	-5.0612197	a248bdd	2x2_2C_8b_C2v_L	12.74	validité_data_2022.py	-0.026244208	1.2516933	-1.8871452	-0.082058622	1.8865259	-0.081455972	0.14538052	-2.4434396	2024-08-12@16:34	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.29124263	-4.825659	-5.4909873	0.70850402	-5.491346	0.70951522	1.0103801	-5.0478444	a248bdd	2x2_2C_8b_C2v_L	12.73	validité_data_2022.py	-0.024803338	1.2508934	-1.885635	-0.079641351	1.8857353	-0.079713054	0.14287123	-2.4423504	2024-08-12@16:35	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.27376904	-4.808542	-5.4756442	0.6955785	-5.4758942	0.69503961	0.99933858	-5.0344837	a248bdd	2x2_2C_8b_C2v_L	12.72	validité_data_2022.py	-0.023215399	1.2498877	-1.8845375	-0.077632037	1.8845588	-0.077624249	0.1404358	-2.4412886	2024-08-12@16:35	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.25655832	-4.7930974	-5.4608715	0.68308939	-5.4605278	0.68007179	0.99071113	-5.0213824	a248bdd	2x2_2C_8b_C2v_L	12.71	validité_data_2022.py	-0.021836931	1.2490943	-1.8835117	-0.075692869	1.8834385	-0.07554194	0.1382207	-2.4403064	2024-08-12@16:36	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.24564179	-4.7787047	-5.4464516	0.66839768	-5.4452263	0.66612231	0.98036565	-5.0085058	a248bdd	2x2_2C_8b_C2v_L	12.7	validité_data_2022.py	-0.020611818	1.2484263	-1.8825391	-0.073757484	1.882313	-0.073510919	0.13593134	-2.4393641	2024-08-12@16:36	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.22888456	-4.7639815	-5.431454	0.65497124	-5.4297041	0.64853283	0.96869812	-4.9955744	a248bdd	2x2_2C_8b_C2v_L	12.69	validité_data_2022.py	-0.019288367	1.2477164	-1.8814724	-0.071835386	1.881149	-0.0713274	0.13353823	-2.438399	2024-08-12@16:37	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.21339139	-4.748669	-5.416293	0.6390368	-5.414802	0.6363358	0.95689749	-4.9824353	a248bdd	2x2_2C_8b_C2v_L	12.68	validité_data_2022.py	-0.017916284	1.2469464	-1.880378	-0.069699948	1.8801073	-0.06944081	0.13109315	-2.4373922	2024-08-12@16:37	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.19893106	-4.7328809	-5.4008786	0.62272602	-5.40033	0.62475752	0.94563702	-4.9691642	a248bdd	2x2_2C_8b_C2v_L	12.67	validité_data_2022.py	-0.016474589	1.2460873	-1.8792293	-0.067565207	1.8791608	-0.067779382	0.12862861	-2.4363423	2024-08-12@16:37	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.17957392	-4.7174577	-5.3853862	0.60749696	-5.3870036	0.6084708	0.93097897	-4.9557573	a248bdd	2x2_2C_8b_C2v_L	12.66	validité_data_2022.py	-0.015092623	1.245326	-1.8780949	-0.065555018	1.8783654	-0.065602513	0.12602134	-2.4352482	2024-08-12@16:38	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.15755265	-4.7035745	-5.3714842	0.59351434	-5.3718287	0.59459678	0.91750469	-4.9426782	a248bdd	2x2_2C_8b_C2v_L	12.65	validité_data_2022.py	-0.013758619	1.2447148	-1.8772289	-0.063700831	1.8772812	-0.063768087	0.12349848	-2.4342493	2024-08-12@16:38	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	-0.87276135	-5.3978623	-5.1528906	0.28418023	-5.1528791	0.28537055	0.5154754	-4.740763	a248bdd	2x2_2C_8b_C2v_L	12.64	validité_data_2022.py	-0.16875081	1.2968818	-1.8486678	-0.026855166	1.8486669	-0.026770837	0.063675417	-2.3943037	2024-08-12@16:39	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.64190552	-5.2574219	-5.914147	0.98576847	-5.914467	0.98737731	1.2134351	-5.4135916	a248bdd	2x2_2C_8b_C2v_L	13	validité_data_2022.py	0.062802462	1.2746816	-1.9178839	0.13203097	1.9179057	0.13221167	0.20385645	-2.4722774	2024-08-12@16:39	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.63581038	-5.2416517	-5.9015363	0.98626624	-5.9017905	0.98953852	1.217234	-5.4031812	a248bdd	2x2_2C_8b_C2v_L	12.99	validité_data_2022.py	0.06160083	1.2737657	-1.9172152	0.13109156	1.9172664	0.13128337	0.20315923	-2.4720102	2024-08-12@16:39	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.62395578	-5.2253256	-5.8842248	0.97632239	-5.886212	0.98265442	1.2078675	-5.387257	a248bdd	2x2_2C_8b_C2v_L	12.98	validité_data_2022.py	0.060177159	1.2728522	-1.9157364	0.12890557	1.9161337	0.12949702	0.20025075	-2.4702755	2024-08-12@16:40	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.62007604	-5.2124783	-5.8675654	0.96766696	-5.8684628	0.97376413	1.1960889	-5.37084	a248bdd	2x2_2C_8b_C2v_L	12.97	validité_data_2022.py	0.059287064	1.272444	-1.9143929	0.12682471	1.9145992	0.12737051	0.19707892	-2.4684247	2024-08-12@16:40	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.60032112	-5.1916495	-5.8546556	0.96454246	-5.8522303	0.96449414	1.1955228	-5.3590109	a248bdd	2x2_2C_8b_C2v_L	12.96	validité_data_2022.py	0.057275708	1.270895	-1.9137198	0.12563598	1.9132903	0.12535607	0.19568374	-2.4677997	2024-08-12@16:41	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.57742063	-5.1708752	-5.8388326	0.95773449	-5.8424346	0.96622736	1.1929325	-5.3464151	a248bdd	2x2_2C_8b_C2v_L	12.95	validité_data_2022.py	0.055027286	1.2693195	-1.9124527	0.12376713	1.913197	0.12467189	0.19389377	-2.4669343	2024-08-12@16:41	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.57371612	-5.1578944	-5.8173828	0.94051371	-5.8213593	0.94712771	1.1925441	-5.3341734	a248bdd	2x2_2C_8b_C2v_L	12.94	validité_data_2022.py	0.054200848	1.2688509	-1.9102181	0.12088891	1.9109408	0.12165473	0.19247427	-2.4662266	2024-08-12@16:42	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.56203811	-5.1399685	-5.8029492	0.9353698	-5.8018106	0.93372536	1.1819514	-5.3179037	a248bdd	2x2_2C_8b_C2v_L	12.93	validité_data_2022.py	0.05267274	1.2677687	-1.9093	0.11926823	1.9090799	0.11909138	0.18944112	-2.4644167	2024-08-12@16:42	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.54348341	-5.1213468	-5.7894048	0.92937446	-5.7912585	0.93611073	1.1760578	-5.3045754	a248bdd	2x2_2C_8b_C2v_L	12.92	validité_data_2022.py	0.050817143	1.2665063	-1.9084825	0.1178275	1.9088603	0.11830433	0.18730602	-2.4633627	2024-08-12@16:42	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.54333174	-5.1113374	-5.7689979	0.91223876	-5.7753425	0.92634996	1.1719645	-5.2919579	a248bdd	2x2_2C_8b_C2v_L	12.91	validité_data_2022.py	0.050352076	1.2663982	-1.9063887	0.11499452	1.9075655	0.11643563	0.18557392	-2.4624968	2024-08-12@16:43	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.5239425	-5.0907376	-5.7548979	0.90775182	-5.755045	0.9083382	1.1632854	-5.2775052	a248bdd	2x2_2C_8b_C2v_L	12.9	validité_data_2022.py	0.048312584	1.2649399	-1.9055307	0.11349074	1.9055367	0.11354027	0.18299452	-2.4611658	2024-08-12@16:43	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.51399434	-5.0761389	-5.7395625	0.89952035	-5.7378235	0.89569736	1.1513596	-5.2623924	a248bdd	2x2_2C_8b_C2v_L	12.89	validité_data_2022.py	0.047058552	1.264244	-1.9043744	0.11164343	1.904066	0.11122284	0.18003042	-2.4596099	2024-08-12@16:44	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.49782233	-5.0586367	-5.7245636	0.89110116	-5.7245704	0.89106985	1.1493525	-5.2502959	a248bdd	2x2_2C_8b_C2v_L	12.88	validité_data_2022.py	0.045430179	1.263141	-1.9033203	0.10991438	1.9033339	0.10988474	0.17847244	-2.4589151	2024-08-12@16:44	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.48562235	-5.0421222	-5.7079855	0.87935686	-5.7069772	0.8762375	1.1474062	-5.2381196	a248bdd	2x2_2C_8b_C2v_L	12.87	validité_data_2022.py	0.044037024	1.2621879	-1.9019439	0.10772281	1.9017228	0.10747842	0.17688983	-2.4581809	2024-08-12@16:44	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.47557496	-5.0266322	-5.6881766	0.85963163	-5.6915184	0.86610549	1.1421183	-5.2246978	a248bdd	2x2_2C_8b_C2v_L	12.86	validité_data_2022.py	0.042703038	1.261393	-1.8999657	0.10487182	1.9006173	0.10552526	0.17474568	-2.4571367	2024-08-12@16:45	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.4545545	-5.0098149	-5.6754132	0.85509381	-5.6755685	0.85436739	1.1291769	-5.2098546	a248bdd	2x2_2C_8b_C2v_L	12.85	validité_data_2022.py	0.04103629	1.260397	-1.8993441	0.10349323	1.8993469	0.10345525	0.1718448	-2.4556587	2024-08-12@16:45	2.1719	1	0.1609	v2.7.1	
YY	13.5	4.0781	0.44984527	-4.9958212	-5.6612428	0.846377	-5.6626888	0.85339234	1.1131986	-5.1943712	a248bdd	2x2_2C_8b_C2v_L	12.84	validité_data_2022.py	0.040132685	1.2597865	-1.8983904	0.10178321	1.8987125	0.10232076	0.16865025	-2.4539749	2024-08-12@16:46	2.1719	1	0.1609	v2.7.1	
