GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	2.9738	0.028564874	-2.1922597	-2.9962165	0.24911391	-2.9986133	0.24921474	0.28979754	-2.4996847	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	0.14329388	0.94973914	-1.5730603	0.26629123	1.5737386	-0.26626147	-0.36506496	-2.0982998	2024-08-14@09:25	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.031974552	-2.1381631	-2.9450395	0.26188626	-2.9451773	0.26292892	0.30135393	-2.428685	a248bdd	2x2_2C_8b_C2v_L	8.38	validity_data_2022.py	0.14573248	0.94677425	-1.5744302	0.27273286	1.5743314	-0.27327919	-0.37606978	-2.0992418	2024-08-14@09:25	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.028106553	-2.1984467	-3.0013579	0.24819119	-3.0023995	0.24887332	0.2892433	-2.5058523	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	0.14307169	0.95036154	-1.573269	0.26576164	1.5735336	-0.2659789	-0.36449258	-2.0982809	2024-08-14@09:26	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.031449299	-2.1446587	-2.9493629	0.2617612	-2.9505814	0.26191439	0.30082806	-2.4355009	a248bdd	2x2_2C_8b_C2v_L	8.39	validity_data_2022.py	0.14542021	0.94739612	-1.574003	0.27261393	1.574335	-0.2727338	-0.37551566	-2.0989908	2024-08-14@09:26	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.027874905	-2.2025631	-3.0067855	0.24707079	-3.0061399	0.24650178	0.28748968	-2.5121137	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	0.14282417	0.95032893	-1.57332	0.26501895	1.5732004	-0.26497564	-0.36299336	-2.0980874	2024-08-14@09:27	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.031103487	-2.1488891	-2.9549687	0.2608907	-2.954421	0.2607217	0.30009147	-2.4426085	a248bdd	2x2_2C_8b_C2v_L	8.4	validity_data_2022.py	0.14515377	0.94757145	-1.574067	0.27223065	1.5739222	-0.27211936	-0.37480456	-2.0990587	2024-08-14@09:27	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.030917174	-2.1535128	-2.9607737	0.25939974	-2.9625641	0.25965876	0.29885383	-2.4486474	a248bdd	2x2_2C_8b_C2v_L	8.41	validity_data_2022.py	0.14500747	0.94782041	-1.5742573	0.2715385	1.5747409	-0.27163168	-0.37363288	-2.0988793	2024-08-14@09:29	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.030516306	-2.159657	-2.9644145	0.25864882	-2.9646186	0.25824268	0.29755561	-2.4545513	a248bdd	2x2_2C_8b_C2v_L	8.42	validity_data_2022.py	0.14475116	0.94833348	-1.5740121	0.2711292	1.5739962	-0.27095132	-0.37255725	-2.0986087	2024-08-14@09:30	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.03038163	-2.1630484	-2.9698981	0.25676226	-2.9688619	0.25713227	0.29618881	-2.460404	a248bdd	2x2_2C_8b_C2v_L	8.43	validity_data_2022.py	0.14455544	0.94819884	-1.5740092	0.27013742	1.5737751	-0.27036004	-0.37129853	-2.0982739	2024-08-14@09:31	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.030053622	-2.1686996	-2.9752834	0.25590336	-2.9769282	0.25616514	0.29570387	-2.4679317	a248bdd	2x2_2C_8b_C2v_L	8.44	validity_data_2022.py	0.14439279	0.94868553	-1.5741867	0.26970398	1.5746138	-0.26991778	-0.3705618	-2.0987229	2024-08-14@09:33	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.029726088	-2.1737302	-2.9773073	0.25429789	-2.9772823	0.25412359	0.29420624	-2.4738135	a248bdd	2x2_2C_8b_C2v_L	8.45	validity_data_2022.py	0.14417293	0.94901498	-1.573429	0.26892589	1.5733945	-0.26885857	-0.36940475	-2.098531	2024-08-14@09:33	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.029230448	-2.1768335	-2.9849526	0.25336746	-2.9822916	0.25327272	0.29296775	-2.4803324	a248bdd	2x2_2C_8b_C2v_L	8.46	validity_data_2022.py	0.14374123	0.94876935	-1.5739979	0.26856885	1.5733006	-0.26838013	-0.36846334	-2.0982639	2024-08-14@09:34	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.02925102	-2.1833258	-2.9881167	0.25198345	-2.989957	0.25164399	0.29220242	-2.486679	a248bdd	2x2_2C_8b_C2v_L	8.47	validity_data_2022.py	0.14380892	0.94945031	-1.573698	0.26773631	1.5742075	-0.26749932	-0.36718205	-2.0985372	2024-08-14@09:36	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.028727272	-2.1873798	-2.9933497	0.25098668	-2.9939568	0.25149781	0.29105643	-2.4926188	a248bdd	2x2_2C_8b_C2v_L	8.48	validity_data_2022.py	0.14343313	0.94963421	-1.5736084	0.26728666	1.5738611	-0.26750773	-0.36649325	-2.0980041	2024-08-14@09:37	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.028451795	-2.1931619	-2.9964975	0.24916854	-2.9979638	0.24891551	0.28973455	-2.4993314	a248bdd	2x2_2C_8b_C2v_L	8.49	validity_data_2022.py	0.14327244	0.94983664	-1.5733185	0.26615879	1.5735999	-0.26613057	-0.36499874	-2.0983663	2024-08-14@09:38	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.028104906	-2.1964494	-3.004307	0.24855574	-3.002403	0.24933667	0.28854843	-2.5055717	a248bdd	2x2_2C_8b_C2v_L	8.5	validity_data_2022.py	0.14299595	0.95002935	-1.5739664	0.26599992	1.5734405	-0.26639176	-0.36434206	-2.0978916	2024-08-14@09:40	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.027876893	-2.2005096	-3.0085097	0.24747083	-3.0078613	0.24679165	0.28781408	-2.5115604	a248bdd	2x2_2C_8b_C2v_L	8.51	validity_data_2022.py	0.14288085	0.9499469	-1.5739331	0.26506344	1.5737834	-0.26495691	-0.36279138	-2.0981255	2024-08-14@09:41	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	-0.067333834	-2.8308348	-3.328719	0.11183032	-3.3285076	0.11138915	0.1410067	-3.0254406	a248bdd	2x2_2C_8b_C2v_L	9.36	validity_data_2022.py	0.14663159	0.99692364	-1.5597135	0.18231482	1.559591	-0.18219761	-0.2499768	-2.088227	2024-08-14@11:23	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.022840538	-4.9726777	-5.3799477	0.11146537	-5.3726577	0.11050471	0.12817692	-5.0174198	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	0.075662715	1.0943347	-1.6087415	0.13692539	1.6075867	0.13660341	0.18661607	-2.0858658	2024-08-14@12:41	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.025566988	-4.9823103	-5.393861	0.11540124	-5.3892904	0.11528799	0.13429743	-5.0281715	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	0.076422207	1.096109	-1.6119073	0.13809414	1.6112031	0.13804771	0.18861681	-2.0899239	2024-08-14@12:42	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.028555549	-4.9927764	-5.4094501	0.12028046	-5.4103507	0.12054985	0.14127986	-5.0399444	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	0.077246438	1.0979382	-1.6153516	0.13955216	1.615503	0.13963939	0.19080432	-2.0942121	2024-08-14@12:42	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.031506469	-4.9997951	-5.4182614	0.12392962	-5.4226566	0.12430525	0.14747073	-5.0525899	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	0.078003361	1.0994287	-1.6177067	0.14053233	1.618383	0.14065191	0.19268045	-2.0986973	2024-08-14@12:43	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.035171004	-5.0083806	-5.4384035	0.12970846	-5.4341074	0.12938371	0.15491645	-5.063611	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	0.07895067	1.1011289	-1.6218767	0.14219934	1.6212187	0.14205545	0.19483767	-2.1028961	2024-08-14@12:44	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.038182088	-5.0167258	-5.4509586	0.13359898	-5.4496325	0.1330396	0.16031632	-5.0705493	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	0.079723852	1.1027506	-1.6248438	0.1432158	1.6245629	0.1430686	0.19623033	-2.1061384	2024-08-14@12:44	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.042464797	-5.0291214	-5.463609	0.13859646	-5.4651851	0.13868767	0.16842202	-5.0830696	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	0.080799948	1.1049249	-1.6277765	0.14452357	1.6280505	0.14457446	0.1984262	-2.1106993	2024-08-14@12:44	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.046299066	-5.0339362	-5.4766772	0.14318099	-5.4765667	0.14332469	0.1749742	-5.09142	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	0.081689187	1.1061934	-1.6308625	0.14570202	1.6308527	0.14570816	0.19999552	-2.11431	2024-08-14@12:45	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.05074042	-5.0460392	-5.4957519	0.14840565	-5.4874146	0.14758416	0.18202387	-5.0999895	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	0.082790318	1.108318	-1.6348649	0.14705729	1.6335483	0.14678822	0.20171768	-2.1180278	2024-08-14@12:45	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.055150087	-5.0589815	-5.508335	0.15304135	-5.5055101	0.15256788	0.18805614	-5.1052736	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	0.083835329	1.1105132	-1.6378341	0.14813583	1.6373666	0.14807322	0.2029698	-2.1209944	2024-08-14@12:46	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.060358774	-5.0717018	-5.5198605	0.15806308	-5.5201983	0.15797646	0.19561662	-5.1141844	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	0.085082805	1.1127812	-1.6406815	0.14937532	1.6407354	0.14931752	0.20471093	-2.1248503	2024-08-14@12:46	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.065693161	-5.0819865	-5.5311727	0.16288655	-5.5371164	0.16348799	0.20237924	-5.1209082	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	0.086298387	1.1147054	-1.6435171	0.15046052	1.6444311	0.15065646	0.2060917	-2.1281762	2024-08-14@12:47	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.071498459	-5.0990127	-5.5473103	0.16869428	-5.5499204	0.16865411	0.20964865	-5.1261672	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	0.087614203	1.1174268	-1.6471127	0.15182139	1.6474913	0.15175517	0.20756485	-2.1312472	2024-08-14@12:48	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.077865813	-5.1109	-5.5622904	0.17457203	-5.5622694	0.17458227	0.21713023	-5.1316886	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	0.088991268	1.1195988	-1.650568	0.15304729	1.6505456	0.15312142	0.2089875	-2.1343999	2024-08-14@12:48	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.084518955	-5.12509	-5.5769896	0.1806423	-5.576719	0.18064597	0.22460782	-5.1374774	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	0.090389223	1.1220048	-1.6539469	0.1543661	1.6539316	0.1543505	0.21043521	-2.1376287	2024-08-14@12:49	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.091920111	-5.1409207	-5.5904914	0.18736535	-5.5925212	0.18689178	0.23268597	-5.1429263	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	0.091914252	1.1246373	-1.6571927	0.15576305	1.6574433	0.15566071	0.21191695	-2.140854	2024-08-14@12:49	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.099652115	-5.1580144	-5.6037312	0.19375541	-5.6094197	0.19390129	0.24105255	-5.1493687	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	0.09343718	1.1274204	-1.6604573	0.15701134	1.6613351	0.15706636	0.21357283	-2.1442182	2024-08-14@12:50	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.10857671	-5.1788116	-5.6175069	0.20140802	-5.6197272	0.20159734	0.24978499	-5.1530241	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	0.095030292	1.1306372	-1.663812	0.15843168	1.6641523	0.1584721	0.214983	-2.1470803	2024-08-14@12:50	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.11750343	-5.1961811	-5.6340003	0.20984205	-5.6302191	0.20917485	0.25866458	-5.1584248	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	0.096544946	1.1334644	-1.6676647	0.15997112	1.6670299	0.15983919	0.21646962	-2.1503331	2024-08-14@12:51	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.12745595	-5.2135085	-5.6475922	0.21898201	-5.6476219	0.21863043	0.26893071	-5.1641962	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	0.098093713	1.1363223	-1.6710775	0.16155865	1.6710389	0.16149546	0.21819973	-2.1537155	2024-08-14@12:51	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.13787833	-5.2309189	-5.6626712	0.22809896	-5.6644204	0.22833321	0.27883663	-5.167523	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	0.099699755	1.1392369	-1.674716	0.16308693	1.6749903	0.16314979	0.21976712	-2.1565674	2024-08-14@12:52	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.14870729	-5.2451277	-5.6783718	0.23881728	-5.6790034	0.23893964	0.28961065	-5.1723826	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	0.10110372	1.1418052	-1.6785721	0.1647684	1.6786654	0.1647847	0.22139	-2.1597946	2024-08-14@12:52	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.16078105	-5.2555347	-5.6947094	0.25140487	-5.6922242	0.25076053	0.30258077	-5.1793418	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	0.1025233	1.143925	-1.6825222	0.16662499	1.6821482	0.16646172	0.22342748	-2.1635594	2024-08-14@12:53	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.17379222	-5.2737961	-5.7101076	0.26327247	-5.7096698	0.2640001	0.31543852	-5.1851688	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	0.10409898	1.1470523	-1.68639	0.16833516	1.6863805	0.16849515	0.22544276	-2.1671036	2024-08-14@12:53	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.1859948	-5.2855322	-5.7168934	0.2751917	-5.7246953	0.27613017	0.32717435	-5.1863304	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	0.10534112	1.1494406	-1.6889714	0.16977853	1.6901859	0.1700322	0.22694622	-2.1696112	2024-08-14@12:53	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.20137323	-5.2926139	-5.7372843	0.29228673	-5.7328648	0.29169563	0.34303881	-5.1894874	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	0.10667421	1.1514077	-1.6938085	0.17200257	1.6931112	0.17174455	0.22895768	-2.1727125	2024-08-14@12:54	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.214461	-5.3009956	-5.7486159	0.30674364	-5.7487966	0.30677356	0.3570982	-5.1923436	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	0.10783651	1.1534005	-1.6971669	0.17370521	1.6971826	0.17379554	0.2309257	-2.175643	2024-08-14@12:54	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.2278108	-5.309205	-5.7540101	0.31974649	-5.75466	0.31920971	0.37059747	-5.195532	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	0.10884312	1.1554518	-1.6995764	0.17492764	1.6996764	0.17484619	0.23247254	-2.1786526	2024-08-14@12:55	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.24421548	-5.315393	-5.7600823	0.33634521	-5.7614026	0.33717234	0.38814004	-5.2005459	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	0.10998236	1.1573159	-1.7022331	0.1764591	1.7024696	0.17657858	0.23456868	-2.1821999	2024-08-14@12:55	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.25803995	-5.3187222	-5.7715353	0.35201522	-5.7736926	0.35279729	0.40253017	-5.1995186	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	0.11090176	1.1587771	-1.7056308	0.17815854	1.7060201	0.1782836	0.23619291	-2.1843153	2024-08-14@12:55	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.26885858	-5.3138096	-5.7725455	0.36469357	-5.7770706	0.36558941	0.41491742	-5.1975168	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	0.11124695	1.1592886	-1.7074085	0.17902235	1.7081363	0.17928142	0.23721803	-2.1861426	2024-08-14@12:56	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.28547285	-5.3179784	-5.7754832	0.38193553	-5.7769745	0.38200053	0.43173825	-5.1962998	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	0.11218292	1.1609695	-1.7096064	0.18035148	1.7098481	0.1803634	0.2386962	-2.1882702	2024-08-14@12:56	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.2978209	-5.3134895	-5.7802934	0.39624111	-5.780538	0.39611941	0.44617413	-5.1965037	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	0.11269979	1.1615583	-1.7119817	0.18150864	1.7120201	0.18154357	0.24023475	-2.1906674	2024-08-14@12:57	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.30768146	-5.3013429	-5.7780805	0.40931925	-5.7844309	0.41024819	0.45963421	-5.1942215	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	0.11272799	1.1612249	-1.7132544	0.1822714	1.7142044	0.18256768	0.24131264	-2.1924704	2024-08-14@12:57	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.32450808	-5.3065131	-5.7786379	0.42446339	-5.7824346	0.42532764	0.47548134	-5.1904688	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	0.11368494	1.1630173	-1.7149621	0.18315829	1.7156035	0.18344117	0.24254955	-2.1940304	2024-08-14@12:57	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.33645367	-5.3024776	-5.7782254	0.43879372	-5.7778642	0.43856927	0.48930299	-5.1884246	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	0.11407011	1.1636508	-1.7165419	0.18419412	1.7164784	0.18405744	0.24365628	-2.1958798	2024-08-14@12:58	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.34815311	-5.2938257	-5.7772666	0.45197725	-5.7764384	0.45168735	0.50203767	-5.18317	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	0.11425665	1.1637641	-1.7180128	0.18484397	1.7178561	0.1847545	0.24438265	-2.1969893	2024-08-14@12:58	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.35859715	-5.2812717	-5.7750538	0.46388205	-5.7777198	0.46658801	0.51478911	-5.1741669	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	0.11428236	1.1633152	-1.719166	0.1852151	1.7197217	0.18566994	0.24488564	-2.197313	2024-08-14@12:59	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.37349419	-5.2854037	-5.7693027	0.47746806	-5.7724917	0.48026179	0.52926028	-5.1720318	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	0.11502188	1.16505	-1.7199159	0.18589368	1.7205281	0.18627677	0.24598113	-2.1991298	2024-08-14@12:59	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.38221977	-5.2673335	-5.7622593	0.48954241	-5.764702	0.49037407	0.54283308	-5.1686326	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	0.11477936	1.1640749	-1.7204144	0.1862552	1.7208225	0.1864691	0.24696182	-2.2007031	2024-08-14@12:59	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.39231532	-5.2558151	-5.7597864	0.50312917	-5.7600088	0.5037884	0.55524855	-5.1602683	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	0.11467912	1.1638179	-1.7216207	0.18683425	1.7216965	0.18696	0.2473141	-2.2010857	2024-08-14@13:00	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.40526279	-5.2547797	-5.7495975	0.51455148	-5.7532152	0.51625703	0.56745325	-5.1522225	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.11506137	1.1648051	-1.721591	0.18704982	1.722224	0.18734107	0.24779976	-2.201583	2024-08-14@13:00	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.41432099	-5.2408516	-5.7466157	0.52776079	-5.7462725	0.52767888	0.58026027	-5.1470572	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.11492582	1.1643223	-1.7227588	0.18765409	1.7227013	0.18759552	0.24843889	-2.2027112	2024-08-14@13:01	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.4208198	-5.2182454	-5.7371628	0.53772131	-5.7371173	0.53916683	0.59332294	-5.1414981	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.11429832	1.1626843	-1.7227348	0.18756014	1.7227919	0.18779776	0.24910188	-2.2037384	2024-08-14@13:01	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.43298729	-5.2127096	-5.7277752	0.54987667	-5.7332825	0.55229793	0.60680464	-5.1346681	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.11447597	1.1631723	-1.7228652	0.18776987	1.7238126	0.18822508	0.24969369	-2.2045521	2024-08-14@13:01	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.44201574	-5.2026414	-5.7216494	0.56152955	-5.7257807	0.56333868	0.61732684	-5.1254678	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.11440043	1.1630778	-1.7234603	0.18810365	1.7241653	0.18847686	0.24987553	-2.2047024	2024-08-14@13:02	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.45214297	-5.1948128	-5.7133485	0.57231722	-5.7147864	0.57323692	0.62760407	-5.1159331	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.11442894	1.1632559	-1.7236963	0.18819039	1.7239746	0.18838929	0.24987247	-2.2047747	2024-08-14@13:02	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.46344959	-5.1855367	-5.7044363	0.58435833	-5.7015293	0.58175632	0.63970161	-5.1064642	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.1144754	1.1633293	-1.7238953	0.18841474	1.7233259	0.18795044	0.25011733	-2.2049372	2024-08-14@13:03	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.4699584	-5.1679724	-5.6928945	0.59408859	-5.6878053	0.59115163	0.65182241	-5.0989966	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.11394308	1.1623312	-1.7235861	0.18820196	1.722675	0.1877333	0.2504954	-2.2055365	2024-08-14@13:03	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.47508646	-5.1477083	-5.6809021	0.60362326	-5.6733123	0.60093252	0.66401504	-5.0916072	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.11323499	1.1610025	-1.7231479	0.18798385	1.7219128	0.18743183	0.25080917	-2.2061449	2024-08-14@13:03	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.48514632	-5.1376098	-5.671011	0.61410586	-5.6701108	0.613115	0.67479937	-5.082467	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.11315896	1.1609356	-1.7231297	0.18796821	1.7229681	0.18781811	0.25088287	-2.2062927	2024-08-14@13:04	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.49277697	-5.1241663	-5.6595931	0.62189608	-5.6641595	0.62450581	0.68537672	-5.0741573	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.11281874	1.1603973	-1.7227664	0.18770021	1.7235985	0.1881098	0.25108372	-2.2066557	2024-08-14@13:04	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.4986463	-5.1049143	-5.6454534	0.63103935	-5.6539904	0.63566421	0.6964884	-5.0657216	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.11238942	1.1592725	-1.7220399	0.1873542	1.7236442	0.18827151	0.2513203	-2.2070233	2024-08-14@13:05	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.50376885	-5.0878521	-5.6374933	0.64179729	-5.6429097	0.64426266	0.70754243	-5.0558931	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.11151463	1.1582218	-1.7222989	0.18730622	1.7233048	0.18779701	0.25121273	-2.2070401	2024-08-14@13:05	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.51064817	-5.0728772	-5.6317578	0.65450821	-5.6274028	0.65222054	0.71683363	-5.043499	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.11107779	1.157522	-1.7230319	0.18772005	1.7222652	0.18735055	0.25088869	-2.2064053	2024-08-14@13:05	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.51557095	-5.0557074	-5.6187437	0.66159687	-5.6127591	0.65890719	0.72597584	-5.0339569	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.11047255	1.156557	-1.7224345	0.1872277	1.7213821	0.18667425	0.2507491	-2.2064778	2024-08-14@13:06	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.52727104	-5.0497719	-5.5988589	0.66757758	-5.5999714	0.66854277	0.73767414	-5.0250199	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.11054631	1.1569941	-1.7206796	0.18629729	1.7208559	0.18640845	0.25084762	-2.2067013	2024-08-14@13:06	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.53309438	-5.0365464	-5.5891031	0.6765125	-5.5896236	0.67751177	0.74679596	-5.0121172	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.11010687	1.1564815	-1.7206095	0.18607289	1.720775	0.18629314	0.25053311	-2.2059684	2024-08-14@13:07	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.54032745	-5.024342	-5.5753336	0.68477463	-5.5796323	0.68656259	0.75490968	-5.0014013	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.10977438	1.1561174	-1.7198861	0.18565335	1.7206752	0.1860557	0.25007487	-2.2056926	2024-08-14@13:07	1.926	1	0.2481	v2.7.1	
YY	11	2.9738	0.54207619	-5.0022561	-5.5612236	0.69149217	-5.5643102	0.69358221	0.76369583	-4.9908917	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.1086659	1.1544959	-1.7190976	0.18501459	1.7196373	0.18535067	0.24968789	-2.2054969	2024-08-14@13:07	1.926	1	0.2481	v2.7.1	
