GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	Unnamed: 28
YY	11	1.9906	0.6460902	-5.7995616	-6.3984725	0.7927771	-6.3877156	0.78677138	0.86070968	-5.8025721	a248bdd	2x2_2C_8b_C2v_L	11.12	validity_data_2022.py	0.11234487	1.2264996	-1.8261924	-0.1847046	1.8244382	0.18363678	0.24547973	-2.3305245	2024-08-14@17:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.63617534	-5.8098992	-6.4097829	0.78445182	-6.4086832	0.7839846	0.85363039	-5.8151223	a248bdd	2x2_2C_8b_C2v_L	11.13	validity_data_2022.py	0.11243715	1.2266251	-1.8264652	-0.18492768	1.8262839	0.18480746	0.24614137	-2.3312065	2024-08-14@17:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.63028627	-5.8201304	-6.4295971	0.77873842	-6.429721	0.77836764	0.84038271	-5.8222096	a248bdd	2x2_2C_8b_C2v_L	11.14	validity_data_2022.py	0.11280034	1.2267122	-1.8280638	-0.18576978	1.8280566	0.18573946	0.24565816	-2.3305062	2024-08-14@17:55	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.63052603	-5.8499914	-6.4397385	0.76859366	-6.4337177	0.76608039	0.83219931	-5.8337198	a248bdd	2x2_2C_8b_C2v_L	11.15	validity_data_2022.py	0.1141579	1.2291225	-1.8281424	-0.18591319	1.8272014	0.1854444	0.24610807	-2.3309358	2024-08-14@17:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.62228232	-5.8580734	-6.4489484	0.75858599	-6.4405087	0.75473511	0.82064766	-5.8414668	a248bdd	2x2_2C_8b_C2v_L	11.16	validity_data_2022.py	0.11430903	1.2290209	-1.8280831	-0.18590636	1.8267093	0.18524489	0.24585546	-2.330475	2024-08-14@17:56	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.61168729	-5.8651494	-6.4687791	0.75552858	-6.4637233	0.7527622	0.81217214	-5.8521389	a248bdd	2x2_2C_8b_C2v_L	11.17	validity_data_2022.py	0.11418686	1.2287672	-1.8297695	-0.18697269	1.8289539	0.18648244	0.24601521	-2.3306603	2024-08-14@17:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.60794679	-5.894465	-6.4748346	0.74281822	-6.4749844	0.74163022	0.80359714	-5.8653107	a248bdd	2x2_2C_8b_C2v_L	11.18	validity_data_2022.py	0.11518893	1.2309659	-1.8291659	-0.1867585	1.8291575	0.18659673	0.24664948	-2.3314133	2024-08-14@17:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.60141344	-5.9040313	-6.4841472	0.73177068	-6.4821189	0.73112051	0.79349582	-5.8752514	a248bdd	2x2_2C_8b_C2v_L	11.19	validity_data_2022.py	0.11549728	1.2310213	-1.8291019	-0.18664916	1.8287682	0.18649359	0.24666584	-2.3314453	2024-08-14@17:57	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.59394735	-5.9158928	-6.4959549	0.72318755	-6.4952263	0.72210996	0.78459501	-5.8859426	a248bdd	2x2_2C_8b_C2v_L	11.2	validity_data_2022.py	0.11576342	1.2312997	-1.8294425	-0.18685078	1.8292942	0.18676803	0.24685462	-2.33164	2024-08-14@17:58	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69209969	-5.5977047	-6.2250295	0.8694611	-6.2167072	0.86275159	0.96159483	-5.6656305	a248bdd	2x2_2C_8b_C2v_L	11.0	validity_data_2022.py	0.10409631	1.2158364	-1.8164787	-0.17704566	1.8150498	0.17601244	0.24058409	-2.3259457	2024-08-14@17:58	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.58830443	-5.9300442	-6.5091462	0.7168649	-6.513007	0.71676232	0.77582784	-5.8969308	a248bdd	2x2_2C_8b_C2v_L	11.21	validity_data_2022.py	0.11614826	1.2318577	-1.8300782	-0.18745461	1.8306074	0.18749588	0.24725455	-2.331902	2024-08-14@17:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.57953977	-5.9478861	-6.5145934	0.70167007	-6.5254178	0.70685953	0.76222988	-5.9039824	a248bdd	2x2_2C_8b_C2v_L	11.22	validity_data_2022.py	0.11659821	1.2327995	-1.8292581	-0.18687784	1.831002	0.18776872	0.24673218	-2.331242	2024-08-14@17:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69326594	-5.5850766	-6.2182139	0.87911442	-6.2116201	0.87172404	0.97274873	-5.6585979	a248bdd	2x2_2C_8b_C2v_L	10.99	validity_data_2022.py	0.1034476	1.2153458	-1.8169185	-0.17720053	1.8157546	0.1762425	0.24096771	-2.3265953	2024-08-14@17:59	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.57377181	-5.9669656	-6.5232997	0.69242434	-6.534328	0.69674662	0.75081494	-5.913457	a248bdd	2x2_2C_8b_C2v_L	11.23	validity_data_2022.py	0.11713917	1.2339441	-1.8291314	-0.18689732	1.8309188	0.18776623	0.24648124	-2.3311144	2024-08-14@18:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69089511	-5.5561394	-6.1995896	0.87957108	-6.1996518	0.87921966	0.97971213	-5.6463068	a248bdd	2x2_2C_8b_C2v_L	10.98	validity_data_2022.py	0.10197241	1.2130287	-1.8153263	-0.17579784	1.8153344	0.17577291	0.24034343	-2.3259659	2024-08-14@18:00	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.57049586	-5.9873111	-6.5343059	0.68433201	-6.5389187	0.68540298	0.74180224	-5.923873	a248bdd	2x2_2C_8b_C2v_L	11.24	validity_data_2022.py	0.11795619	1.2352143	-1.8294106	-0.1871901	1.8300913	0.18750372	0.24650035	-2.331204	2024-08-14@18:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.5533639	-5.9851553	-6.5477147	0.67387778	-6.5434141	0.67172142	0.73031213	-5.9318699	a248bdd	2x2_2C_8b_C2v_L	11.25	validity_data_2022.py	0.11721153	1.2338127	-1.8299254	-0.18731469	1.8292087	0.18699771	0.24645967	-2.3308332	2024-08-14@18:01	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68852418	-5.5343403	-6.1822167	0.88750128	-6.1878505	0.88964339	0.9864163	-5.6318697	a248bdd	2x2_2C_8b_C2v_L	10.97	validity_data_2022.py	0.10057282	1.2115198	-1.8141178	-0.17499453	1.8150136	0.17542439	0.23925612	-2.3248796	2024-08-14@18:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.54688808	-6.0019433	-6.5581699	0.66365778	-6.5565801	0.6631319	0.71802284	-5.9378091	a248bdd	2x2_2C_8b_C2v_L	11.26	validity_data_2022.py	0.11760969	1.2346508	-1.8300054	-0.18731047	1.8297683	0.1871929	0.24590297	-2.3299352	2024-08-14@18:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69339046	-5.5232404	-6.1701938	0.89303513	-6.1770947	0.89792728	0.98785732	-5.6164195	a248bdd	2x2_2C_8b_C2v_L	10.96	validity_data_2022.py	0.10013046	1.211262	-1.8136391	-0.17442571	1.8148216	0.17524542	0.23778974	-2.3234436	2024-08-14@18:02	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.54047601	-6.020102	-6.5711981	0.65441904	-6.5652042	0.6516127	0.7067816	-5.9463283	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	0.11814972	1.2356348	-1.8305152	-0.18757648	1.8295806	0.18713345	0.24583741	-2.3296452	2024-08-14@18:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.53092654	-6.036095	-6.583576	0.64411498	-6.5672895	0.63903988	0.69563065	-5.956224	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	0.11837868	1.2363426	-1.8309116	-0.18767958	1.8283694	0.186719	0.24571943	-2.3296073	2024-08-14@18:03	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69779605	-5.5061227	-6.1538438	0.89657757	-6.1535598	0.89568794	0.99209107	-5.6014998	a248bdd	2x2_2C_8b_C2v_L	10.95	validity_data_2022.py	0.09957818	1.2103709	-1.8124955	-0.17350881	1.8124107	0.17335426	0.23661876	-2.3221906	2024-08-14@18:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69984862	-5.4911479	-6.1422404	0.90490794	-6.1304233	0.89615299	0.99806367	-5.5884605	a248bdd	2x2_2C_8b_C2v_L	10.94	validity_data_2022.py	0.098731682	1.2096465	-1.812163	-0.17307936	1.8101559	0.1717131	0.2356354	-2.3213889	2024-08-14@18:04	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.51669598	-6.0287593	-6.5828292	0.63080499	-6.5820304	0.6307795	0.68401917	-5.962515	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	0.11762822	1.234456	-1.8292815	-0.18699963	1.8291669	0.18695538	0.24527543	-2.3288244	2024-08-14@18:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69363208	-5.4668448	-6.1224231	0.90358962	-6.1205064	0.90220683	1.0059789	-5.5787387	a248bdd	2x2_2C_8b_C2v_L	10.93	validity_data_2022.py	0.097155077	1.207798	-1.8103583	-0.17156497	1.8100328	0.17125807	0.23538494	-2.3213708	2024-08-14@18:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.51030708	-6.0511619	-6.5876304	0.62085829	-6.6002866	0.62541299	0.67298306	-5.9716763	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	0.11815788	1.2358982	-1.8285843	-0.18687624	1.8305606	0.18769706	0.24498768	-2.3286041	2024-08-14@18:05	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.70382285	-5.4615806	-6.0941783	0.89593945	-6.1111835	0.91061773	1.0128005	-5.567013	a248bdd	2x2_2C_8b_C2v_L	10.92	validity_data_2022.py	0.097225332	1.2082762	-1.8071176	-0.1689428	1.8100327	0.17110248	0.23473067	-2.3208792	2024-08-14@18:06	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.49951669	-6.0676333	-6.6001904	0.6078801	-6.5989476	0.60834916	0.65854151	-5.9773061	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	0.11843359	1.2365695	-1.8289158	-0.18686371	1.8287739	0.1868744	0.24451568	-2.3276367	2024-08-14@18:06	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69640942	-5.4356064	-6.0872598	0.90733359	-6.0847846	0.90409183	1.0127242	-5.5505664	a248bdd	2x2_2C_8b_C2v_L	10.91	validity_data_2022.py	0.095576356	1.2062459	-1.8076142	-0.16907358	1.8071041	0.16870685	0.23290599	-2.3191772	2024-08-14@18:07	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.48535086	-6.0563611	-6.6070908	0.59719522	-6.6026291	0.59528562	0.64730426	-5.9835154	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	0.11762052	1.2343729	-1.8284814	-0.18651984	1.8277602	0.18622512	0.24400277	-2.3268395	2024-08-14@18:07	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.6940693	-5.4153118	-6.0722632	0.91147801	-6.0773585	0.9177305	1.0189707	-5.5375476	a248bdd	2x2_2C_8b_C2v_L	10.9	validity_data_2022.py	0.094311162	1.2048699	-1.8066192	-0.16813532	1.8075851	0.16888633	0.23194473	-2.3183949	2024-08-14@18:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.47820095	-6.0739923	-6.6131241	0.58697731	-6.6167483	0.58783403	0.64003244	-5.9961079	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	0.11793113	1.2352375	-1.8279068	-0.18629442	1.8284633	0.18657403	0.24440609	-2.3274621	2024-08-14@18:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68751356	-5.3919311	-6.0565204	0.91254461	-6.0598083	0.91759705	1.0312417	-5.5309072	a248bdd	2x2_2C_8b_C2v_L	10.89	validity_data_2022.py	0.092773673	1.2030926	-1.8055195	-0.16698489	1.8061205	0.16756315	0.23241926	-2.3191299	2024-08-14@18:08	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.46643592	-6.084926	-6.6152518	0.57277499	-6.6159051	0.57251564	0.6223137	-5.9957191	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	0.11792217	1.2353626	-1.8267187	-0.18585376	1.8267864	0.1858081	0.24304996	-2.3251454	2024-08-14@18:09	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69685792	-5.3851055	-6.041847	0.91585324	-6.0398859	0.91485234	1.0359743	-5.5162845	a248bdd	2x2_2C_8b_C2v_L	10.88	validity_data_2022.py	0.092669651	1.2034057	-1.8046187	-0.16599451	1.8042539	0.16590528	0.23132557	-2.3179535	2024-08-14@18:09	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.45669524	-6.0957185	-6.6310356	0.56370574	-6.6219358	0.56205256	0.61109301	-6.0024889	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	0.11795392	1.2355121	-1.8276133	-0.18602165	1.8262535	0.18562951	0.24266229	-2.3244534	2024-08-14@18:10	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68819939	-5.360531	-6.0269681	0.92383542	-6.0219127	0.91423792	1.0357421	-5.5015574	a248bdd	2x2_2C_8b_C2v_L	10.87	validity_data_2022.py	0.090987179	1.2015053	-1.8037386	-0.16548655	1.8028179	0.16435979	0.22959539	-2.3166535	2024-08-14@18:10	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.44335672	-6.0954261	-6.6358659	0.55156023	-6.6292573	0.54826729	0.59860275	-6.0095616	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	0.11758334	1.2343585	-1.8268276	-0.18577213	1.8257393	0.18519629	0.24229875	-2.3238012	2024-08-14@18:11	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.42657486	-6.0892266	-6.6285887	0.53442557	-6.6354217	0.53525902	0.58463538	-6.0163983	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	0.11671367	1.2326104	-1.8240841	-0.18450481	1.8252407	0.18477204	0.24157076	-2.3230437	2024-08-14@18:11	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68980307	-5.3456478	-6.0100263	0.92213158	-6.0074813	0.92093113	1.0407006	-5.4888729	a248bdd	2x2_2C_8b_C2v_L	10.86	validity_data_2022.py	0.090209791	1.200808	-1.8023876	-0.16392775	1.8019736	0.16366572	0.22856584	-2.3159016	2024-08-14@18:12	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.42374385	-6.1169626	-6.6376227	0.52562605	-6.6421136	0.52748551	0.57373324	-6.0187203	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	0.11751684	1.234716	-1.8240537	-0.18446263	1.8247827	0.18466064	0.24085307	-2.3214649	2024-08-14@18:12	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69184636	-5.3310984	-5.990717	0.9206833	-5.9927117	0.9243915	1.0465515	-5.4769073	a248bdd	2x2_2C_8b_C2v_L	10.85	validity_data_2022.py	0.089540496	1.2001573	-1.8006673	-0.1623576	1.8010664	0.16279038	0.22784432	-2.3153358	2024-08-14@18:13	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.69246428	-5.3169392	-5.9688462	0.9188029	-5.9775589	0.92660191	1.0546967	-5.465405	a248bdd	2x2_2C_8b_C2v_L	10.84	validity_data_2022.py	0.088764173	1.199493	-1.7985366	-0.16058214	1.8000423	0.16192862	0.22742879	-2.3149235	2024-08-14@18:13	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.41142087	-6.1307254	-6.640221	0.51100218	-6.6343976	0.50987062	0.55930006	-6.0227652	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	0.11745988	1.2350772	-1.8229294	-0.18383208	1.8220647	0.18356028	0.24016949	-2.3201591	2024-08-14@18:13	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67818226	-5.2885023	-5.9530833	0.91643695	-5.9678552	0.93126395	1.0577052	-5.4520766	a248bdd	2x2_2C_8b_C2v_L	10.83	validity_data_2022.py	0.086451501	1.1970977	-1.7973662	-0.15901818	1.7999644	0.1611815	0.22611508	-2.3139994	2024-08-14@18:14	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.40077438	-6.1389045	-6.6395245	0.49772633	-6.6363221	0.49735753	0.54421519	-6.0215157	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	0.11734059	1.2349806	-1.8213255	-0.18306402	1.8208496	0.18295763	0.23877767	-2.3177092	2024-08-14@18:14	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.68182083	-5.2747586	-5.9348835	0.91489275	-5.9520367	0.93669826	1.0577304	-5.4369966	a248bdd	2x2_2C_8b_C2v_L	10.82	validity_data_2022.py	0.08573812	1.1965416	-1.7958105	-0.15747414	1.7988983	0.16024033	0.22430011	-2.3125898	2024-08-14@18:15	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.38817361	-6.1305316	-6.6449072	0.48670289	-6.6472214	0.48765454	0.53265884	-6.0283345	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	0.11676824	1.2330818	-1.8206797	-0.18280174	1.8210309	0.18296509	0.23834105	-2.3170171	2024-08-14@18:15	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67338156	-5.2535028	-5.9270258	0.92633889	-5.9287259	0.92668601	1.0582638	-5.4227313	a248bdd	2x2_2C_8b_C2v_L	10.81	validity_data_2022.py	0.084333851	1.1950676	-1.7961659	-0.15764862	1.796414	0.15776877	0.22277598	-2.3114211	2024-08-14@18:16	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.37437385	-6.1388271	-6.6445103	0.47167745	-6.642745	0.47115398	0.51836423	-6.0319914	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	0.11641766	1.2327971	-1.8190264	-0.18198741	1.8187471	0.18190038	0.2375138	-2.3156083	2024-08-14@18:16	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.67238882	-5.2412374	-5.9094817	0.92498164	-5.9034414	0.9193227	1.0609382	-5.4096907	a248bdd	2x2_2C_8b_C2v_L	10.8	validity_data_2022.py	0.08344833	1.1946059	-1.794686	-0.15611051	1.7936371	0.15521444	0.2214548	-2.3105288	2024-08-14@18:17	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.36069401	-6.1415586	-6.6509876	0.45921078	-6.6329182	0.45599514	0.50476492	-6.0330106	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	0.11587866	1.2320589	-1.8184823	-0.18145568	1.8158107	0.18074132	0.2365146	-2.3137349	2024-08-14@18:17	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.66760227	-5.2165502	-5.8888131	0.92080805	-5.8920479	0.92395003	1.0706433	-5.3994141	a248bdd	2x2_2C_8b_C2v_L	10.79	validity_data_2022.py	0.081944378	1.192771	-1.7927205	-0.15414288	1.7933172	0.15458894	0.22114754	-2.3104256	2024-08-14@18:17	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.35184402	-6.1527761	-6.637159	0.44460178	-6.6352165	0.44379247	0.4912667	-6.0346874	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	0.11593415	1.2322457	-1.8149818	-0.1803164	1.8146377	0.18017577	0.23551367	-2.3119029	2024-08-14@18:18	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.33482187	-6.1375666	-6.6394424	0.43029335	-6.6445391	0.43136808	0.47668158	-6.0356658	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	0.11489052	1.229564	-1.8137355	-0.17957533	1.8145523	0.17982586	0.23441843	-2.3099597	2024-08-14@18:18	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.65836292	-5.1971772	-5.874996	0.92341899	-5.8829868	0.93121615	1.0671638	-5.3838625	a248bdd	2x2_2C_8b_C2v_L	10.78	validity_data_2022.py	0.080420083	1.1914346	-1.7919506	-0.15322488	1.7933309	0.15430404	0.21913868	-2.3088822	2024-08-14@18:19	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.32157409	-6.1432372	-6.6338917	0.41503945	-6.6376858	0.41568273	0.46141856	-6.0365533	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	0.11448349	1.229026	-1.8113843	-0.17856518	1.8119281	0.17868461	0.23317501	-2.3079085	2024-08-14@18:19	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.64753009	-5.1744175	-5.8596514	0.9209186	-5.861192	0.92396434	1.0663143	-5.3687668	a248bdd	2x2_2C_8b_C2v_L	10.77	validity_data_2022.py	0.078627435	1.1897052	-1.7908685	-0.15177162	1.7911399	0.15214364	0.2173131	-2.3074679	2024-08-14@18:20	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.30746469	-6.1362949	-6.6267328	0.40004881	-6.6255002	0.39994884	0.44765852	-6.037032	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	0.11365456	1.2272727	-1.808802	-0.1773356	1.8086523	0.17733579	0.23201313	-2.3058972	2024-08-14@18:20	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.64180897	-5.159271	-5.8449926	0.92733758	-5.8362239	0.91350946	1.0747052	-5.3579866	a248bdd	2x2_2C_8b_C2v_L	10.76	validity_data_2022.py	0.077410378	1.1889615	-1.7899764	-0.15095899	1.7883815	0.14931361	0.21669275	-2.3072147	2024-08-14@18:21	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.29502089	-6.1343931	-6.6283471	0.38791649	-6.6223244	0.38709837	0.43362423	-6.0326501	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	0.11313147	1.2260348	-1.8075525	-0.17666617	1.8066717	0.17645299	0.23062236	-2.3028708	2024-08-14@18:21	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.64715471	-5.1464749	-5.8258236	0.92040894	-5.8244888	0.91838968	1.072209	-5.3418572	a248bdd	2x2_2C_8b_C2v_L	10.75	validity_data_2022.py	0.077024328	1.1885376	-1.7881722	-0.14894884	1.7879775	0.14869175	0.21467457	-2.3055501	2024-08-14@18:21	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.27902739	-6.1263405	-6.6234202	0.37145713	-6.6104892	0.36954475	0.41687052	-6.0289608	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	0.11224023	1.2241372	-1.8052211	-0.17544444	1.8033234	0.17500588	0.22903585	-2.2998924	2024-08-14@18:22	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.6324385	-5.1234637	-5.8137662	0.92497377	-5.8122102	0.92215629	1.0688808	-5.3272357	a248bdd	2x2_2C_8b_C2v_L	10.74	validity_data_2022.py	0.07504299	1.1867651	-1.7877791	-0.14832366	1.7874499	0.14796687	0.21273792	-2.3042406	2024-08-14@18:22	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.26562774	-6.1220269	-6.6049667	0.35540654	-6.6043943	0.35594606	0.40242341	-6.0251992	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	0.11142853	1.2226097	-1.8010138	-0.17379093	1.8009526	0.17387479	0.22743031	-2.2969693	2024-08-14@18:23	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.63567282	-5.1129417	-5.7965126	0.92265211	-5.7939048	0.91974218	1.0750837	-5.3141831	a248bdd	2x2_2C_8b_C2v_L	10.73	validity_data_2022.py	0.074444067	1.1865755	-1.7863344	-0.14662875	1.7858226	0.14622104	0.21177998	-2.3033881	2024-08-14@18:23	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.2506002	-6.1124958	-6.5920297	0.33952979	-6.595799	0.34087344	0.38731784	-6.0211935	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	0.1104859	1.2205606	-1.7975344	-0.17233197	1.7981648	0.17256244	0.22590747	-2.2939881	2024-08-14@18:24	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.62583247	-5.0907292	-5.7759608	0.91462575	-5.7742511	0.91264868	1.0754208	-5.3015515	a248bdd	2x2_2C_8b_C2v_L	10.72	validity_data_2022.py	0.072875929	1.184957	-1.7843275	-0.1444772	1.7840293	0.14422716	0.21038068	-2.302616	2024-08-14@18:24	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.23380069	-6.0966284	-6.5838983	0.32411038	-6.5842587	0.32329568	0.37132332	-6.0172374	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	0.10928209	1.2177861	-1.7949163	-0.1710105	1.7947511	0.17085065	0.22416046	-2.2909718	2024-08-14@18:25	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.61834176	-5.0730106	-5.75856	0.91182554	-5.7573494	0.911571	1.0782146	-5.2892614	a248bdd	2x2_2C_8b_C2v_L	10.71	validity_data_2022.py	0.071433989	1.1838636	-1.7829176	-0.14282861	1.7827006	0.14268274	0.20904032	-2.3019032	2024-08-14@18:25	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.22121884	-6.0920867	-6.5667857	0.30869503	-6.5621786	0.30880097	0.35751136	-6.0109806	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	0.10833371	1.2162991	-1.7908054	-0.16922362	1.7901641	0.16918374	0.222501	-2.2875706	2024-08-14@18:26	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.61386728	-5.0563345	-5.7410078	0.90773867	-5.7420505	0.90878202	1.0790452	-5.275188	a248bdd	2x2_2C_8b_C2v_L	10.7	validity_data_2022.py	0.070291451	1.1828942	-1.7814152	-0.14106386	1.7815944	0.1412505	0.20759832	-2.3007691	2024-08-14@18:26	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.20720514	-6.0773326	-6.5430222	0.29379915	-6.5471772	0.29486801	0.34377947	-6.0063341	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	0.10713916	1.2136875	-1.7859015	-0.16752533	1.7865017	0.16767691	0.22089663	-2.2844862	2024-08-14@18:27	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.6104189	-5.0415923	-5.7239905	0.90258298	-5.7276261	0.90928436	1.0767847	-5.2601462	a248bdd	2x2_2C_8b_C2v_L	10.69	validity_data_2022.py	0.069275216	1.1822047	-1.7800431	-0.1393454	1.7806982	0.14006545	0.20562146	-2.2993721	2024-08-14@18:27	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.19192201	-6.0588722	-6.5253211	0.27861744	-6.5263486	0.27888752	0.32823077	-5.9941566	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	0.10565072	1.2107258	-1.7818099	-0.16560976	1.7819528	0.16567945	0.21867006	-2.279872	2024-08-14@18:27	2.0219	1	0.2194	v2.7.1	
YY	11	1.9906	0.59812174	-5.019318	-5.709478	0.9009868	-5.7129614	0.90660112	1.0753413	-5.2467508	a248bdd	2x2_2C_8b_C2v_L	10.68	validity_data_2022.py	0.067530159	1.180536	-1.7790888	-0.1380288	1.7797477	0.1386963	0.2039473	-2.2983555	2024-08-14@18:28	2.0219	1	0.2194	v2.7.1	
