GS_consistency	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	githash	model	mu	script	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	time	tpd	tpp	tppp	version	
YY	10.5	3.0428	0.11299228	-4.4605226	-5.0151291	0.20632373	-5.0161461	0.20669265	0.26298541	-4.6425245	a248bdd	2x2_2C_8b_C2v_L	11.27	validity_data_2022.py	-0.1042769	1.1424797	-1.695099	-0.17450928	1.6953068	-0.17457663	0.24096731	-2.207903	2024-08-13@14:48	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.10639773	-4.455351	-5.0083937	0.20072034	-5.0089648	0.2007364	0.25620662	-4.641528	a248bdd	2x2_2C_8b_C2v_L	11.28	validity_data_2022.py	-0.10298733	1.1408169	-1.6925683	-0.17323437	1.6926722	-0.1731923	0.23951137	-2.2054104	2024-08-13@14:49	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.099432986	-4.4479642	-5.0034956	0.19513606	-5.0038954	0.19528635	0.24916821	-4.6410452	a248bdd	2x2_2C_8b_C2v_L	11.29	validity_data_2022.py	-0.10178879	1.1388821	-1.6903759	-0.17232707	1.6904591	-0.17234357	0.2385103	-2.2030653	2024-08-13@14:49	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.090677563	-4.436473	-4.9921019	0.1878522	-4.9920987	0.18755927	0.24028494	-4.6394569	a248bdd	2x2_2C_8b_C2v_L	11.3	validity_data_2022.py	-0.099832267	1.1363482	-1.6870713	-0.17052496	1.6870559	-0.17045275	0.23658796	-2.2003817	2024-08-13@14:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.085383028	-4.4326718	-4.9896965	0.18411488	-4.9884369	0.18367145	0.23503299	-4.6398876	a248bdd	2x2_2C_8b_C2v_L	11.31	validity_data_2022.py	-0.09884915	1.1349151	-1.6853852	-0.16995101	1.6851508	-0.16982477	0.23588295	-2.1983287	2024-08-13@14:50	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.078223139	-4.4275876	-4.9756437	0.17707466	-4.9782698	0.17752972	0.22698381	-4.6378079	a248bdd	2x2_2C_8b_C2v_L	11.32	validity_data_2022.py	-0.097212899	1.1332531	-1.6816311	-0.16810886	1.6820889	-0.16827471	0.23412879	-2.1955884	2024-08-13@14:51	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.073601614	-4.4187795	-4.9737747	0.17420229	-4.9728184	0.17383522	0.22184704	-4.635069	a248bdd	2x2_2C_8b_C2v_L	11.33	validity_data_2022.py	-0.096146038	1.1312243	-1.6801122	-0.16758243	1.679903	-0.16746433	0.23312969	-2.1928075	2024-08-13@14:51	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.06780961	-4.4130897	-4.9657924	0.16917349	-4.9639972	0.16903384	0.2150564	-4.6324803	a248bdd	2x2_2C_8b_C2v_L	11.34	validity_data_2022.py	-0.09479332	1.1295031	-1.6774686	-0.16637702	1.6771549	-0.1662886	0.23172458	-2.190021	2024-08-13@14:52	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.064134558	-4.4085193	-4.9599534	0.16646378	-4.9631095	0.16656917	0.21083393	-4.6314685	a248bdd	2x2_2C_8b_C2v_L	11.35	validity_data_2022.py	-0.093879194	1.1280277	-1.6752653	-0.16569105	1.675783	-0.16577532	0.23084263	-2.1877182	2024-08-13@14:52	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.058694789	-4.4022968	-4.9532259	0.16174565	-4.9529956	0.16175584	0.20417974	-4.6289772	a248bdd	2x2_2C_8b_C2v_L	11.36	validity_data_2022.py	-0.092551567	1.126258	-1.6728801	-0.16455247	1.6728476	-0.16452439	0.2294075	-2.1849932	2024-08-13@14:53	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.054408313	-4.397715	-4.9455782	0.15804429	-4.9470764	0.15812249	0.19830684	-4.6270906	a248bdd	2x2_2C_8b_C2v_L	11.37	validity_data_2022.py	-0.091545665	1.1247679	-1.6704144	-0.16366213	1.6706669	-0.16369931	0.2282134	-2.1824332	2024-08-13@14:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.049931038	-4.3935216	-4.9369049	0.15369852	-4.9437278	0.15456004	0.19230137	-4.6267992	a248bdd	2x2_2C_8b_C2v_L	11.38	validity_data_2022.py	-0.090433801	1.1233058	-1.6677759	-0.16267457	1.6690026	-0.16287606	0.22700854	-2.1802505	2024-08-13@14:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.046540074	-4.3929916	-4.9303171	0.15026148	-4.9311066	0.15092615	0.18727551	-4.6231258	a248bdd	2x2_2C_8b_C2v_L	11.39	validity_data_2022.py	-0.089552139	1.1223176	-1.66538	-0.16157765	1.6655829	-0.16174666	0.22564642	-2.1773534	2024-08-13@14:54	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.042575979	-4.3869297	-4.9261109	0.14716378	-4.9257394	0.14681018	0.18069818	-4.6168391	a248bdd	2x2_2C_8b_C2v_L	11.4	validity_data_2022.py	-0.088568273	1.1206929	-1.6635872	-0.16084497	1.6634841	-0.16070849	0.22399794	-2.1737787	2024-08-13@14:55	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.039266038	-4.3844429	-4.9159412	0.14314678	-4.9193566	0.1438328	0.17503886	-4.6114431	a248bdd	2x2_2C_8b_C2v_L	11.41	validity_data_2022.py	-0.087740864	1.1195113	-1.6606595	-0.159694	1.6612952	-0.15991179	0.2224905	-2.1704585	2024-08-13@14:55	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.035941407	-4.3804603	-4.911143	0.1399219	-4.9105006	0.14001472	0.16925077	-4.6074423	a248bdd	2x2_2C_8b_C2v_L	11.42	validity_data_2022.py	-0.086878257	1.1181304	-1.6587075	-0.15885465	1.6586163	-0.15884497	0.2209995	-2.1674705	2024-08-13@14:56	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.032696254	-4.3771368	-4.9055609	0.13670838	-4.9009428	0.13608236	0.16314069	-4.6009305	a248bdd	2x2_2C_8b_C2v_L	11.43	validity_data_2022.py	-0.086045836	1.1168173	-1.6566542	-0.15794822	1.6558014	-0.15773687	0.21927057	-2.1639009	2024-08-13@14:56	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.029678696	-4.3768802	-4.894107	0.13261156	-4.8940475	0.13278504	0.15727425	-4.5954282	a248bdd	2x2_2C_8b_C2v_L	11.44	validity_data_2022.py	-0.085255277	1.1159517	-1.6535341	-0.15672199	1.6535296	-0.1568105	0.21752765	-2.1605846	2024-08-13@14:57	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.026974084	-4.3702513	-4.8866574	0.12947854	-4.8898724	0.12975621	0.15209832	-4.5915682	a248bdd	2x2_2C_8b_C2v_L	11.45	validity_data_2022.py	-0.084512309	1.1142896	-1.6511291	-0.15586889	1.6516847	-0.15590834	0.21603079	-2.1576883	2024-08-13@14:57	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.023907672	-4.3683472	-4.8792462	0.1256664	-4.8779826	0.12522698	0.14514054	-4.5819681	a248bdd	2x2_2C_8b_C2v_L	11.46	validity_data_2022.py	-0.083697039	1.1131942	-1.648765	-0.15472032	1.648476	-0.15455406	0.21375346	-2.1533803	2024-08-13@14:58	2.0089	1	0.226	v2.7.1	
YY	10.5	3.0428	0.021592794	-4.3669027	-4.872336	0.12250547	-4.8685115	0.12213975	0.14025486	-4.5757962	a248bdd	2x2_2C_8b_C2v_L	11.47	validity_data_2022.py	-0.08306898	1.1122122	-1.6464279	-0.15375418	1.6457577	-0.15360048	0.2121347	-2.1499782	2024-08-13@14:59	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.01884857	-4.3634054	-4.8586752	0.11786193	-4.8610069	0.11799279	0.13334903	-4.5659824	a248bdd	2x2_2C_8b_C2v_L	11.48	validity_data_2022.py	-0.082282232	1.1109602	-1.6429246	-0.15224289	1.6433264	-0.15234409	0.20967185	-2.1456622	2024-08-13@15:00	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.016917925	-4.3620888	-4.8542852	0.11512595	-4.8515164	0.11495721	0.12855737	-4.5578775	a248bdd	2x2_2C_8b_C2v_L	11.49	validity_data_2022.py	-0.08170147	1.1100668	-1.6410634	-0.15145273	1.6405573	-0.15132426	0.20789954	-2.1418006	2024-08-13@15:00	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.014568279	-4.3569325	-4.8439559	0.11105754	-4.8421027	0.11091248	0.12242708	-4.5488388	a248bdd	2x2_2C_8b_C2v_L	11.5	validity_data_2022.py	-0.080965534	1.1086186	-1.6381436	-0.15006614	1.6378116	-0.15000765	0.20548492	-2.1376968	2024-08-13@15:01	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.012412612	-4.3560772	-4.8318321	0.1071497	-4.8355511	0.1072524	0.11666897	-4.5393225	a248bdd	2x2_2C_8b_C2v_L	11.51	validity_data_2022.py	-0.080332709	1.1077393	-1.634922	-0.1488271	1.6355595	-0.14886039	0.20325858	-2.1335182	2024-08-13@15:02	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.010391652	-4.3548734	-4.8232723	0.10313012	-4.823561	0.10334616	0.11079197	-4.5284501	a248bdd	2x2_2C_8b_C2v_L	11.52	validity_data_2022.py	-0.079660523	1.1068298	-1.6322942	-0.14739793	1.6323263	-0.14747409	0.20068646	-2.1289945	2024-08-13@15:02	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.008773709	-4.3521486	-4.8147509	0.10033262	-4.8104568	0.099560376	0.10603397	-4.5174178	a248bdd	2x2_2C_8b_C2v_L	11.53	validity_data_2022.py	-0.079112379	1.1056854	-1.6297522	-0.14646412	1.6288763	-0.14611054	0.19858297	-2.1244877	2024-08-13@15:03	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0068353264	-4.3496928	-4.8024205	0.095684181	-4.8036391	0.095680247	0.10017262	-4.5082426	a248bdd	2x2_2C_8b_C2v_L	11.54	validity_data_2022.py	-0.07841419	1.1047014	-1.6264205	-0.14480475	1.626613	-0.14481555	0.19597183	-2.1203762	2024-08-13@15:04	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0050241864	-4.3478739	-4.791987	0.091568129	-4.794417	0.091704673	0.094563768	-4.4977629	a248bdd	2x2_2C_8b_C2v_L	11.55	validity_data_2022.py	-0.07779539	1.1037442	-1.6234595	-0.14336234	1.6238977	-0.14344734	0.19343269	-2.1160003	2024-08-13@15:04	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0035787972	-4.348039	-4.7826787	0.087894313	-4.782534	0.088014577	0.089673376	-4.4866703	a248bdd	2x2_2C_8b_C2v_L	11.56	validity_data_2022.py	-0.077173583	1.1030575	-1.6207109	-0.14202987	1.6206915	-0.14205512	0.19100832	-2.1114998	2024-08-13@15:05	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0021886607	-4.3425085	-4.7753424	0.0847063	-4.770643	0.084243981	0.085051592	-4.4776668	a248bdd	2x2_2C_8b_C2v_L	11.57	validity_data_2022.py	-0.076569859	1.1017257	-1.6183631	-0.14088005	1.6174902	-0.14067763	0.18873419	-2.1075019	2024-08-13@15:06	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.000924899	-4.3419716	-4.7624938	0.080921213	-4.7632796	0.080902675	0.080642894	-4.4695727	a248bdd	2x2_2C_8b_C2v_L	11.58	validity_data_2022.py	-0.07597229	1.100974	-1.6149932	-0.13945464	1.6150996	-0.13943357	0.18649315	-2.1037398	2024-08-13@15:06	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.00033444263	-4.3407627	-4.7512175	0.077325251	-4.7542949	0.077543797	0.076265091	-4.4599759	a248bdd	2x2_2C_8b_C2v_L	11.59	validity_data_2022.py	-0.075405274	1.1001173	-1.6118907	-0.13807317	1.6124673	-0.1381879	0.1842623	-2.0996592	2024-08-13@15:07	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0014071894	-4.3357672	-4.7415736	0.073781039	-4.7438885	0.074211588	0.07229373	-4.4489029	a248bdd	2x2_2C_8b_C2v_L	11.6	validity_data_2022.py	-0.074803602	1.0988542	-1.6091137	-0.13670714	1.6094743	-0.13692383	0.18213011	-2.0952228	2024-08-13@15:08	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0022034506	-4.3344054	-4.7363056	0.071618358	-4.7343559	0.071178203	0.068816469	-4.4433372	a248bdd	2x2_2C_8b_C2v_L	11.61	validity_data_2022.py	-0.07424219	1.0980571	-1.6071641	-0.13600704	1.6068144	-0.13565762	0.18025151	-2.0921966	2024-08-13@15:09	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0030919457	-4.3318412	-4.7269586	0.067880415	-4.7282489	0.068010461	0.064909678	-4.434956	a248bdd	2x2_2C_8b_C2v_L	11.62	validity_data_2022.py	-0.073648389	1.0971581	-1.6044244	-0.13449527	1.6046227	-0.13454969	0.17814768	-2.0884265	2024-08-13@15:09	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0037778712	-4.3290535	-4.7183426	0.065058347	-4.7185185	0.065076317	0.061659609	-4.4277716	a248bdd	2x2_2C_8b_C2v_L	11.63	validity_data_2022.py	-0.073084995	1.0962383	-1.6018144	-0.1334641	1.6018957	-0.13342707	0.17641881	-2.0850023	2024-08-13@15:10	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0042779745	-4.3266787	-4.7104217	0.062368159	-4.7105782	0.06241024	0.058596985	-4.4197877	a248bdd	2x2_2C_8b_C2v_L	11.64	validity_data_2022.py	-0.072535367	1.0953818	-1.5994418	-0.13237547	1.5994461	-0.13242795	0.17467033	-2.0814433	2024-08-13@15:11	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0046410357	-4.3241142	-4.7032961	0.05970342	-4.7052643	0.059979345	0.055488076	-4.4116716	a248bdd	2x2_2C_8b_C2v_L	11.65	validity_data_2022.py	-0.072000085	1.0945796	-1.5971708	-0.13144732	1.597455	-0.13146073	0.17295226	-2.0777984	2024-08-13@15:11	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0048683977	-4.3224184	-4.6969293	0.057303274	-4.6961757	0.057180048	0.052863394	-4.4075268	a248bdd	2x2_2C_8b_C2v_L	11.66	validity_data_2022.py	-0.071434903	1.0937689	-1.5950284	-0.13043894	1.5949014	-0.1304082	0.17144255	-2.0752334	2024-08-13@15:12	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0049218529	-4.3172113	-4.6898033	0.054659623	-4.6874018	0.054671733	0.049986711	-4.4019577	a248bdd	2x2_2C_8b_C2v_L	11.67	validity_data_2022.py	-0.070843966	1.0926482	-1.5928025	-0.12946405	1.5923814	-0.12943422	0.16983605	-2.0723171	2024-08-13@15:13	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.004805803	-4.3170825	-4.6816405	0.052564988	-4.68148	0.052476676	0.047725628	-4.3955146	a248bdd	2x2_2C_8b_C2v_L	11.68	validity_data_2022.py	-0.07036906	1.0921771	-1.5904193	-0.12861684	1.5903911	-0.12860665	0.16851284	-2.0692341	2024-08-13@15:13	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0044915106	-4.3152553	-4.6756522	0.050258506	-4.6757996	0.050329299	0.045395274	-4.3893798	a248bdd	2x2_2C_8b_C2v_L	11.69	validity_data_2022.py	-0.069856878	1.0914954	-1.5883825	-0.12774795	1.5884498	-0.12777266	0.16711899	-2.0662309	2024-08-13@15:14	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0040241496	-4.3132034	-4.6708426	0.048275008	-4.6706629	0.048256388	0.043254118	-4.3832513	a248bdd	2x2_2C_8b_C2v_L	11.7	validity_data_2022.py	-0.069386206	1.0908176	-1.5866365	-0.12695766	1.5866194	-0.12699116	0.16583302	-2.0632611	2024-08-13@15:15	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0032914587	-4.3097773	-4.6642493	0.046226657	-4.6626025	0.04618247	0.041071353	-4.3785908	a248bdd	2x2_2C_8b_C2v_L	11.71	validity_data_2022.py	-0.068906625	1.0900084	-1.5845796	-0.12618979	1.5842681	-0.12615926	0.16456683	-2.0607012	2024-08-13@15:15	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0025398427	-4.3090546	-4.6574802	0.044409603	-4.6554099	0.044360516	0.039221462	-4.3739055	a248bdd	2x2_2C_8b_C2v_L	11.72	validity_data_2022.py	-0.068500188	1.0895639	-1.5825076	-0.12546023	1.582158	-0.12547254	0.16345838	-2.0581328	2024-08-13@15:16	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.0014426485	-4.3103384	-4.6501764	0.042424426	-4.6491668	0.042552393	0.037342729	-4.3696042	a248bdd	2x2_2C_8b_C2v_L	11.73	validity_data_2022.py	-0.068141488	1.089336	-1.5803744	-0.1246964	1.5802368	-0.12478164	0.16236217	-2.0557103	2024-08-13@15:17	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	-0.00037345243	-4.3068282	-4.6429306	0.040709134	-4.6455207	0.040826053	0.035650784	-4.3633455	a248bdd	2x2_2C_8b_C2v_L	11.74	validity_data_2022.py	-0.067748251	1.0886853	-1.5782045	-0.12401065	1.5786334	-0.12405283	0.16121235	-2.0528355	2024-08-13@15:17	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.00091093496	-4.3028993	-4.6402074	0.039082573	-4.6414156	0.039082307	0.033957242	-4.3591073	a248bdd	2x2_2C_8b_C2v_L	11.75	validity_data_2022.py	-0.06746781	1.0878137	-1.5769003	-0.12338963	1.5771195	-0.12339873	0.16022797	-2.0504771	2024-08-13@15:18	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.002221525	-4.3036656	-4.636219	0.037540263	-4.6341617	0.037569471	0.032505846	-4.3546913	a248bdd	2x2_2C_8b_C2v_L	11.76	validity_data_2022.py	-0.067248361	1.0876047	-1.5753932	-0.12277708	1.5750218	-0.12276243	0.15927039	-2.0481041	2024-08-13@15:19	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0037583016	-4.3015858	-4.6293307	0.036003204	-4.6274355	0.035992975	0.030939023	-4.352182	a248bdd	2x2_2C_8b_C2v_L	11.77	validity_data_2022.py	-0.067070208	1.0870883	-1.5734043	-0.12215288	1.5730791	-0.12213812	0.15835179	-2.0461707	2024-08-13@15:19	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0052006757	-4.303392	-4.6220552	0.034597306	-4.6221405	0.034488126	0.029601756	-4.3483048	a248bdd	2x2_2C_8b_C2v_L	11.78	validity_data_2022.py	-0.066975262	1.0869692	-1.5713797	-0.12157844	1.5713543	-0.12152919	0.15747935	-2.044029	2024-08-13@15:20	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0067680649	-4.3024531	-4.6186678	0.033155835	-4.6185844	0.033192507	0.028215461	-4.3426003	a248bdd	2x2_2C_8b_C2v_L	11.79	validity_data_2022.py	-0.06690767	1.0866197	-1.5700015	-0.12101587	1.5700156	-0.12100834	0.15658889	-2.0414165	2024-08-13@15:21	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0084901626	-4.304412	-4.6164807	0.03197266	-4.612834	0.031803256	0.026909833	-4.3382614	a248bdd	2x2_2C_8b_C2v_L	11.8	validity_data_2022.py	-0.066900167	1.08662	-1.5688956	-0.12049095	1.5682358	-0.12044816	0.15572846	-2.0391975	2024-08-13@15:21	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0097001027	-4.3054492	-4.6095858	0.03067081	-4.6089967	0.030599688	0.025679824	-4.3341842	a248bdd	2x2_2C_8b_C2v_L	11.81	validity_data_2022.py	-0.06695461	1.0863932	-1.5669832	-0.1199781	1.5668513	-0.11994671	0.15494011	-2.0369933	2024-08-13@15:22	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.011035173	-4.3042557	-4.6039942	0.029427378	-4.6047903	0.029444548	0.024511203	-4.330952	a248bdd	2x2_2C_8b_C2v_L	11.82	validity_data_2022.py	-0.067012054	1.0859005	-1.5653142	-0.11944732	1.5654625	-0.11943757	0.15417601	-2.0350901	2024-08-13@15:23	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.0123264	-4.3058358	-4.5980196	0.028296834	-4.5984359	0.028336285	0.023349977	-4.3272866	a248bdd	2x2_2C_8b_C2v_L	11.83	validity_data_2022.py	-0.067150616	1.0857845	-1.5636129	-0.11893538	1.5636901	-0.11895112	0.1533996	-2.0330854	2024-08-13@15:23	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.013509555	-4.3104617	-4.5920538	0.027260492	-4.5901496	0.027284045	0.022306794	-4.3232102	a248bdd	2x2_2C_8b_C2v_L	11.84	validity_data_2022.py	-0.067264033	1.0860073	-1.5619696	-0.11847523	1.5616145	-0.11847572	0.1526823	-2.0309978	2024-08-13@15:24	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.014578732	-4.317101	-4.5923667	0.026326255	-4.5874798	0.026373734	0.021391582	-4.3203316	a248bdd	2x2_2C_8b_C2v_L	11.85	validity_data_2022.py	-0.067599739	1.0865597	-1.5613087	-0.11814368	1.5604399	-0.11802487	0.15200431	-2.029274	2024-08-13@15:25	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.015232605	-4.3161678	-4.5859508	0.025393863	-4.5850221	0.025472906	0.020392643	-4.3158627	a248bdd	2x2_2C_8b_C2v_L	11.86	validity_data_2022.py	-0.067650873	1.0859741	-1.5596249	-0.11763437	1.5594569	-0.11767152	0.15126891	-2.0271153	2024-08-13@15:25	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.015914677	-4.3198103	-4.5791769	0.024590382	-4.5825698	0.024543318	0.019481565	-4.3123061	a248bdd	2x2_2C_8b_C2v_L	11.87	validity_data_2022.py	-0.067845636	1.0859771	-1.5578777	-0.11727729	1.5584524	-0.1172326	0.15057441	-2.0252811	2024-08-13@15:26	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.016322498	-4.3246845	-4.5750727	0.023761332	-4.579293	0.023811565	0.01880374	-4.3094683	a248bdd	2x2_2C_8b_C2v_L	11.88	validity_data_2022.py	-0.06800528	1.0861764	-1.5565656	-0.11686651	1.5573084	-0.11689825	0.14998089	-2.0236275	2024-08-13@15:27	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.016448206	-4.326298	-4.5747645	0.023043291	-4.5712536	0.023097908	0.018033336	-4.306074	a248bdd	2x2_2C_8b_C2v_L	11.89	validity_data_2022.py	-0.068145949	1.0858967	-1.5559262	-0.11654125	1.5553563	-0.11650582	0.14933738	-2.0218797	2024-08-13@15:27	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.016787755	-4.3291699	-4.568701	0.022399923	-4.5690056	0.022435345	0.017487371	-4.3015129	a248bdd	2x2_2C_8b_C2v_L	11.9	validity_data_2022.py	-0.06829024	1.0858563	-1.5543915	-0.11618226	1.5544127	-0.11620573	0.1487725	-2.0198657	2024-08-13@15:28	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.016737547	-4.3311904	-4.5656053	0.02183019	-4.5660119	0.021790392	0.017007585	-4.2986685	a248bdd	2x2_2C_8b_C2v_L	11.91	validity_data_2022.py	-0.068418588	1.0856119	-1.5532858	-0.11590825	1.553375	-0.1158853	0.14824286	-2.0183109	2024-08-13@15:29	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.016621982	-4.3370812	-4.5614327	0.021273489	-4.5610291	0.021317012	0.016543622	-4.2960868	a248bdd	2x2_2C_8b_C2v_L	11.92	validity_data_2022.py	-0.068536954	1.0858386	-1.5520955	-0.11561446	1.5520549	-0.11561285	0.14771926	-2.0168396	2024-08-13@15:29	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.016244071	-4.3422032	-4.557709	0.020792072	-4.557805	0.020770779	0.016183642	-4.2933339	a248bdd	2x2_2C_8b_C2v_L	11.93	validity_data_2022.py	-0.068627576	1.0859665	-1.5509773	-0.11534194	1.550972	-0.11535147	0.14724411	-2.0153504	2024-08-13@15:30	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.015854045	-4.346852	-4.554226	0.020268832	-4.5557268	0.020356528	0.015937049	-4.2902551	a248bdd	2x2_2C_8b_C2v_L	11.94	validity_data_2022.py	-0.068657819	1.0859369	-1.5498534	-0.11512472	1.5501272	-0.11510701	0.14680789	-2.013802	2024-08-13@15:31	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.015243873	-4.3524582	-4.5507484	0.019827627	-4.555596	0.01974642	0.015682453	-4.2870892	a248bdd	2x2_2C_8b_C2v_L	11.95	validity_data_2022.py	-0.068779967	1.0861662	-1.5487575	-0.11484954	1.5495917	-0.11486424	0.14641628	-2.0122761	2024-08-13@15:31	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.014646568	-4.3531646	-4.5468485	0.019517867	-4.5517469	0.019612708	0.015398088	-4.2837698	a248bdd	2x2_2C_8b_C2v_L	11.96	validity_data_2022.py	-0.0688353	1.0857329	-1.5477277	-0.11469869	1.5485374	-0.11470852	0.14599075	-2.0107113	2024-08-13@15:32	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.014060247	-4.3578913	-4.5459342	0.019014041	-4.5492791	0.018898082	0.015308679	-4.2825451	a248bdd	2x2_2C_8b_C2v_L	11.97	validity_data_2022.py	-0.068798152	1.0857806	-1.5469704	-0.11452316	1.5475715	-0.11444527	0.14565991	-2.0096111	2024-08-13@15:33	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.013192308	-4.3698207	-4.544962	0.018759644	-4.5449672	0.01877413	0.015182745	-4.2811707	a248bdd	2x2_2C_8b_C2v_L	11.98	validity_data_2022.py	-0.068916448	1.0866381	-1.5464661	-0.1142595	1.5464458	-0.11437087	0.14533825	-2.0085652	2024-08-13@15:33	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.012452033	-4.3735745	-4.5436676	0.018099735	-4.5387943	0.01832984	0.014983401	-4.2786227	a248bdd	2x2_2C_8b_C2v_L	11.99	validity_data_2022.py	-0.068856342	1.0864981	-1.5457182	-0.11413664	1.5448549	-0.11412304	0.14510273	-2.0072104	2024-08-13@15:34	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.011644067	-4.373388	-4.5397958	0.017865764	-4.538876	0.01784425	0.014954163	-4.2766605	a248bdd	2x2_2C_8b_C2v_L	12	validity_data_2022.py	-0.068836293	1.0860039	-1.5446258	-0.11396023	1.5444322	-0.11396795	0.14477055	-2.0059941	2024-08-13@15:35	2.0089	1	0.226	v2.7.1	
NY	10.5	3.0428	0.01080016	-4.3780137	-4.5362013	0.017442708	-4.5384488	0.017459261	0.014852419	-4.2748871	a248bdd	2x2_2C_8b_C2v_L	12.01	validity_data_2022.py	-0.068821836	1.0860268	-1.5435361	-0.11380756	1.5439324	-0.11380294	0.14450251	-2.0048333	2024-08-13@15:35	2.0089	1	0.226	v2.7.1	
