model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-07-04@13:37
2x2_2C_8b_C2v_L	12	7	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	11.6	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.00038285708	5.2151434e-07	1.9996565	1.999727	2.5265009e-06	1.999727	2.5265555e-06	4.9106971e-06	1.9993599	1.0003805	0.0028761557	-0.074178267	0.066128337	-0.0063154103	-0.066128507	0.0063154782	-0.0088320911	0.10122764	9.5679233e-05	5.2151427e-07	0.00034290281	0.00027242438	2.5264993e-06	0.00027242579	2.5265539e-06	4.910691e-06	0.00063947364	9.6060604e-05	4.0005735	3.9994283	3.9976428	4.0023609	3.9976428	4.0023609	4.0007936	3.9992066	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-07-04@13:37
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	11.396667	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.00051223497	5.4204241e-07	1.9995158	1.9996387	2.6298964e-06	1.9996387	2.6299532e-06	5.0979161e-06	1.9991569	1.0005095	0.0029292295	-0.087991746	0.075978822	-0.006433859	-0.075979155	0.0064339282	-0.008991907	0.11610886	0.00012799682	5.4204233e-07	0.00048436691	0.00036145453	2.6298947e-06	0.00036145769	2.6299515e-06	5.0979096e-06	0.0008430821	0.00012875788	4.0007986	3.9991999	3.9968636	4.0031384	3.9968636	4.0031384	4.0010764	3.9989195	-66.491857	R0:N12:S0:1	-40.062222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:37
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	11.193333	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.00072161403	5.6491197e-07	1.9992694	1.9995017	2.7478494e-06	1.9995017	2.7479087e-06	5.3036254e-06	1.9988419	1.000719	0.0029855542	-0.10812347	0.089269543	-0.006561434	-0.089270152	0.0065615046	-0.009160807	0.13611467	0.00018028283	5.6491189e-07	0.00073008446	0.0004978628	2.7478475e-06	0.00049786961	2.7479069e-06	5.3036183e-06	0.0011574308	0.00018079119	4.0011849	3.9988147	3.9956045	4.0044022	3.9956045	4.0044022	4.0015156	3.9984796	-65.679517	R0:N12:S0:1	-43.324444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:38
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.99	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.0010962371	5.916983e-07	1.9987713	1.9992676	2.8915528e-06	1.9992676	2.8916156e-06	5.5370085e-06	1.9983091	1.0010935	0.0030468017	-0.14018871	0.10817405	-0.0067040143	-0.10817516	0.0067040865	-0.0093423473	0.1644397	0.00027378826	5.9169821e-07	0.0012281302	0.00073201266	2.8915507e-06	0.00073202775	2.8916136e-06	5.5370007e-06	0.0016899145	0.00027438273	4.0019201	3.9980749	3.993332	4.0066806	3.993332	4.0066806	4.0022149	3.9977724	-64.867636	R0:N12:S0:1	-46.586667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:38
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.786667	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.0018846099	6.2712227e-07	1.9975164	1.9988207	3.094557e-06	1.9988206	3.0946253e-06	5.8197384e-06	1.997303	1.0018816	0.0031178945	-0.19924438	0.1371597	-0.00687898	-0.13716184	0.0068790546	-0.0095446337	0.20763286	0.00047038628	6.2712217e-07	0.0024821162	0.0011790459	3.0945546e-06	0.0011790827	3.0946229e-06	5.8197297e-06	0.0026951959	0.00047115044	4.0036196	3.996353	3.9884429	4.0115898	3.9884428	4.0115898	4.0033071	3.9966556	-64.056647	R0:N12:S0:1	-49.848889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:39
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.583333	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.0041918755	6.9413089e-07	1.9925908	1.9978017	3.5180829e-06	1.9978016	3.5181628e-06	6.2153583e-06	1.9950369	1.0041888	0.003222292	-0.34388842	0.18690676	-0.0071682964	-0.18691139	0.0071683754	-0.0097888289	0.28164774	0.0010444435	6.9413075e-07	0.0073952473	0.0021970967	3.5180798e-06	0.0021972058	3.5181597e-06	6.2153481e-06	0.0049568461	0.0010452083	4.0094507	3.9902698	3.9732991	4.0268501	3.9732989	4.0268503	4.0038703	3.9959688	-63.247871	R0:N12:S0:1	-53.111111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:39
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.38	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.02923262	1.3277393e-06	1.9056065	1.9948369	7.6451018e-06	1.9948364	7.6451787e-06	6.9574258e-06	1.9877806	1.029229	0.0038974443	-1.2132854	0.27956631	-0.0092999785	-0.27957923	0.0093000322	-0.010027423	0.44565754	0.0070996058	1.3277386e-06	0.091665574	0.0051573188	7.645081e-06	0.0051577868	7.6451578e-06	6.9574162e-06	0.012179585	0.0071003317	4.1009109	3.853033	3.787971	4.2152827	3.7879772	4.2152766	3.9362029	4.0602526	-62.45135	R0:N12:S0:1	-56.373333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:40
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	10.176667	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.51178222	1.59595e-05	0.046741628	1.9925139	6.0310832e-05	1.9925101	6.030891e-05	1.4580035e-05	1.920981	1.5117756	0.020682019	-1.0522752	0.17695374	-0.037753174	-0.17702183	0.037751693	-0.010010405	1.3154019	0.0084323893	1.5959341e-05	0.045326231	0.0076477408	6.0308774e-05	0.0076516327	6.0306853e-05	1.4580257e-05	0.076999496	0.00843409	7.7752567	7.2538494	1.1677136	6.9460618	1.1680393	6.9457854	2.5202549	5.2490533	-62.169583	R0:N12:S0:1	-59.635556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:41
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	9.9733333	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.93987174	1.5517436e-05	0.0098485306	1.1559143	6.5241429e-05	1.0744852	6.4860696e-05	0.0001338181	1.9999897	1.9398707	0.022067165	-0.55311607	1.2200296	-0.044078811	-1.3326551	0.043835536	-0.064955175	0.00010447578	0.013337066	1.5517291e-05	0.0097877114	0.87827353	6.5238923e-05	0.88801774	6.4858224e-05	0.0001338073	1.5799959e-05	0.013337779	7.9608932	7.8294398	3.8921704	7.5576418	4.1007902	7.5187831	7.997169	0.001200718	-62.419525	R0:N12:S0:1	-62.897778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:42
2x2_2C_8b_C2v_L	6.5	1.5	0.092118411	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893761	0.29628045	-2.7779187	9.77	-0.0041921449	0.02407474	-0.025964757	0.0093092721	0.02596451	-0.0093093695	0.013099568	-0.040230484	0.99434354	1.2358413e-05	0.0039723412	1.8879633	5.5817163e-05	0.13046048	5.5184581e-05	0.00010779453	1.9999993	1.9943434	0.019855825	-0.35585952	0.043803521	-0.042222681	-0.71998325	0.041817088	-0.058679474	1.6499118e-05	0.0014002538	1.2358322e-05	0.0039626053	0.21047323	5.581532e-05	0.22667423	5.5182786e-05	0.00010778766	1.1943774e-06	0.0014003951	7.9839001	7.9306743	0.47288049	7.9947444	7.2824573	7.9297254	7.9981431	0.00047784985	-63.207185	R0:N12:S0:1	-66.16	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-07-04@13:42
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	10	2.5348	0.0014614938	-5.6247487	-5.3536862	-0.03575062	-5.3538087	-0.03574794	-0.032154156	-5.019634	13	-0.059819334	1.1837231	-1.6518998	0.10053952	1.6519181	0.10053441	0.13093651	-2.1075461	2.0711	1	0.2056	0.38395192	0.0013887519	1.9652125	1.6501516	0.0026851493	1.6501814	0.0026851444	0.00076941053	1.2202596	1.3766666	0.17690302	-0.35520446	1.9001999	-0.19389704	-1.9000816	-0.19389857	-0.10759188	3.4423953	0.056883998	0.0013875405	0.035904883	0.33748577	0.0026839335	0.3374641	0.0026839282	0.00076917653	0.47847897	0.058120932	7.0726628	1.1443944	3.5407787	5.374665	3.5407676	5.3747657	4.1812021	1.362661	-105.09388	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.84e+02	 2.87e-02	 5.95e-02	2022-07-08@10:45
2x2_2C_8b_C2v_L	10	2.5348	-0.013299046	-5.5534338	-5.4450172	-0.068481008	-5.4450616	-0.068483895	-0.049358454	-5.0658372	13	-0.059287512	1.1777633	-1.6601299	0.11821015	1.6601353	0.11821014	0.14627167	-2.111854	2.0711	1	0.2056	0.37994333	0.0013530498	1.9638852	1.6549531	0.0036682477	1.6549675	0.0036684352	0.00096203229	1.2262659	1.3725691	0.17420916	-0.36491509	1.8949668	-0.22634236	-1.894907	-0.22634927	-0.11996977	3.4305916	0.056660901	0.0013519018	0.03729641	0.33265199	0.0036659773	0.33264163	0.0036661641	0.00096167637	0.47745436	0.057916522	7.0573821	1.1678881	3.5356942	5.3508429	3.5356875	5.3508973	4.1757223	1.3886358	-105.36522	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.82e+02	 6.42e-02	 3.26e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.013732426	-5.5912821	-5.4046673	-0.066031897	-5.4047823	-0.066026549	-0.049951068	-5.0795092	13	-0.059473421	1.1814295	-1.6547565	0.1169431	1.6547715	0.11694398	0.14668041	-2.1143455	2.0711	1	0.2056	0.38069207	0.0013638013	1.9641401	1.6527518	0.0036111602	1.652787	0.0036116333	0.000963718	1.2274949	1.373319	0.17497909	-0.36350938	1.8977111	-0.22464763	-1.8975665	-0.22466514	-0.12000481	3.4306527	0.056729742	0.0013626352	0.037026051	0.3347457	0.0036089545	0.33472034	0.003609426	0.00096336132	0.47717506	0.057984103	7.0578955	1.1658416	3.5352231	5.3595792	3.5352077	5.3597082	4.1695416	1.3895687	-105.312	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.83e+02	 8.30e-02	 3.16e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.054499543	-5.5533277	-5.6154016	-0.1016719	-5.6153936	-0.10167359	-0.059259706	-5.1154578	13	-0.067608022	1.1742183	-1.6793297	0.13415897	1.6793151	0.13416559	0.15079261	-2.1193792	2.0711	1	0.2056	0.37404145	0.0017518886	1.9633851	1.6636405	0.0045986331	1.663679	0.0045996889	0.0010115385	1.231327	1.3665017	0.1978908	-0.37058486	1.8842611	-0.25305858	-1.8840824	-0.25309315	-0.12288698	3.4214531	0.056269637	0.0017499635	0.037805156	0.32427336	0.0045950974	0.32424675	0.0045961496	0.0010111487	0.47642454	0.057554453	7.0378085	1.186254	3.5353597	5.3121205	3.5353331	5.3123117	4.1700244	1.4082071	-106.09845	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.80e+02	 6.98e-02	 2.12e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.057841194	-5.5793518	-5.6304151	-0.10368838	-5.6304259	-0.10367959	-0.059037687	-5.113857	13	-0.0686169	1.1765059	-1.6811266	0.13513823	1.6811233	0.13513617	0.15072255	-2.1190781	2.0711	1	0.2056	0.37366392	0.0018048548	1.9635543	1.664408	0.0046571936	1.6644232	0.0046572681	0.0010084143	1.2310344	1.3661131	0.20089773	-0.36983178	1.8832206	-0.25462428	-1.8831514	-0.25462852	-0.12277053	3.4218012	0.056240167	0.0018028107	0.037623792	0.32356024	0.0046535739	0.32354958	0.0046536474	0.0010080251	0.47647304	0.057527993	7.0368642	1.1856285	3.5359727	5.3089646	3.5359632	5.309037	4.1706453	1.4072854	-106.20489	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.79e+02	 7.03e-02	 2.30e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.079968688	-5.5828533	-5.7821617	-0.13689872	-5.7821506	-0.13689772	-0.087191523	-5.2418277	13	-0.072091726	1.1747555	-1.6980714	0.14614879	1.6980724	0.14613991	0.16432476	-2.138326	2.0711	1	0.2056	0.36642857	0.001941938	1.9623156	1.6719596	0.005280929	1.6719473	0.0052800592	0.0011802746	1.2451598	1.3587337	0.2079846	-0.38159519	1.8730178	-0.27095692	-1.8730741	-0.27093287	-0.13205332	3.4010332	0.055812972	0.0019395784	0.038904145	0.31614539	0.0052762712	0.31615413	0.0052754037	0.0011797666	0.47354686	0.05709835	7.0074928	1.2208413	3.5311047	5.2764026	3.5311146	5.2763451	4.1447029	1.4549568	-107.01376	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.76e+02	 8.77e-02	 2.32e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.080827535	-5.5987704	-5.791481	-0.13826799	-5.7913701	-0.13825399	-0.091668881	-5.2597185	13	-0.072311683	1.1762999	-1.6991969	0.14652956	1.6991847	0.14652208	0.16659028	-2.1409456	2.0711	1	0.2056	0.36572444	0.001946557	1.9622396	1.6724297	0.0052905119	1.6723941	0.0052892478	0.0012098912	1.2471165	1.358021	0.20822216	-0.38266078	1.872309	-0.27122614	-1.8724635	-0.27118994	-0.13360404	3.3984023	0.055777795	0.0019441871	0.038980013	0.31567554	0.0052858319	0.31570158	0.0052845722	0.0012093605	0.47312338	0.057059744	7.0039739	1.2247475	3.5303815	5.2745801	3.5304053	5.2744342	4.14045	1.4611966	-107.11255	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.76e+02	 8.84e-02	 2.52e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.15638495	-5.6742476	-5.9746195	-0.18022634	-5.9746043	-0.18023104	-0.12655363	-5.4069635	13	-0.083681708	1.1793657	-1.7193902	0.15826342	1.7194162	0.15826894	0.18217962	-2.1628621	2.0711	1	0.2056	0.35745782	0.0025972711	1.9614547	1.6811392	0.0059685594	1.6810677	0.0059674385	0.0014150049	1.2621847	1.3495514	0.23988046	-0.3928592	1.8597153	-0.28780129	-1.8600563	-0.28776171	-0.14370129	3.3764194	0.055251304	0.0025930566	0.039766942	0.30721823	0.0059626252	0.30726914	0.0059615128	0.0014143126	0.46966192	0.056543994	6.9664211	1.2603505	3.527397	5.2373866	3.5274586	5.2370135	4.1103869	1.5119684	-108.22253	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.71e+02	 5.55e-02	 2.28e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.16396833	-5.6940531	-5.9924272	-0.18484977	-5.9923785	-0.18485582	-0.12696427	-5.4029338	13	-0.084445186	1.1809063	-1.7212614	0.159472	1.7212471	0.15946284	0.18210883	-2.1620797	2.0711	1	0.2056	0.35709254	0.0026522774	1.9616102	1.681933	0.0060551392	1.6819387	0.0060545923	0.0014116466	1.2616562	1.349172	0.24241131	-0.39211408	1.8586905	-0.2897815	-1.8586575	-0.28977009	-0.14363353	3.3770204	0.055216704	0.0026478798	0.039600716	0.30646822	0.0060490522	0.30646459	0.0060485058	0.0014109529	0.46977742	0.056514206	6.9657408	1.2595395	3.5282151	5.233564	3.5282089	5.2336103	4.1116784	1.5103851	-108.32191	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.71e+02	 5.92e-02	 2.15e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.21662366	-5.7178733	-6.0512648	-0.2309832	-6.0511797	-0.23097853	-0.18341318	-5.557954	13	-0.086993643	1.1806262	-1.7245758	0.16485069	1.7246233	0.16486876	0.19858676	-2.1829444	2.0711	1	0.2056	0.35167815	0.002800627	1.9603903	1.6848898	0.0064265703	1.6847347	0.0064242602	0.0016675891	1.2780451	1.3436553	0.24844207	-0.40386839	1.8540353	-0.29829737	-1.8547744	-0.29821613	-0.15480278	3.3530946	0.054922047	0.0027957388	0.040856761	0.30343002	0.0064196727	0.30354145	0.0064173835	0.001666698	0.46581599	0.056207036	6.9356847	1.2952121	3.5213047	5.2207183	3.5214421	5.219915	4.0777853	1.566798	-108.8531	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.69e+02	 2.13e-02	 2.38e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.22030181	-5.7453542	-6.0733882	-0.23262223	-6.0733636	-0.2326166	-0.18792623	-5.5697395	13	-0.087796694	1.1829768	-1.727321	0.16504749	1.7273514	0.16508254	0.19953845	-2.1844788	2.0711	1	0.2056	0.35084287	0.0028450375	1.9604507	1.6858949	0.0064098519	1.685821	0.0064107701	0.001678437	1.2792438	1.3428114	0.25041849	-0.40417149	1.8525698	-0.29789831	-1.8529251	-0.29790609	-0.15530044	3.3512538	0.054862903	0.002839993	0.040787743	0.30246608	0.0064030002	0.30251909	0.006403924	0.0016775348	0.46550863	0.0561449	6.9322311	1.2978228	3.521519	5.2165271	3.5215832	5.2161331	4.0754935	1.570999	-109.01346	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.69e+02	 3.12e-02	 2.44e-02	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.25703266	-5.7287184	-6.0580737	-0.2332952	-6.0579878	-0.23330726	-0.16802512	-5.4879938	13	-0.086063895	1.1800132	-1.7248085	0.16179837	1.7248038	0.16180613	0.18729695	-2.1716831	2.0711	1	0.2056	0.35312596	0.002835328	1.9611772	1.6853409	0.0062438646	1.68531	0.0062437823	0.0014859243	1.2707898	1.3451433	0.24988803	-0.39777139	1.8534146	-0.2937787	-1.8535545	-0.29377206	-0.14677983	3.3637739	0.05497368	0.0028302987	0.040035841	0.30313203	0.0062374237	0.30315477	0.0062373444	0.0014851831	0.46757131	0.056261135	6.946484	1.2794642	3.5258298	5.2195015	3.5258538	5.2193605	4.0933057	1.5414125	-108.76722	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.71e+02	 1.25e-01	 8.62e-03	2022-07-08@10:46
2x2_2C_8b_C2v_L	10	2.5348	-0.28016864	-5.7513376	-6.0740356	-0.23727796	-6.0741462	-0.23731672	-0.1630117	-5.4657849	13	-0.088834344	1.1811133	-1.7264271	0.16274689	1.7264388	0.16275719	0.18484292	-2.1683216	2.0711	1	0.2056	0.35326673	0.0030658054	1.9615815	1.686025	0.0063274347	1.686059	0.0063292013	0.0014446854	1.2681173	1.3452625	0.25980548	-0.39510975	1.852485	-0.29559964	-1.8523331	-0.29564481	-0.1450036	3.3677727	0.054960526	0.0030599146	0.039608638	0.30253052	0.0063208579	0.30250532	0.0063226178	0.0014439708	0.46818248	0.056260815	6.9476331	1.2737029	3.5279793	5.216255	3.5279506	5.2164022	4.0983334	1.5319341	-108.83371	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.71e+02	 1.16e-01	 9.54e-03	2022-07-08@10:47
2x2_2C_8b_C2v_L	10	2.5348	-0.24789314	-5.7677807	-6.0407465	-0.20859603	-6.0407006	-0.20860495	-0.033414083	-5.0175862	13	-0.087642166	1.183688	-1.7246263	0.15843005	1.7246278	0.15843205	0.12815546	-2.105988	2.0711	1	0.2056	0.36572577	0.0031910682	1.9657255	1.6844281	0.0063145869	1.6844012	0.0063141423	0.00071582754	1.2174762	1.3578583	0.26650753	-0.3586742	1.8550823	-0.29432071	-1.855208	-0.29430568	-0.10460223	3.4352979	0.055441502	0.0031845966	0.035306892	0.30482306	0.0063083249	0.30484267	0.0063078839	0.00071561468	0.47884982	0.056831695	7.0252469	1.1697546	3.5532406	5.2241366	3.5532639	5.2240042	4.2077798	1.3710052	-107.96803	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.76e+02	 2.62e-01	 6.03e-02	2022-07-08@10:47
2x2_2C_8b_C2v_L	10	2.5348	-0.24765898	-5.7733051	-6.0556295	-0.20378765	-6.0557227	-0.20378047	-0.034641653	-5.0321707	13	-0.088246635	1.1841165	-1.7270243	0.15812713	1.72704	0.15812602	0.12963445	-2.1084888	2.0711	1	0.2056	0.36502723	0.0032215866	1.9656343	1.6850893	0.0062438605	1.6850993	0.0062439863	0.00073024563	1.2191228	1.3571537	0.26776076	-0.35970984	1.8540413	-0.29277945	-1.854003	-0.29278309	-0.10559287	3.4332344	0.05540107	0.0032149931	0.035400052	0.30417854	0.0062377295	0.30417061	0.0062378544	0.00073002485	0.47853888	0.05678627	7.0220657	1.1731865	3.5529162	5.2217015	3.5529111	5.2217279	4.2042879	1.375808	-108.06478	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.76e+02	 2.55e-01	 5.91e-02	2022-07-08@10:47
2x2_2C_8b_C2v_L	10	2.5348	0.0030813704	-5.6361919	-5.3540968	-0.0351986	-5.3540815	-0.035189247	-0.031942876	-5.021073	13	-0.059788153	1.185125	-1.6520324	0.10034196	1.652034	0.10033808	0.13108986	-2.1078459	2.0711	1	0.2056	0.38389578	0.0013856894	1.9652497	1.650197	0.0026734267	1.6501801	0.0026730563	0.00077050084	1.220423	1.3766119	0.17672806	-0.35508355	1.9000684	-0.19348084	-1.9001422	-0.19346605	-0.10767433	3.442243	0.056882704	0.0013844834	0.035864778	0.33744883	0.0026722211	0.3374605	0.0026718513	0.00077026606	0.4784488	0.058118573	7.0723583	1.1445044	3.5407549	5.3747275	3.5407636	5.3746538	4.1807408	1.3630567	-105.12118	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.84e+02	 4.73e-02	 6.02e-02	2022-07-08@10:47
2x2_2C_8b_C2v_L	10	2.5348	0.00080567438	-5.638508	-5.391051	-0.036244786	-5.391138	-0.036240216	-0.031911689	-5.0190736	13	-0.059790868	1.1850569	-1.6572097	0.10095501	1.6572193	0.10095491	0.13078675	-2.1074877	2.0711	1	0.2056	0.38292823	0.0013826282	1.9652139	1.6521951	0.0026867909	1.6522268	0.0026870629	0.00076632204	1.2202875	1.3756385	0.17651266	-0.35562111	1.89769	-0.19392735	-1.8975579	-0.19393952	-0.10743207	3.4415753	0.0568122	0.0013814272	0.035900354	0.33554556	0.0026855765	0.33552293	0.0026858478	0.00076608928	0.47848384	0.058046199	7.0706194	1.1463973	3.5412312	5.3666817	3.5412169	5.3668038	4.1829249	1.3639894	-105.26414	R0:N12:S0:1	-83.7216	uncorrelated	b7fd39a	v1.0.3	 1.83e+02	 2.61e-02	 5.94e-02	2022-07-08@10:47
